abname	sesascore	episim	absim
6p8n_B_D_A	0.1695607142857143	0.0	0.515
6mpg_3_4_A	0.16922575757575753	0.0	0.262
7tfn_P_Q_C	0.16870476190476189	0.0	0.594
2ny7_H_L_G	0.1619218253968254	0.0	0.502
5vn8_I_K_E	0.1619218253968254	0.0	0.502
3ma9_H_L_A	0.16081428571428572	0.769	0.983
4lsp_H_L_G	0.16045218253968252	0.0	0.453
3mac_H_L_A	0.1553551120448179	1.0	1.0
4khx_H_L_A	0.1553551120448179	0.0	1.0
4jan_A_B_I	0.15464384920634922	0.0	0.621
7ll2_I_J_C	0.1532319444444445	0.0	0.438
7tfo_H_L_A	0.14975833333333333	0.0	0.702
4xvt_H_L_G	0.14877380952380956	0.0	0.476
4ydl_H_L_G	0.14750000000000002	0.0	0.455
3p30_H_L_A	0.14473333333333335	0.0	0.692
3hi1_B_A_J	0.14460535714285713	0.0	0.458
3ngb_B_C_A	0.1429440476190476	0.0	0.45
4lss_H_L_G	0.1429440476190476	0.0	0.453
6v8x_C_D_A	0.1429440476190476	0.0	0.447
6vlw_H_L_G	0.1429440476190476	0.0	0.453
3u7y_H_L_G	0.1404684523809524	0.0	0.454
5ukr_H_L_G	0.13982321428571426	0.0	0.572
5f9o_H_L_G	0.13920992063492066	0.0	0.453
7mxe_R_W_J	0.13919940476190476	0.0	0.532
6fy1_H_L_G	0.13855	0.0	0.681
6xcj_H_L_G	0.1356373224728488	0.0	0.489
5wb9_H_L_G	0.13488531746031746	0.0	0.459
4rx4_A_D_E	0.13383154761904764	0.0	0.454
4rx4_H_L_G	0.13383154761904764	0.0	0.454
6chb_M_N_F	0.13382976190476187	0.0	0.662
4ye4_H_L_G	0.1335327380952381	0.0	0.406
3j70_A_B_D	0.13230357142857144	0.0	0.494
5f96_H_L_G	0.131175	0.0	0.429
6oz3_H_L_G	0.13095119047619047	0.0	0.601
6p62_C_D_B	0.12956904761904764	0.0	0.362
6orp_H_L_G	0.12859563492063494	0.0	0.57
6orp_J_K_I	0.12859563492063494	0.0	0.57
