abname	sesascore	episim	absim
4r2g_D_C_O	0.5207142857142858	0.357	0.638
5t3z_H_L_G	0.50175	0.467	0.645
6ccb_H_L_G	0.50175	0.188	0.639
6orn_F_I_K	0.50175	0.294	0.645
6mtj_H_L_G	0.4702738095238096	0.412	0.635
6mu6_H_L_G	0.4702738095238096	0.471	0.635
6nm6_H_L_G	0.4702738095238096	0.4	0.635
6nnj_H_L_G	0.4702738095238096	0.286	0.635
6vzi_H_L_G	0.4702738095238096	0.429	0.635
5d9q_H_L_G	0.31559523809523815	0.4	0.634
5d9q_N_M_J	0.31559523809523815	0.333	0.634
5u7m_H_L_G	0.31559523809523815	0.467	0.635
5u7o_H_L_G	0.31559523809523815	0.467	0.635
5utf_H_L_G	0.31559523809523815	0.357	0.635
6b0n_H_L_G	0.31559523809523815	0.294	0.635
6cdi_5_6_2	0.31559523809523815	0.5	0.285
6cuf_5_6_2	0.31559523809523815	0.467	0.283
6cuf_M_N_C	0.31559523809523815	0.4	0.283
6mph_M_N_C	0.31559523809523815	0.438	0.285
6n1w_5_6_C	0.31559523809523815	0.375	0.283
6n1w_m_n_2	0.31559523809523815	0.4	0.283
6nf2_E_F_G	0.31559523809523815	0.429	0.635
6osy_C_D_B	0.31559523809523815	0.375	0.635
6ot1_F_I_E	0.31559523809523815	0.467	0.635
6chb_J_K_G	0.2906369047619048	1.0	1.0
6dfg_H_L_A	0.2906369047619048	0.471	0.959
1gc1_H_L_G	0.25961666666666666	0.0	0.423
1yyl_H_L_G	0.25961666666666666	0.0	0.422
2i60_H_L_G	0.25961666666666666	0.0	0.422
2nxy_D_C_A	0.25961666666666666	0.0	0.422
2nxz_D_C_A	0.25961666666666666	0.0	0.422
2ny0_D_C_A	0.25961666666666666	0.0	0.422
2ny1_D_C_A	0.25961666666666666	0.0	0.422
2ny4_D_C_A	0.25961666666666666	0.0	0.422
2ny5_H_L_G	0.25961666666666666	0.0	0.422
2ny6_D_C_A	0.25961666666666666	0.0	0.422
6cm3_K_J_D	0.25961666666666666	0.048	0.422
6cm3_O_N_E	0.25961666666666666	0.045	0.422
6opp_G_I_D	0.25961666666666666	0.04	0.425
6opp_H_L_A	0.25961666666666666	0.042	0.425
6x5b_H_L_A	0.25961666666666666	0.042	0.425
7lo6_H_G_E	0.25961666666666666	0.048	0.438
7lok_K_J_A	0.25961666666666666	0.045	0.438
7lok_M_L_C	0.25961666666666666	0.048	0.438
5a8h_L_K_G	0.21044027777777782	0.0	0.425
5a8h_R_Q_M	0.21044027777777782	0.0	0.425
5thr_P_Q_C	0.21044027777777782	0.0	0.425
6cm3_T_U_C	0.21044027777777782	0.0	0.425
3u4e_A_B_J	0.20386547619047618	0.0	0.581
5vj6_M_N_B	0.19394623015873017	0.0	0.412
6nf2_H_L_B	0.18044583333333333	0.0	0.46
5t3s_D_E_B	0.16882440476190477	0.0	0.535
5utf_D_E_B	0.16882440476190477	0.0	0.533
5uty_D_E_B	0.16882440476190477	0.0	0.533
6ce0_D_E_B	0.16882440476190477	0.0	0.533
6ch7_D_E_B	0.16882440476190477	0.0	0.533
6ck9_D_E_B	0.16882440476190477	0.0	0.231
6de7_D_E_B	0.16882440476190477	0.0	0.533
6ieq_D_E_B	0.16882440476190477	0.0	0.535
6mdt_D_E_B	0.16882440476190477	0.0	0.533
6mu8_D_E_B	0.16882440476190477	0.0	0.229
6mug_D_E_B	0.16882440476190477	0.0	0.229
6nnj_D_E_B	0.16882440476190477	0.0	0.236
6w03_D_E_B	0.16882440476190477	0.0	0.229
6wix_D_E_B	0.16882440476190477	0.0	0.229
4ydj_A_B_I	0.16639734848484852	0.0	0.554
4ydj_H_L_G	0.16639734848484852	0.0	0.554
6u0l_H_L_A	0.1660416666666667	0.0	0.569
6u0l_I_J_B	0.1660416666666667	0.043	0.569
6u0l_P_Q_C	0.1660416666666667	0.0	0.569
6xcj_H_L_G	0.15666512237762237	0.0	0.423
6dc3_H_L_F	0.15658841991341993	0.0	0.605
7mxe_R_W_J	0.15056585497835495	0.0	0.574
4rwy_H_L_A	0.1476452380952381	0.0	0.436
6opa_S_R_G	0.14640238095238098	0.0	0.581
4ye4_H_L_G	0.14355853174603175	0.0	0.42
7llk_C_D_A	0.1392912698412698	0.0	0.615
6x97_E_F_C	0.1376641865079365	0.0	0.357
4xmp_H_L_G	0.1374	0.0	0.412
7kde_M_N_E	0.13578232323232325	0.111	0.622
3ma9_H_L_A	0.13567500000000002	0.0	0.601
4r4f_H_L_A	0.1355577380952381	0.0	0.473
3mac_H_L_A	0.13448809523809524	0.0	0.598
4khx_H_L_A	0.13448809523809524	0.0	0.598
4jan_A_B_I	0.13051944444444444	0.0	0.629
6ot1_A_C_O	0.12965968614718618	0.0	0.455
6mpg_3_4_A	0.1264916666666667	0.0	0.25
4xny_H_L_G	0.1258404761904762	0.0	0.418
4rx4_A_D_E	0.12459940476190476	0.0	0.43
4rx4_H_L_G	0.12459940476190476	0.0	0.43
6mph_1_2_6	0.12203333333333333	0.0	0.28
7ll2_I_J_C	0.12162857142857143	0.0	0.47
6udj_D_E_P	0.1200375	0.0	0.331
6udk_D_E_G	0.11848214285714286	0.0	0.421
6udk_M_N_R	0.11848214285714286	0.0	0.421
2ny7_H_L_G	0.1175	0.031	0.444
5vn8_I_K_E	0.1175	0.0	0.444
6osy_H_L_A	0.11741190476190475	0.0	0.458
7klc_H_L_A	0.11678333333333334	0.0	0.44
6chb_M_N_F	0.11498273809523811	0.0	0.599
5f9o_H_L_G	0.11201349206349208	0.0	0.433
7lg6_H_L_A	0.11096785714285715	0.0	0.435
7ll1_H_L_A	0.11096785714285715	0.0	0.429
7ll1_J_K_G	0.11096785714285715	0.0	0.429
3vrl_H_L_C	0.11070575396825398	0.0	0.365
3p30_H_L_A	0.10990694444444445	0.0	0.557
5f96_H_L_G	0.10927261904761905	0.0	0.419
6orp_H_L_G	0.10908809523809525	0.043	0.615
6orp_J_K_I	0.10908809523809525	0.043	0.615
7tfo_H_L_A	0.10891865079365079	0.0	0.593
6fy1_H_L_G	0.1080920634920635	0.0	0.62
4ybl_H_L_G	0.10749166666666667	0.0	0.636
3j70_A_B_D	0.10689523809523808	0.036	0.423
6ofi_H_L_G	0.10675833333333334	0.0	0.433
7tfn_P_Q_C	0.10636309523809526	0.0	0.627
6nfc_J_M_G	0.1063438492063492	0.0	0.28
4ywg_H_L_G	0.1047797619047619	0.0	0.472
4yc2_B_C_A	0.10240833333333332	0.0	0.636
6mto_H_L_T	0.10154166666666667	0.0	0.438
3hi1_B_A_J	0.10106666666666668	0.0	0.501
4rfo_H_L_G	0.09977619047619048	0.0	0.653
5kjr_H_L_G	0.09977619047619048	0.0	0.653
6oz3_H_L_G	0.09675674603174604	0.0	0.56
6p62_C_D_B	0.09622261904761906	0.0	0.374
6bf4_B_C_A	0.09619880952380953	0.0	0.451
5ukr_H_L_G	0.09514999999999997	0.0	0.585
5w4l_B_C_A	0.09440833333333333	0.0	0.447
1e6j_H_L_P	0.09357907647907647	0.0	0.345
6dc5_B_C_A	0.09345833333333334	0.0	0.443
7rai_H_L_A	0.08878452380952381	0.0	0.416
5aco_G_J_C	0.08850714285714287	0.235	0.609
4lsp_H_L_G	0.08800714285714287	0.0	0.423
6b0n_D_E_G	0.08748690476190477	0.0	0.572
1n5y_H_L_B	0.0844077380952381	0.0	0.368
1n6q_H_L_B	0.0844077380952381	0.0	0.368
5cd5_C_D_A	0.08092083333333333	0.0	0.424
4s1s_H_L_G	0.07871071428571429	0.0	0.424
5wb9_H_L_G	0.07842857142857142	0.0	0.43
4xnz_B_C_A	0.07788690476190475	0.0	0.425
4xnz_E_F_D	0.07788690476190475	0.0	0.425
7jks_H_L_G	0.07617857142857143	0.0	0.354
4lsu_H_L_G	0.07385508658008658	0.0	0.578
4j6r_H_L_G	0.07239345238095236	0.0	0.426
5v8l_I_M_D	0.07032242063492063	0.0	0.419
7ly9_A_M_K	0.07032242063492063	0.0	0.419
7ly9_B_C_G	0.07032242063492063	0.0	0.419
7pc2_G_H_C	0.07032242063492063	0.0	0.419
7pc2_K_L_A	0.07032242063492063	0.0	0.419
4jb9_H_L_G	0.07017380952380953	0.0	0.424
4ydl_H_L_G	0.06821190476190478	0.0	0.424
4jpv_H_L_G	0.06491805555555555	0.0	0.419
4lsv_H_L_G	0.06491805555555555	0.0	0.419
6p8n_B_D_A	0.0626313492063492	0.0	0.441
4cc8_F_J_D	0.06026071428571428	0.0	0.423
4cc8_H_L_E	0.06026071428571428	0.0	0.423
6cde_5_6_2	0.06026071428571428	0.0	0.414
6cdi_8_7_2	0.06026071428571428	0.0	0.377
6cuf_8_7_2	0.06026071428571428	0.0	0.225
6mpg_8_7_2	0.06026071428571428	0.0	0.377
6mph_g_i_B	0.06026071428571428	0.0	0.377
6n1v_Q_R_C	0.06026071428571428	0.0	0.222
6n1w_Q_R_c	0.06026071428571428	0.0	0.225
