abname	sesascore	episim	absim
5a8h_L_K_G	0.5718231962481962	0.0	1.0
5a8h_R_Q_M	0.5718231962481962	0.0	1.0
5thr_P_Q_C	0.5718231962481962	0.438	1.0
6cm3_T_U_C	0.5718231962481962	1.0	1.0
5vj6_M_N_B	0.5279065295815295	0.5	0.963
5t3z_H_L_G	0.32139047619047617	0.0	0.43
6ccb_H_L_G	0.32139047619047617	0.0	0.426
6orn_F_I_K	0.32139047619047617	0.0	0.43
6mtj_H_L_G	0.27929999999999994	0.0	0.413
6mu6_H_L_G	0.27929999999999994	0.0	0.413
6nm6_H_L_G	0.27929999999999994	0.0	0.413
6nnj_H_L_G	0.27929999999999994	0.0	0.413
6vzi_H_L_G	0.27929999999999994	0.0	0.413
3u4e_A_B_J	0.24556904761904766	0.0	0.422
4r2g_D_C_O	0.23941587301587308	0.0	0.416
5d9q_H_L_G	0.20426904761904766	0.0	0.418
5d9q_N_M_J	0.20426904761904766	0.0	0.418
5u7m_H_L_G	0.20426904761904766	0.0	0.419
5u7o_H_L_G	0.20426904761904766	0.0	0.419
5utf_H_L_G	0.20426904761904766	0.0	0.419
6b0n_H_L_G	0.20426904761904766	0.0	0.419
6cdi_5_6_2	0.20426904761904766	0.0	0.235
6cuf_5_6_2	0.20426904761904766	0.0	0.236
6cuf_M_N_C	0.20426904761904766	0.0	0.236
6mph_M_N_C	0.20426904761904766	0.0	0.235
6n1w_5_6_C	0.20426904761904766	0.0	0.236
6n1w_m_n_2	0.20426904761904766	0.0	0.236
6nf2_E_F_G	0.20426904761904766	0.0	0.419
6osy_C_D_B	0.20426904761904766	0.0	0.419
6ot1_F_I_E	0.20426904761904766	0.0	0.419
6chb_J_K_G	0.19032380952380953	0.0	0.425
6dfg_H_L_A	0.19032380952380953	0.0	0.411
6mpg_3_4_A	0.18607976190476191	0.0	0.246
6u0l_H_L_A	0.18304404761904766	0.0	0.442
6u0l_I_J_B	0.18304404761904766	0.0	0.442
6u0l_P_Q_C	0.18304404761904766	0.0	0.442
1gc1_H_L_G	0.1764404761904762	0.0	0.615
1yyl_H_L_G	0.1764404761904762	0.0	0.628
2i60_H_L_G	0.1764404761904762	0.0	0.628
2nxy_D_C_A	0.1764404761904762	0.0	0.628
2nxz_D_C_A	0.1764404761904762	0.0	0.628
2ny0_D_C_A	0.1764404761904762	0.0	0.628
2ny1_D_C_A	0.1764404761904762	0.0	0.628
2ny4_D_C_A	0.1764404761904762	0.0	0.628
2ny5_H_L_G	0.1764404761904762	0.0	0.628
2ny6_D_C_A	0.1764404761904762	0.0	0.628
6cm3_K_J_D	0.1764404761904762	0.0	0.628
6cm3_O_N_E	0.1764404761904762	0.0	0.628
6opp_G_I_D	0.1764404761904762	0.0	0.619
6opp_H_L_A	0.1764404761904762	0.0	0.619
6x5b_H_L_A	0.1764404761904762	0.0	0.619
7lo6_H_G_E	0.1764404761904762	0.0	0.649
7lok_K_J_A	0.1764404761904762	0.0	0.649
7lok_M_L_C	0.1764404761904762	0.0	0.649
6x97_E_F_C	0.17256071428571435	0.0	0.388
7llk_C_D_A	0.16982559523809526	0.0	0.414
6dc5_B_C_A	0.15550039682539682	0.0	0.614
6udj_D_E_P	0.1505329365079365	0.0	0.425
6xcj_H_L_G	0.14529404761904763	0.0	0.61
6dc3_H_L_F	0.14445429292929293	0.0	0.432
6nf2_H_L_B	0.14236904761904762	0.0	0.572
5w4l_B_C_A	0.13904880952380952	0.0	0.647
5t3s_D_E_B	0.1369690476190476	0.176	0.434
5utf_D_E_B	0.1369690476190476	0.062	0.434
5uty_D_E_B	0.1369690476190476	0.118	0.434
6ce0_D_E_B	0.1369690476190476	0.167	0.434
6ch7_D_E_B	0.1369690476190476	0.111	0.434
6ck9_D_E_B	0.1369690476190476	0.059	0.254
6de7_D_E_B	0.1369690476190476	0.118	0.434
6ieq_D_E_B	0.1369690476190476	0.0	0.434
6mdt_D_E_B	0.1369690476190476	0.118	0.434
6mu8_D_E_B	0.1369690476190476	0.059	0.251
6mug_D_E_B	0.1369690476190476	0.062	0.251
6nnj_D_E_B	0.1369690476190476	0.059	0.258
6w03_D_E_B	0.1369690476190476	0.056	0.251
6wix_D_E_B	0.1369690476190476	0.125	0.251
1n5y_H_L_B	0.1346285714285714	0.0	0.423
1n6q_H_L_B	0.1346285714285714	0.0	0.423
6udk_D_E_G	0.13374246031746032	0.0	0.566
6udk_M_N_R	0.13374246031746032	0.0	0.566
7mxe_R_W_J	0.1307243686868687	0.0	0.398
6opa_S_R_G	0.130575	0.0	0.399
6ot1_A_C_O	0.12553690476190477	0.0	0.516
4xmp_H_L_G	0.1253483766233766	0.0	0.574
7lg6_H_L_A	0.1252	0.0	0.603
7ll1_H_L_A	0.1252	0.0	0.596
7ll1_J_K_G	0.1252	0.0	0.596
4rwy_H_L_A	0.12235277777777778	0.0	0.586
3hi1_B_A_J	0.12033333333333333	0.0	0.594
4ybl_H_L_G	0.11997440476190478	0.0	0.417
4rx4_A_D_E	0.1190468253968254	0.0	0.592
4rx4_H_L_G	0.1190468253968254	0.0	0.592
6mto_H_L_T	0.11883452380952383	0.0	0.605
5f9o_H_L_G	0.11836944444444446	0.0	0.595
6bf4_B_C_A	0.11757817460317459	0.0	0.577
6mph_1_2_6	0.1173452380952381	0.0	0.228
5f96_H_L_G	0.11709087301587301	0.0	0.585
5v8l_I_M_D	0.11676190476190478	0.0	0.6
7ly9_A_M_K	0.11676190476190478	0.0	0.6
7ly9_B_C_G	0.11676190476190478	0.0	0.6
7pc2_G_H_C	0.11676190476190478	0.0	0.6
7pc2_K_L_A	0.11676190476190478	0.0	0.6
