abname	sesascore	episim	absim
5t3s_D_E_B	0.9999285714285715	0.75	0.517
5utf_D_E_B	0.9999285714285715	0.8	0.517
5uty_D_E_B	0.9999285714285715	0.667	0.517
6ce0_D_E_B	0.9999285714285715	0.833	0.514
6ch7_D_E_B	0.9999285714285715	0.615	0.514
6ck9_D_E_B	0.9999285714285715	0.462	0.992
6de7_D_E_B	0.9999285714285715	0.818	0.517
6ieq_D_E_B	0.9999285714285715	0.429	0.517
6mdt_D_E_B	0.9999285714285715	0.538	0.514
6mu8_D_E_B	0.9999285714285715	0.727	1.0
6mug_D_E_B	0.9999285714285715	0.636	1.0
6nnj_D_E_B	0.9999285714285715	0.9	0.876
6w03_D_E_B	0.9999285714285715	1.0	1.0
6wix_D_E_B	0.9999285714285715	0.462	1.0
7kde_M_N_E	0.2477099025974026	0.0	0.258
5vj6_M_N_B	0.19296091269841273	0.0	0.252
5d9q_H_L_G	0.18559325396825396	0.0	0.248
5d9q_N_M_J	0.18559325396825396	0.0	0.248
5u7m_H_L_G	0.18559325396825396	0.0	0.25
5u7o_H_L_G	0.18559325396825396	0.0	0.25
5utf_H_L_G	0.18559325396825396	0.0	0.25
6b0n_H_L_G	0.18559325396825396	0.0	0.25
6cdi_5_6_2	0.18559325396825396	0.0	0.316
6cuf_5_6_2	0.18559325396825396	0.0	0.314
6cuf_M_N_C	0.18559325396825396	0.0	0.314
6mph_M_N_C	0.18559325396825396	0.0	0.316
6n1w_5_6_C	0.18559325396825396	0.0	0.314
6n1w_m_n_2	0.18559325396825396	0.0	0.314
6nf2_E_F_G	0.18559325396825396	0.0	0.25
6osy_C_D_B	0.18559325396825396	0.0	0.25
6ot1_F_I_E	0.18559325396825396	0.0	0.25
6mtj_H_L_G	0.18477380952380953	0.0	0.25
6mu6_H_L_G	0.18477380952380953	0.0	0.25
6nm6_H_L_G	0.18477380952380953	0.0	0.25
6nnj_H_L_G	0.18477380952380953	0.0	0.25
6vzi_H_L_G	0.18477380952380953	0.0	0.25
3u4e_A_B_J	0.1754375	0.0	0.262
5a8h_L_K_G	0.1711513888888889	0.0	0.251
5a8h_R_Q_M	0.1711513888888889	0.0	0.251
5thr_P_Q_C	0.1711513888888889	0.091	0.251
6cm3_T_U_C	0.1711513888888889	0.056	0.251
5t3z_H_L_G	0.15440575396825398	0.0	0.248
6ccb_H_L_G	0.15440575396825398	0.0	0.248
6orn_F_I_K	0.15440575396825398	0.0	0.248
7lg6_H_L_A	0.1487888888888889	0.0	0.249
7ll1_H_L_A	0.1487888888888889	0.0	0.247
7ll1_J_K_G	0.1487888888888889	0.0	0.247
4r2g_D_C_O	0.13931130952380955	0.0	0.251
4jan_A_B_I	0.13794444444444445	0.0	0.251
5v8l_I_M_D	0.13786011904761902	0.0	0.262
7ly9_A_M_K	0.13786011904761902	0.0	0.262
7ly9_B_C_G	0.13786011904761902	0.0	0.262
7pc2_G_H_C	0.13786011904761902	0.0	0.262
7pc2_K_L_A	0.13786011904761902	0.0	0.262
3p30_H_L_A	0.12923511904761903	0.0	0.282
7llk_C_D_A	0.12829583333333336	0.0	0.236
3ma9_H_L_A	0.12734226190476192	0.0	0.279
6u0l_H_L_A	0.12687460317460317	0.0	0.27
6u0l_I_J_B	0.12687460317460317	0.0	0.27
6u0l_P_Q_C	0.12687460317460317	0.0	0.27
3mac_H_L_A	0.1262375	0.0	0.277
4khx_H_L_A	0.1262375	0.0	0.277
6mpg_3_4_A	0.12443154761904764	0.0	0.295
1e6j_H_L_P	0.12374220779220779	0.0	0.249
4ydj_A_B_I	0.1217555860805861	0.0	0.265
4ydj_H_L_G	0.1217555860805861	0.0	0.265
6x97_E_F_C	0.11874345238095237	0.0	0.244
4ye4_H_L_G	0.11753253968253968	0.0	0.23
4xny_H_L_G	0.11525833333333332	0.0	0.269
5aco_G_J_C	0.11472738095238096	0.0	0.251
6orp_H_L_G	0.11296785714285713	0.0	0.251
6orp_J_K_I	0.11296785714285713	0.0	0.251
3vrl_H_L_C	0.11227619047619049	0.0	0.234
6nfc_J_M_G	0.11204761904761905	0.0	0.336
4rwy_H_L_A	0.11184583333333332	0.0	0.262
4rx4_A_D_E	0.10857083333333332	0.0	0.259
4rx4_H_L_G	0.10857083333333332	0.0	0.259
7ll2_I_J_C	0.10846428571428572	0.0	0.25
6xcj_H_L_G	0.10837023809523809	0.0	0.288
4xmp_H_L_G	0.10680079365079367	0.0	0.262
6opa_S_R_G	0.10501666666666666	0.0	0.243
4jpv_H_L_G	0.10464583333333333	0.0	0.262
4lsv_H_L_G	0.10464583333333333	0.0	0.262
4ywg_H_L_G	0.10422738095238097	0.0	0.243
6dc5_B_C_A	0.10371190476190476	0.0	0.27
4rfo_H_L_G	0.10294404761904763	0.0	0.274
5kjr_H_L_G	0.10294404761904763	0.0	0.274
6mph_1_2_6	0.10253333333333334	0.0	0.288
7mxe_R_W_J	0.10048333333333334	0.0	0.239
3j70_A_B_D	0.09908333333333333	0.0	0.269
5f9o_H_L_G	0.09881250000000001	0.0	0.257
7tfo_H_L_A	0.09584027777777777	0.0	0.279
6nf2_H_L_B	0.09557619047619048	0.0	0.243
6chb_J_K_G	0.09517857142857145	0.0	0.229
6dfg_H_L_A	0.09517857142857145	0.0	0.234
7klc_H_L_A	0.0948607142857143	0.0	0.24
4ydl_H_L_G	0.09323333333333335	0.0	0.257
6osy_H_L_A	0.09321428571428571	0.0	0.241
5ukr_H_L_G	0.09078174603174603	0.0	0.264
6ot1_A_C_O	0.08959464285714286	0.0	0.24
5w4l_B_C_A	0.08906190476190476	0.0	0.276
