abname	sesascore	episim	absim
3ngb_B_C_A	0.5406681818181819	0.293	0.613
4lss_H_L_G	0.5406681818181819	0.31	0.619
6v8x_C_D_A	0.5406681818181819	0.438	0.615
6vlw_H_L_G	0.5406681818181819	0.0	0.624
4xvt_H_L_G	0.4417619047619048	0.316	0.611
3u7y_H_L_G	0.43615416666666673	0.24	0.619
4olx_H_L_G	0.4331827380952381	0.268	0.614
4om1_H_L_G	0.43044940476190474	0.289	0.614
4olw_H_L_G	0.4268327380952381	0.293	0.611
5v8l_I_M_D	0.41373869047619044	0.5	0.592
7ly9_A_M_K	0.41373869047619044	0.308	0.592
7ly9_B_C_G	0.41373869047619044	0.333	0.592
7pc2_G_H_C	0.41373869047619044	0.387	0.592
7pc2_K_L_A	0.41373869047619044	0.375	0.592
3j5m_D_C_A	0.40967321428571435	0.548	0.608
6crq_D_E_A	0.40967321428571435	0.484	0.608
6crq_I_K_B	0.40967321428571435	0.469	0.608
6vo3_G_J_C	0.40967321428571435	0.389	0.608
7rsn_E_J_C	0.40967321428571435	0.343	0.609
7rso_G_J_C	0.40967321428571435	0.351	0.609
4jpv_H_L_G	0.3558678571428572	0.324	0.592
4lsv_H_L_G	0.3558678571428572	0.275	0.592
6p8n_B_D_A	0.3557333333333334	0.0	0.637
4cc8_F_J_D	0.3522630952380953	0.0	0.604
4cc8_H_L_E	0.3522630952380953	0.0	0.604
6cde_5_6_2	0.3522630952380953	0.444	0.594
6cdi_8_7_2	0.3522630952380953	0.41	0.423
6cuf_8_7_2	0.3522630952380953	0.395	0.271
6mpg_8_7_2	0.3522630952380953	0.405	0.423
6mph_g_i_B	0.3522630952380953	0.4	0.423
6n1v_Q_R_C	0.3522630952380953	0.361	0.268
6n1w_Q_R_c	0.3522630952380953	0.444	0.271
6nf2_C_D_G	0.3522630952380953	0.429	0.608
6osy_F_E_B	0.3522630952380953	0.485	0.607
6osy_P_O_K	0.3522630952380953	0.394	0.607
6ot1_J_K_E	0.3522630952380953	0.378	0.607
6v8z_C_F_A	0.3522630952380953	0.378	0.599
5te4_H_L_G	0.32510535714285715	0.293	0.58
5te7_H_L_G	0.32510535714285715	0.35	0.58
4lsu_H_L_G	0.2815119047619048	0.245	0.443
4xnz_B_C_A	0.2799666666666666	0.318	0.6
4xnz_E_F_D	0.2799666666666666	0.308	0.6
4s1s_H_L_G	0.2798946428571428	0.316	0.623
7jks_H_L_G	0.2682660714285714	0.275	0.47
4ydl_H_L_G	0.26460476190476195	0.359	0.63
4jb9_H_L_G	0.2627928571428571	0.267	0.588
4j6r_H_L_G	0.2547416666666667	0.289	0.634
6b0n_D_E_G	0.23333095238095236	0.405	0.452
5wb9_H_L_G	0.233	0.371	0.618
5cd5_C_D_A	0.2322839285714286	0.351	0.62
6chb_M_N_F	0.21446666666666664	0.457	0.451
4lsp_H_L_G	0.21194583333333333	0.368	0.597
7lg6_H_L_A	0.2095654761904762	1.0	1.0
7ll1_H_L_A	0.2095654761904762	0.778	0.991
7ll1_J_K_G	0.2095654761904762	0.741	0.991
4xny_H_L_G	0.2016848484848485	0.378	0.594
6oz3_H_L_G	0.19160225563909777	0.289	0.439
4xmp_H_L_G	0.178075	0.333	0.603
7ll2_I_J_C	0.17167083333333336	0.438	0.598
6udj_D_E_P	0.16824166666666668	0.529	0.438
7kde_M_N_E	0.16316805555555555	0.0	0.43
3hi1_B_A_J	0.1608595238095238	0.167	0.627
4rx4_A_D_E	0.16084583333333333	0.26	0.631
4rx4_H_L_G	0.16084583333333333	0.312	0.631
5f9o_H_L_G	0.16056547619047623	0.333	0.631
6udk_D_E_G	0.15982321428571428	0.457	0.566
6udk_M_N_R	0.15982321428571428	0.459	0.566
4rwy_H_L_A	0.1592299603174603	0.304	0.633
5f96_H_L_G	0.15436904761904763	0.361	0.626
4jan_A_B_I	0.1513976190476191	0.278	0.44
4ydj_A_B_I	0.15025627705627703	0.262	0.434
4ydj_H_L_G	0.15025627705627703	0.227	0.434
4r4f_H_L_A	0.14188630952380954	0.0	0.59
7tfo_H_L_A	0.1409166666666667	0.293	0.467
1e6j_H_L_P	0.13958511904761903	0.0	0.43
6nfc_J_M_G	0.13919080086580088	0.0	0.269
4ye4_H_L_G	0.13911666666666667	0.353	0.58
6fy1_H_L_G	0.1378464285714286	0.0	0.44
7klc_H_L_A	0.13508273809523808	0.103	0.585
2ny7_H_L_G	0.13345	0.256	0.627
5vn8_I_K_E	0.13345	0.111	0.627
7tfn_P_Q_C	0.1301670634920635	0.436	0.444
4rfo_H_L_G	0.12691666666666665	0.0	0.439
5kjr_H_L_G	0.12691666666666665	0.0	0.439
4yc2_B_C_A	0.12665277777777778	0.0	0.432
6dc5_B_C_A	0.12390892857142857	0.0	0.638
5vj6_M_N_B	0.12273690476190478	0.0	0.606
4ybl_H_L_G	0.12240694444444444	0.0	0.432
7llk_C_D_A	0.12148095238095237	0.438	0.432
3j70_A_B_D	0.12102380952380952	0.0	0.618
7mxe_R_W_J	0.12037738095238094	0.0	0.387
6orp_H_L_G	0.12001369047619048	0.0	0.409
6orp_J_K_I	0.12001369047619048	0.0	0.409
6ofi_H_L_G	0.11897500000000001	0.0	0.672
6p62_C_D_B	0.11893392857142857	0.265	0.385
6dc3_H_L_F	0.11733333333333332	0.0	0.43
5a8h_L_K_G	0.11635476190476192	0.0	0.603
5a8h_R_Q_M	0.11635476190476192	0.012	0.603
5thr_P_Q_C	0.11635476190476192	0.0	0.603
6cm3_T_U_C	0.11635476190476192	0.0	0.603
4ywg_H_L_G	0.11613214285714286	0.0	0.616
6ot1_A_C_O	0.11591559829059829	0.0	0.536
5w4l_B_C_A	0.11418333333333333	0.0	0.63
5ukr_H_L_G	0.11410714285714287	0.045	0.432
5aco_G_J_C	0.11180865800865801	0.0	0.432
6mph_1_2_6	0.11125	0.0	0.248
6bf4_B_C_A	0.11077857142857142	0.0	0.592
3mac_H_L_A	0.11076666666666665	0.0	0.433
4khx_H_L_A	0.11076666666666665	0.0	0.433
6x97_E_F_C	0.10949861111111112	0.0	0.388
3p30_H_L_A	0.10569280303030303	0.0	0.435
3ma9_H_L_A	0.10460833333333333	0.0	0.436
6mpg_3_4_A	0.10337539682539683	0.0	0.262
6osy_H_L_A	0.09989880952380953	0.0	0.534
6xcj_H_L_G	0.09944761904761905	0.118	0.626
6mto_H_L_T	0.09880178571428572	0.0	0.645
7rai_H_L_A	0.09685833333333335	0.0	0.584
3vrl_H_L_C	0.09576607142857142	0.0	0.426
3u4e_A_B_J	0.08770714285714286	0.0	0.418
