abname	sesascore	episim	absim
4cc8_F_J_D	0.5788224206349206	0.0	0.657
4cc8_H_L_E	0.5788224206349206	0.0	0.657
6cde_5_6_2	0.5788224206349206	0.429	0.647
6cdi_8_7_2	0.5788224206349206	0.432	0.463
6cuf_8_7_2	0.5788224206349206	0.457	0.291
6mpg_8_7_2	0.5788224206349206	0.429	0.463
6mph_g_i_B	0.5788224206349206	0.421	0.463
6n1v_Q_R_C	0.5788224206349206	0.424	0.29
6n1w_Q_R_c	0.5788224206349206	0.471	0.291
6nf2_C_D_G	0.5788224206349206	0.455	0.657
6osy_F_E_B	0.5788224206349206	0.424	0.66
6osy_P_O_K	0.5788224206349206	0.419	0.66
6ot1_J_K_E	0.5788224206349206	0.4	0.66
6v8z_C_F_A	0.5788224206349206	0.361	0.651
3ngb_B_C_A	0.532629761904762	0.5	0.651
4lss_H_L_G	0.532629761904762	0.395	0.657
6v8x_C_D_A	0.532629761904762	0.467	0.647
6vlw_H_L_G	0.532629761904762	0.0	0.653
3u7y_H_L_G	0.4922107142857143	0.395	0.636
4om1_H_L_G	0.481602380952381	0.436	0.643
4olx_H_L_G	0.47680595238095236	0.471	0.646
4olw_H_L_G	0.47608571428571433	0.5	0.643
4xvt_H_L_G	0.4424369047619048	0.548	0.681
4xnz_B_C_A	0.40568194444444444	0.436	0.662
4xnz_E_F_D	0.40568194444444444	0.531	0.662
5v8l_I_M_D	0.38552619047619047	0.484	0.629
7ly9_A_M_K	0.38552619047619047	0.441	0.629
7ly9_B_C_G	0.38552619047619047	0.471	0.629
7pc2_G_H_C	0.38552619047619047	0.577	0.629
7pc2_K_L_A	0.38552619047619047	0.556	0.629
4jb9_H_L_G	0.36840694444444444	0.41	0.633
4jpv_H_L_G	0.35237023809523804	0.516	0.629
4lsv_H_L_G	0.35237023809523804	0.531	0.629
6p8n_B_D_A	0.33221428571428574	0.0	0.632
3j5m_D_C_A	0.3295148809523809	0.484	1.0
6crq_D_E_A	0.3295148809523809	0.63	1.0
6crq_I_K_B	0.3295148809523809	0.607	1.0
6vo3_G_J_C	0.3295148809523809	1.0	1.0
7rsn_E_J_C	0.3295148809523809	0.5	0.998
7rso_G_J_C	0.3295148809523809	0.6	0.998
