abname	sesascore	episim	absim
4olw_H_L_G	0.1859369047619048	0.027	0.596
4xvt_H_L_G	0.18435416666666668	0.043	0.599
4olx_H_L_G	0.18336190476190478	0.028	0.599
4om1_H_L_G	0.18207500000000004	0.026	0.596
4cc8_F_J_D	0.17613968253968254	0.0	0.575
4cc8_H_L_E	0.17613968253968254	0.0	0.575
6cde_5_6_2	0.17613968253968254	0.014	0.566
6cdi_8_7_2	0.17613968253968254	0.027	0.4
6cuf_8_7_2	0.17613968253968254	0.027	0.255
6mpg_8_7_2	0.17613968253968254	0.028	0.4
6mph_g_i_B	0.17613968253968254	0.026	0.4
6n1v_Q_R_C	0.17613968253968254	0.029	0.252
6n1w_Q_R_c	0.17613968253968254	0.028	0.255
6nf2_C_D_G	0.17613968253968254	0.029	0.579
6osy_F_E_B	0.17613968253968254	0.0	0.578
6osy_P_O_K	0.17613968253968254	0.0	0.578
6ot1_J_K_E	0.17613968253968254	0.028	0.578
6v8z_C_F_A	0.17613968253968254	0.014	0.57
3u7y_H_L_G	0.1742416666666667	0.024	0.601
3ngb_B_C_A	0.17358333333333337	0.027	0.592
4lss_H_L_G	0.17358333333333337	0.013	0.597
6v8x_C_D_A	0.17358333333333337	0.015	0.591
6vlw_H_L_G	0.17358333333333337	0.0	0.609
6chb_M_N_F	0.16257579365079364	0.028	0.46
6p8n_B_D_A	0.16099761904761906	0.0	0.621
4r4f_H_L_A	0.1605059523809524	0.0	0.61
4jb9_H_L_G	0.1600670634920635	0.026	0.565
4lsu_H_L_G	0.15630833333333335	0.012	0.433
5te4_H_L_G	0.15528452380952384	0.014	0.588
5te7_H_L_G	0.15528452380952384	0.013	0.588
4lsp_H_L_G	0.15456190476190476	0.028	0.61
3j5m_D_C_A	0.1541744047619048	0.029	0.57
6crq_D_E_A	0.1541744047619048	0.03	0.57
6crq_I_K_B	0.1541744047619048	0.03	0.57
6vo3_G_J_C	0.1541744047619048	0.029	0.57
7rsn_E_J_C	0.1541744047619048	0.045	0.572
7rso_G_J_C	0.1541744047619048	0.043	0.572
4jpv_H_L_G	0.1530940476190476	0.029	0.6
4lsv_H_L_G	0.1530940476190476	0.028	0.6
7jks_H_L_G	0.15261666666666668	0.028	0.46
5f96_H_L_G	0.1526059523809524	0.06	0.585
2ny7_H_L_G	0.1520293650793651	0.0	0.586
5vn8_I_K_E	0.1520293650793651	0.0	0.586
7tfn_P_Q_C	0.1499400793650794	0.0	0.439
4xnz_B_C_A	0.1492638888888889	0.026	0.561
4xnz_E_F_D	0.1492638888888889	0.028	0.561
5wb9_H_L_G	0.14897500000000002	0.029	0.625
5cd5_C_D_A	0.14753690476190476	0.014	0.616
5f9o_H_L_G	0.1474541666666667	0.061	0.595
3hi1_B_A_J	0.1447208333333333	0.0	0.594
6oz3_H_L_G	0.1446702380952381	0.029	0.424
7tfo_H_L_A	0.14036468253968257	0.0	0.466
5v8l_I_M_D	0.14011607142857144	0.014	0.6
7ly9_A_M_K	0.14011607142857144	0.014	0.6
7ly9_B_C_G	0.14011607142857144	0.028	0.6
7pc2_G_H_C	0.14011607142857144	0.032	0.6
7pc2_K_L_A	0.14011607142857144	0.031	0.6
4s1s_H_L_G	0.1386875	0.029	0.605
4j6r_H_L_G	0.13486011904761905	0.026	0.618
6b0n_D_E_G	0.13438750000000002	0.042	0.437
6udk_D_E_G	0.13424107142857145	0.0	0.566
6udk_M_N_R	0.13424107142857145	0.0	0.566
7mxe_R_W_J	0.13392857142857145	0.017	0.398
4ydl_H_L_G	0.13363430735930737	0.027	0.583
4rx4_A_D_E	0.1304827380952381	0.049	0.592
4rx4_H_L_G	0.1304827380952381	0.049	0.592
4jan_A_B_I	0.1304077380952381	0.0	0.424
4rwy_H_L_A	0.13005357142857144	0.038	0.586
6udj_D_E_P	0.1282785714285714	0.0	0.425
7klc_H_L_A	0.12818134920634922	0.032	0.584
7rai_H_L_A	0.1277059523809524	0.0	0.589
6p62_C_D_B	0.12710535714285714	0.032	0.389
6bf4_B_C_A	0.12650952380952382	0.0	0.577
1e6j_H_L_P	0.12583928571428574	0.0	0.407
6ofi_H_L_G	0.12484404761904765	0.015	0.628
4rfo_H_L_G	0.12410654761904764	0.0	0.438
5kjr_H_L_G	0.12410654761904764	0.0	0.438
4ye4_H_L_G	0.12329226190476192	0.015	0.542
4ywg_H_L_G	0.12189107142857142	0.017	0.595
7ll2_I_J_C	0.12160357142857142	0.015	0.623
3j70_A_B_D	0.1215511904761905	0.0	0.644
4xny_H_L_G	0.12074404761904764	0.024	0.579
7llk_C_D_A	0.12009246031746032	0.0	0.414
7lg6_H_L_A	0.12004821428571431	0.0	0.603
7ll1_H_L_A	0.12004821428571431	0.0	0.596
7ll1_J_K_G	0.12004821428571431	0.0	0.596
6fy1_H_L_G	0.11982083333333333	0.0	0.428
4xmp_H_L_G	0.11962738095238094	0.034	0.574
6dc5_B_C_A	0.11886507936507938	0.0	0.614
3p30_H_L_A	0.11680218253968254	0.0	0.448
5w4l_B_C_A	0.11621845238095238	0.016	0.647
4ydj_A_B_I	0.1150095238095238	0.027	0.44
4ydj_H_L_G	0.1150095238095238	0.027	0.44
5ukr_H_L_G	0.11467142857142858	0.0	0.418
6opa_S_R_G	0.11360714285714286	0.0	0.399
6x97_E_F_C	0.11283690476190478	0.063	0.388
6xcj_H_L_G	0.11279047619047619	0.113	0.61
4ybl_H_L_G	0.1122628787878788	0.0	0.417
6orp_H_L_G	0.1121011904761905	0.0	0.421
6orp_J_K_I	0.1121011904761905	0.0	0.421
7kde_M_N_E	0.11192321428571429	0.0	0.423
6dc3_H_L_F	0.11186904761904763	0.0	0.432
6mto_H_L_T	0.1105279761904762	0.0	0.605
3vrl_H_L_C	0.109575	0.0	0.433
4yc2_B_C_A	0.10873787878787881	0.0	0.417
6nfc_J_M_G	0.10848809523809527	0.0	0.265
3ma9_H_L_A	0.1066279761904762	0.0	0.456
3mac_H_L_A	0.10587162698412698	0.0	0.456
4khx_H_L_A	0.10587162698412698	0.0	0.456
6mph_1_2_6	0.10342738095238095	0.0	0.228
5a8h_L_K_G	0.10244797979797982	1.0	1.0
5a8h_R_Q_M	0.10244797979797982	0.636	1.0
5thr_P_Q_C	0.10244797979797982	0.0	1.0
6cm3_T_U_C	0.10244797979797982	0.0	1.0
6osy_H_L_A	0.10169821428571431	0.0	0.537
5vj6_M_N_B	0.10084797979797981	0.0	0.963
6ot1_A_C_O	0.09989285714285714	0.0	0.516
6nf2_H_L_B	0.09657500000000004	0.0	0.572
5aco_G_J_C	0.09500476190476191	0.0	0.414
6mpg_3_4_A	0.09368706709956709	0.0	0.246
3u4e_A_B_J	0.09137056277056278	0.0	0.422
1n5y_H_L_B	0.08866904761904765	0.0	0.423
1n6q_H_L_B	0.08866904761904765	0.0	0.423
6u0l_H_L_A	0.08554361471861473	0.0	0.442
6u0l_I_J_B	0.08554361471861473	0.0	0.442
6u0l_P_Q_C	0.08554361471861473	0.0	0.442
6chb_J_K_G	0.08072023809523811	0.0	0.425
6dfg_H_L_A	0.08072023809523811	0.0	0.411
5t3s_D_E_B	0.06060496031746033	0.0	0.434
5utf_D_E_B	0.06060496031746033	0.0	0.434
5uty_D_E_B	0.06060496031746033	0.0	0.434
6ce0_D_E_B	0.06060496031746033	0.0	0.434
6ch7_D_E_B	0.06060496031746033	0.0	0.434
6ck9_D_E_B	0.06060496031746033	0.0	0.254
6de7_D_E_B	0.06060496031746033	0.0	0.434
6ieq_D_E_B	0.06060496031746033	0.0	0.434
6mdt_D_E_B	0.06060496031746033	0.0	0.434
6mu8_D_E_B	0.06060496031746033	0.0	0.251
6mug_D_E_B	0.06060496031746033	0.0	0.251
6nnj_D_E_B	0.06060496031746033	0.0	0.258
6w03_D_E_B	0.06060496031746033	0.0	0.251
6wix_D_E_B	0.06060496031746033	0.0	0.251
1gc1_H_L_G	0.05608035714285713	0.0	0.615
1yyl_H_L_G	0.05608035714285713	0.0	0.628
2i60_H_L_G	0.05608035714285713	0.0	0.628
2nxy_D_C_A	0.05608035714285713	0.0	0.628
2nxz_D_C_A	0.05608035714285713	0.0	0.628
2ny0_D_C_A	0.05608035714285713	0.0	0.628
2ny1_D_C_A	0.05608035714285713	0.0	0.628
2ny4_D_C_A	0.05608035714285713	0.0	0.628
2ny5_H_L_G	0.05608035714285713	0.0	0.628
2ny6_D_C_A	0.05608035714285713	0.0	0.628
6cm3_K_J_D	0.05608035714285713	0.0	0.628
6cm3_O_N_E	0.05608035714285713	0.0	0.628
6opp_G_I_D	0.05608035714285713	0.0	0.619
6opp_H_L_A	0.05608035714285713	0.0	0.619
6x5b_H_L_A	0.05608035714285713	0.0	0.619
7lo6_H_G_E	0.05608035714285713	0.0	0.649
7lok_K_J_A	0.05608035714285713	0.0	0.649
7lok_M_L_C	0.05608035714285713	0.0	0.649
5t3z_H_L_G	0.045325	0.0	0.43
6ccb_H_L_G	0.045325	0.0	0.426
6orn_F_I_K	0.045325	0.0	0.43
6mtj_H_L_G	0.040633333333333334	0.0	0.413
6mu6_H_L_G	0.040633333333333334	0.0	0.413
6nm6_H_L_G	0.040633333333333334	0.0	0.413
6nnj_H_L_G	0.040633333333333334	0.0	0.413
6vzi_H_L_G	0.040633333333333334	0.0	0.413
4r2g_D_C_O	0.03993333333333333	0.0	0.416
5d9q_H_L_G	0.034275	0.0	0.418
5d9q_N_M_J	0.034275	0.0	0.418
5u7m_H_L_G	0.034275	0.0	0.419
5u7o_H_L_G	0.034275	0.0	0.419
5utf_H_L_G	0.034275	0.0	0.419
6b0n_H_L_G	0.034275	0.0	0.419
6cdi_5_6_2	0.034275	0.0	0.235
6cuf_5_6_2	0.034275	0.0	0.236
6cuf_M_N_C	0.034275	0.0	0.236
6mph_M_N_C	0.034275	0.0	0.235
6n1w_5_6_C	0.034275	0.0	0.236
6n1w_m_n_2	0.034275	0.0	0.236
6nf2_E_F_G	0.034275	0.0	0.419
6osy_C_D_B	0.034275	0.0	0.419
6ot1_F_I_E	0.034275	0.0	0.419
