abname	sesascore	episim	absim
5te4_H_L_G	0.5753551587301587	0.372	0.611
5te7_H_L_G	0.5753551587301587	0.5	0.611
4olx_H_L_G	0.5063940476190476	0.526	0.65
4xnz_B_C_A	0.5058125	1.0	1.0
4xnz_E_F_D	0.5058125	0.629	1.0
4cc8_F_J_D	0.5034035714285714	0.0	0.817
4cc8_H_L_E	0.5034035714285714	0.0	0.817
6cde_5_6_2	0.5034035714285714	0.415	0.807
6cdi_8_7_2	0.5034035714285714	0.452	0.602
6cuf_8_7_2	0.5034035714285714	0.439	0.405
6mpg_8_7_2	0.5034035714285714	0.415	0.602
6mph_g_i_B	0.5034035714285714	0.442	0.602
6n1v_Q_R_C	0.5034035714285714	0.341	0.404
6n1w_Q_R_c	0.5034035714285714	0.415	0.405
6nf2_C_D_G	0.5034035714285714	0.4	0.818
6osy_F_E_B	0.5034035714285714	0.341	0.821
6osy_P_O_K	0.5034035714285714	0.333	0.821
6ot1_J_K_E	0.5034035714285714	0.39	0.821
6v8z_C_F_A	0.5034035714285714	0.425	0.811
4om1_H_L_G	0.5016232142857142	0.684	0.656
4olw_H_L_G	0.5002690476190477	0.553	0.647
6chb_M_N_F	0.47170000000000006	0.39	0.448
3ngb_B_C_A	0.4668434523809524	0.553	0.652
4lss_H_L_G	0.4668434523809524	0.452	0.655
6v8x_C_D_A	0.4668434523809524	0.368	0.648
6vlw_H_L_G	0.4668434523809524	0.0	0.654
3u7y_H_L_G	0.4328988095238095	0.581	0.636
4jb9_H_L_G	0.3902369047619047	0.703	0.804
4xvt_H_L_G	0.3776827380952381	0.474	0.659
6udj_D_E_P	0.375209126984127	0.415	0.409
3j5m_D_C_A	0.3712571428571428	0.421	0.662
6crq_D_E_A	0.3712571428571428	0.368	0.662
6crq_I_K_B	0.3712571428571428	0.395	0.662
6vo3_G_J_C	0.3712571428571428	0.436	0.662
7rsn_E_J_C	0.3712571428571428	0.325	0.66
7rso_G_J_C	0.3712571428571428	0.4	0.66
4j6r_H_L_G	0.3212611111111111	0.524	0.633
5v8l_I_M_D	0.31807638888888884	0.317	0.594
7ly9_A_M_K	0.31807638888888884	0.326	0.594
7ly9_B_C_G	0.31807638888888884	0.381	0.594
7pc2_G_H_C	0.31807638888888884	0.4	0.594
7pc2_K_L_A	0.31807638888888884	0.389	0.594
4jpv_H_L_G	0.30047500000000005	0.528	0.594
4lsv_H_L_G	0.30047500000000005	0.425	0.594
4lsu_H_L_G	0.29741387085137083	0.675	0.466
7jks_H_L_G	0.2864777777777778	0.425	0.492
6p8n_B_D_A	0.27855932539682543	0.0	0.642
4lsp_H_L_G	0.2740565476190476	0.568	0.593
6b0n_D_E_G	0.2723438492063492	0.349	0.466
5cd5_C_D_A	0.2655396825396825	0.514	0.629
4s1s_H_L_G	0.2628611111111111	0.556	0.638
4ydl_H_L_G	0.25347397186147186	0.639	0.679
5wb9_H_L_G	0.24151525974025975	0.543	0.614
7tfo_H_L_A	0.23705238095238096	0.255	0.456
6oz3_H_L_G	0.22873968253968252	0.667	0.435
2ny7_H_L_G	0.22799325396825398	0.25	0.632
5vn8_I_K_E	0.22799325396825398	0.222	0.632
6udk_D_E_G	0.2260924603174603	0.39	0.539
6udk_M_N_R	0.2260924603174603	0.333	0.539
5f96_H_L_G	0.1892738095238095	0.447	0.593
4r4f_H_L_A	0.1887	0.0	0.584
4rx4_A_D_E	0.18084444444444445	0.468	0.615
4rx4_H_L_G	0.18084444444444445	0.468	0.615
5f9o_H_L_G	0.1763277777777778	0.421	0.627
4rwy_H_L_A	0.1736986111111111	0.467	0.623
4xny_H_L_G	0.16932738095238092	0.447	0.662
4xmp_H_L_G	0.16128690476190477	0.451	0.684
7tfn_P_Q_C	0.15873273809523808	0.292	0.423
4jan_A_B_I	0.15807678571428568	0.268	0.435
3hi1_B_A_J	0.15765833333333334	0.17	0.632
3j70_A_B_D	0.15084660894660898	0.0	0.602
4ydj_A_B_I	0.14637916666666667	0.283	0.433
4ydj_H_L_G	0.14637916666666667	0.224	0.433
6nfc_J_M_G	0.1458406746031746	0.0	0.256
6fy1_H_L_G	0.14363134920634923	0.0	0.451
7ll2_I_J_C	0.1431597041847042	0.444	0.572
5a8h_L_K_G	0.14295333694083698	0.026	0.561
5a8h_R_Q_M	0.14295333694083698	0.034	0.561
5thr_P_Q_C	0.14295333694083698	0.0	0.561
6cm3_T_U_C	0.14295333694083698	0.0	0.561
5vj6_M_N_B	0.14083528138528137	0.0	0.563
4ye4_H_L_G	0.14062738095238098	0.333	0.56
1e6j_H_L_P	0.13902083333333332	0.0	0.423
4ybl_H_L_G	0.13409583333333333	0.0	0.415
6dc3_H_L_F	0.13256679292929294	0.0	0.422
6ot1_A_C_O	0.13170456349206344	0.0	0.525
7mxe_R_W_J	0.13125	0.0	0.372
6x97_E_F_C	0.12851547619047618	0.0	0.364
7klc_H_L_A	0.12833333333333333	0.043	0.592
4yc2_B_C_A	0.12712916666666665	0.0	0.415
4rfo_H_L_G	0.12383611111111112	0.0	0.422
5kjr_H_L_G	0.12383611111111112	0.0	0.422
6mph_1_2_6	0.12260595238095237	0.0	0.251
3p30_H_L_A	0.12023214285714286	0.0	0.436
6opa_S_R_G	0.11959464285714287	0.341	0.404
7lg6_H_L_A	0.1192611111111111	0.318	0.6
7ll1_H_L_A	0.1192611111111111	0.286	0.602
7ll1_J_K_G	0.1192611111111111	0.293	0.602
5ukr_H_L_G	0.11923333333333333	0.0	0.409
6p62_C_D_B	0.11519920634920633	0.225	0.377
7llk_C_D_A	0.11382499999999998	0.368	0.42
6ofi_H_L_G	0.113775	0.0	0.644
6xcj_H_L_G	0.11366887973137975	0.145	0.619
3vrl_H_L_C	0.11013630952380951	0.0	0.414
6bf4_B_C_A	0.1083	0.0	0.605
6osy_H_L_A	0.10597103174603173	0.0	0.518
6orp_H_L_G	0.10464444444444443	0.0	0.402
6orp_J_K_I	0.10464444444444443	0.0	0.402
4ywg_H_L_G	0.10414404761904761	0.0	0.595
5w4l_B_C_A	0.10386805555555556	0.0	0.644
7kde_M_N_E	0.10189623015873016	0.0	0.427
6mpg_3_4_A	0.09988825757575757	0.0	0.251
6mto_H_L_T	0.09880714285714284	0.0	0.641
3mac_H_L_A	0.0949547619047619	0.0	0.444
4khx_H_L_A	0.0949547619047619	0.0	0.444
6chb_J_K_G	0.09405833333333334	0.0	0.425
6dfg_H_L_A	0.09405833333333334	0.0	0.433
3u4e_A_B_J	0.0937888888888889	0.0	0.426
1n5y_H_L_B	0.09160833333333333	0.0	0.406
1n6q_H_L_B	0.09160833333333333	0.0	0.406
3ma9_H_L_A	0.09119583333333334	0.0	0.444
7rai_H_L_A	0.0904404761904762	0.0	0.572
5aco_G_J_C	0.08947440476190477	0.0	0.409
6nf2_H_L_B	0.08917857142857143	0.0	0.591
6dc5_B_C_A	0.08674621212121211	0.0	0.632
6u0l_H_L_A	0.08255714285714286	0.024	0.43
6u0l_I_J_B	0.08255714285714286	0.022	0.43
6u0l_P_Q_C	0.08255714285714286	0.024	0.43
5t3z_H_L_G	0.07144960317460317	0.0	0.416
6ccb_H_L_G	0.07144960317460317	0.0	0.414
6orn_F_I_K	0.07144960317460317	0.0	0.416
5t3s_D_E_B	0.058133333333333335	0.0	0.425
5utf_D_E_B	0.058133333333333335	0.0	0.425
5uty_D_E_B	0.058133333333333335	0.0	0.425
6ce0_D_E_B	0.058133333333333335	0.0	0.423
6ch7_D_E_B	0.058133333333333335	0.0	0.423
6ck9_D_E_B	0.058133333333333335	0.0	0.275
6de7_D_E_B	0.058133333333333335	0.0	0.425
6ieq_D_E_B	0.058133333333333335	0.0	0.425
6mdt_D_E_B	0.058133333333333335	0.0	0.423
6mu8_D_E_B	0.058133333333333335	0.0	0.275
6mug_D_E_B	0.058133333333333335	0.0	0.275
6nnj_D_E_B	0.058133333333333335	0.0	0.269
6w03_D_E_B	0.058133333333333335	0.0	0.275
6wix_D_E_B	0.058133333333333335	0.0	0.275
1gc1_H_L_G	0.05214583333333333	0.0	0.627
1yyl_H_L_G	0.05214583333333333	0.022	0.632
2i60_H_L_G	0.05214583333333333	0.023	0.632
2nxy_D_C_A	0.05214583333333333	0.023	0.632
