abname	sesascore	episim	absim
5vj6_M_N_B	0.2587854978354978	0.053	0.431
5t3s_D_E_B	0.24214206349206346	0.571	0.993
5utf_D_E_B	0.24214206349206346	0.583	0.996
5uty_D_E_B	0.24214206349206346	0.75	0.996
6ce0_D_E_B	0.24214206349206346	0.643	1.0
6ch7_D_E_B	0.24214206349206346	1.0	1.0
6ck9_D_E_B	0.24214206349206346	0.333	0.517
6de7_D_E_B	0.24214206349206346	0.615	0.996
6ieq_D_E_B	0.24214206349206346	0.312	0.993
6mdt_D_E_B	0.24214206349206346	0.5	1.0
6mu8_D_E_B	0.24214206349206346	0.667	0.514
6mug_D_E_B	0.24214206349206346	0.357	0.514
6nnj_D_E_B	0.24214206349206346	0.667	0.533
6w03_D_E_B	0.24214206349206346	0.615	0.514
6wix_D_E_B	0.24214206349206346	0.429	0.514
5a8h_L_K_G	0.22083549783549788	0.0	0.434
5a8h_R_Q_M	0.22083549783549788	0.0	0.434
5thr_P_Q_C	0.22083549783549788	0.136	0.434
6cm3_T_U_C	0.22083549783549788	0.111	0.434
7kde_M_N_E	0.2135870851370852	0.0	0.566
3u4e_A_B_J	0.20033571428571428	0.0	0.58
6dc5_B_C_A	0.19265773809523803	0.0	0.455
5t3z_H_L_G	0.18853908730158733	0.0	0.539
6ccb_H_L_G	0.18853908730158733	0.0	0.541
6orn_F_I_K	0.18853908730158733	0.0	0.539
6mtj_H_L_G	0.18308829365079368	0.0	0.544
6mu6_H_L_G	0.18308829365079368	0.0	0.544
6nm6_H_L_G	0.18308829365079368	0.0	0.544
6nnj_H_L_G	0.18308829365079368	0.0	0.544
6vzi_H_L_G	0.18308829365079368	0.0	0.544
1n5y_H_L_B	0.17140833333333333	0.0	0.342
1n6q_H_L_B	0.17140833333333333	0.0	0.342
6orp_H_L_G	0.1473607142857143	0.0	0.549
6orp_J_K_I	0.1473607142857143	0.0	0.549
5aco_G_J_C	0.14542359307359307	0.0	0.575
3ma9_H_L_A	0.14306785714285716	0.0	0.595
5f96_H_L_G	0.14295	0.0	0.413
1e6j_H_L_P	0.14239935064935066	0.0	0.364
4ydj_A_B_I	0.1423952380952381	0.0	0.568
4ydj_H_L_G	0.1423952380952381	0.0	0.568
4r2g_D_C_O	0.13935079365079367	0.0	0.533
7lg6_H_L_A	0.1358	0.0	0.419
7ll1_H_L_A	0.1358	0.0	0.414
7ll1_J_K_G	0.1358	0.0	0.414
5v8l_I_M_D	0.1355529761904762	0.0	0.432
7ly9_A_M_K	0.1355529761904762	0.0	0.432
7ly9_B_C_G	0.1355529761904762	0.0	0.432
7pc2_G_H_C	0.1355529761904762	0.0	0.432
7pc2_K_L_A	0.1355529761904762	0.0	0.432
5f9o_H_L_G	0.13452777777777777	0.0	0.443
4xmp_H_L_G	0.1321119047619048	0.0	0.427
4yc2_B_C_A	0.13201369047619047	0.0	0.581
3mac_H_L_A	0.13130952380952382	0.0	0.592
4khx_H_L_A	0.13130952380952382	0.0	0.592
4jan_A_B_I	0.1291611111111111	0.0	0.557
6ot1_A_C_O	0.1279612554112554	0.0	0.399
4ybl_H_L_G	0.12564702380952383	0.0	0.581
6nfc_J_M_G	0.12535238095238097	0.0	0.262
4xny_H_L_G	0.124575	0.0	0.43
3vrl_H_L_C	0.12383571428571429	0.0	0.343
3p30_H_L_A	0.12323988095238095	0.0	0.601
6osy_H_L_A	0.1228202380952381	0.0	0.408
4ywg_H_L_G	0.1195577380952381	0.0	0.412
6u0l_H_L_A	0.11842619047619049	0.0	0.577
6u0l_I_J_B	0.11842619047619049	0.0	0.577
6u0l_P_Q_C	0.11842619047619049	0.0	0.577
3j70_A_B_D	0.11731547619047619	0.0	0.451
4rfo_H_L_G	0.11697321428571429	0.0	0.609
5kjr_H_L_G	0.11697321428571429	0.0	0.609
4jpv_H_L_G	0.11509464285714285	0.0	0.432
4lsv_H_L_G	0.11509464285714285	0.0	0.432
5ukr_H_L_G	0.11418333333333333	0.0	0.547
6bf4_B_C_A	0.11349047619047617	0.0	0.404
4rwy_H_L_A	0.11342380952380952	0.0	0.434
7mxe_R_W_J	0.11158208874458876	0.0	0.514
7klc_H_L_A	0.11036904761904763	0.0	0.418
4rx4_A_D_E	0.10833214285714285	0.0	0.437
4rx4_H_L_G	0.10833214285714285	0.0	0.437
