abname	sesascore	episim	absim
4cc8_F_J_D	0.4841694444444445	0.0	0.576
4cc8_H_L_E	0.4841694444444445	0.0	0.576
6cde_5_6_2	0.4841694444444445	0.643	0.566
6cdi_8_7_2	0.4841694444444445	0.581	0.397
6cuf_8_7_2	0.4841694444444445	0.621	0.238
6mpg_8_7_2	0.4841694444444445	0.643	0.397
6mph_g_i_B	0.4841694444444445	0.562	0.397
6n1v_Q_R_C	0.4841694444444445	0.536	0.235
6n1w_Q_R_c	0.4841694444444445	0.643	0.238
6nf2_C_D_G	0.4841694444444445	0.63	0.579
6osy_F_E_B	0.4841694444444445	0.593	0.579
6osy_P_O_K	0.4841694444444445	0.6	0.579
6ot1_J_K_E	0.4841694444444445	0.5	0.579
6v8z_C_F_A	0.4841694444444445	0.552	0.57
3u7y_H_L_G	0.39720992063492067	0.366	0.599
3ngb_B_C_A	0.3836849206349206	0.469	0.587
4lss_H_L_G	0.3836849206349206	0.4	0.593
6v8x_C_D_A	0.3836849206349206	0.6	0.586
6vlw_H_L_G	0.3836849206349206	0.0	0.592
5v8l_I_M_D	0.36940595238095236	0.615	0.64
7ly9_A_M_K	0.36940595238095236	0.406	0.64
7ly9_B_C_G	0.36940595238095236	0.394	0.64
7pc2_G_H_C	0.36940595238095236	0.542	0.64
7pc2_K_L_A	0.36940595238095236	0.583	0.64
4xvt_H_L_G	0.36585833333333334	0.467	0.609
4om1_H_L_G	0.3625892857142857	0.405	0.594
4olx_H_L_G	0.35896428571428574	0.394	0.6
4olw_H_L_G	0.3542142857142857	0.424	0.6
7ll2_I_J_C	0.3362642857142858	1.0	1.0
4xnz_B_C_A	0.30192658730158733	0.444	0.572
4xnz_E_F_D	0.30192658730158733	0.452	0.572
4jpv_H_L_G	0.29701666666666665	0.433	0.64
4lsv_H_L_G	0.29701666666666665	0.406	0.64
4jb9_H_L_G	0.28787658730158733	0.417	0.557
6p8n_B_D_A	0.27271666666666666	0.0	0.634
3j5m_D_C_A	0.26940595238095244	0.556	0.579
6crq_D_E_A	0.26940595238095244	0.6	0.579
6crq_I_K_B	0.26940595238095244	0.577	0.579
6vo3_G_J_C	0.26940595238095244	0.517	0.579
7rsn_E_J_C	0.26940595238095244	0.323	0.581
7rso_G_J_C	0.26940595238095244	0.375	0.581
4s1s_H_L_G	0.25157976190476194	0.467	0.588
4j6r_H_L_G	0.24763333333333334	0.333	0.619
7llk_C_D_A	0.24273042929292934	0.429	0.427
4ydl_H_L_G	0.2333130591630592	0.516	0.59
4lsu_H_L_G	0.23268750000000002	0.41	0.431
4lsp_H_L_G	0.230028373015873	0.438	0.626
5d9q_H_L_G	0.2156958333333333	0.0	0.475
5d9q_N_M_J	0.2156958333333333	0.0	0.475
5u7m_H_L_G	0.2156958333333333	0.0	0.474
5u7o_H_L_G	0.2156958333333333	0.0	0.474
5utf_H_L_G	0.2156958333333333	0.0	0.474
6b0n_H_L_G	0.2156958333333333	0.0	0.474
6cdi_5_6_2	0.2156958333333333	0.0	0.278
6cuf_5_6_2	0.2156958333333333	0.0	0.279
6cuf_M_N_C	0.2156958333333333	0.0	0.279
6mph_M_N_C	0.2156958333333333	0.0	0.278
6n1w_5_6_C	0.2156958333333333	0.0	0.279
6n1w_m_n_2	0.2156958333333333	0.0	0.279
6nf2_E_F_G	0.2156958333333333	0.0	0.474
6osy_C_D_B	0.2156958333333333	0.0	0.474
6ot1_F_I_E	0.2156958333333333	0.0	0.474
5f9o_H_L_G	0.21155000000000002	0.4	0.602
5te4_H_L_G	0.20687896825396826	0.343	0.583
5te7_H_L_G	0.20687896825396826	0.412	0.583
4jan_A_B_I	0.2057392857142857	0.379	0.464
6b0n_D_E_G	0.20320595238095235	0.484	0.433
7jks_H_L_G	0.20318095238095238	0.364	0.451
5wb9_H_L_G	0.19393333333333335	0.448	0.627
6mtj_H_L_G	0.188975	0.0	0.505
6mu6_H_L_G	0.188975	0.0	0.505
6nm6_H_L_G	0.188975	0.0	0.505
6nnj_H_L_G	0.188975	0.0	0.505
6vzi_H_L_G	0.188975	0.0	0.505
5cd5_C_D_A	0.18688928571428573	0.467	0.658
5f96_H_L_G	0.18483214285714286	0.483	0.583
2ny7_H_L_G	0.1791875	0.229	0.607
5vn8_I_K_E	0.1791875	0.2	0.607
6oz3_H_L_G	0.17752678571428573	0.483	0.434
5t3z_H_L_G	0.16369761904761904	0.0	0.495
6ccb_H_L_G	0.16369761904761904	0.0	0.492
6orn_F_I_K	0.16369761904761904	0.0	0.495
4r2g_D_C_O	0.16093333333333332	0.0	0.492
6udj_D_E_P	0.157725	0.484	0.42
4rx4_A_D_E	0.15659821428571427	0.239	0.579
4rx4_H_L_G	0.15659821428571427	0.295	0.579
4rwy_H_L_A	0.15435238095238096	0.256	0.592
6nfc_J_M_G	0.148325	0.0	0.268
6chb_J_K_G	0.1478422619047619	0.0	0.47
6dfg_H_L_A	0.1478422619047619	0.0	0.474
6udk_D_E_G	0.14665833333333336	0.5	0.545
6udk_M_N_R	0.14665833333333336	0.412	0.545
4xny_H_L_G	0.14200627705627708	0.436	0.583
6chb_M_N_F	0.14070575396825397	0.5	0.453
7tfn_P_Q_C	0.13780000000000003	0.316	0.48
6mpg_3_4_A	0.13759523809523813	0.0	0.261
7mxe_R_W_J	0.13712174908424912	0.0	0.431
5a8h_L_K_G	0.13334702380952382	0.015	0.623
5a8h_R_Q_M	0.13334702380952382	0.0	0.623
5thr_P_Q_C	0.13334702380952382	0.0	0.623
6cm3_T_U_C	0.13334702380952382	0.0	0.623
6dc3_H_L_F	0.1327972222222222	0.0	0.456
6opa_S_R_G	0.13231547619047618	0.387	0.424
6ot1_A_C_O	0.13195833333333332	0.0	0.569
5vj6_M_N_B	0.1315386904761905	0.0	0.627
3j70_A_B_D	0.13094047619047616	0.0	0.652
1e6j_H_L_P	0.12996666666666665	0.0	0.44
4xmp_H_L_G	0.1293654761904762	0.348	0.589
3u4e_A_B_J	0.12897916666666667	0.0	0.438
4r4f_H_L_A	0.12884166666666666	0.0	0.765
6xcj_H_L_G	0.12824606227106228	0.109	0.6
3p30_H_L_A	0.1276702380952381	0.0	0.421
6x97_E_F_C	0.12485654761904762	0.0	0.396
6mph_1_2_6	0.12475357142857142	0.0	0.273
4ye4_H_L_G	0.1237559523809524	0.333	0.561
6bf4_B_C_A	0.12252380952380953	0.0	0.621
7lg6_H_L_A	0.12126428571428571	0.438	0.598
7ll1_H_L_A	0.12126428571428571	0.5	0.597
7ll1_J_K_G	0.12126428571428571	0.519	0.597
7kde_M_N_E	0.11877500000000002	0.0	0.473
7klc_H_L_A	0.11769742063492063	0.156	0.602
6p62_C_D_B	0.11512023809523812	0.542	0.42
5w4l_B_C_A	0.11283750000000001	0.0	0.615
6orp_H_L_G	0.11253214285714286	0.0	0.464
6orp_J_K_I	0.11253214285714286	0.0	0.464
3mac_H_L_A	0.11133730158730158	0.0	0.438
4khx_H_L_A	0.11133730158730158	0.0	0.438
6fy1_H_L_G	0.10690119047619048	0.0	0.45
6osy_H_L_A	0.10138690476190476	0.0	0.601
4ydj_A_B_I	0.10111818181818183	0.237	0.441
4ydj_H_L_G	0.10111818181818183	0.2	0.441
3ma9_H_L_A	0.10093968253968254	0.0	0.44
3hi1_B_A_J	0.09950833333333334	0.132	0.699
4ywg_H_L_G	0.09931547619047619	0.0	0.7
5t3s_D_E_B	0.09736964285714285	0.0	0.43
5utf_D_E_B	0.09736964285714285	0.0	0.432
5uty_D_E_B	0.09736964285714285	0.0	0.432
6ce0_D_E_B	0.09736964285714285	0.0	0.43
6ch7_D_E_B	0.09736964285714285	0.0	0.43
6ck9_D_E_B	0.09736964285714285	0.0	0.25
6de7_D_E_B	0.09736964285714285	0.0	0.432
6ieq_D_E_B	0.09736964285714285	0.0	0.43
6mdt_D_E_B	0.09736964285714285	0.0	0.43
6mu8_D_E_B	0.09736964285714285	0.0	0.25
6mug_D_E_B	0.09736964285714285	0.0	0.25
6nnj_D_E_B	0.09736964285714285	0.0	0.256
6w03_D_E_B	0.09736964285714285	0.0	0.25
6wix_D_E_B	0.09736964285714285	0.0	0.25
7tfo_H_L_A	0.09724107142857143	0.27	0.448
4ybl_H_L_G	0.09665416666666667	0.0	0.482
5ukr_H_L_G	0.09449880952380953	0.0	0.473
1n5y_H_L_B	0.09378809523809523	0.0	0.471
1n6q_H_L_B	0.09378809523809523	0.0	0.471
4rfo_H_L_G	0.0936204365079365	0.0	0.484
5kjr_H_L_G	0.0936204365079365	0.0	0.484
6nf2_H_L_B	0.09346904761904762	0.0	0.624
6mto_H_L_T	0.09239404761904763	0.0	0.612
4yc2_B_C_A	0.09163333333333334	0.0	0.482
6dc5_B_C_A	0.08996547619047618	0.0	0.603
6ofi_H_L_G	0.08246031746031746	0.0	0.639
3vrl_H_L_C	0.08233214285714287	0.0	0.462
6u0l_H_L_A	0.0810931277056277	0.0	0.426
6u0l_I_J_B	0.0810931277056277	0.0	0.426
6u0l_P_Q_C	0.0810931277056277	0.0	0.426
7rai_H_L_A	0.0765376984126984	0.0	0.576
5aco_G_J_C	0.07365984848484848	0.0	0.462
1gc1_H_L_G	0.041275	0.0	0.616
1yyl_H_L_G	0.041275	0.0	0.63
2i60_H_L_G	0.041275	0.0	0.63
2nxy_D_C_A	0.041275	0.0	0.63
2nxz_D_C_A	0.041275	0.0	0.63
2ny0_D_C_A	0.041275	0.0	0.63
2ny1_D_C_A	0.041275	0.0	0.63
2ny4_D_C_A	0.041275	0.0	0.63
2ny5_H_L_G	0.041275	0.0	0.63
2ny6_D_C_A	0.041275	0.0	0.63
6cm3_K_J_D	0.041275	0.0	0.63
6cm3_O_N_E	0.041275	0.0	0.63
6opp_G_I_D	0.041275	0.0	0.621
6opp_H_L_A	0.041275	0.0	0.621
6x5b_H_L_A	0.041275	0.0	0.621
7lo6_H_G_E	0.041275	0.0	0.621
7lok_K_J_A	0.041275	0.0	0.621
7lok_M_L_C	0.041275	0.0	0.621
