abname	sesascore	episim	absim
4om1_H_L_G	0.2397458333333333	0.224	0.439
4olw_H_L_G	0.23587916666666667	0.25	0.441
4olx_H_L_G	0.23305773809523808	0.286	0.441
3ngb_B_C_A	0.22610833333333336	0.279	0.451
4lss_H_L_G	0.22610833333333336	0.239	0.456
6v8x_C_D_A	0.22610833333333336	0.143	0.453
6vlw_H_L_G	0.22610833333333336	0.0	0.449
6chb_M_N_F	0.2161857142857143	0.205	0.624
3u7y_H_L_G	0.21565297619047621	0.255	0.44
4xvt_H_L_G	0.20535238095238098	0.333	0.446
6udj_D_E_P	0.2043386904761905	0.227	0.32
4xnz_B_C_A	0.19657460317460318	0.224	0.433
4xnz_E_F_D	0.19657460317460318	0.233	0.433
6udk_D_E_G	0.18591130952380955	0.293	0.399
6udk_M_N_R	0.18591130952380955	0.273	0.399
4lsp_H_L_G	0.18014880952380952	0.227	0.426
4cc8_F_J_D	0.17921746031746033	0.0	0.427
4cc8_H_L_E	0.17921746031746033	0.0	0.427
6cde_5_6_2	0.17921746031746033	0.2	0.418
6cdi_8_7_2	0.17921746031746033	0.188	0.388
6cuf_8_7_2	0.17921746031746033	0.196	0.244
6mpg_8_7_2	0.17921746031746033	0.174	0.388
6mph_g_i_B	0.17921746031746033	0.184	0.388
6n1v_Q_R_C	0.17921746031746033	0.159	0.241
6n1w_Q_R_c	0.17921746031746033	0.2	0.244
6nf2_C_D_G	0.17921746031746033	0.182	0.428
6osy_F_E_B	0.17921746031746033	0.186	0.429
6osy_P_O_K	0.17921746031746033	0.171	0.429
6ot1_J_K_E	0.17921746031746033	0.178	0.429
6v8z_C_F_A	0.17921746031746033	0.178	0.422
5te4_H_L_G	0.1732357142857143	0.196	0.429
5te7_H_L_G	0.1732357142857143	0.244	0.429
6b0n_D_E_G	0.16699047619047622	0.149	0.644
4j6r_H_L_G	0.1658857142857143	0.224	0.454
6p8n_B_D_A	0.1639190476190476	0.0	0.455
5v8l_I_M_D	0.16136130952380953	0.25	0.431
7ly9_A_M_K	0.16136130952380953	0.233	0.431
7ly9_B_C_G	0.16136130952380953	0.256	0.431
7pc2_G_H_C	0.16136130952380953	0.216	0.431
7pc2_K_L_A	0.16136130952380953	0.211	0.431
4jb9_H_L_G	0.1601376984126984	0.229	0.421
5cd5_C_D_A	0.15983333333333336	0.238	0.43
2ny7_H_L_G	0.15971567460317465	0.275	0.436
5vn8_I_K_E	0.15971567460317465	0.148	0.436
4s1s_H_L_G	0.15755178571428569	0.268	0.434
3j5m_D_C_A	0.15499107142857144	0.282	0.44
6crq_D_E_A	0.15499107142857144	0.263	0.44
6crq_I_K_B	0.15499107142857144	0.289	0.44
6vo3_G_J_C	0.15499107142857144	0.238	0.44
7rsn_E_J_C	0.15499107142857144	0.225	0.44
7rso_G_J_C	0.15499107142857144	0.3	0.44
7jks_H_L_G	0.15470198412698413	0.178	0.384
7tfo_H_L_A	0.15356904761904766	0.196	0.623
4r4f_H_L_A	0.15206854395604402	0.0	0.456
4jpv_H_L_G	0.1508321428571429	0.275	0.431
4lsv_H_L_G	0.1508321428571429	0.233	0.431
5f96_H_L_G	0.14684761904761903	0.378	0.418
4ydl_H_L_G	0.14670952380952382	0.25	0.428
5wb9_H_L_G	0.1419452380952381	0.316	0.439
4lsu_H_L_G	0.14109464285714288	0.26	0.606
6oz3_H_L_G	0.14051785714285714	0.214	0.59
7llk_C_D_A	0.13780575396825395	0.297	0.571
5a8h_L_K_G	0.13502059884559886	0.027	0.44
5a8h_R_Q_M	0.13502059884559886	0.073	0.44
5thr_P_Q_C	0.13502059884559886	0.0	0.44
6cm3_T_U_C	0.13502059884559886	0.0	0.44
7tfn_P_Q_C	0.1338995670995671	0.234	0.575
4ye4_H_L_G	0.1338607142857143	0.2	0.429
5vj6_M_N_B	0.1307205988455989	0.0	0.443
5f9o_H_L_G	0.13057261904761905	0.389	0.428
5w4l_B_C_A	0.12968690476190478	0.0	0.454
6dc3_H_L_F	0.12925238095238098	0.0	0.63
3hi1_B_A_J	0.1282940476190476	0.186	0.44
4rwy_H_L_A	0.1282083333333333	0.292	0.433
4rx4_A_D_E	0.12500119047619046	0.3	0.436
4rx4_H_L_G	0.12500119047619046	0.3	0.436
4jan_A_B_I	0.12356388888888889	0.297	0.601
7mxe_R_W_J	0.12246488095238094	0.0	0.517
7klc_H_L_A	0.1202281746031746	0.0	0.423
6ot1_A_C_O	0.11932777777777777	0.0	0.411
3j70_A_B_D	0.11811190476190478	0.044	0.446
6ofi_H_L_G	0.11810833333333333	0.0	0.453
6opa_S_R_G	0.1177690476190476	0.342	0.535
4ybl_H_L_G	0.11774761904761905	0.0	0.591
6mph_1_2_6	0.11699999999999998	0.0	0.255
7ll2_I_J_C	0.11562559523809524	0.2	0.441
1e6j_H_L_P	0.1145154761904762	0.0	0.356
6bf4_B_C_A	0.11446785714285714	0.0	0.432
6nfc_J_M_G	0.11343095238095238	0.0	0.296
6mpg_3_4_A	0.11266742424242426	0.0	0.246
6nf2_H_L_B	0.11225873015873016	0.0	0.432
6mto_H_L_T	0.11200595238095237	0.0	0.454
4ydj_A_B_I	0.11006488095238096	0.667	1.0
4ydj_H_L_G	0.11006488095238096	1.0	1.0
4xmp_H_L_G	0.1098559523809524	0.207	0.435
6p62_C_D_B	0.10983333333333332	0.098	0.37
6x97_E_F_C	0.10975238095238095	0.0	0.37
4yc2_B_C_A	0.10806845238095238	0.0	0.591
4rfo_H_L_G	0.10802142857142859	0.0	0.614
5kjr_H_L_G	0.10802142857142859	0.0	0.614
6orp_H_L_G	0.10713214285714286	0.0	0.55
