abname	sesascore	episim	absim
3ngb_B_C_A	0.566907967032967	0.405	0.622
4lss_H_L_G	0.566907967032967	0.421	0.622
6v8x_C_D_A	0.566907967032967	0.324	0.621
6vlw_H_L_G	0.566907967032967	0.0	0.627
3u7y_H_L_G	0.45661451465201464	0.326	0.625
4xvt_H_L_G	0.4468998321123321	0.4	0.645
4olx_H_L_G	0.42180618131868136	0.342	0.626
4om1_H_L_G	0.4146157051282052	0.357	0.632
4olw_H_L_G	0.4133490384615385	0.368	0.623
6p8n_B_D_A	0.38078935925185925	0.0	0.658
5v8l_I_M_D	0.3766773809523809	0.424	1.0
7ly9_A_M_K	0.3766773809523809	1.0	1.0
7ly9_B_C_G	0.3766773809523809	0.7	1.0
7pc2_G_H_C	0.3766773809523809	0.4	1.0
7pc2_K_L_A	0.3766773809523809	0.387	1.0
3j5m_D_C_A	0.37425714285714284	0.382	0.629
6crq_D_E_A	0.37425714285714284	0.406	0.629
6crq_I_K_B	0.37425714285714284	0.394	0.629
6vo3_G_J_C	0.37425714285714284	0.441	0.629
7rsn_E_J_C	0.37425714285714284	0.394	0.63
7rso_G_J_C	0.37425714285714284	0.485	0.63
4jpv_H_L_G	0.31287440476190476	0.455	1.0
4lsv_H_L_G	0.31287440476190476	0.471	1.0
4ydl_H_L_G	0.31231645021645027	0.444	0.64
4cc8_F_J_D	0.30721910866910873	0.0	0.622
4cc8_H_L_E	0.30721910866910873	0.0	0.622
6cde_5_6_2	0.30721910866910873	0.342	0.612
6cdi_8_7_2	0.30721910866910873	0.35	0.433
6cuf_8_7_2	0.30721910866910873	0.368	0.268
6mpg_8_7_2	0.30721910866910873	0.342	0.433
6mph_g_i_B	0.30721910866910873	0.341	0.433
6n1v_Q_R_C	0.30721910866910873	0.333	0.265
6n1w_Q_R_c	0.30721910866910873	0.378	0.268
6nf2_C_D_G	0.30721910866910873	0.324	0.625
6osy_F_E_B	0.30721910866910873	0.297	0.625
6osy_P_O_K	0.30721910866910873	0.286	0.625
6ot1_J_K_E	0.30721910866910873	0.282	0.625
6v8z_C_F_A	0.30721910866910873	0.282	0.616
4lsp_H_L_G	0.28775674603174606	0.378	0.685
4s1s_H_L_G	0.28262007020757024	0.361	0.629
4lsu_H_L_G	0.2782562770562771	0.364	0.483
5te4_H_L_G	0.27580320512820516	0.3	0.645
5te7_H_L_G	0.27580320512820516	0.359	0.645
4j6r_H_L_G	0.2678416666666667	0.295	0.646
4xnz_B_C_A	0.2521031746031745	0.326	0.594
4xnz_E_F_D	0.2521031746031745	0.389	0.594
7lg6_H_L_A	0.24469444444444446	0.308	0.592
7ll1_H_L_A	0.24469444444444446	0.343	0.591
7ll1_J_K_G	0.24469444444444446	0.353	0.591
7llk_C_D_A	0.24349523809523807	0.406	0.423
7jks_H_L_G	0.24244166666666667	0.389	0.468
5wb9_H_L_G	0.23608237179487182	0.382	0.658
4jb9_H_L_G	0.23569484126984122	0.333	0.587
5cd5_C_D_A	0.22654047619047624	0.441	0.68
6b0n_D_E_G	0.22465773809523812	0.342	0.487
6oz3_H_L_G	0.19438809523809522	0.371	0.476
6udj_D_E_P	0.18772301587301587	0.308	0.415
6udk_D_E_G	0.183080753968254	0.351	0.536
6udk_M_N_R	0.183080753968254	0.293	0.536
4r4f_H_L_A	0.18159047619047622	0.0	0.632
7ll2_I_J_C	0.1809180555555556	0.406	0.64
