abname	sesascore	episim	absim
4xnz_B_C_A	0.347296626984127	0.543	0.614
4xnz_E_F_D	0.347296626984127	0.621	0.614
6chb_M_N_F	0.33382196969696964	0.424	0.486
4cc8_F_J_D	0.3253726190476191	0.0	0.618
4cc8_H_L_E	0.3253726190476191	0.0	0.618
6cde_5_6_2	0.3253726190476191	0.412	0.608
6cdi_8_7_2	0.3253726190476191	0.417	0.431
6cuf_8_7_2	0.3253726190476191	0.441	0.274
6mpg_8_7_2	0.3253726190476191	0.412	0.431
6mph_g_i_B	0.3253726190476191	0.405	0.431
6n1v_Q_R_C	0.3253726190476191	0.406	0.271
6n1w_Q_R_c	0.3253726190476191	0.455	0.274
6nf2_C_D_G	0.3253726190476191	0.438	0.622
6osy_F_E_B	0.3253726190476191	0.406	0.621
6osy_P_O_K	0.3253726190476191	0.4	0.621
6ot1_J_K_E	0.3253726190476191	0.382	0.621
6v8z_C_F_A	0.3253726190476191	0.343	0.613
5v8l_I_M_D	0.3105833333333334	0.467	0.658
7ly9_A_M_K	0.3105833333333334	0.382	0.658
7ly9_B_C_G	0.3105833333333334	0.412	0.658
7pc2_G_H_C	0.3105833333333334	0.625	0.658
7pc2_K_L_A	0.3105833333333334	0.6	0.658
5te4_H_L_G	0.294997619047619	0.4	0.642
5te7_H_L_G	0.294997619047619	0.471	0.642
4olw_H_L_G	0.28604523809523813	0.581	0.65
4olx_H_L_G	0.28292023809523814	0.6	0.653
3ngb_B_C_A	0.2772107142857143	0.531	0.637
4lss_H_L_G	0.2772107142857143	0.417	0.643
6v8x_C_D_A	0.2772107142857143	0.4	0.639
6vlw_H_L_G	0.2772107142857143	0.0	0.655
4om1_H_L_G	0.27662857142857145	0.5	0.65
4jpv_H_L_G	0.27223928571428574	0.607	0.658
4lsv_H_L_G	0.27223928571428574	0.516	0.658
3j5m_D_C_A	0.2624845238095238	0.517	0.604
6crq_D_E_A	0.2624845238095238	0.556	0.604
6crq_I_K_B	0.2624845238095238	0.536	0.604
6vo3_G_J_C	0.2624845238095238	0.643	0.604
7rsn_E_J_C	0.2624845238095238	0.483	0.606
7rso_G_J_C	0.2624845238095238	0.586	0.606
4jb9_H_L_G	0.2619035714285714	0.514	0.601
3u7y_H_L_G	0.2554595238095238	0.526	0.646
6udj_D_E_P	0.25273333333333337	0.333	0.438
4xvt_H_L_G	0.23634761904761906	0.643	0.653
7llk_C_D_A	0.2290309523809524	0.5	0.43
4lsu_H_L_G	0.2162297619047619	0.5	0.491
4j6r_H_L_G	0.20785714285714285	0.421	0.652
6p8n_B_D_A	0.19660119047619048	0.0	0.687
7jks_H_L_G	0.19303928571428572	0.382	0.471
4s1s_H_L_G	0.1902107142857143	0.533	0.641
5cd5_C_D_A	0.1848345238095238	0.533	0.716
6b0n_D_E_G	0.18059761904761903	0.412	0.503
5wb9_H_L_G	0.17926785714285715	1.0	1.0
6udk_D_E_G	0.17781190476190475	0.382	0.562
6udk_M_N_R	0.17781190476190475	0.351	0.562
4ydl_H_L_G	0.17217436868686867	0.581	0.648
7lg6_H_L_A	0.16128055555555557	0.371	0.618
7ll1_H_L_A	0.16128055555555557	0.333	0.611
7ll1_J_K_G	0.16128055555555557	0.344	0.611
5f96_H_L_G	0.15712752525252524	0.607	0.608
4lsp_H_L_G	0.15688511904761904	0.548	0.647
