abname	sesascore	episim	absim
4om1_H_L_G	0.648697619047619	0.425	0.67
4olx_H_L_G	0.6476452380952381	0.378	0.673
4olw_H_L_G	0.643097619047619	0.368	0.667
3ngb_B_C_A	0.6030071428571429	0.333	0.662
4lss_H_L_G	0.6030071428571429	0.286	0.665
6v8x_C_D_A	0.6030071428571429	0.552	0.658
6vlw_H_L_G	0.6030071428571429	0.0	0.665
4cc8_F_J_D	0.5704809523809523	0.0	0.995
4cc8_H_L_E	0.5704809523809523	0.0	0.995
6cde_5_6_2	0.5704809523809523	0.821	0.984
6cdi_8_7_2	0.5704809523809523	0.8	0.744
6cuf_8_7_2	0.5704809523809523	0.793	0.52
6mpg_8_7_2	0.5704809523809523	0.759	0.744
6mph_g_i_B	0.5704809523809523	0.774	0.744
6n1v_Q_R_C	0.5704809523809523	0.846	0.523
6n1w_Q_R_c	0.5704809523809523	0.759	0.52
6nf2_C_D_G	0.5704809523809523	0.815	0.995
6osy_F_E_B	0.5704809523809523	0.6	1.0
6osy_P_O_K	0.5704809523809523	0.667	1.0
6ot1_J_K_E	0.5704809523809523	1.0	1.0
6v8z_C_F_A	0.5704809523809523	0.786	0.989
3u7y_H_L_G	0.5477392857142858	0.271	0.641
4xvt_H_L_G	0.516472619047619	0.361	0.651
4xnz_B_C_A	0.4903545454545455	0.39	0.821
4xnz_E_F_D	0.4903545454545455	0.351	0.821
5v8l_I_M_D	0.4888126984126985	0.567	0.625
7ly9_A_M_K	0.4888126984126985	0.282	0.625
7ly9_B_C_G	0.4888126984126985	0.308	0.625
7pc2_G_H_C	0.4888126984126985	0.5	0.625
7pc2_K_L_A	0.4888126984126985	0.536	0.625
6chb_M_N_F	0.48658749999999995	0.515	0.439
5te4_H_L_G	0.42634960317460313	0.3	0.615
5te7_H_L_G	0.42634960317460313	0.359	0.615
3j5m_D_C_A	0.41477380952380954	0.469	0.66
6crq_D_E_A	0.41477380952380954	0.5	0.66
6crq_I_K_B	0.41477380952380954	0.533	0.66
6vo3_G_J_C	0.41477380952380954	0.4	0.66
7rsn_E_J_C	0.41477380952380954	0.353	0.658
7rso_G_J_C	0.41477380952380954	0.4	0.658
4jb9_H_L_G	0.40589166666666665	0.366	0.773
4jpv_H_L_G	0.3980196428571429	0.333	0.625
4lsv_H_L_G	0.3980196428571429	0.316	0.625
6p8n_B_D_A	0.32257857142857144	0.0	0.649
4j6r_H_L_G	0.30466111111111116	0.425	0.656
6udj_D_E_P	0.30459166666666665	0.545	0.417
7jks_H_L_G	0.30283115079365075	0.351	0.495
4lsu_H_L_G	0.30126309523809514	0.304	0.47
7tfo_H_L_A	0.2832875	0.238	0.455
4s1s_H_L_G	0.281995467032967	0.361	0.642
5wb9_H_L_G	0.26772083333333335	0.382	0.621
6b0n_D_E_G	0.2647035714285714	0.594	0.471
5cd5_C_D_A	0.26368888888888886	0.361	0.627
2ny7_H_L_G	0.2630972222222222	0.116	0.643
5vn8_I_K_E	0.2630972222222222	0.157	0.643
4lsp_H_L_G	0.25146250000000003	0.342	0.6
4ydl_H_L_G	0.24875790043290044	0.368	0.671
6oz3_H_L_G	0.22975463659147868	0.412	0.441
6udk_D_E_G	0.21475714285714287	0.515	0.556
6udk_M_N_R	0.21475714285714287	0.514	0.556
5f9o_H_L_G	0.21210712481962482	0.306	0.616
4xny_H_L_G	0.2027059523809524	0.386	0.647
5f96_H_L_G	0.1883202380952381	0.333	0.609
4xmp_H_L_G	0.1797130952380952	0.288	0.651
4rx4_A_D_E	0.16954345238095236	0.265	0.616
4rx4_H_L_G	0.16954345238095236	0.319	0.616
4rwy_H_L_A	0.15846329365079367	0.283	0.627
4jan_A_B_I	0.15604583333333336	0.216	0.435
4ye4_H_L_G	0.15300238095238095	0.25	0.561
6dc3_H_L_F	0.14604873737373736	0.0	0.428
7tfn_P_Q_C	0.1457982142857143	0.31	0.43
6nfc_J_M_G	0.14445833333333333	0.0	0.257
4r4f_H_L_A	0.14383055555555554	0.0	0.593
4ydj_A_B_I	0.14311190476190472	0.209	0.429
4ydj_H_L_G	0.14311190476190472	0.178	0.429
7mxe_R_W_J	0.1427892857142857	0.0	0.381
7rai_H_L_A	0.140725	0.0	0.584
7lg6_H_L_A	0.14021130952380956	0.378	0.607
7ll1_H_L_A	0.14021130952380956	0.382	0.609
7ll1_J_K_G	0.14021130952380956	0.394	0.609
7ll2_I_J_C	0.13865320512820511	0.5	0.579
7klc_H_L_A	0.13812797619047618	0.135	0.577
7llk_C_D_A	0.1345777777777778	0.324	0.409
4ywg_H_L_G	0.13403214285714285	0.0	0.596
3j70_A_B_D	0.13318630952380953	0.0	0.612
3p30_H_L_A	0.1314142857142857	0.0	0.442
4ybl_H_L_G	0.12831210317460318	0.0	0.42
6opa_S_R_G	0.12687083333333335	0.297	0.405
3hi1_B_A_J	0.12646626984126982	0.091	0.63
4yc2_B_C_A	0.12455416666666666	0.0	0.42
6bf4_B_C_A	0.12394583333333334	0.0	0.615
6mph_1_2_6	0.12249166666666667	0.0	0.244
