abname	sesascore	episim	absim
4olx_H_L_G	0.5745464285714287	1.0	1.0
4olw_H_L_G	0.572454761904762	0.893	0.991
4om1_H_L_G	0.569704761904762	0.706	0.982
3ngb_B_C_A	0.5508861111111112	0.656	0.904
4lss_H_L_G	0.5508861111111112	0.447	0.912
6v8x_C_D_A	0.5508861111111112	0.314	0.9
6vlw_H_L_G	0.5508861111111112	0.0	0.906
3j5m_D_C_A	0.5230226190476192	0.412	0.646
6crq_D_E_A	0.5230226190476192	0.394	0.646
6crq_I_K_B	0.5230226190476192	0.424	0.646
6vo3_G_J_C	0.5230226190476192	0.471	0.646
7rsn_E_J_C	0.5230226190476192	0.343	0.645
7rso_G_J_C	0.5230226190476192	0.429	0.645
4xvt_H_L_G	0.510914880952381	0.613	0.814
3u7y_H_L_G	0.5087099206349206	0.59	0.915
4cc8_F_J_D	0.4369940476190477	0.0	0.67
4cc8_H_L_E	0.4369940476190477	0.0	0.67
6cde_5_6_2	0.4369940476190477	0.405	0.66
6cdi_8_7_2	0.4369940476190477	0.447	0.475
6cuf_8_7_2	0.4369940476190477	0.472	0.297
6mpg_8_7_2	0.4369940476190477	0.444	0.475
6mph_g_i_B	0.4369940476190477	0.436	0.475
6n1v_Q_R_C	0.4369940476190477	0.4	0.297
6n1w_Q_R_c	0.4369940476190477	0.486	0.297
6nf2_C_D_G	0.4369940476190477	0.429	0.67
6osy_F_E_B	0.4369940476190477	0.324	0.673
6osy_P_O_K	0.4369940476190477	0.314	0.673
6ot1_J_K_E	0.4369940476190477	0.378	0.673
6v8z_C_F_A	0.4369940476190477	0.378	0.664
5te4_H_L_G	0.38101607142857147	0.325	0.62
5te7_H_L_G	0.38101607142857147	0.421	0.62
4xnz_B_C_A	0.37918533549783556	0.526	0.65
4xnz_E_F_D	0.37918533549783556	0.759	0.65
5v8l_I_M_D	0.3401113095238096	0.371	0.626
7ly9_A_M_K	0.3401113095238096	0.342	0.626
7ly9_B_C_G	0.3401113095238096	0.333	0.626
7pc2_G_H_C	0.3401113095238096	0.483	0.626
7pc2_K_L_A	0.3401113095238096	0.467	0.626
4jb9_H_L_G	0.32358869047619043	0.629	0.652
4jpv_H_L_G	0.30598690476190477	0.531	0.626
4lsv_H_L_G	0.30598690476190477	0.457	0.626
4xny_H_L_G	0.3011886904761904	0.378	0.671
4j6r_H_L_G	0.2890440476190477	0.415	0.696
6p8n_B_D_A	0.2884327380952381	0.0	0.667
4s1s_H_L_G	0.28440876623376626	0.667	0.795
4lsu_H_L_G	0.28110871212121213	0.525	0.491
4xmp_H_L_G	0.27771071428571437	0.36	0.674
