abname	sesascore	episim	absim
6fy1_H_L_G	0.2245	0.0	0.502
7tfo_H_L_A	0.21549166666666664	0.0	0.534
3hi1_B_A_J	0.2137166666666667	0.0	0.702
4yc2_B_C_A	0.19251908205430937	0.2	0.451
4ybl_H_L_G	0.18669765348288078	0.156	0.451
4r4f_H_L_A	0.1763712645939919	0.321	0.659
3ngb_B_C_A	0.1763654761904762	0.0	0.648
4lss_H_L_G	0.1763654761904762	0.0	0.655
6v8x_C_D_A	0.1763654761904762	0.0	0.645
6vlw_H_L_G	0.1763654761904762	0.0	0.657
5w4l_B_C_A	0.16986666666666667	0.2	0.76
3u7y_H_L_G	0.16738690476190476	0.0	0.664
2ny7_H_L_G	0.1648625	0.0	0.715
5vn8_I_K_E	0.1648625	0.0	0.715
4xvt_H_L_G	0.15905000000000002	0.0	0.698
4olx_H_L_G	0.15881785714285715	0.0	0.665
4om1_H_L_G	0.15865119047619047	0.0	0.662
4olw_H_L_G	0.15660357142857143	0.0	0.662
6orp_H_L_G	0.15424628851540614	0.0	0.435
6orp_J_K_I	0.15424628851540614	0.0	0.435
4lsp_H_L_G	0.1441800865800866	0.0	0.649
7lg6_H_L_A	0.14361666666666667	0.0	0.672
7ll1_H_L_A	0.14361666666666667	0.0	0.672
7ll1_J_K_G	0.14361666666666667	0.0	0.672
6udk_D_E_G	0.1426638888888889	0.0	0.602
6udk_M_N_R	0.1426638888888889	0.0	0.602
5ukr_H_L_G	0.14025	0.0	0.447
6udj_D_E_P	0.1401309523809524	0.0	0.445
3j5m_D_C_A	0.14013035714285713	0.0	0.643
6crq_D_E_A	0.14013035714285713	0.0	0.643
6crq_I_K_B	0.14013035714285713	0.0	0.643
6vo3_G_J_C	0.14013035714285713	0.0	0.643
7rsn_E_J_C	0.14013035714285713	0.0	0.642
7rso_G_J_C	0.14013035714285713	0.0	0.642
4rfo_H_L_G	0.13988333333333333	0.29	0.456
5kjr_H_L_G	0.13988333333333333	0.226	0.456
5te4_H_L_G	0.137075	0.0	0.635
5te7_H_L_G	0.137075	0.0	0.635
3p30_H_L_A	0.1369751984126984	0.0	0.512
6chb_M_N_F	0.13524995151906916	0.0	0.503
4rx4_A_D_E	0.13510476190476192	0.0	0.676
4rx4_H_L_G	0.13510476190476192	0.0	0.676
4ye4_H_L_G	0.1348642857142857	0.0	0.573
7mxe_R_W_J	0.1336404761904762	0.185	0.402
7ll2_I_J_C	0.13326785714285716	0.0	0.639
6dc5_B_C_A	0.1329246031746032	0.03	0.727
6p62_C_D_B	0.13260062967335695	0.0	0.432
7klc_H_L_A	0.13257857142857143	0.0	0.627
3j70_A_B_D	0.13089583333333332	0.0	0.713
6b0n_D_E_G	0.13018567266067269	0.0	0.492
5v8l_I_M_D	0.12800853174603175	0.0	0.648
7ly9_A_M_K	0.12800853174603175	0.0	0.648
7ly9_B_C_G	0.12800853174603175	0.0	0.648
7pc2_G_H_C	0.12800853174603175	0.0	0.648
7pc2_K_L_A	0.12800853174603175	0.0	0.648
7tfn_P_Q_C	0.12771547619047618	0.0	0.474
4rwy_H_L_A	0.12728333333333333	0.0	0.672
4s1s_H_L_G	0.12705476190476192	0.0	0.675
5wb9_H_L_G	0.12690059523809524	0.0	0.676
6mph_1_2_6	0.12632380952380953	0.0	0.258
4ywg_H_L_G	0.12585496031746032	0.0	0.692
4xnz_B_C_A	0.12561153846153847	0.0	0.644
4xnz_E_F_D	0.12561153846153847	0.0	0.644
6p8n_B_D_A	0.12542857142857142	0.0	0.764
4xmp_H_L_G	0.12539166666666665	0.0	0.662
4lsu_H_L_G	0.12482380952380953	0.0	0.496
4xny_H_L_G	0.12447023809523809	0.0	0.659
6ofi_H_L_G	0.12445833333333332	1.0	1.0
6dc3_H_L_F	0.12445119047619048	0.0	0.473
4jan_A_B_I	0.12330357142857143	0.0	0.433
6nfc_J_M_G	0.12227500000000001	0.0	0.296
4jb9_H_L_G	0.12150558608058608	0.0	0.64
5f9o_H_L_G	0.12143333333333334	0.0	0.739
4j6r_H_L_G	0.12049404761904764	0.0	0.72
6oz3_H_L_G	0.1200892857142857	0.0	0.481
7jks_H_L_G	0.11965714285714286	0.0	0.538
6mto_H_L_T	0.11962222222222224	0.0	0.739
5f96_H_L_G	0.11946666666666667	0.0	0.681
7rai_H_L_A	0.11923035714285714	0.0	0.628
6x97_E_F_C	0.11774166666666668	0.0	0.409
6u0l_H_L_A	0.11734880952380954	0.0	0.487
6u0l_I_J_B	0.11734880952380954	0.0	0.487
6u0l_P_Q_C	0.11734880952380954	0.0	0.487
6ot1_A_C_O	0.11546666666666666	0.0	0.559
6mpg_3_4_A	0.11471428571428571	0.0	0.302
6opa_S_R_G	0.11461865079365079	0.0	0.42
5cd5_C_D_A	0.11324999999999999	0.0	0.682
4cc8_F_J_D	0.1131385225885226	0.0	0.645
4cc8_H_L_E	0.1131385225885226	0.0	0.645
6cde_5_6_2	0.1131385225885226	0.0	0.641
6cdi_8_7_2	0.1131385225885226	0.0	0.464
6cuf_8_7_2	0.1131385225885226	0.0	0.295
6mpg_8_7_2	0.1131385225885226	0.0	0.464
6mph_g_i_B	0.1131385225885226	0.0	0.464
6n1v_Q_R_C	0.1131385225885226	0.0	0.292
6n1w_Q_R_c	0.1131385225885226	0.0	0.295
6nf2_C_D_G	0.1131385225885226	0.0	0.646
6osy_F_E_B	0.1131385225885226	0.0	0.648
6osy_P_O_K	0.1131385225885226	0.0	0.648
6ot1_J_K_E	0.1131385225885226	0.0	0.648
6v8z_C_F_A	0.1131385225885226	0.0	0.645
4jpv_H_L_G	0.11202619047619047	0.0	0.648
4lsv_H_L_G	0.11202619047619047	0.0	0.648
6nf2_H_L_B	0.11200833333333333	0.0	0.608
3mac_H_L_A	0.11074107142857142	0.0	0.519
4khx_H_L_A	0.11074107142857142	0.0	0.519
6bf4_B_C_A	0.11003855311355311	0.0	0.65
6osy_H_L_A	0.10983131313131313	0.0	0.582
6xcj_H_L_G	0.10973095238095239	0.0	0.707
5a8h_L_K_G	0.10866309523809524	0.015	0.628
5a8h_R_Q_M	0.10866309523809524	0.025	0.628
5thr_P_Q_C	0.10866309523809524	0.0	0.628
6cm3_T_U_C	0.10866309523809524	0.0	0.628
5vj6_M_N_B	0.10839642857142859	0.0	0.641
4ydl_H_L_G	0.10786746031746033	0.0	0.683
4ydj_A_B_I	0.10768333333333334	0.0	0.453
4ydj_H_L_G	0.10768333333333334	0.0	0.453
6mtj_H_L_G	0.1070625	0.0	0.438
6mu6_H_L_G	0.1070625	0.0	0.438
6nm6_H_L_G	0.1070625	0.0	0.438
6nnj_H_L_G	0.1070625	0.0	0.438
6vzi_H_L_G	0.1070625	0.0	0.438
5t3z_H_L_G	0.10483630952380951	0.0	0.445
6ccb_H_L_G	0.10483630952380951	0.0	0.442
6orn_F_I_K	0.10483630952380951	0.0	0.445
3u4e_A_B_J	0.10229285714285712	0.0	0.439
7llk_C_D_A	0.10087023809523811	0.0	0.437
1e6j_H_L_P	0.10014166666666667	0.0	0.492
1gc1_H_L_G	0.09992916666666668	0.0	0.781
1yyl_H_L_G	0.09992916666666668	0.0	0.798
2i60_H_L_G	0.09992916666666668	0.0	0.798
2nxy_D_C_A	0.09992916666666668	0.0	0.798
2nxz_D_C_A	0.09992916666666668	0.0	0.798
2ny0_D_C_A	0.09992916666666668	0.0	0.798
2ny1_D_C_A	0.09992916666666668	0.0	0.798
2ny4_D_C_A	0.09992916666666668	0.0	0.798
2ny5_H_L_G	0.09992916666666668	0.0	0.798
2ny6_D_C_A	0.09992916666666668	0.0	0.798
6cm3_K_J_D	0.09992916666666668	0.0	0.798
6cm3_O_N_E	0.09992916666666668	0.0	0.798
6opp_G_I_D	0.09992916666666668	0.0	0.787
6opp_H_L_A	0.09992916666666668	0.0	0.787
6x5b_H_L_A	0.09992916666666668	0.0	0.787
7lo6_H_G_E	0.09992916666666668	0.0	0.786
7lok_K_J_A	0.09992916666666668	0.0	0.786
7lok_M_L_C	0.09992916666666668	0.0	0.786
7kde_M_N_E	0.09365238095238095	0.0	0.438
3vrl_H_L_C	0.091825	0.0	0.475
3ma9_H_L_A	0.09074107142857143	0.0	0.521
6chb_J_K_G	0.09003333333333333	0.0	0.433
6dfg_H_L_A	0.09003333333333333	0.0	0.434
4r2g_D_C_O	0.08596547619047619	0.0	0.449
5aco_G_J_C	0.07261666666666668	0.0	0.444
1n5y_H_L_B	0.06341071428571428	0.0	0.428
1n6q_H_L_B	0.06341071428571428	0.0	0.428
5t3s_D_E_B	0.049125	0.0	0.466
5utf_D_E_B	0.049125	0.0	0.466
5uty_D_E_B	0.049125	0.0	0.466
6ce0_D_E_B	0.049125	0.0	0.463
6ch7_D_E_B	0.049125	0.0	0.463
6ck9_D_E_B	0.049125	0.0	0.285
6de7_D_E_B	0.049125	0.0	0.466
6ieq_D_E_B	0.049125	0.0	0.466
6mdt_D_E_B	0.049125	0.0	0.463
6mu8_D_E_B	0.049125	0.0	0.285
6mug_D_E_B	0.049125	0.0	0.285
6nnj_D_E_B	0.049125	0.0	0.29
6w03_D_E_B	0.049125	0.0	0.285
6wix_D_E_B	0.049125	0.0	0.285
5d9q_H_L_G	0.044	0.0	0.444
5d9q_N_M_J	0.044	0.0	0.444
5u7m_H_L_G	0.044	0.0	0.445
5u7o_H_L_G	0.044	0.0	0.445
5utf_H_L_G	0.044	0.0	0.445
6b0n_H_L_G	0.044	0.0	0.445
6cdi_5_6_2	0.044	0.0	0.247
6cuf_5_6_2	0.044	0.0	0.248
6cuf_M_N_C	0.044	0.0	0.248
6mph_M_N_C	0.044	0.0	0.247
6n1w_5_6_C	0.044	0.0	0.248
6n1w_m_n_2	0.044	0.0	0.248
6nf2_E_F_G	0.044	0.0	0.445
6osy_C_D_B	0.044	0.0	0.445
6ot1_F_I_E	0.044	0.0	0.445
