abname	sesascore	episim	absim
2ny7_H_L_G	0.20591190476190477	0.0	0.432
5vn8_I_K_E	0.20591190476190477	0.0	0.432
6chb_M_N_F	0.2032892857142857	0.0	0.604
3ngb_B_C_A	0.19792420634920638	0.0	0.417
4lss_H_L_G	0.19792420634920638	0.0	0.419
6v8x_C_D_A	0.19792420634920638	0.0	0.418
6vlw_H_L_G	0.19792420634920638	0.0	0.422
4xvt_H_L_G	0.18575238095238095	0.0	0.417
5v8l_I_M_D	0.1760470238095238	0.0	0.435
7ly9_A_M_K	0.1760470238095238	0.0	0.435
7ly9_B_C_G	0.1760470238095238	0.0	0.435
7pc2_G_H_C	0.1760470238095238	0.0	0.435
7pc2_K_L_A	0.1760470238095238	0.0	0.435
4olx_H_L_G	0.17213988095238095	0.0	0.417
4olw_H_L_G	0.17063988095238095	0.0	0.417
3u7y_H_L_G	0.1695327380952381	0.0	0.416
4om1_H_L_G	0.16580654761904762	0.0	0.417
4cc8_F_J_D	0.15814166666666668	0.0	0.414
4cc8_H_L_E	0.15814166666666668	0.0	0.414
6cde_5_6_2	0.15814166666666668	0.0	0.41
6cdi_8_7_2	0.15814166666666668	0.0	0.369
6cuf_8_7_2	0.15814166666666668	0.0	0.234
6mpg_8_7_2	0.15814166666666668	0.0	0.369
6mph_g_i_B	0.15814166666666668	0.0	0.369
6n1v_Q_R_C	0.15814166666666668	0.0	0.233
6n1w_Q_R_c	0.15814166666666668	0.0	0.234
6nf2_C_D_G	0.15814166666666668	0.0	0.417
6osy_F_E_B	0.15814166666666668	0.0	0.416
6osy_P_O_K	0.15814166666666668	0.0	0.416
6ot1_J_K_E	0.15814166666666668	0.0	0.416
6v8z_C_F_A	0.15814166666666668	0.0	0.411
4jpv_H_L_G	0.15632857142857143	0.0	0.435
4lsv_H_L_G	0.15632857142857143	0.0	0.435
3j5m_D_C_A	0.15548412698412697	0.0	0.409
6crq_D_E_A	0.15548412698412697	0.0	0.409
6crq_I_K_B	0.15548412698412697	0.0	0.409
6vo3_G_J_C	0.15548412698412697	0.0	0.409
7rsn_E_J_C	0.15548412698412697	0.0	0.408
7rso_G_J_C	0.15548412698412697	0.0	0.408
