abname	sesascore	episim	absim
7kde_M_N_E	0.20223333333333335	0.0	0.46
1n5y_H_L_B	0.19646980519480517	0.0	0.453
1n6q_H_L_B	0.19646980519480517	0.0	0.453
6nf2_H_L_B	0.19475833333333334	0.818	0.702
3vrl_H_L_C	0.17963008658008658	0.0	0.438
5t3z_H_L_G	0.16888214285714287	0.0	0.477
6ccb_H_L_G	0.16888214285714287	0.0	0.477
6orn_F_I_K	0.16888214285714287	0.0	0.477
5vj6_M_N_B	0.168002380952381	0.0	0.523
5aco_G_J_C	0.16148928571428572	0.0	0.467
5a8h_L_K_G	0.1597246031746032	0.0	0.516
5a8h_R_Q_M	0.1597246031746032	0.0	0.516
5thr_P_Q_C	0.1597246031746032	0.0	0.516
6cm3_T_U_C	0.1597246031746032	0.0	0.516
4ydj_A_B_I	0.15467500000000003	0.0	0.411
4ydj_H_L_G	0.15467500000000003	0.0	0.411
4r2g_D_C_O	0.15136249999999998	0.0	0.474
6mpg_3_4_A	0.1510641456582633	0.583	0.269
3ma9_H_L_A	0.1475327380952381	0.0	0.419
3mac_H_L_A	0.1367827380952381	0.0	0.419
4khx_H_L_A	0.1367827380952381	0.0	0.419
6mtj_H_L_G	0.136025	0.0	0.494
6mu6_H_L_G	0.136025	0.0	0.494
6nm6_H_L_G	0.136025	0.0	0.494
6nnj_H_L_G	0.136025	0.0	0.494
6vzi_H_L_G	0.136025	0.0	0.494
6orp_H_L_G	0.12983192640692642	0.0	0.475
6orp_J_K_I	0.12983192640692642	0.0	0.475
4rfo_H_L_G	0.12854861111111113	0.0	0.498
5kjr_H_L_G	0.12854861111111113	0.0	0.498
3u4e_A_B_J	0.1278535714285714	0.0	0.429
6x97_E_F_C	0.12720654761904762	0.0	0.404
4ywg_H_L_G	0.1265819264069264	0.0	0.591
6xcj_H_L_G	0.1261041971916972	0.0	0.624
4jan_A_B_I	0.12487843137254899	0.0	0.473
1e6j_H_L_P	0.12325238095238097	0.0	0.432
4xmp_H_L_G	0.12113888888888892	0.0	0.52
5d9q_H_L_G	0.1194065476190476	0.0	0.465
5d9q_N_M_J	0.1194065476190476	0.0	0.465
5u7m_H_L_G	0.1194065476190476	0.0	0.463
5u7o_H_L_G	0.1194065476190476	0.0	0.463
5utf_H_L_G	0.1194065476190476	0.0	0.463
6b0n_H_L_G	0.1194065476190476	0.0	0.463
6cdi_5_6_2	0.1194065476190476	0.0	0.296
6cuf_5_6_2	0.1194065476190476	0.0	0.297
6cuf_M_N_C	0.1194065476190476	0.0	0.297
6mph_M_N_C	0.1194065476190476	0.0	0.296
6n1w_5_6_C	0.1194065476190476	0.0	0.297
6n1w_m_n_2	0.1194065476190476	0.0	0.297
6nf2_E_F_G	0.1194065476190476	0.0	0.463
6osy_C_D_B	0.1194065476190476	0.0	0.463
6ot1_F_I_E	0.1194065476190476	0.0	0.463
3p30_H_L_A	0.11801428571428571	0.0	0.43
4yc2_B_C_A	0.11703214285714286	0.0	0.494
6chb_J_K_G	0.11686742424242424	0.0	0.455
6dfg_H_L_A	0.11686742424242424	0.0	0.457
7klc_H_L_A	0.11523363095238097	0.0	0.537
6u0l_H_L_A	0.11521309523809524	0.0	0.431
6u0l_I_J_B	0.11521309523809524	0.0	0.431
6u0l_P_Q_C	0.11521309523809524	0.0	0.431
4ybl_H_L_G	0.11417380952380951	0.0	0.494
6mph_1_2_6	0.11332777777777778	0.583	0.355
5ukr_H_L_G	0.11304166666666665	0.0	0.502
4r4f_H_L_A	0.1122079365079365	0.0	0.586
6ot1_A_C_O	0.11190697496947496	1.0	1.0
6dc3_H_L_F	0.11099166666666667	0.0	0.43
6mto_H_L_T	0.10993885281385282	0.0	0.579
4rx4_A_D_E	0.10991153846153848	0.0	0.534
4rx4_H_L_G	0.10991153846153848	0.0	0.534
5w4l_B_C_A	0.10845833333333332	0.0	0.576
6dc5_B_C_A	0.10813988095238095	0.0	0.562
1gc1_H_L_G	0.10627380952380953	0.0	0.536
1yyl_H_L_G	0.10627380952380953	0.0	0.543
2i60_H_L_G	0.10627380952380953	0.0	0.543
2nxy_D_C_A	0.10627380952380953	0.0	0.543
2nxz_D_C_A	0.10627380952380953	0.0	0.543
2ny0_D_C_A	0.10627380952380953	0.0	0.543
2ny1_D_C_A	0.10627380952380953	0.0	0.543
2ny4_D_C_A	0.10627380952380953	0.0	0.543
2ny5_H_L_G	0.10627380952380953	0.0	0.543
2ny6_D_C_A	0.10627380952380953	0.0	0.543
6cm3_K_J_D	0.10627380952380953	0.0	0.543
6cm3_O_N_E	0.10627380952380953	0.0	0.543
6opp_G_I_D	0.10627380952380953	0.0	0.541
6opp_H_L_A	0.10627380952380953	0.0	0.541
6x5b_H_L_A	0.10627380952380953	0.0	0.541
7lo6_H_G_E	0.10627380952380953	0.0	0.539
7lok_K_J_A	0.10627380952380953	0.0	0.539
7lok_M_L_C	0.10627380952380953	0.0	0.539
6p62_C_D_B	0.10604880952380952	0.0	0.409
7lg6_H_L_A	0.10579107142857143	0.0	0.536
7ll1_H_L_A	0.10579107142857143	0.0	0.533
7ll1_J_K_G	0.10579107142857143	0.0	0.533
6ofi_H_L_G	0.10568928571428572	0.0	0.559
4xny_H_L_G	0.10545833333333333	0.0	0.53
5t3s_D_E_B	0.10512962184873949	0.0	0.397
5utf_D_E_B	0.10512962184873949	0.0	0.401
5uty_D_E_B	0.10512962184873949	0.0	0.401
6ce0_D_E_B	0.10512962184873949	0.0	0.399
6ch7_D_E_B	0.10512962184873949	0.0	0.399
6ck9_D_E_B	0.10512962184873949	0.0	0.24
6de7_D_E_B	0.10512962184873949	0.0	0.401
6ieq_D_E_B	0.10512962184873949	0.0	0.397
6mdt_D_E_B	0.10512962184873949	0.0	0.399
6mu8_D_E_B	0.10512962184873949	0.0	0.24
6mug_D_E_B	0.10512962184873949	0.0	0.24
6nnj_D_E_B	0.10512962184873949	0.0	0.236
6w03_D_E_B	0.10512962184873949	0.0	0.24
6wix_D_E_B	0.10512962184873949	0.0	0.24
6nfc_J_M_G	0.1044798174048174	0.0	0.279
4rwy_H_L_A	0.10339166666666667	0.0	0.538
7mxe_R_W_J	0.10126565656565656	0.0	0.451
7rai_H_L_A	0.10120833333333334	0.0	0.491
4ye4_H_L_G	0.10111463405875172	0.0	0.517
6fy1_H_L_G	0.10105892857142858	0.0	0.456
5f9o_H_L_G	0.09991666666666667	0.0	0.556
7llk_C_D_A	0.09887817460317459	0.0	0.425
7tfn_P_Q_C	0.09789520202020204	0.0	0.477
6osy_H_L_A	0.09719401154401154	0.8	0.67
3j70_A_B_D	0.09692738095238096	0.0	0.55
5f96_H_L_G	0.09442440476190476	0.0	0.54
7ll2_I_J_C	0.09375535714285715	0.0	0.569
7tfo_H_L_A	0.09354285714285715	0.0	0.44
6bf4_B_C_A	0.09152168534080299	0.0	0.557
3hi1_B_A_J	0.09043630952380953	0.0	0.646
6b0n_D_E_G	0.09038614163614163	0.0	0.414
6oz3_H_L_G	0.0883202380952381	0.0	0.406
4ydl_H_L_G	0.08645119047619049	0.0	0.541
4s1s_H_L_G	0.08375887445887446	0.0	0.548
