abname	sesascore	episim	absim
7llk_C_D_A	0.7196944444444444	1.0	1.0
5v8l_I_M_D	0.4062001984126985	0.448	0.423
7ly9_A_M_K	0.4062001984126985	0.406	0.423
7ly9_B_C_G	0.4062001984126985	0.394	0.423
7pc2_G_H_C	0.4062001984126985	0.48	0.423
7pc2_K_L_A	0.4062001984126985	0.462	0.423
3ngb_B_C_A	0.3332791666666667	0.424	0.431
4lss_H_L_G	0.3332791666666667	0.361	0.435
6v8x_C_D_A	0.3332791666666667	0.333	0.432
6vlw_H_L_G	0.3332791666666667	0.0	0.435
4jpv_H_L_G	0.3282625000000001	0.483	0.423
4lsv_H_L_G	0.3282625000000001	0.406	0.423
3u7y_H_L_G	0.30894464285714285	0.333	0.434
4xvt_H_L_G	0.3059160714285714	0.467	0.437
4cc8_F_J_D	0.2904521825396826	0.0	0.407
4cc8_H_L_E	0.2904521825396826	0.0	0.407
6cde_5_6_2	0.2904521825396826	0.394	0.398
6cdi_8_7_2	0.2904521825396826	0.361	0.362
6cuf_8_7_2	0.2904521825396826	0.382	0.213
6mpg_8_7_2	0.2904521825396826	0.353	0.362
6mph_g_i_B	0.2904521825396826	0.351	0.362
6n1v_Q_R_C	0.2904521825396826	0.344	0.211
6n1w_Q_R_c	0.2904521825396826	0.394	0.213
6nf2_C_D_G	0.2904521825396826	0.375	0.41
6osy_F_E_B	0.2904521825396826	0.387	0.409
6osy_P_O_K	0.2904521825396826	0.379	0.409
6ot1_J_K_E	0.2904521825396826	0.324	0.409
6v8z_C_F_A	0.2904521825396826	0.324	0.403
6p8n_B_D_A	0.28600535714285713	0.0	0.439
3j5m_D_C_A	0.27173030303030304	0.5	0.436
6crq_D_E_A	0.27173030303030304	0.429	0.436
6crq_I_K_B	0.27173030303030304	0.414	0.436
6vo3_G_J_C	0.27173030303030304	0.419	0.436
7rsn_E_J_C	0.27173030303030304	0.414	0.438
7rso_G_J_C	0.27173030303030304	0.419	0.438
4om1_H_L_G	0.2713982142857143	0.405	0.437
4olx_H_L_G	0.2686815476190476	0.394	0.439
4olw_H_L_G	0.2684315476190476	0.424	0.439
4s1s_H_L_G	0.24124696969696974	0.375	0.442
4ydl_H_L_G	0.2292011544011544	0.469	0.435
4j6r_H_L_G	0.2222339285714285	0.444	0.44
