abname	sesascore	episim	absim
1gc1_H_L_G	1.0	0.769	0.962
1yyl_H_L_G	1.0	0.857	1.0
2i60_H_L_G	1.0	0.846	1.0
2nxy_D_C_A	1.0	1.0	1.0
2nxz_D_C_A	1.0	1.0	1.0
2ny0_D_C_A	1.0	0.917	1.0
2ny1_D_C_A	1.0	0.923	1.0
2ny4_D_C_A	1.0	0.923	1.0
2ny5_H_L_G	1.0	0.923	1.0
2ny6_D_C_A	1.0	0.923	1.0
6cm3_K_J_D	1.0	0.714	1.0
6cm3_O_N_E	1.0	0.667	1.0
6opp_G_I_D	1.0	0.75	0.969
6opp_H_L_A	1.0	0.688	0.969
6x5b_H_L_A	1.0	0.8	0.969
7lo6_H_G_E	1.0	0.714	0.974
7lok_K_J_A	1.0	0.562	0.974
7lok_M_L_C	1.0	0.5	0.974
6u0l_H_L_A	0.4857035714285714	0.643	0.495
6u0l_I_J_B	0.4857035714285714	0.625	0.495
6u0l_P_Q_C	0.4857035714285714	0.643	0.495
5t3z_H_L_G	0.3985071428571429	0.0	0.444
6ccb_H_L_G	0.3985071428571429	0.0	0.441
6orn_F_I_K	0.3985071428571429	0.0	0.444
6mtj_H_L_G	0.32129880952380957	0.0	0.433
6mu6_H_L_G	0.32129880952380957	0.0	0.433
6nm6_H_L_G	0.32129880952380957	0.0	0.433
6nnj_H_L_G	0.32129880952380957	0.0	0.433
6vzi_H_L_G	0.32129880952380957	0.0	0.433
4r2g_D_C_O	0.3019595238095238	0.0	0.45
5d9q_H_L_G	0.23121964285714283	0.0	0.436
5d9q_N_M_J	0.23121964285714283	0.0	0.436
5u7m_H_L_G	0.23121964285714283	0.0	0.437
5u7o_H_L_G	0.23121964285714283	0.0	0.437
5utf_H_L_G	0.23121964285714283	0.0	0.437
6b0n_H_L_G	0.23121964285714283	0.0	0.437
6cdi_5_6_2	0.23121964285714283	0.0	0.245
6cuf_5_6_2	0.23121964285714283	0.0	0.245
6cuf_M_N_C	0.23121964285714283	0.0	0.245
6mph_M_N_C	0.23121964285714283	0.0	0.245
6n1w_5_6_C	0.23121964285714283	0.0	0.245
6n1w_m_n_2	0.23121964285714283	0.0	0.245
6nf2_E_F_G	0.23121964285714283	0.0	0.437
6osy_C_D_B	0.23121964285714283	0.0	0.437
6ot1_F_I_E	0.23121964285714283	0.0	0.437
3u4e_A_B_J	0.22555357142857144	0.0	0.451
2ny7_H_L_G	0.1805595238095238	0.029	0.663
5vn8_I_K_E	0.1805595238095238	0.022	0.663
6udk_D_E_G	0.17234107142857144	0.0	0.581
6udk_M_N_R	0.17234107142857144	0.0	0.581
5a8h_L_K_G	0.16411785714285712	0.0	0.628
5a8h_R_Q_M	0.16411785714285712	0.0	0.628
5thr_P_Q_C	0.16411785714285712	0.0	0.628
6cm3_T_U_C	0.16411785714285712	0.0	0.628
6chb_J_K_G	0.16407261904761905	0.0	0.422
6dfg_H_L_A	0.16407261904761905	0.0	0.429
6xcj_H_L_G	0.15330119047619048	0.0	0.659
6opa_S_R_G	0.15289642857142854	0.0	0.413
6udj_D_E_P	0.1516458333333333	0.0	0.432
5vj6_M_N_B	0.15066547619047618	0.0	0.638
6x97_E_F_C	0.13790260989010986	0.0	0.406
