abname	sesascore	episim	absim
4om1_H_L_G	0.6334601190476189	0.556	0.795
4olx_H_L_G	0.631635119047619	0.667	0.795
4olw_H_L_G	0.6306767857142856	0.7	0.791
3ngb_B_C_A	0.5912371031746032	0.545	0.783
4lss_H_L_G	0.5912371031746032	0.395	0.791
6v8x_C_D_A	0.5912371031746032	0.419	0.779
6vlw_H_L_G	0.5912371031746032	0.0	0.782
4cc8_F_J_D	0.5836571428571429	0.0	0.639
4cc8_H_L_E	0.5836571428571429	0.0	0.639
6cde_5_6_2	0.5836571428571429	0.389	0.629
6cdi_8_7_2	0.5836571428571429	0.395	0.447
6cuf_8_7_2	0.5836571428571429	0.417	0.277
6mpg_8_7_2	0.5836571428571429	0.429	0.447
6mph_g_i_B	0.5836571428571429	0.385	0.447
6n1v_Q_R_C	0.5836571428571429	0.343	0.277
6n1w_Q_R_c	0.5836571428571429	0.429	0.277
6nf2_C_D_G	0.5836571428571429	0.412	0.639
6osy_F_E_B	0.5836571428571429	0.343	0.642
6osy_P_O_K	0.5836571428571429	0.333	0.642
6ot1_J_K_E	0.5836571428571429	0.361	0.642
6v8z_C_F_A	0.5836571428571429	0.4	0.633
3u7y_H_L_G	0.5648902777777778	0.5	0.768
4xvt_H_L_G	0.5344666666666666	0.548	0.738
3j5m_D_C_A	0.4528806998556998	0.438	0.655
6crq_D_E_A	0.4528806998556998	0.419	0.655
6crq_I_K_B	0.4528806998556998	0.452	0.655
6vo3_G_J_C	0.4528806998556998	0.455	0.655
7rsn_E_J_C	0.4528806998556998	0.364	0.654
7rso_G_J_C	0.4528806998556998	0.412	0.654
4xnz_B_C_A	0.4440521645021645	0.556	0.638
4xnz_E_F_D	0.4440521645021645	0.633	0.638
5v8l_I_M_D	0.44122619047619055	0.394	0.629
7ly9_A_M_K	0.44122619047619055	0.361	0.629
7ly9_B_C_G	0.44122619047619055	0.316	0.629
7pc2_G_H_C	0.44122619047619055	0.464	0.629
7pc2_K_L_A	0.44122619047619055	0.448	0.629
4jb9_H_L_G	0.3873904761904761	0.528	0.637
5te4_H_L_G	0.384537049062049	0.308	0.641
5te7_H_L_G	0.384537049062049	0.405	0.641
4jpv_H_L_G	0.36813690476190475	0.469	0.629
4lsv_H_L_G	0.36813690476190475	0.441	0.629
6p8n_B_D_A	0.34304821428571425	0.0	0.676
4lsu_H_L_G	0.32177185828877003	0.475	0.493
4j6r_H_L_G	0.306175	0.366	0.696
7jks_H_L_G	0.3035868506493506	0.4	0.532
6chb_M_N_F	0.294380701754386	0.4	0.476
4s1s_H_L_G	0.29324756493506493	1.0	1.0
4xny_H_L_G	0.287128841991342	0.364	0.668
6b0n_D_E_G	0.2810470238095238	0.429	0.495
4lsp_H_L_G	0.2673844696969697	0.562	0.616
6udj_D_E_P	0.26548869047619045	0.316	0.438
4xmp_H_L_G	0.2545196428571429	0.32	0.671
5cd5_C_D_A	0.2524934523809524	0.5	0.663
4ydl_H_L_G	0.24074956709956716	0.645	0.716
5wb9_H_L_G	0.23938928571428572	0.533	0.641
2ny7_H_L_G	0.23368353174603174	0.237	0.65
5vn8_I_K_E	0.23368353174603174	0.16	0.65
6oz3_H_L_G	0.22678320802005011	0.516	0.479
5f9o_H_L_G	0.22463445165945162	0.484	0.642
5f96_H_L_G	0.21029107142857145	0.469	0.634
6udk_D_E_G	0.2054422619047619	0.4	0.586
6udk_M_N_R	0.2054422619047619	0.333	0.586
