abname	sesascore	episim	absim
1gc1_H_L_G	0.8687954365079366	0.533	0.937
1yyl_H_L_G	0.8687954365079366	0.529	0.974
2i60_H_L_G	0.8687954365079366	0.6	0.974
2nxy_D_C_A	0.8687954365079366	0.5	0.974
2nxz_D_C_A	0.8687954365079366	0.5	0.974
2ny0_D_C_A	0.8687954365079366	0.533	0.974
2ny1_D_C_A	0.8687954365079366	0.471	0.974
2ny4_D_C_A	0.8687954365079366	0.471	0.974
2ny5_H_L_G	0.8687954365079366	0.471	0.974
2ny6_D_C_A	0.8687954365079366	0.471	0.974
6cm3_K_J_D	0.8687954365079366	0.6	0.974
6cm3_O_N_E	0.8687954365079366	0.562	0.974
6opp_G_I_D	0.8687954365079366	0.474	0.944
6opp_H_L_A	0.8687954365079366	0.5	0.944
6x5b_H_L_A	0.8687954365079366	0.5	0.944
7lo6_H_G_E	0.8687954365079366	0.6	1.0
7lok_K_J_A	0.8687954365079366	0.667	1.0
7lok_M_L_C	0.8687954365079366	1.0	1.0
5t3z_H_L_G	0.4727525793650793	0.043	0.446
6ccb_H_L_G	0.4727525793650793	0.05	0.441
6orn_F_I_K	0.4727525793650793	0.043	0.446
6mtj_H_L_G	0.4280162698412699	0.04	0.43
6mu6_H_L_G	0.4280162698412699	0.038	0.43
6nm6_H_L_G	0.4280162698412699	0.045	0.43
6nnj_H_L_G	0.4280162698412699	0.053	0.43
6vzi_H_L_G	0.4280162698412699	0.048	0.43
4r2g_D_C_O	0.4036144841269841	0.05	0.445
6u0l_H_L_A	0.3394678571428571	0.533	0.492
6u0l_I_J_B	0.3394678571428571	0.625	0.492
6u0l_P_Q_C	0.3394678571428571	0.533	0.492
5d9q_H_L_G	0.28756746031746033	0.045	0.434
5d9q_N_M_J	0.28756746031746033	0.048	0.434
5u7m_H_L_G	0.28756746031746033	0.043	0.435
5u7o_H_L_G	0.28756746031746033	0.043	0.435
5utf_H_L_G	0.28756746031746033	0.05	0.435
6b0n_H_L_G	0.28756746031746033	0.043	0.435
6cdi_5_6_2	0.28756746031746033	0.045	0.24
6cuf_5_6_2	0.28756746031746033	0.043	0.241
6cuf_M_N_C	0.28756746031746033	0.045	0.241
6mph_M_N_C	0.28756746031746033	0.042	0.24
6n1w_5_6_C	0.28756746031746033	0.043	0.241
6n1w_m_n_2	0.28756746031746033	0.045	0.241
6nf2_E_F_G	0.28756746031746033	0.048	0.435
6osy_C_D_B	0.28756746031746033	0.043	0.435
6ot1_F_I_E	0.28756746031746033	0.043	0.435
6chb_J_K_G	0.27381875	0.048	0.438
6dfg_H_L_A	0.27381875	0.038	0.424
3u4e_A_B_J	0.26727738095238096	0.0	0.449
5a8h_L_K_G	0.2614914682539682	0.0	0.649
5a8h_R_Q_M	0.2614914682539682	0.0	0.649
5thr_P_Q_C	0.2614914682539682	0.0	0.649
6cm3_T_U_C	0.2614914682539682	0.0	0.649
5vj6_M_N_B	0.2338664682539682	0.0	0.629
