abname	sesascore	episim	absim
5d9q_H_L_G	0.720952976190476	0.692	0.528
5d9q_N_M_J	0.720952976190476	0.615	0.528
5u7m_H_L_G	0.720952976190476	0.769	0.529
5u7o_H_L_G	0.720952976190476	0.769	0.529
5utf_H_L_G	0.720952976190476	0.818	0.529
6b0n_H_L_G	0.720952976190476	0.643	0.529
6cdi_5_6_2	0.720952976190476	0.833	0.992
6cuf_5_6_2	0.720952976190476	0.917	1.0
6cuf_M_N_C	0.720952976190476	1.0	1.0
6mph_M_N_C	0.720952976190476	0.714	0.992
6n1w_5_6_C	0.720952976190476	0.917	1.0
6n1w_m_n_2	0.720952976190476	0.833	1.0
6nf2_E_F_G	0.720952976190476	0.75	0.529
6osy_C_D_B	0.720952976190476	0.769	0.529
6ot1_F_I_E	0.720952976190476	0.917	0.529
6mtj_H_L_G	0.5861321428571428	0.667	0.355
6mu6_H_L_G	0.5861321428571428	0.625	0.355
6nm6_H_L_G	0.5861321428571428	0.692	0.355
6nnj_H_L_G	0.5861321428571428	0.583	0.355
6vzi_H_L_G	0.5861321428571428	0.5	0.355
5t3z_H_L_G	0.5689857142857143	0.769	0.348
6ccb_H_L_G	0.5689857142857143	0.333	0.348
6orn_F_I_K	0.5689857142857143	0.438	0.348
4r2g_D_C_O	0.4870315476190476	0.538	0.342
1gc1_H_L_G	0.19440833333333335	0.0	0.25
1yyl_H_L_G	0.19440833333333335	0.0	0.245
2i60_H_L_G	0.19440833333333335	0.0	0.245
2nxy_D_C_A	0.19440833333333335	0.0	0.245
2nxz_D_C_A	0.19440833333333335	0.0	0.245
2ny0_D_C_A	0.19440833333333335	0.0	0.245
2ny1_D_C_A	0.19440833333333335	0.0	0.245
2ny4_D_C_A	0.19440833333333335	0.0	0.245
2ny5_H_L_G	0.19440833333333335	0.0	0.245
2ny6_D_C_A	0.19440833333333335	0.0	0.245
6cm3_K_J_D	0.19440833333333335	0.045	0.245
6cm3_O_N_E	0.19440833333333335	0.043	0.245
6opp_G_I_D	0.19440833333333335	0.038	0.25
6opp_H_L_A	0.19440833333333335	0.04	0.25
6x5b_H_L_A	0.19440833333333335	0.04	0.25
7lo6_H_G_E	0.19440833333333335	0.045	0.241
7lok_K_J_A	0.19440833333333335	0.043	0.241
7lok_M_L_C	0.19440833333333335	0.045	0.241
3u4e_A_B_J	0.18925158730158734	0.0	0.241
7llk_C_D_A	0.17795555555555556	0.0	0.255
6u0l_H_L_A	0.17376190476190476	0.0	0.257
6u0l_I_J_B	0.17376190476190476	0.042	0.257
6u0l_P_Q_C	0.17376190476190476	0.0	0.257
5t3s_D_E_B	0.1637916666666667	0.0	0.242
5utf_D_E_B	0.1637916666666667	0.0	0.241
5uty_D_E_B	0.1637916666666667	0.0	0.241
6ce0_D_E_B	0.1637916666666667	0.0	0.241
6ch7_D_E_B	0.1637916666666667	0.0	0.241
6ck9_D_E_B	0.1637916666666667	0.0	0.314
6de7_D_E_B	0.1637916666666667	0.0	0.241
6ieq_D_E_B	0.1637916666666667	0.0	0.242
