abname	sesascore	episim	absim
6chb_M_N_F	0.5367999999999999	0.405	0.486
4olx_H_L_G	0.40318630952380946	0.325	0.62
4om1_H_L_G	0.4003083333333333	0.405	0.623
4xnz_B_C_A	0.39810275974025977	0.372	0.611
4xnz_E_F_D	0.39810275974025977	0.405	0.611
4olw_H_L_G	0.3963291666666667	0.35	0.617
4cc8_F_J_D	0.3904416666666667	0.0	0.612
4cc8_H_L_E	0.3904416666666667	0.0	0.612
6cde_5_6_2	0.3904416666666667	0.325	0.602
6cdi_8_7_2	0.3904416666666667	0.333	0.42
6cuf_8_7_2	0.3904416666666667	0.317	0.255
6mpg_8_7_2	0.3904416666666667	0.293	0.42
6mph_g_i_B	0.3904416666666667	0.326	0.42
6n1v_Q_R_C	0.3904416666666667	0.316	0.254
6n1w_Q_R_c	0.3904416666666667	0.325	0.255
6nf2_C_D_G	0.3904416666666667	0.342	0.613
6osy_F_E_B	0.3904416666666667	0.351	0.615
6osy_P_O_K	0.3904416666666667	0.343	0.615
6ot1_J_K_E	0.3904416666666667	0.3	0.615
6v8z_C_F_A	0.3904416666666667	0.3	0.607
3u7y_H_L_G	0.34278749999999997	0.286	0.613
3ngb_B_C_A	0.33435773809523806	0.317	0.612
4lss_H_L_G	0.33435773809523806	0.333	0.615
6v8x_C_D_A	0.33435773809523806	0.306	0.612
6vlw_H_L_G	0.33435773809523806	0.0	0.615
4xvt_H_L_G	0.32446011904761907	0.342	0.617
4jb9_H_L_G	0.31273333333333336	0.415	0.601
5te4_H_L_G	0.2965769841269841	1.0	1.0
5te7_H_L_G	0.2965769841269841	0.618	1.0
3j5m_D_C_A	0.26263333333333333	0.361	0.64
6crq_D_E_A	0.26263333333333333	0.343	0.64
6crq_I_K_B	0.26263333333333333	0.333	0.64
6vo3_G_J_C	0.26263333333333333	0.378	0.64
7rsn_E_J_C	0.26263333333333333	0.333	0.639
7rso_G_J_C	0.26263333333333333	0.342	0.639
4jpv_H_L_G	0.25531785714285715	0.351	0.645
4lsv_H_L_G	0.25531785714285715	0.368	0.645
6udj_D_E_P	0.24585000000000004	0.359	0.424
5v8l_I_M_D	0.2449345238095238	0.324	0.645
7ly9_A_M_K	0.2449345238095238	0.3	0.645
7ly9_B_C_G	0.2449345238095238	0.293	0.645
