abname	sesascore	episim	absim
3ngb_B_C_A	0.40445714285714285	0.333	0.615
4lss_H_L_G	0.40445714285714285	0.351	0.621
6v8x_C_D_A	0.40445714285714285	0.464	0.617
6vlw_H_L_G	0.40445714285714285	0.0	0.618
5v8l_I_M_D	0.3991936507936509	0.593	0.591
7ly9_A_M_K	0.3991936507936509	0.353	0.591
7ly9_B_C_G	0.3991936507936509	0.382	0.591
7pc2_G_H_C	0.3991936507936509	0.462	0.591
7pc2_K_L_A	0.3991936507936509	0.444	0.591
7lg6_H_L_A	0.32478710317460313	0.741	0.991
7ll1_H_L_A	0.32478710317460313	0.955	1.0
7ll1_J_K_G	0.32478710317460313	1.0	1.0
3u7y_H_L_G	0.3047	0.267	0.612
4olx_H_L_G	0.30316190476190474	0.27	0.617
4om1_H_L_G	0.3004285714285714	0.293	0.617
4olw_H_L_G	0.29364523809523807	0.297	0.614
4xvt_H_L_G	0.29251190476190475	0.364	0.614
4jpv_H_L_G	0.29226904761904765	0.333	0.591
4lsv_H_L_G	0.29226904761904765	0.314	0.591
4cc8_F_J_D	0.2495569083694084	0.0	0.606
4cc8_H_L_E	0.2495569083694084	0.0	0.606
6cde_5_6_2	0.2495569083694084	0.469	0.599
6cdi_8_7_2	0.2495569083694084	0.429	0.427
6cuf_8_7_2	0.2495569083694084	0.412	0.272
6mpg_8_7_2	0.2495569083694084	0.424	0.427
6mph_g_i_B	0.2495569083694084	0.417	0.427
6n1v_Q_R_C	0.2495569083694084	0.375	0.269
6n1w_Q_R_c	0.2495569083694084	0.469	0.272
6nf2_C_D_G	0.2495569083694084	0.452	0.607
6osy_F_E_B	0.2495569083694084	0.419	0.609
6osy_P_O_K	0.2495569083694084	0.414	0.609
6ot1_J_K_E	0.2495569083694084	0.394	0.609
6v8z_C_F_A	0.2495569083694084	0.394	0.604
6p8n_B_D_A	0.24920555555555554	0.0	0.63
3j5m_D_C_A	0.22016547619047622	0.536	0.61
6crq_D_E_A	0.22016547619047622	0.519	0.61
6crq_I_K_B	0.22016547619047622	0.5	0.61
6vo3_G_J_C	0.22016547619047622	0.406	0.61
7rsn_E_J_C	0.22016547619047622	0.312	0.609
7rso_G_J_C	0.22016547619047622	0.324	0.609
4s1s_H_L_G	0.21616666666666667	0.286	0.625
5vj6_M_N_B	0.2159440115440116	0.0	0.603
4j6r_H_L_G	0.2117452380952381	0.262	0.636
5a8h_L_K_G	0.20864936868686873	0.0	0.596
5a8h_R_Q_M	0.20864936868686873	0.013	0.596
5thr_P_Q_C	0.20864936868686873	0.0	0.596
6cm3_T_U_C	0.20864936868686873	0.0	0.596
4jb9_H_L_G	0.20360674603174608	0.268	0.593
4xnz_B_C_A	0.20320793650793653	0.293	0.602
4xnz_E_F_D	0.20320793650793653	0.314	0.602
5te4_H_L_G	0.20298690476190476	0.263	0.582
5te7_H_L_G	0.20298690476190476	0.324	0.582
7jks_H_L_G	0.19999067460317463	0.278	0.472
4lsu_H_L_G	0.19967857142857146	0.273	0.442
4ydl_H_L_G	0.1980053571428572	0.371	0.63
5wb9_H_L_G	0.194975	0.344	0.611
5cd5_C_D_A	0.18883095238095243	0.364	0.623
7tfo_H_L_A	0.1823630952380952	0.231	0.461
6b0n_D_E_G	0.17792678571428572	0.382	0.453
7llk_C_D_A	0.17517579365079364	0.464	0.431
6udj_D_E_P	0.17223809523809522	0.469	0.434
6oz3_H_L_G	0.1660603174603175	0.333	0.438
5f9o_H_L_G	0.16272724358974358	0.303	0.624
7ll2_I_J_C	0.15647121212121212	0.519	0.597
3hi1_B_A_J	0.15572380952380954	0.1	0.632
5f96_H_L_G	0.1556702380952381	0.375	0.622
6dc5_B_C_A	0.15521547619047618	0.0	0.638
4lsp_H_L_G	0.15210138888888888	0.343	0.596
7kde_M_N_E	0.15040448717948718	0.0	0.425
4rwy_H_L_A	0.14302281746031748	0.222	0.635
4yc2_B_C_A	0.14221666666666663	0.0	0.431
4r4f_H_L_A	0.14200833333333332	0.0	0.595
4ybl_H_L_G	0.14186904761904764	0.0	0.431
6udk_D_E_G	0.13871845238095237	0.438	0.56
6udk_M_N_R	0.13871845238095237	0.4	0.56
4jan_A_B_I	0.1383263888888889	0.281	0.439
4xny_H_L_G	0.136658658008658	0.425	0.596
6nfc_J_M_G	0.13600992063492062	0.0	0.268
7tfn_P_Q_C	0.13516666666666668	0.342	0.439
6ot1_A_C_O	0.13474821428571432	0.0	0.533
1e6j_H_L_P	0.13424285714285714	0.0	0.434
7klc_H_L_A	0.13357916666666664	0.118	0.578
4rx4_A_D_E	0.13261666666666666	0.184	0.63
4rx4_H_L_G	0.13261666666666666	0.234	0.63
6orp_H_L_G	0.13238750000000002	0.0	0.404
6orp_J_K_I	0.13238750000000002	0.0	0.404
4xmp_H_L_G	0.13065	0.34	0.605
3j70_A_B_D	0.129825	0.0	0.62
6chb_M_N_F	0.12748333333333334	0.438	0.446
3u4e_A_B_J	0.12425297619047619	0.0	0.417
4ywg_H_L_G	0.12377380952380952	0.0	0.618
4ye4_H_L_G	0.12300615079365079	0.367	0.576
3vrl_H_L_C	0.12156190476190477	0.0	0.426
7mxe_R_W_J	0.12106043956043958	0.0	0.382
6xcj_H_L_G	0.116925	0.106	0.619
6mph_1_2_6	0.11686488095238094	0.0	0.249
4rfo_H_L_G	0.11632083333333336	0.0	0.433
5kjr_H_L_G	0.11632083333333336	0.0	0.433
6x97_E_F_C	0.11549439775910364	0.0	0.387
3p30_H_L_A	0.11548015873015875	0.0	0.439
6fy1_H_L_G	0.11498531746031745	0.0	0.439
4ydj_A_B_I	0.11496818181818182	0.2	0.435
4ydj_H_L_G	0.11496818181818182	0.195	0.435
6mpg_3_4_A	0.11447159090909094	0.0	0.263
6nf2_H_L_B	0.10897321428571426	0.0	0.571
6bf4_B_C_A	0.1089625	0.0	0.591
5ukr_H_L_G	0.10819583333333334	0.051	0.432
6ofi_H_L_G	0.1081799603174603	0.0	0.672
6osy_H_L_A	0.10815555555555555	0.0	0.528
5w4l_B_C_A	0.10588333333333333	0.0	0.623
6p62_C_D_B	0.1043952380952381	0.357	0.381
6dc3_H_L_F	0.10239226190476189	0.0	0.427
1n5y_H_L_B	0.10105674603174601	0.0	0.42
1n6q_H_L_B	0.10105674603174601	0.0	0.42
7rai_H_L_A	0.09897083333333334	0.0	0.578
3ma9_H_L_A	0.09896666666666669	0.0	0.439
2ny7_H_L_G	0.09743353174603174	0.158	0.629
5vn8_I_K_E	0.09743353174603174	0.122	0.629
3mac_H_L_A	0.09716250000000001	0.0	0.437
4khx_H_L_A	0.09716250000000001	0.0	0.437
6mto_H_L_T	0.0916952380952381	0.0	0.65
6opa_S_R_G	0.08762916666666665	0.375	0.4
6u0l_H_L_A	0.08572142857142857	0.0	0.428
6u0l_I_J_B	0.08572142857142857	0.0	0.428
6u0l_P_Q_C	0.08572142857142857	0.0	0.428
5t3s_D_E_B	0.0840640873015873	0.0	0.416
5utf_D_E_B	0.0840640873015873	0.0	0.416
5uty_D_E_B	0.0840640873015873	0.0	0.416
6ce0_D_E_B	0.0840640873015873	0.0	0.414
6ch7_D_E_B	0.0840640873015873	0.0	0.414
6ck9_D_E_B	0.0840640873015873	0.0	0.247
6de7_D_E_B	0.0840640873015873	0.0	0.416
6ieq_D_E_B	0.0840640873015873	0.0	0.416
6mdt_D_E_B	0.0840640873015873	0.0	0.414
6mu8_D_E_B	0.0840640873015873	0.0	0.247
6mug_D_E_B	0.0840640873015873	0.0	0.247
6nnj_D_E_B	0.0840640873015873	0.0	0.247
6w03_D_E_B	0.0840640873015873	0.0	0.247
6wix_D_E_B	0.0840640873015873	0.0	0.247
5aco_G_J_C	0.08212115800865802	0.0	0.427
5t3z_H_L_G	0.08101488095238096	0.0	0.432
6ccb_H_L_G	0.08101488095238096	0.0	0.43
6orn_F_I_K	0.08101488095238096	0.0	0.432
6chb_J_K_G	0.07196250000000001	0.0	0.429
6dfg_H_L_A	0.07196250000000001	0.0	0.435
6mtj_H_L_G	0.06036607142857142	0.0	0.437
6mu6_H_L_G	0.06036607142857142	0.0	0.437
6nm6_H_L_G	0.06036607142857142	0.0	0.437
6nnj_H_L_G	0.06036607142857142	0.0	0.437
6vzi_H_L_G	0.06036607142857142	0.0	0.437
4r2g_D_C_O	0.05077876984126984	0.0	0.443
1gc1_H_L_G	0.04820238095238095	0.0	0.648
1yyl_H_L_G	0.04820238095238095	0.0	0.659
2i60_H_L_G	0.04820238095238095	0.0	0.659
2nxy_D_C_A	0.04820238095238095	0.0	0.659
2nxz_D_C_A	0.04820238095238095	0.0	0.659
2ny0_D_C_A	0.04820238095238095	0.0	0.659
2ny1_D_C_A	0.04820238095238095	0.0	0.659
2ny4_D_C_A	0.04820238095238095	0.0	0.659
2ny5_H_L_G	0.04820238095238095	0.0	0.659
2ny6_D_C_A	0.04820238095238095	0.0	0.659
6cm3_K_J_D	0.04820238095238095	0.0	0.659
6cm3_O_N_E	0.04820238095238095	0.0	0.659
6opp_G_I_D	0.04820238095238095	0.0	0.653
6opp_H_L_A	0.04820238095238095	0.0	0.653
6x5b_H_L_A	0.04820238095238095	0.0	0.653
7lo6_H_G_E	0.04820238095238095	0.0	0.647
7lok_K_J_A	0.04820238095238095	0.0	0.647
7lok_M_L_C	0.04820238095238095	0.0	0.647
5d9q_H_L_G	0.03367083333333334	0.0	0.432
5d9q_N_M_J	0.03367083333333334	0.0	0.432
5u7m_H_L_G	0.03367083333333334	0.0	0.43
5u7o_H_L_G	0.03367083333333334	0.0	0.43
5utf_H_L_G	0.03367083333333334	0.0	0.43
6b0n_H_L_G	0.03367083333333334	0.0	0.43
6cdi_5_6_2	0.03367083333333334	0.0	0.242
6cuf_5_6_2	0.03367083333333334	0.0	0.243
6cuf_M_N_C	0.03367083333333334	0.0	0.243
6mph_M_N_C	0.03367083333333334	0.0	0.242
6n1w_5_6_C	0.03367083333333334	0.0	0.243
6n1w_m_n_2	0.03367083333333334	0.0	0.243
6nf2_E_F_G	0.03367083333333334	0.0	0.43
6osy_C_D_B	0.03367083333333334	0.0	0.43
6ot1_F_I_E	0.03367083333333334	0.0	0.43
