abname	sesascore	episim	absim
3u4e_A_B_J	0.21183333333333335	0.0	0.442
6udk_D_E_G	0.1942351190476191	0.286	0.539
6udk_M_N_R	0.1942351190476191	0.231	0.539
4lsp_H_L_G	0.19101428571428575	0.438	0.565
7ll2_I_J_C	0.18421071428571426	0.333	0.561
3ngb_B_C_A	0.18387142857142857	0.382	0.566
4lss_H_L_G	0.18387142857142857	0.289	0.571
6v8x_C_D_A	0.18387142857142857	0.29	0.568
6vlw_H_L_G	0.18387142857142857	0.0	0.577
5d9q_H_L_G	0.1793781746031746	0.0	0.418
5d9q_N_M_J	0.1793781746031746	0.0	0.418
5u7m_H_L_G	0.1793781746031746	0.0	0.419
5u7o_H_L_G	0.1793781746031746	0.0	0.419
5utf_H_L_G	0.1793781746031746	0.0	0.419
6b0n_H_L_G	0.1793781746031746	0.0	0.419
6cdi_5_6_2	0.1793781746031746	0.0	0.236
6cuf_5_6_2	0.1793781746031746	0.0	0.237
6cuf_M_N_C	0.1793781746031746	0.0	0.237
6mph_M_N_C	0.1793781746031746	0.0	0.236
6n1w_5_6_C	0.1793781746031746	0.0	0.237
6n1w_m_n_2	0.1793781746031746	0.0	0.237
6nf2_E_F_G	0.1793781746031746	0.0	0.419
6osy_C_D_B	0.1793781746031746	0.0	0.419
6ot1_F_I_E	0.1793781746031746	0.0	0.419
7tfn_P_Q_C	0.1786003968253968	0.25	0.43
3u7y_H_L_G	0.17723809523809522	0.273	0.572
4olx_H_L_G	0.1741327380952381	0.314	0.565
4jan_A_B_I	0.1736781746031746	0.25	0.419
4xvt_H_L_G	0.17193750000000002	0.375	0.562
4olw_H_L_G	0.17140357142857143	0.343	0.562
4om1_H_L_G	0.1668660714285714	0.333	0.556
3j5m_D_C_A	0.16207559523809525	0.355	0.575
6crq_D_E_A	0.16207559523809525	0.333	0.575
6crq_I_K_B	0.16207559523809525	0.323	0.575
6vo3_G_J_C	0.16207559523809525	0.333	0.575
7rsn_E_J_C	0.16207559523809525	0.323	0.577
7rso_G_J_C	0.16207559523809525	0.375	0.577
6p8n_B_D_A	0.1619220238095238	0.0	0.589
7kde_M_N_E	0.15481329365079363	0.0	0.409
5w4l_B_C_A	0.15134166666666668	0.0	0.582
4s1s_H_L_G	0.14956904761904763	0.294	0.554
6b0n_D_E_G	0.1474	0.278	0.418
6chb_J_K_G	0.1456564935064935	0.0	0.42
6dfg_H_L_A	0.1456564935064935	0.0	0.422
6udj_D_E_P	0.1456410714285714	0.243	0.425
4ydj_A_B_I	0.14557043650793652	0.237	0.429
4ydj_H_L_G	0.14557043650793652	0.2	0.429
5a8h_L_K_G	0.1455202380952381	0.015	0.542
5a8h_R_Q_M	0.1455202380952381	0.026	0.542
5thr_P_Q_C	0.1455202380952381	0.0	0.542
6cm3_T_U_C	0.1455202380952381	0.0	0.542
6dc3_H_L_F	0.1454910964035964	0.0	0.453
4j6r_H_L_G	0.14374583333333335	0.268	0.56
4lsu_H_L_G	0.14190912698412697	0.279	0.408
4rwy_H_L_A	0.14181607142857144	0.256	0.565
5aco_G_J_C	0.13924603174603178	0.0	0.42
5vj6_M_N_B	0.1387202380952381	0.0	0.552
4rx4_A_D_E	0.13762083333333333	0.213	0.558
4rx4_H_L_G	0.13762083333333333	0.267	0.558
4jpv_H_L_G	0.13492500000000002	0.433	0.551
4lsv_H_L_G	0.13492500000000002	0.286	0.551
4r4f_H_L_A	0.13359761904761905	0.0	0.569
4xmp_H_L_G	0.13317083333333335	0.24	0.562
6oz3_H_L_G	0.13297499999999998	0.344	0.415
3hi1_B_A_J	0.13247361111111108	0.075	0.582
4ye4_H_L_G	0.1322059523809524	1.0	1.0
5cd5_C_D_A	0.13118511904761904	0.419	0.581
6x97_E_F_C	0.1310636904761905	0.0	0.387
4xny_H_L_G	0.13049880952380957	0.302	0.57
7jks_H_L_G	0.12994067460317463	0.286	0.413
5v8l_I_M_D	0.1293904761904762	0.355	0.551
7ly9_A_M_K	0.1293904761904762	0.324	0.551
7ly9_B_C_G	0.1293904761904762	0.353	0.551
7pc2_G_H_C	0.1293904761904762	0.37	0.551
7pc2_K_L_A	0.1293904761904762	0.357	0.551
6nf2_H_L_B	0.1279218253968254	0.0	0.585
6mpg_3_4_A	0.12666607142857145	0.0	0.285
5te4_H_L_G	0.12656845238095238	0.27	0.557
5te7_H_L_G	0.12656845238095238	0.297	0.557
4r2g_D_C_O	0.12645	0.0	0.424
5t3z_H_L_G	0.12645	0.0	0.421
6ccb_H_L_G	0.12645	0.0	0.419
6orn_F_I_K	0.12645	0.0	0.421
7llk_C_D_A	0.12557440476190476	0.429	0.438
3ma9_H_L_A	0.12430297619047619	0.0	0.406
3mac_H_L_A	0.12322083333333333	0.0	0.406
4khx_H_L_A	0.12322083333333333	0.0	0.406
6opa_S_R_G	0.12265357142857143	0.265	0.39
5wb9_H_L_G	0.12253095238095238	0.4	0.568
6fy1_H_L_G	0.12119702380952381	0.0	0.433
5f96_H_L_G	0.12082380952380954	0.344	0.581
5f9o_H_L_G	0.12050357142857142	0.312	0.572
6dc5_B_C_A	0.12032857142857142	0.0	0.573
6orp_H_L_G	0.12020912698412699	0.0	0.393
6orp_J_K_I	0.12020912698412699	0.0	0.393
4jb9_H_L_G	0.12012936507936507	0.308	0.567
3j70_A_B_D	0.12002261904761904	0.0	0.572
6bf4_B_C_A	0.12001835158305747	0.0	0.625
6mtj_H_L_G	0.11961071428571428	0.0	0.408
6mu6_H_L_G	0.11961071428571428	0.0	0.408
6nm6_H_L_G	0.11961071428571428	0.0	0.408
6nnj_H_L_G	0.11961071428571428	0.0	0.408
6vzi_H_L_G	0.11961071428571428	0.0	0.408
7mxe_R_W_J	0.11918928571428572	0.0	0.383
4ywg_H_L_G	0.11838392857142858	0.0	0.561
4xnz_B_C_A	0.1176186507936508	0.333	0.56
4xnz_E_F_D	0.1176186507936508	0.364	0.56
2ny7_H_L_G	0.11737916666666667	0.194	0.552
5vn8_I_K_E	0.11737916666666667	0.08	0.552
6xcj_H_L_G	0.11581904761904764	0.133	0.573
1n5y_H_L_B	0.11567142857142856	0.0	0.418
1n6q_H_L_B	0.11567142857142856	0.0	0.418
1e6j_H_L_P	0.11297678571428571	0.0	0.396
4ydl_H_L_G	0.11286249999999998	0.382	0.557
6ofi_H_L_G	0.11062582417582417	0.0	0.573
6p62_C_D_B	0.10813825757575758	0.233	0.395
4yc2_B_C_A	0.10564166666666666	0.0	0.419
3p30_H_L_A	0.10460238095238096	0.0	0.414
4ybl_H_L_G	0.10422500000000001	0.0	0.419
6ot1_A_C_O	0.1038702380952381	0.0	0.517
5t3s_D_E_B	0.10368888888888887	0.0	0.398
5utf_D_E_B	0.10368888888888887	0.0	0.397
5uty_D_E_B	0.10368888888888887	0.0	0.397
6ce0_D_E_B	0.10368888888888887	0.0	0.397
6ch7_D_E_B	0.10368888888888887	0.0	0.397
6ck9_D_E_B	0.10368888888888887	0.0	0.23
6de7_D_E_B	0.10368888888888887	0.0	0.397
6ieq_D_E_B	0.10368888888888887	0.0	0.398
6mdt_D_E_B	0.10368888888888887	0.0	0.397
6mu8_D_E_B	0.10368888888888887	0.0	0.23
6mug_D_E_B	0.10368888888888887	0.0	0.23
6nnj_D_E_B	0.10368888888888887	0.0	0.231
6w03_D_E_B	0.10368888888888887	0.0	0.23
6wix_D_E_B	0.10368888888888887	0.0	0.23
6mto_H_L_T	0.10141249999999999	0.0	0.571
5ukr_H_L_G	0.10118452380952381	0.0	0.403
4cc8_F_J_D	0.09981210317460318	0.0	0.558
4cc8_H_L_E	0.09981210317460318	0.0	0.558
6cde_5_6_2	0.09981210317460318	0.314	0.557
6cdi_8_7_2	0.09981210317460318	0.289	0.394
6cuf_8_7_2	0.09981210317460318	0.306	0.245
6mpg_8_7_2	0.09981210317460318	0.278	0.394
