abname	sesascore	episim	absim
4r4f_H_L_A	0.5115625	1.0	1.0
4yc2_B_C_A	0.21410000000000004	0.409	0.507
4ybl_H_L_G	0.21053750000000004	0.333	0.507
6fy1_H_L_G	0.16002083333333333	0.0	0.462
6dc5_B_C_A	0.15979285714285715	0.0	0.613
6nf2_H_L_B	0.1559714285714286	0.0	0.625
3vrl_H_L_C	0.1552652777777778	0.0	0.483
4ye4_H_L_G	0.15382337662337658	0.0	0.569
6orp_H_L_G	0.15379523809523807	0.0	0.477
6orp_J_K_I	0.15379523809523807	0.0	0.477
3ma9_H_L_A	0.14861666666666665	0.0	0.45
4jan_A_B_I	0.1474291666666667	0.0	0.475
3mac_H_L_A	0.14295833333333333	0.0	0.448
4khx_H_L_A	0.14295833333333333	0.0	0.448
3j70_A_B_D	0.14106130952380955	0.0	0.687
7mxe_R_W_J	0.14030790043290045	0.038	0.447
3hi1_B_A_J	0.13914047619047618	0.0	0.722
4ywg_H_L_G	0.1366229978354978	0.0	0.706
4rfo_H_L_G	0.13606369047619046	0.522	0.509
5kjr_H_L_G	0.13606369047619046	0.435	0.509
7lg6_H_L_A	0.13566964285714284	0.0	0.59
7ll1_H_L_A	0.13566964285714284	0.0	0.595
7ll1_J_K_G	0.13566964285714284	0.0	0.595
3u4e_A_B_J	0.13244166666666665	0.0	0.448
4ydj_A_B_I	0.13163809523809525	0.0	0.456
4ydj_H_L_G	0.13163809523809525	0.0	0.456
1e6j_H_L_P	0.13057976190476192	0.0	0.455
4xmp_H_L_G	0.1283037337662338	0.0	0.598
6mph_1_2_6	0.12688750000000001	0.0	0.298
4lsp_H_L_G	0.12656904761904764	0.0	0.628
3p30_H_L_A	0.1265279761904762	0.0	0.452
5w4l_B_C_A	0.1258732142857143	0.0	0.629
7ll2_I_J_C	0.12535871212121213	0.0	0.765
7klc_H_L_A	0.12417857142857143	0.0	0.612
6nfc_J_M_G	0.12324166666666667	0.0	0.287
6dc3_H_L_F	0.12217797619047621	0.0	0.466
5f9o_H_L_G	0.12202500000000001	0.0	0.594
6osy_H_L_A	0.12140357142857143	0.0	0.628
7tfo_H_L_A	0.1212	0.0	0.456
7kde_M_N_E	0.11956666666666668	0.0	0.486
4rx4_A_D_E	0.11838630952380953	0.0	0.573
4rx4_H_L_G	0.11838630952380953	0.0	0.573
6mpg_3_4_A	0.11814345238095238	0.0	0.273
5f96_H_L_G	0.1173529761904762	0.0	0.583
6u0l_H_L_A	0.11730000000000002	0.0	0.446
6u0l_I_J_B	0.11730000000000002	0.0	0.446
6u0l_P_Q_C	0.11730000000000002	0.0	0.446
4s1s_H_L_G	0.11655357142857142	0.0	0.601
5ukr_H_L_G	0.11601396103896104	0.0	0.484
4rwy_H_L_A	0.11520833333333336	0.0	0.572
6p62_C_D_B	0.11471250000000001	0.0	0.434
6ofi_H_L_G	0.11464285714285717	0.321	0.659
6x97_E_F_C	0.11439940476190477	0.0	0.404
6udk_D_E_G	0.1143107142857143	0.0	0.54
6udk_M_N_R	0.1143107142857143	0.0	0.54
6bf4_B_C_A	0.11382738095238094	0.0	0.631
6ot1_A_C_O	0.10954880952380952	0.0	0.586
5wb9_H_L_G	0.10944940476190476	0.0	0.625
6mto_H_L_T	0.10939285714285714	0.0	0.632
7rai_H_L_A	0.10813095238095238	0.0	0.571
4xny_H_L_G	0.10699123376623376	0.0	0.604
6opa_S_R_G	0.10570714285714285	0.0	0.431
5te4_H_L_G	0.10556845238095237	0.0	0.604
5te7_H_L_G	0.10556845238095237	0.0	0.604
6oz3_H_L_G	0.10474166666666666	0.0	0.449
5a8h_L_K_G	0.10467202380952381	0.0	0.61
5a8h_R_Q_M	0.10467202380952381	0.0	0.61
5thr_P_Q_C	0.10467202380952381	0.0	0.61
5vj6_M_N_B	0.10467202380952381	0.0	0.619
6cm3_T_U_C	0.10467202380952381	0.0	0.61
6chb_M_N_F	0.103625	0.0	0.457
4ydl_H_L_G	0.10351011904761906	0.0	0.596
6b0n_D_E_G	0.10157083333333333	0.0	0.443
4lsu_H_L_G	0.10071904761904762	0.0	0.441
7tfn_P_Q_C	0.10016904761904763	0.0	0.492
4j6r_H_L_G	0.10000773809523808	0.0	0.633
2ny7_H_L_G	0.09769702380952382	0.0	0.608
5vn8_I_K_E	0.09769702380952382	0.0	0.608
6mtj_H_L_G	0.09510119047619048	0.0	0.479
6mu6_H_L_G	0.09510119047619048	0.0	0.479
6nm6_H_L_G	0.09510119047619048	0.0	0.479
6nnj_H_L_G	0.09510119047619048	0.0	0.479
6vzi_H_L_G	0.09510119047619048	0.0	0.479
5cd5_C_D_A	0.09292083333333331	0.0	0.65
5t3z_H_L_G	0.09229285714285715	0.0	0.472
6ccb_H_L_G	0.09229285714285715	0.0	0.469
6orn_F_I_K	0.09229285714285715	0.0	0.472
6xcj_H_L_G	0.09146289682539681	0.0	0.598
6chb_J_K_G	0.09100714285714287	0.0	0.473
6dfg_H_L_A	0.09100714285714287	0.0	0.483
6udj_D_E_P	0.09032142857142858	0.0	0.413
1n5y_H_L_B	0.08984444444444445	0.0	0.482
1n6q_H_L_B	0.08984444444444445	0.0	0.482
7llk_C_D_A	0.08758750000000001	0.0	0.44
5aco_G_J_C	0.08669642857142856	0.0	0.478
6p8n_B_D_A	0.08657321428571428	0.0	0.635
4jb9_H_L_G	0.08583333333333333	0.0	0.583
4r2g_D_C_O	0.0829107142857143	0.0	0.481
7jks_H_L_G	0.08220238095238094	0.0	0.454
4xvt_H_L_G	0.07840000000000001	0.0	0.613
4xnz_B_C_A	0.07838690476190475	0.0	0.584
4xnz_E_F_D	0.07838690476190475	0.0	0.584
3ngb_B_C_A	0.0777357142857143	0.0	0.593
4lss_H_L_G	0.0777357142857143	0.0	0.599
6v8x_C_D_A	0.0777357142857143	0.0	0.593
6vlw_H_L_G	0.0777357142857143	0.0	0.596
3u7y_H_L_G	0.07675357142857143	0.0	0.588
3j5m_D_C_A	0.07446666666666665	0.0	0.594
6crq_D_E_A	0.07446666666666665	0.0	0.594
6crq_I_K_B	0.07446666666666665	0.0	0.594
6vo3_G_J_C	0.07446666666666665	0.0	0.594
7rsn_E_J_C	0.07446666666666665	0.0	0.593
7rso_G_J_C	0.07446666666666665	0.0	0.593
4jpv_H_L_G	0.0742	0.0	0.632
4lsv_H_L_G	0.0742	0.0	0.632
5t3s_D_E_B	0.07260297619047622	0.0	0.433
5utf_D_E_B	0.07260297619047622	0.0	0.431
5uty_D_E_B	0.07260297619047622	0.0	0.431
6ce0_D_E_B	0.07260297619047622	0.0	0.431
6ch7_D_E_B	0.07260297619047622	0.0	0.431
6ck9_D_E_B	0.07260297619047622	0.0	0.247
6de7_D_E_B	0.07260297619047622	0.0	0.431
6ieq_D_E_B	0.07260297619047622	0.0	0.433
6mdt_D_E_B	0.07260297619047622	0.0	0.431
6mu8_D_E_B	0.07260297619047622	0.0	0.247
6mug_D_E_B	0.07260297619047622	0.0	0.247
6nnj_D_E_B	0.07260297619047622	0.0	0.258
6w03_D_E_B	0.07260297619047622	0.0	0.247
6wix_D_E_B	0.07260297619047622	0.0	0.247
5v8l_I_M_D	0.07150238095238096	0.0	0.632
7ly9_A_M_K	0.07150238095238096	0.0	0.632
7ly9_B_C_G	0.07150238095238096	0.0	0.632
7pc2_G_H_C	0.07150238095238096	0.0	0.632
7pc2_K_L_A	0.07150238095238096	0.0	0.632
4olx_H_L_G	0.0707345238095238	0.0	0.604
4olw_H_L_G	0.0704845238095238	0.0	0.604
4om1_H_L_G	0.06855595238095236	0.0	0.601
5d9q_H_L_G	0.06641785714285714	0.0	0.486
5d9q_N_M_J	0.06641785714285714	0.0	0.486
5u7m_H_L_G	0.06641785714285714	0.0	0.487
5u7o_H_L_G	0.06641785714285714	0.0	0.487
5utf_H_L_G	0.06641785714285714	0.0	0.487
6b0n_H_L_G	0.06641785714285714	0.0	0.487
6cdi_5_6_2	0.06641785714285714	0.0	0.293
6cuf_5_6_2	0.06641785714285714	0.0	0.294
