abname	sesascore	episim	absim
4olx_H_L_G	0.40513452380952375	0.333	0.644
4olw_H_L_G	0.4030511904761904	0.356	0.647
4om1_H_L_G	0.4018011904761904	0.404	0.641
3u7y_H_L_G	0.36065476190476187	0.429	0.634
3ngb_B_C_A	0.34512738095238094	0.356	0.652
4lss_H_L_G	0.34512738095238094	0.37	0.652
6v8x_C_D_A	0.34512738095238094	0.256	0.648
6vlw_H_L_G	0.34512738095238094	0.0	0.642
4xvt_H_L_G	0.3338249999999999	0.381	0.65
4cc8_F_J_D	0.3237845238095238	0.0	0.624
4cc8_H_L_E	0.3237845238095238	0.0	0.624
6cde_5_6_2	0.3237845238095238	0.25	0.614
6cdi_8_7_2	0.3237845238095238	0.286	0.44
6cuf_8_7_2	0.3237845238095238	0.271	0.271
6mpg_8_7_2	0.3237845238095238	0.25	0.44
6mph_g_i_B	0.3237845238095238	0.28	0.44
6n1v_Q_R_C	0.3237845238095238	0.239	0.271
6n1w_Q_R_c	0.3237845238095238	0.25	0.271
6nf2_C_D_G	0.3237845238095238	0.261	0.625
6osy_F_E_B	0.3237845238095238	0.239	0.627
6osy_P_O_K	0.3237845238095238	0.227	0.627
6ot1_J_K_E	0.3237845238095238	0.283	0.627
6v8z_C_F_A	0.3237845238095238	0.255	0.619
5te4_H_L_G	0.2967261904761905	0.419	0.608
5te7_H_L_G	0.2967261904761905	0.476	0.608
4xnz_B_C_A	0.2964450216450216	0.467	0.623
4xnz_E_F_D	0.2964450216450216	0.341	0.623
3j5m_D_C_A	0.2693833333333333	0.333	0.637
6crq_D_E_A	0.2693833333333333	0.286	0.637
6crq_I_K_B	0.2693833333333333	0.31	0.637
6vo3_G_J_C	0.2693833333333333	0.349	0.637
7rsn_E_J_C	0.2693833333333333	0.341	0.636
7rso_G_J_C	0.2693833333333333	0.349	0.636
6udk_D_E_G	0.2579375	0.311	0.592
6udk_M_N_R	0.2579375	0.319	0.592
6udj_D_E_P	0.25731130952380954	0.364	0.441
4jb9_H_L_G	0.25569107142857145	0.354	0.617
6chb_M_N_F	0.2498902777777778	0.311	0.46
6p8n_B_D_A	0.24907976190476191	0.0	0.627
4j6r_H_L_G	0.2297869047619048	0.467	0.649
4jpv_H_L_G	0.22916369047619053	0.326	0.606
4lsv_H_L_G	0.22916369047619053	0.311	0.606
4lsp_H_L_G	0.22762916666666666	0.333	0.617
7jks_H_L_G	0.22554569597069604	0.372	0.484
5v8l_I_M_D	0.2242071428571429	0.244	0.606
7ly9_A_M_K	0.2242071428571429	0.255	0.606
7ly9_B_C_G	0.2242071428571429	0.25	0.606
7pc2_G_H_C	0.2242071428571429	0.308	0.606
7pc2_K_L_A	0.2242071428571429	0.3	0.606
2ny7_H_L_G	0.21694583333333334	0.326	0.67
5vn8_I_K_E	0.21694583333333334	0.153	0.67
4lsu_H_L_G	0.21026525974025978	0.38	0.449
4s1s_H_L_G	0.2017	0.318	0.641
6b0n_D_E_G	0.2002777777777778	0.224	0.453
5wb9_H_L_G	0.19581785714285718	0.4	0.614
5cd5_C_D_A	0.19125853174603175	0.318	0.62
4ydl_H_L_G	0.19074659090909094	0.326	0.648
7tfn_P_Q_C	0.18304166666666669	0.306	0.45
5f96_H_L_G	0.17627857142857145	0.425	0.65
