abname	sesascore	episim	absim
4yc2_B_C_A	0.4661833333333333	1.0	1.0
4ybl_H_L_G	0.42784999999999995	0.824	1.0
6dc5_B_C_A	0.24627499999999997	0.0	0.445
3hi1_B_A_J	0.24348750000000002	0.0	0.525
3u4e_A_B_J	0.20065357142857143	0.0	0.63
6fy1_H_L_G	0.18945833333333334	0.0	0.624
5vj6_M_N_B	0.1813357142857143	0.0	0.423
6orp_H_L_G	0.17919642857142856	0.0	0.678
6orp_J_K_I	0.17919642857142856	0.0	0.678
7tfo_H_L_A	0.1768388888888889	0.0	0.629
4r4f_H_L_A	0.1761434523809524	0.409	0.507
5a8h_L_K_G	0.1715785714285714	0.0	0.417
5a8h_R_Q_M	0.1715785714285714	0.0	0.417
5thr_P_Q_C	0.1715785714285714	0.0	0.417
6cm3_T_U_C	0.1715785714285714	0.0	0.417
5ukr_H_L_G	0.16049880952380954	0.0	0.686
6nf2_H_L_B	0.15903214285714287	0.0	0.482
5t3z_H_L_G	0.15806709401709404	0.0	0.647
6ccb_H_L_G	0.15806709401709404	0.0	0.65
6orn_F_I_K	0.15806709401709404	0.0	0.647
4rfo_H_L_G	0.15783888888888886	0.619	0.789
5kjr_H_L_G	0.15783888888888886	0.684	0.789
6udk_D_E_G	0.15688333333333335	0.0	0.392
6udk_M_N_R	0.15688333333333335	0.0	0.392
7klc_H_L_A	0.1495845238095238	0.0	0.449
4ywg_H_L_G	0.14918928571428572	0.0	0.492
7mxe_R_W_J	0.1489820054945055	0.0	0.601
7ll2_I_J_C	0.1447029761904762	0.0	0.482
7lg6_H_L_A	0.14351011904761904	0.0	0.432
7ll1_H_L_A	0.14351011904761904	0.0	0.431
7ll1_J_K_G	0.14351011904761904	0.0	0.431
3p30_H_L_A	0.14113174603174602	0.0	0.635
5w4l_B_C_A	0.14051607142857145	0.0	0.454
6nfc_J_M_G	0.13901785714285714	0.0	0.358
6p62_C_D_B	0.13837718253968256	0.0	0.385
3j70_A_B_D	0.1356404761904762	0.0	0.444
4rx4_A_D_E	0.13299940476190478	0.0	0.441
4rx4_H_L_G	0.13299940476190478	0.0	0.441
3vrl_H_L_C	0.13125	0.0	0.382
4rwy_H_L_A	0.13069940476190475	0.0	0.452
3mac_H_L_A	0.13020654761904762	0.0	0.619
4khx_H_L_A	0.13020654761904762	0.0	0.619
4ye4_H_L_G	0.13020535714285714	0.0	0.419
4ydj_A_B_I	0.12877619047619046	0.0	0.591
4ydj_H_L_G	0.12877619047619046	0.0	0.591
4xmp_H_L_G	0.12807202380952384	0.018	0.424
6x97_E_F_C	0.12632820512820514	0.0	0.363
3ma9_H_L_A	0.12626904761904764	0.0	0.622
1e6j_H_L_P	0.1254547619047619	0.0	0.381
6mpg_3_4_A	0.1250593253968254	0.0	0.267
6mto_H_L_T	0.12471130952380953	0.0	0.457
4lsu_H_L_G	0.12240357142857143	0.0	0.611
5f9o_H_L_G	0.12208333333333334	0.0	0.43
4xny_H_L_G	0.12000119047619048	0.0	0.419
4jan_A_B_I	0.11997271062271063	0.0	0.665
6ofi_H_L_G	0.11938214285714287	0.2	0.451
5f96_H_L_G	0.11935000000000001	0.0	0.427
7tfn_P_Q_C	0.11869404761904763	0.023	0.659
6ot1_A_C_O	0.11845833333333335	0.0	0.494
6mph_1_2_6	0.11801190476190478	0.0	0.31
6osy_H_L_A	0.11747500000000001	0.0	0.48
6u0l_H_L_A	0.1173047619047619	0.0	0.618
6u0l_I_J_B	0.1173047619047619	0.0	0.618
6u0l_P_Q_C	0.1173047619047619	0.0	0.618
5cd5_C_D_A	0.11579404761904763	0.0	0.44
7kde_M_N_E	0.11570277777777778	0.0	0.663
4s1s_H_L_G	0.11547559523809525	0.0	0.432
6mtj_H_L_G	0.11528333333333333	0.0	0.645
6mu6_H_L_G	0.11528333333333333	0.0	0.645
6nm6_H_L_G	0.11528333333333333	0.0	0.645
6nnj_H_L_G	0.11528333333333333	0.0	0.645
6vzi_H_L_G	0.11528333333333333	0.0	0.645
6bf4_B_C_A	0.11460555555555554	0.0	0.463
6dc3_H_L_F	0.1138654761904762	0.0	0.702
1gc1_H_L_G	0.1133404761904762	0.0	0.441
1yyl_H_L_G	0.1133404761904762	0.0	0.442
2i60_H_L_G	0.1133404761904762	0.0	0.442
2nxy_D_C_A	0.1133404761904762	0.0	0.442
2nxz_D_C_A	0.1133404761904762	0.0	0.442
2ny0_D_C_A	0.1133404761904762	0.0	0.442
2ny1_D_C_A	0.1133404761904762	0.0	0.442
2ny4_D_C_A	0.1133404761904762	0.0	0.442
2ny5_H_L_G	0.1133404761904762	0.0	0.442
2ny6_D_C_A	0.1133404761904762	0.0	0.442
6cm3_K_J_D	0.1133404761904762	0.0	0.442
6cm3_O_N_E	0.1133404761904762	0.0	0.442
6opp_G_I_D	0.1133404761904762	0.0	0.442
6opp_H_L_A	0.1133404761904762	0.0	0.442
6x5b_H_L_A	0.1133404761904762	0.0	0.442
7lo6_H_G_E	0.1133404761904762	0.0	0.438
7lok_K_J_A	0.1133404761904762	0.0	0.438
7lok_M_L_C	0.1133404761904762	0.0	0.438
7jks_H_L_G	0.11127380952380955	0.0	0.366
6xcj_H_L_G	0.11087628205128205	0.0	0.443
6chb_M_N_F	0.11083333333333334	0.0	0.654
6oz3_H_L_G	0.10929285714285715	0.0	0.601
5te4_H_L_G	0.10908809523809522	0.0	0.434
5te7_H_L_G	0.10908809523809522	0.0	0.434
6udj_D_E_P	0.10882500000000002	0.0	0.323
4r2g_D_C_O	0.10822222222222223	0.0	0.634
5wb9_H_L_G	0.10770833333333332	0.0	0.425
4j6r_H_L_G	0.10608869047619049	0.0	0.442
6b0n_D_E_G	0.10459464285714286	0.0	0.61
6p8n_B_D_A	0.10320416666666667	0.0	0.453
7rai_H_L_A	0.09804166666666667	0.0	0.417
3j5m_D_C_A	0.09363690476190475	0.0	0.422
6crq_D_E_A	0.09363690476190475	0.0	0.422
6crq_I_K_B	0.09363690476190475	0.0	0.422
6vo3_G_J_C	0.09363690476190475	0.0	0.422
7rsn_E_J_C	0.09363690476190475	0.0	0.421
7rso_G_J_C	0.09363690476190475	0.0	0.421
4jb9_H_L_G	0.09156904761904762	0.0	0.427
4lsp_H_L_G	0.08998333333333333	0.0	0.436
6opa_S_R_G	0.089725	0.0	0.603
5v8l_I_M_D	0.08932619047619048	0.0	0.439
7ly9_A_M_K	0.08932619047619048	0.0	0.439
7ly9_B_C_G	0.08932619047619048	0.0	0.439
7pc2_G_H_C	0.08932619047619048	0.0	0.439
7pc2_K_L_A	0.08932619047619048	0.0	0.439
3ngb_B_C_A	0.08770833333333333	0.0	0.432
4lss_H_L_G	0.08770833333333333	0.0	0.435
6v8x_C_D_A	0.08770833333333333	0.0	0.434
6vlw_H_L_G	0.08770833333333333	0.0	0.437
4ydl_H_L_G	0.08715357142857144	0.0	0.43
4xvt_H_L_G	0.08516666666666667	0.0	0.432
4xnz_B_C_A	0.08515	0.0	0.415
4xnz_E_F_D	0.08515	0.0	0.415
4jpv_H_L_G	0.08246250000000001	0.0	0.439
4lsv_H_L_G	0.08246250000000001	0.0	0.439
3u7y_H_L_G	0.07891666666666666	0.0	0.436
1n5y_H_L_B	0.078875	0.0	0.401
1n6q_H_L_B	0.078875	0.0	0.401
