abname	sesascore	episim	absim
3ngb_B_C_A	0.5977039682539683	0.688	0.908
4lss_H_L_G	0.5977039682539683	0.474	0.916
6v8x_C_D_A	0.5977039682539683	0.343	0.904
6vlw_H_L_G	0.5977039682539683	0.0	0.902
4olx_H_L_G	0.5762071428571429	0.893	0.991
4om1_H_L_G	0.5714654761904762	0.735	0.977
4olw_H_L_G	0.5701154761904762	1.0	1.0
3j5m_D_C_A	0.5550571428571429	0.441	0.643
6crq_D_E_A	0.5550571428571429	0.424	0.643
6crq_I_K_B	0.5550571428571429	0.455	0.643
6vo3_G_J_C	0.5550571428571429	0.5	0.643
7rsn_E_J_C	0.5550571428571429	0.371	0.642
7rso_G_J_C	0.5550571428571429	0.457	0.642
3u7y_H_L_G	0.5388420634920635	0.615	0.911
4xvt_H_L_G	0.533352380952381	0.645	0.814
4cc8_F_J_D	0.4646892857142858	0.0	0.664
4cc8_H_L_E	0.4646892857142858	0.0	0.664
6cde_5_6_2	0.4646892857142858	0.395	0.653
6cdi_8_7_2	0.4646892857142858	0.436	0.472
6cuf_8_7_2	0.4646892857142858	0.459	0.295
6mpg_8_7_2	0.4646892857142858	0.432	0.472
6mph_g_i_B	0.4646892857142858	0.425	0.472
6n1v_Q_R_C	0.4646892857142858	0.389	0.294
6n1w_Q_R_c	0.4646892857142858	0.472	0.295
6nf2_C_D_G	0.4646892857142858	0.417	0.664
6osy_F_E_B	0.4646892857142858	0.351	0.667
6osy_P_O_K	0.4646892857142858	0.343	0.667
6ot1_J_K_E	0.4646892857142858	0.368	0.667
6v8z_C_F_A	0.4646892857142858	0.368	0.658
4xnz_B_C_A	0.38422597402597397	0.553	0.647
4xnz_E_F_D	0.38422597402597397	0.793	0.647
5te4_H_L_G	0.38194868421052625	0.35	0.617
5te7_H_L_G	0.38194868421052625	0.447	0.617
5v8l_I_M_D	0.3655464285714286	0.4	0.623
7ly9_A_M_K	0.3655464285714286	0.368	0.623
7ly9_B_C_G	0.3655464285714286	0.359	0.623
7pc2_G_H_C	0.3655464285714286	0.517	0.623
7pc2_K_L_A	0.3655464285714286	0.5	0.623
4jb9_H_L_G	0.33879880952380936	0.657	0.649
4jpv_H_L_G	0.32955119047619047	0.562	0.623
4lsv_H_L_G	0.32955119047619047	0.486	0.623
6p8n_B_D_A	0.3184059523809524	0.0	0.664
4xny_H_L_G	0.3140099206349206	0.4	0.668
4j6r_H_L_G	0.3116119047619047	0.405	0.693
4s1s_H_L_G	0.3053720238095238	0.7	0.791
4lsu_H_L_G	0.29244166666666666	0.512	0.491
4lsp_H_L_G	0.28976230158730165	0.606	0.622
7jks_H_L_G	0.2883142857142857	0.368	0.519
4xmp_H_L_G	0.27919384920634926	0.38	0.671
6b0n_D_E_G	0.2432212301587301	0.432	0.497
6chb_M_N_F	0.2366232142857143	0.444	0.464
5cd5_C_D_A	0.2362119047619047	0.645	0.653
4ydl_H_L_G	0.2349650432900433	0.742	0.683
