abname	sesascore	episim	absim
5t3s_D_E_B	0.7826765873015872	0.538	0.517
5utf_D_E_B	0.7826765873015872	0.417	0.517
5uty_D_E_B	0.7826765873015872	0.583	0.517
6ce0_D_E_B	0.7826765873015872	0.5	0.514
6ch7_D_E_B	0.7826765873015872	0.429	0.514
6ck9_D_E_B	0.7826765873015872	0.385	0.992
6de7_D_E_B	0.7826765873015872	0.583	0.517
6ieq_D_E_B	0.7826765873015872	0.462	0.517
6mdt_D_E_B	0.7826765873015872	0.583	0.514
6mu8_D_E_B	0.7826765873015872	0.5	1.0
6mug_D_E_B	0.7826765873015872	0.417	1.0
6nnj_D_E_B	0.7826765873015872	0.5	0.876
6w03_D_E_B	0.7826765873015872	0.462	1.0
6wix_D_E_B	0.7826765873015872	1.0	1.0
3u4e_A_B_J	0.28086607142857145	0.0	0.262
4r2g_D_C_O	0.24803809523809528	0.0	0.251
6mtj_H_L_G	0.24341428571428575	0.0	0.25
6mu6_H_L_G	0.24341428571428575	0.0	0.25
6nm6_H_L_G	0.24341428571428575	0.0	0.25
6nnj_H_L_G	0.24341428571428575	0.0	0.25
6vzi_H_L_G	0.24341428571428575	0.0	0.25
5d9q_H_L_G	0.24256190476190478	0.0	0.248
5d9q_N_M_J	0.24256190476190478	0.0	0.248
5u7m_H_L_G	0.24256190476190478	0.0	0.25
5u7o_H_L_G	0.24256190476190478	0.0	0.25
5utf_H_L_G	0.24256190476190478	0.0	0.25
6b0n_H_L_G	0.24256190476190478	0.0	0.25
6cdi_5_6_2	0.24256190476190478	0.0	0.316
6cuf_5_6_2	0.24256190476190478	0.0	0.314
6cuf_M_N_C	0.24256190476190478	0.0	0.314
6mph_M_N_C	0.24256190476190478	0.0	0.316
6n1w_5_6_C	0.24256190476190478	0.0	0.314
6n1w_m_n_2	0.24256190476190478	0.0	0.314
6nf2_E_F_G	0.24256190476190478	0.0	0.25
6osy_C_D_B	0.24256190476190478	0.0	0.25
6ot1_F_I_E	0.24256190476190478	0.0	0.25
5t3z_H_L_G	0.2289321428571429	0.0	0.248
6ccb_H_L_G	0.2289321428571429	0.0	0.248
6orn_F_I_K	0.2289321428571429	0.0	0.248
3ma9_H_L_A	0.19707440476190477	0.0	0.279
5a8h_L_K_G	0.18863035714285714	0.0	0.251
5a8h_R_Q_M	0.18863035714285714	0.0	0.251
5thr_P_Q_C	0.18863035714285714	0.15	0.251
6cm3_T_U_C	0.18863035714285714	0.125	0.251
5vj6_M_N_B	0.18661250000000004	0.059	0.252
6u0l_H_L_A	0.17950714285714287	0.0	0.27
6u0l_I_J_B	0.17950714285714287	0.0	0.27
6u0l_P_Q_C	0.17950714285714287	0.0	0.27
3mac_H_L_A	0.17269940476190473	0.0	0.277
4khx_H_L_A	0.17269940476190473	0.0	0.277
6x97_E_F_C	0.16507083333333333	0.0	0.244
6mpg_3_4_A	0.1606273809523809	0.0	0.295
6dc5_B_C_A	0.15476785714285715	0.0	0.27
7kde_M_N_E	0.15301565656565658	0.0	0.258
6chb_J_K_G	0.15109523809523806	0.0	0.229
6dfg_H_L_A	0.15109523809523806	0.0	0.234
7ll2_I_J_C	0.1481625	0.0	0.25
6orp_H_L_G	0.14777500000000002	0.0	0.251
6orp_J_K_I	0.14777500000000002	0.0	0.251
4ywg_H_L_G	0.1454571428571429	0.0	0.243
4jan_A_B_I	0.14509861111111114	0.0	0.251
6nf2_H_L_B	0.14382420634920634	0.0	0.243
1n5y_H_L_B	0.138375	0.0	0.235
1n6q_H_L_B	0.138375	0.0	0.235
6osy_H_L_A	0.13631785714285716	0.0	0.241
6xcj_H_L_G	0.13480416666666667	0.0	0.288
4rfo_H_L_G	0.13467857142857143	0.0	0.274
5kjr_H_L_G	0.13467857142857143	0.0	0.274
7lg6_H_L_A	0.13370694444444445	0.0	0.249
7ll1_H_L_A	0.13370694444444445	0.0	0.247
7ll1_J_K_G	0.13370694444444445	0.0	0.247
3p30_H_L_A	0.1317630952380952	0.0	0.282
6mph_1_2_6	0.13129404761904762	0.0	0.288
6dc3_H_L_F	0.1281538961038961	0.0	0.278
4ye4_H_L_G	0.12723571428571429	0.0	0.23
7mxe_R_W_J	0.12650357142857144	0.0	0.239
4rwy_H_L_A	0.12604702380952382	0.0	0.262
1gc1_H_L_G	0.12416666666666666	0.0	0.266
1yyl_H_L_G	0.12416666666666666	0.0	0.268
2i60_H_L_G	0.12416666666666666	0.0	0.268
2nxy_D_C_A	0.12416666666666666	0.0	0.268
2nxz_D_C_A	0.12416666666666666	0.0	0.268
2ny0_D_C_A	0.12416666666666666	0.0	0.268
2ny1_D_C_A	0.12416666666666666	0.0	0.268
2ny4_D_C_A	0.12416666666666666	0.0	0.268
2ny5_H_L_G	0.12416666666666666	0.0	0.268
2ny6_D_C_A	0.12416666666666666	0.0	0.268
6cm3_K_J_D	0.12416666666666666	0.0	0.268
6cm3_O_N_E	0.12416666666666666	0.0	0.268
6opp_G_I_D	0.12416666666666666	0.0	0.266
6opp_H_L_A	0.12416666666666666	0.0	0.266
6x5b_H_L_A	0.12416666666666666	0.0	0.266
7lo6_H_G_E	0.12416666666666666	0.0	0.265
7lok_K_J_A	0.12416666666666666	0.0	0.265
7lok_M_L_C	0.12416666666666666	0.0	0.265
4rx4_A_D_E	0.12315119047619048	0.0	0.259
4rx4_H_L_G	0.12315119047619048	0.0	0.259
4xmp_H_L_G	0.12305119047619048	0.0	0.262
7klc_H_L_A	0.1217202380952381	0.0	0.24
4ydj_A_B_I	0.11961369047619047	0.0	0.265
4ydj_H_L_G	0.11961369047619047	0.0	0.265
6ot1_A_C_O	0.11894047619047618	0.0	0.24
5ukr_H_L_G	0.11721872294372296	0.0	0.264
5w4l_B_C_A	0.11497738095238096	0.0	0.276
6opa_S_R_G	0.11489642857142858	0.0	0.243
4xny_H_L_G	0.11474285714285715	0.0	0.269
6ofi_H_L_G	0.11385357142857143	0.0	0.285
7tfo_H_L_A	0.11349166666666666	0.0	0.279
6mto_H_L_T	0.11073452380952381	0.0	0.267
3vrl_H_L_C	0.10897380952380954	0.0	0.234
6p62_C_D_B	0.10869940476190476	0.0	0.257
6nfc_J_M_G	0.10834166666666667	0.0	0.336
6oz3_H_L_G	0.10804166666666667	0.0	0.268
6bf4_B_C_A	0.1080095238095238	0.0	0.234
3j70_A_B_D	0.1077232142857143	0.0	0.269
7tfn_P_Q_C	0.1057642857142857	0.0	0.252
7llk_C_D_A	0.10506904761904762	0.0	0.236
6udk_D_E_G	0.10440714285714287	0.0	0.244
6udk_M_N_R	0.10440714285714287	0.0	0.244
1e6j_H_L_P	0.10336190476190477	0.0	0.249
4r4f_H_L_A	0.10290019841269842	0.0	0.247
4yc2_B_C_A	0.1011375	0.0	0.272
4ybl_H_L_G	0.10110416666666669	0.0	0.272
5f9o_H_L_G	0.09927380952380953	0.0	0.257
4s1s_H_L_G	0.0974345238095238	0.0	0.261
3hi1_B_A_J	0.09650000000000002	0.0	0.251
6p8n_B_D_A	0.09363690476190475	0.0	0.278
6fy1_H_L_G	0.09244166666666664	0.0	0.268
5f96_H_L_G	0.09125833333333334	0.0	0.245
5cd5_C_D_A	0.08850833333333334	0.0	0.267
5wb9_H_L_G	0.0858	0.0	0.274
4lsp_H_L_G	0.07833333333333332	0.0	0.242
6b0n_D_E_G	0.07769880952380953	0.0	0.283
6udj_D_E_P	0.07766190476190475	0.0	0.203
4lsu_H_L_G	0.0767797619047619	0.0	0.267
5v8l_I_M_D	0.07611904761904761	0.0	0.262
7ly9_A_M_K	0.07611904761904761	0.0	0.262
7ly9_B_C_G	0.07611904761904761	0.0	0.262
7pc2_G_H_C	0.07611904761904761	0.0	0.262
7pc2_K_L_A	0.07611904761904761	0.0	0.262
5aco_G_J_C	0.07489345238095237	0.0	0.251
6chb_M_N_F	0.07232857142857142	0.0	0.288
7jks_H_L_G	0.07197500000000001	0.0	0.277
4jpv_H_L_G	0.06803809523809522	0.0	0.262
4lsv_H_L_G	0.06803809523809522	0.0	0.262
4ydl_H_L_G	0.06719404761904761	0.0	0.257
4j6r_H_L_G	0.06675833333333332	0.0	0.275
2ny7_H_L_G	0.06592380952380952	0.0	0.291
5vn8_I_K_E	0.06592380952380952	0.0	0.291
7rai_H_L_A	0.06548888888888887	0.0	0.257
4jb9_H_L_G	0.062228571428571425	0.0	0.253
4xvt_H_L_G	0.05410357142857143	0.0	0.277
4xnz_B_C_A	0.05360952380952381	0.0	0.275
4xnz_E_F_D	0.05360952380952381	0.0	0.275
4om1_H_L_G	0.05194404761904762	0.0	0.266
3u7y_H_L_G	0.05185357142857143	0.0	0.27
4cc8_F_J_D	0.0514	0.0	0.257
4cc8_H_L_E	0.0514	0.0	0.257
6cde_5_6_2	0.0514	0.0	0.26
6cdi_8_7_2	0.0514	0.0	0.291
6cuf_8_7_2	0.0514	0.0	0.313
6mpg_8_7_2	0.0514	0.0	0.291
6mph_g_i_B	0.0514	0.0	0.291
6n1v_Q_R_C	0.0514	0.0	0.312
6n1w_Q_R_c	0.0514	0.0	0.313
6nf2_C_D_G	0.0514	0.0	0.256
6osy_F_E_B	0.0514	0.0	0.257
6osy_P_O_K	0.0514	0.0	0.257
6ot1_J_K_E	0.0514	0.0	0.257
6v8z_C_F_A	0.0514	0.0	0.258
4olw_H_L_G	0.04919404761904762	0.0	0.266
4olx_H_L_G	0.043194047619047625	0.0	0.266
3j5m_D_C_A	0.040825	0.0	0.26
6crq_D_E_A	0.040825	0.0	0.26
6crq_I_K_B	0.040825	0.0	0.26
6vo3_G_J_C	0.040825	0.0	0.26
7rsn_E_J_C	0.040825	0.0	0.259
7rso_G_J_C	0.040825	0.0	0.259
5te4_H_L_G	0.038274999999999997	0.0	0.27
5te7_H_L_G	0.038274999999999997	0.0	0.27
3ngb_B_C_A	0.0367	0.0	0.272
