abname	sesascore	episim	absim
5v8l_I_M_D	0.20714801587301587	0.184	0.609
7ly9_A_M_K	0.20714801587301587	0.231	0.609
7ly9_B_C_G	0.20714801587301587	0.225	0.609
7pc2_G_H_C	0.20714801587301587	0.212	0.609
7pc2_K_L_A	0.20714801587301587	0.206	0.609
4cc8_F_J_D	0.1925781746031746	0.0	0.64
4cc8_H_L_E	0.1925781746031746	0.0	0.64
6cde_5_6_2	0.1925781746031746	0.167	0.63
6cdi_8_7_2	0.1925781746031746	0.156	0.458
6cuf_8_7_2	0.1925781746031746	0.163	0.293
6mpg_8_7_2	0.1925781746031746	0.167	0.458
6mph_g_i_B	0.1925781746031746	0.152	0.458
6n1v_Q_R_C	0.1925781746031746	0.122	0.293
6n1w_Q_R_c	0.1925781746031746	0.167	0.293
6nf2_C_D_G	0.1925781746031746	0.146	0.64
6osy_F_E_B	0.1925781746031746	0.243	0.643
6osy_P_O_K	0.1925781746031746	0.194	0.643
6ot1_J_K_E	0.1925781746031746	0.116	0.643
6v8z_C_F_A	0.1925781746031746	0.143	0.634
4xnz_B_C_A	0.19251984126984129	0.25	0.632
4xnz_E_F_D	0.19251984126984129	0.231	0.632
2ny7_H_L_G	0.1921152777777778	1.0	1.0
5vn8_I_K_E	0.1921152777777778	0.295	1.0
5te4_H_L_G	0.17411654135338347	0.25	0.615
5te7_H_L_G	0.17411654135338347	0.308	0.615
4om1_H_L_G	0.17118511904761904	0.196	0.647
3ngb_B_C_A	0.1709392857142857	0.22	0.652
4lss_H_L_G	0.1709392857142857	0.268	0.652
6v8x_C_D_A	0.1709392857142857	0.194	0.648
6vlw_H_L_G	0.1709392857142857	0.0	0.642
5f9o_H_L_G	0.16833690476190477	0.25	0.649
4jpv_H_L_G	0.16817103174603176	0.278	0.609
4lsv_H_L_G	0.16817103174603176	0.231	0.609
6mtj_H_L_G	0.16812857142857143	0.028	0.452
6mu6_H_L_G	0.16812857142857143	0.027	0.452
6nm6_H_L_G	0.16812857142857143	0.03	0.452
6nnj_H_L_G	0.16812857142857143	0.0	0.452
6vzi_H_L_G	0.16812857142857143	0.031	0.452
3u7y_H_L_G	0.16611726190476192	0.204	0.643
4jan_A_B_I	0.1659220238095238	0.229	0.443
4olw_H_L_G	0.16531011904761905	0.22	0.654
5d9q_H_L_G	0.16210357142857146	0.0	0.446
5d9q_N_M_J	0.16210357142857146	0.0	0.446
5u7m_H_L_G	0.16210357142857146	0.029	0.443
5u7o_H_L_G	0.16210357142857146	0.029	0.443
5utf_H_L_G	0.16210357142857146	0.0	0.443
6b0n_H_L_G	0.16210357142857146	0.0	0.443
6cdi_5_6_2	0.16210357142857146	0.03	0.253
6cuf_5_6_2	0.16210357142857146	0.029	0.251
6cuf_M_N_C	0.16210357142857146	0.03	0.251
6mph_M_N_C	0.16210357142857146	0.029	0.253
6n1w_5_6_C	0.16210357142857146	0.029	0.251
6n1w_m_n_2	0.16210357142857146	0.03	0.251
6nf2_E_F_G	0.16210357142857146	0.031	0.443
6osy_C_D_B	0.16210357142857146	0.0	0.443
6ot1_F_I_E	0.16210357142857146	0.029	0.443
4jb9_H_L_G	0.16034841269841274	0.2	0.629
4olx_H_L_G	0.15760178571428574	0.195	0.65
4j6r_H_L_G	0.1572482142857143	0.222	0.674
4xvt_H_L_G	0.15337559523809524	0.237	0.685
5f96_H_L_G	0.15301626984126987	0.278	0.638
3j5m_D_C_A	0.14869761904761908	0.286	0.647
6crq_D_E_A	0.14869761904761908	0.229	0.647
6crq_I_K_B	0.14869761904761908	0.222	0.647
6vo3_G_J_C	0.14869761904761908	0.27	0.647
7rsn_E_J_C	0.14869761904761908	0.257	0.646
7rso_G_J_C	0.14869761904761908	0.27	0.646
4ydl_H_L_G	0.14814345238095236	0.25	0.655
4lsu_H_L_G	0.14315813492063492	0.208	0.485
