abname	sesascore	episim	absim
6chb_J_K_G	0.23767426470588235	0.0	0.443
6dfg_H_L_A	0.23767426470588235	0.0	0.447
5t3z_H_L_G	0.1980583333333333	0.0	0.441
6ccb_H_L_G	0.1980583333333333	0.0	0.439
6orn_F_I_K	0.1980583333333333	0.0	0.441
4r2g_D_C_O	0.18700039682539682	0.0	0.452
6u0l_H_L_A	0.1853891456582633	0.0	0.478
6u0l_I_J_B	0.1853891456582633	0.0	0.478
6u0l_P_Q_C	0.1853891456582633	0.0	0.478
6dc5_B_C_A	0.17342500000000002	1.0	1.0
1n5y_H_L_B	0.17213333333333336	0.0	0.432
1n6q_H_L_B	0.17213333333333336	0.0	0.432
3ma9_H_L_A	0.1682654761904762	0.027	0.487
5a8h_L_K_G	0.16540555555555553	0.0	0.614
5a8h_R_Q_M	0.16540555555555553	0.0	0.614
5thr_P_Q_C	0.16540555555555553	0.0	0.614
6cm3_T_U_C	0.16540555555555553	0.0	0.614
6xcj_H_L_G	0.16474161255411254	0.0	0.671
5t3s_D_E_B	0.16353333333333334	0.0	0.457
5utf_D_E_B	0.16353333333333334	0.0	0.457
5uty_D_E_B	0.16353333333333334	0.0	0.457
6ce0_D_E_B	0.16353333333333334	0.0	0.455
6ch7_D_E_B	0.16353333333333334	0.0	0.455
6ck9_D_E_B	0.16353333333333334	0.0	0.273
6de7_D_E_B	0.16353333333333334	0.0	0.457
6ieq_D_E_B	0.16353333333333334	0.0	0.457
6mdt_D_E_B	0.16353333333333334	0.0	0.455
6mu8_D_E_B	0.16353333333333334	0.0	0.27
6mug_D_E_B	0.16353333333333334	0.0	0.27
6nnj_D_E_B	0.16353333333333334	0.0	0.276
6w03_D_E_B	0.16353333333333334	0.0	0.27
6wix_D_E_B	0.16353333333333334	0.0	0.27
5vj6_M_N_B	0.1603055555555555	0.0	0.617
6x97_E_F_C	0.15939128232878233	0.0	0.393
6mtj_H_L_G	0.15889880952380953	0.0	0.442
6mu6_H_L_G	0.15889880952380953	0.0	0.442
6nm6_H_L_G	0.15889880952380953	0.0	0.442
6nnj_H_L_G	0.15889880952380953	0.0	0.442
6vzi_H_L_G	0.15889880952380953	0.0	0.442
6mpg_3_4_A	0.15889206349206347	0.0	0.267
6mph_1_2_6	0.1560674603174603	0.0	0.251
7klc_H_L_A	0.15562916666666668	0.0	0.607
3u4e_A_B_J	0.1523611111111111	0.0	0.44
6dc3_H_L_F	0.15188861832611833	0.174	0.446
3mac_H_L_A	0.15041309523809526	0.03	0.487
4khx_H_L_A	0.15041309523809526	0.0	0.487
1gc1_H_L_G	0.14715	0.0	0.683
1yyl_H_L_G	0.14715	0.0	0.694
2i60_H_L_G	0.14715	0.0	0.694
2nxy_D_C_A	0.14715	0.0	0.694
2nxz_D_C_A	0.14715	0.0	0.694
