abname	sesascore	episim	absim
4r4f_H_L_A	0.2201176587301588	0.0	0.456
7tfn_P_Q_C	0.21396071428571428	0.213	0.575
5te4_H_L_G	0.20573392857142858	0.2	0.429
5te7_H_L_G	0.20573392857142858	0.279	0.429
4lsp_H_L_G	0.19933015873015875	0.293	0.426
4jan_A_B_I	0.19081428571428571	0.27	0.601
3ngb_B_C_A	0.17991904761904765	0.317	0.451
4lss_H_L_G	0.17991904761904765	0.244	0.456
6v8x_C_D_A	0.17991904761904765	0.205	0.453
6vlw_H_L_G	0.17991904761904765	0.0	0.449
4olx_H_L_G	0.17501785714285717	0.325	0.441
4xvt_H_L_G	0.17013750000000002	0.378	0.446
3j5m_D_C_A	0.17004080086580087	0.324	0.44
6crq_D_E_A	0.17004080086580087	0.306	0.44
6crq_I_K_B	0.17004080086580087	0.333	0.44
6vo3_G_J_C	0.17004080086580087	0.275	0.44
7rsn_E_J_C	0.17004080086580087	0.231	0.44
7rso_G_J_C	0.17004080086580087	0.308	0.44
3u7y_H_L_G	0.16956904761904767	0.286	0.44
4om1_H_L_G	0.16828571428571432	0.255	0.439
4olw_H_L_G	0.1681857142857143	0.286	0.441
6udk_D_E_G	0.16529837662337662	0.3	0.399
6udk_M_N_R	0.16529837662337662	0.279	0.399
4ye4_H_L_G	0.16306726190476195	0.237	0.429
6udj_D_E_P	0.16207916666666666	0.262	0.32
7mxe_R_W_J	0.16134523809523807	0.0	0.517
7kde_M_N_E	0.1603077380952381	0.0	0.603
3hi1_B_A_J	0.15828055555555556	0.163	0.44
6chb_M_N_F	0.15814523809523814	0.209	0.624
6p8n_B_D_A	0.1552077380952381	0.0	0.455
4xnz_B_C_A	0.15441150793650793	0.283	0.433
4xnz_E_F_D	0.15441150793650793	0.268	0.433
4cc8_F_J_D	0.15273055555555556	0.0	0.427
4cc8_H_L_E	0.15273055555555556	0.0	0.427
6cde_5_6_2	0.15273055555555556	0.233	0.418
6cdi_8_7_2	0.15273055555555556	0.217	0.388
6cuf_8_7_2	0.15273055555555556	0.227	0.244
6mpg_8_7_2	0.15273055555555556	0.205	0.388
6mph_g_i_B	0.15273055555555556	0.213	0.388
6n1v_Q_R_C	0.15273055555555556	0.19	0.241
6n1w_Q_R_c	0.15273055555555556	0.233	0.244
6nf2_C_D_G	0.15273055555555556	0.214	0.428
6osy_F_E_B	0.15273055555555556	0.22	0.429
6osy_P_O_K	0.15273055555555556	0.205	0.429
6ot1_J_K_E	0.15273055555555556	0.209	0.429
6v8z_C_F_A	0.15273055555555556	0.209	0.422
4jb9_H_L_G	0.15153293650793653	0.261	0.421
2ny7_H_L_G	0.14941984126984123	0.22	0.436
5vn8_I_K_E	0.14941984126984123	0.109	0.436
5w4l_B_C_A	0.14862083333333334	0.0	0.454
4ydj_A_B_I	0.14835654761904762	1.0	1.0
4ydj_H_L_G	0.14835654761904762	0.667	1.0
7jks_H_L_G	0.14822400793650795	0.209	0.384
4s1s_H_L_G	0.14801904761904763	0.308	0.434
5cd5_C_D_A	0.1468184523809524	0.275	0.43
7tfo_H_L_A	0.14624523809523812	0.174	0.623
4j6r_H_L_G	0.1432107142857143	0.255	0.454
4xny_H_L_G	0.1428345238095238	0.235	0.431
4xmp_H_L_G	0.14282202380952383	0.232	0.435
4rwy_H_L_A	0.14077380952380955	0.326	0.433
6b0n_D_E_G	0.1406619047619048	0.178	0.644
4lsu_H_L_G	0.14041388888888887	0.265	0.606
4rx4_A_D_E	0.13875	0.306	0.436
4rx4_H_L_G	0.13875	0.333	0.436
6fy1_H_L_G	0.13629980158730157	0.0	0.596
6dc5_B_C_A	0.13612261904761905	0.0	0.438
7ll2_I_J_C	0.13205833333333336	0.237	0.441
4ydl_H_L_G	0.1318279761904762	0.286	0.428
6oz3_H_L_G	0.13135357142857146	0.25	0.59
5wb9_H_L_G	0.13078749999999997	0.361	0.439
4ybl_H_L_G	0.1279563492063492	0.0	0.591
5f9o_H_L_G	0.12788333333333332	0.441	0.428
5f96_H_L_G	0.1262488095238095	0.429	0.418
3j70_A_B_D	0.1262202380952381	0.045	0.446
6ofi_H_L_G	0.12371428571428571	0.0	0.453
1e6j_H_L_P	0.12323690476190476	0.0	0.356
6dc3_H_L_F	0.12298452380952381	0.0	0.63
6chb_J_K_G	0.12230238095238097	0.0	0.554
6dfg_H_L_A	0.12230238095238097	0.0	0.569
4yc2_B_C_A	0.12207142857142858	0.0	0.591
4jpv_H_L_G	0.12180952380952381	0.282	0.431
4lsv_H_L_G	0.12180952380952381	0.238	0.431
6bf4_B_C_A	0.12176944444444442	0.0	0.432
6p62_C_D_B	0.12068587662337663	0.1	0.37
6nfc_J_M_G	0.11864999999999999	0.0	0.296
7klc_H_L_A	0.1182952380952381	0.0	0.423
6mph_1_2_6	0.11664821428571429	0.0	0.255
5ukr_H_L_G	0.11656349206349206	0.0	0.567
4rfo_H_L_G	0.11634523809523811	0.0	0.614
5kjr_H_L_G	0.11634523809523811	0.0	0.614
6orp_H_L_G	0.11574285714285715	0.0	0.55
6orp_J_K_I	0.11574285714285715	0.0	0.55
6opa_S_R_G	0.11457916666666668	0.25	0.535
5a8h_L_K_G	0.11434662698412697	0.027	0.44
5a8h_R_Q_M	0.11434662698412697	0.074	0.44
5thr_P_Q_C	0.11434662698412697	0.0	0.44
6cm3_T_U_C	0.11434662698412697	0.0	0.44
6x97_E_F_C	0.11232023809523813	0.0	0.37
6mto_H_L_T	0.1115142857142857	0.0	0.454
4ywg_H_L_G	0.11086028138528137	0.0	0.445
3ma9_H_L_A	0.11058095238095236	0.0	0.588
6xcj_H_L_G	0.11007500000000002	0.16	0.442
5v8l_I_M_D	0.10934761904761907	0.225	0.431
7ly9_A_M_K	0.10934761904761907	0.209	0.431
7ly9_B_C_G	0.10934761904761907	0.233	0.431
7pc2_G_H_C	0.10934761904761907	0.257	0.431
7pc2_K_L_A	0.10934761904761907	0.25	0.431
5vj6_M_N_B	0.10908293650793652	0.0	0.443
6mpg_3_4_A	0.1087843253968254	0.0	0.246
6nf2_H_L_B	0.1087222222222222	0.0	0.432
6ot1_A_C_O	0.10786309523809524	0.0	0.411
3p30_H_L_A	0.10753690476190476	0.0	0.608
3mac_H_L_A	0.10710952380952381	0.0	0.582
4khx_H_L_A	0.10710952380952381	0.0	0.582
5aco_G_J_C	0.10627797619047623	0.0	0.611
7rai_H_L_A	0.10591388888888888	0.0	0.435
1n5y_H_L_B	0.10374761904761903	0.0	0.348
1n6q_H_L_B	0.10374761904761903	0.0	0.348
3vrl_H_L_C	0.10335654761904761	0.0	0.351
6osy_H_L_A	0.09325833333333335	0.0	0.414
7lg6_H_L_A	0.09130714285714286	0.262	0.434
7ll1_H_L_A	0.09130714285714286	0.195	0.435
7ll1_J_K_G	0.09130714285714286	0.2	0.435
7llk_C_D_A	0.08975972222222223	0.343	0.571
6u0l_H_L_A	0.08875297619047619	0.027	0.601
6u0l_I_J_B	0.08875297619047619	0.079	0.601
6u0l_P_Q_C	0.08875297619047619	0.056	0.601
3u4e_A_B_J	0.08554166666666667	0.0	0.616
5t3s_D_E_B	0.06888333333333332	0.0	0.571
5utf_D_E_B	0.06888333333333332	0.0	0.57
5uty_D_E_B	0.06888333333333332	0.0	0.57
6ce0_D_E_B	0.06888333333333332	0.0	0.568
