abname	sesascore	episim	absim
7kde_M_N_E	0.34758061868686874	0.0	0.335
5aco_G_J_C	0.2682962121212121	0.0	0.331
3ma9_H_L_A	0.2430868686868687	0.0	0.312
4ydj_A_B_I	0.19983422619047617	0.0	0.296
4ydj_H_L_G	0.19983422619047617	0.0	0.296
5vj6_M_N_B	0.1883392857142857	0.0	0.265
3mac_H_L_A	0.1881493686868687	0.0	0.314
4khx_H_L_A	0.1881493686868687	0.0	0.314
1n5y_H_L_B	0.17229166666666665	0.0	0.274
1n6q_H_L_B	0.17229166666666665	0.0	0.274
5a8h_L_K_G	0.1712142857142857	0.0	0.265
5a8h_R_Q_M	0.1712142857142857	0.0	0.265
5thr_P_Q_C	0.1712142857142857	0.0	0.265
6cm3_T_U_C	0.1712142857142857	0.0	0.265
5t3s_D_E_B	0.16528968253968257	0.0	0.264
5utf_D_E_B	0.16528968253968257	0.0	0.26
5uty_D_E_B	0.16528968253968257	0.0	0.26
6ce0_D_E_B	0.16528968253968257	0.0	0.262
6ch7_D_E_B	0.16528968253968257	0.0	0.262
6ck9_D_E_B	0.16528968253968257	0.0	0.336
6de7_D_E_B	0.16528968253968257	0.0	0.26
6ieq_D_E_B	0.16528968253968257	0.0	0.264
6mdt_D_E_B	0.16528968253968257	0.0	0.262
6mu8_D_E_B	0.16528968253968257	0.0	0.336
6mug_D_E_B	0.16528968253968257	0.0	0.336
6nnj_D_E_B	0.16528968253968257	0.0	0.317
6w03_D_E_B	0.16528968253968257	0.0	0.336
6wix_D_E_B	0.16528968253968257	0.0	0.336
3vrl_H_L_C	0.16399444444444444	0.0	0.314
4xny_H_L_G	0.1621154761904762	0.0	0.255
4xmp_H_L_G	0.15916626984126983	0.0	0.246
3u4e_A_B_J	0.15760238095238097	0.0	0.35
4ywg_H_L_G	0.15304265873015874	0.0	0.268
6mpg_3_4_A	0.14696666666666663	0.0	0.442
4rfo_H_L_G	0.14592301587301593	0.0	0.352
5kjr_H_L_G	0.14592301587301593	0.0	0.352
6x97_E_F_C	0.1440410714285714	0.0	0.278
5t3z_H_L_G	0.1340746031746032	0.0	0.294
6ccb_H_L_G	0.1340746031746032	0.0	0.296
6orn_F_I_K	0.1340746031746032	0.0	0.294
1e6j_H_L_P	0.1334011904761905	0.0	0.261
6nf2_H_L_B	0.13101249999999995	0.0	0.27
