abname	sesascore	episim	absim
1gc1_H_L_G	0.3600654761904762	0.625	0.993
1yyl_H_L_G	0.3600654761904762	0.611	0.969
2i60_H_L_G	0.3600654761904762	0.588	0.969
2nxy_D_C_A	0.3600654761904762	0.688	0.969
2nxz_D_C_A	0.3600654761904762	0.688	0.969
2ny0_D_C_A	0.3600654761904762	0.625	0.969
2ny1_D_C_A	0.3600654761904762	0.647	0.969
2ny4_D_C_A	0.3600654761904762	0.75	0.969
2ny5_H_L_G	0.3600654761904762	0.75	0.969
2ny6_D_C_A	0.3600654761904762	0.647	0.969
6cm3_K_J_D	0.3600654761904762	0.588	0.969
6cm3_O_N_E	0.3600654761904762	0.556	0.969
6opp_G_I_D	0.3600654761904762	0.938	1.0
6opp_H_L_A	0.3600654761904762	1.0	1.0
6x5b_H_L_A	0.3600654761904762	0.667	1.0
7lo6_H_G_E	0.3600654761904762	0.688	0.944
7lok_K_J_A	0.3600654761904762	0.474	0.944
7lok_M_L_C	0.3600654761904762	0.5	0.944
6u0l_H_L_A	0.2276994047619047	0.444	0.487
6u0l_I_J_B	0.2276994047619047	0.526	0.487
6u0l_P_Q_C	0.2276994047619047	0.444	0.487
3j70_A_B_D	0.22063472222222225	0.259	0.68
5t3z_H_L_G	0.17689900793650795	0.038	0.441
6ccb_H_L_G	0.17689900793650795	0.043	0.439
6orn_F_I_K	0.17689900793650795	0.038	0.441
4ydj_A_B_I	0.1760027056277056	0.05	0.452
4ydj_H_L_G	0.1760027056277056	0.049	0.452
7tfo_H_L_A	0.16780138888888887	0.024	0.509
4ywg_H_L_G	0.16721488095238096	0.0	0.67
6mtj_H_L_G	0.1643934523809524	0.036	0.435
6mu6_H_L_G	0.1643934523809524	0.034	0.435
6nm6_H_L_G	0.1643934523809524	0.04	0.435
6nnj_H_L_G	0.1643934523809524	0.045	0.435
6vzi_H_L_G	0.1643934523809524	0.042	0.435
5vj6_M_N_B	0.16240238095238096	0.0	0.629
5a8h_L_K_G	0.15967619047619047	0.0	0.619
5a8h_R_Q_M	0.15967619047619047	0.0	0.619
5thr_P_Q_C	0.15967619047619047	0.0	0.619
6cm3_T_U_C	0.15967619047619047	0.0	0.619
3u4e_A_B_J	0.15111190476190475	0.0	0.449
