abname	sesascore	episim	absim
4om1_H_L_G	0.6675	0.462	0.661
4cc8_F_J_D	0.6631595238095239	0.0	0.993
4cc8_H_L_E	0.6631595238095239	0.0	0.993
6cde_5_6_2	0.6631595238095239	0.821	0.986
6cdi_8_7_2	0.6631595238095239	0.8	0.745
6cuf_8_7_2	0.6631595238095239	0.733	0.524
6mpg_8_7_2	0.6631595238095239	0.759	0.745
6mph_g_i_B	0.6631595238095239	0.774	0.745
6n1v_Q_R_C	0.6631595238095239	0.655	0.526
6n1w_Q_R_c	0.6631595238095239	0.7	0.524
6nf2_C_D_G	0.6631595238095239	0.69	0.984
6osy_F_E_B	0.6631595238095239	0.548	0.989
6osy_P_O_K	0.6631595238095239	0.552	0.989
6ot1_J_K_E	0.6631595238095239	0.786	0.989
6v8z_C_F_A	0.6631595238095239	1.0	1.0
4olw_H_L_G	0.6625	0.368	0.658
4olx_H_L_G	0.6622083333333334	0.378	0.664
3ngb_B_C_A	0.5990428571428572	0.333	0.653
4lss_H_L_G	0.5990428571428572	0.286	0.657
6v8x_C_D_A	0.5990428571428572	0.667	0.65
6vlw_H_L_G	0.5990428571428572	0.0	0.656
3u7y_H_L_G	0.5673690476190476	0.298	0.632
4xvt_H_L_G	0.5304083333333333	0.324	0.642
4xnz_B_C_A	0.5209321553446554	0.425	0.811
4xnz_E_F_D	0.5209321553446554	0.389	0.811
5v8l_I_M_D	0.5180775793650794	0.516	0.616
7ly9_A_M_K	0.5180775793650794	0.282	0.616
7ly9_B_C_G	0.5180775793650794	0.308	0.616
7pc2_G_H_C	0.5180775793650794	0.448	0.616
7pc2_K_L_A	0.5180775793650794	0.433	0.616
6chb_M_N_F	0.4384440476190476	0.471	0.432
5te4_H_L_G	0.4379273809523809	0.3	0.607
5te7_H_L_G	0.4379273809523809	0.395	0.607
4jb9_H_L_G	0.43285416666666665	0.436	0.771
3j5m_D_C_A	0.42729523809523806	0.424	0.651
6crq_D_E_A	0.42729523809523806	0.5	0.651
6crq_I_K_B	0.42729523809523806	0.533	0.651
6vo3_G_J_C	0.42729523809523806	0.361	0.651
7rsn_E_J_C	0.42729523809523806	0.314	0.65
7rso_G_J_C	0.42729523809523806	0.361	0.65
4jpv_H_L_G	0.4098875	0.297	0.616
4lsv_H_L_G	0.4098875	0.282	0.616
6p8n_B_D_A	0.3477535714285715	0.0	0.641
4j6r_H_L_G	0.33914861111111116	0.425	0.647
4lsu_H_L_G	0.33601369047619045	0.364	0.462
7jks_H_L_G	0.30941091269841275	0.351	0.492
4s1s_H_L_G	0.29294920634920635	0.4	0.633
6b0n_D_E_G	0.28672440476190486	0.645	0.464
4lsp_H_L_G	0.26825119047619045	0.342	0.592
5wb9_H_L_G	0.26700833333333335	0.343	0.613
5cd5_C_D_A	0.2625513888888889	0.361	0.624
6udj_D_E_P	0.25900833333333334	0.545	0.411
4ydl_H_L_G	0.24396325757575757	0.368	0.662
6oz3_H_L_G	0.22455225563909775	0.412	0.438
2ny7_H_L_G	0.22016964285714286	0.143	0.634
5vn8_I_K_E	0.22016964285714286	0.18	0.634
7tfo_H_L_A	0.2130855158730159	0.3	0.448
4xny_H_L_G	0.21028214285714286	0.356	0.639
5f9o_H_L_G	0.20812954545454546	0.27	0.608
5f96_H_L_G	0.19577083333333334	0.297	0.6
6udk_D_E_G	0.19182857142857146	0.515	0.548
6udk_M_N_R	0.19182857142857146	0.514	0.548
4xmp_H_L_G	0.1906404761904762	0.288	0.642
4rx4_A_D_E	0.18911785714285717	0.24	0.608
4rx4_H_L_G	0.18911785714285717	0.292	0.608
4r4f_H_L_A	0.17702083333333335	0.0	0.594
4jan_A_B_I	0.1723416666666667	0.25	0.428
4rwy_H_L_A	0.16829007936507934	0.255	0.619
4ydj_A_B_I	0.16189464285714283	0.209	0.422
4ydj_H_L_G	0.16189464285714283	0.178	0.422
7ll2_I_J_C	0.15824166666666667	0.552	0.57
6dc3_H_L_F	0.1524163961038961	0.0	0.421
6nfc_J_M_G	0.14839166666666667	0.0	0.256
3hi1_B_A_J	0.1471142857142857	0.116	0.625
4ye4_H_L_G	0.14244285714285715	0.25	0.561
7rai_H_L_A	0.14003787878787882	0.0	0.576
6fy1_H_L_G	0.1376105158730159	0.0	0.447
7klc_H_L_A	0.13664999999999997	0.105	0.568
7llk_C_D_A	0.13479325396825395	0.324	0.403
7mxe_R_W_J	0.13223075396825398	0.0	0.375
7kde_M_N_E	0.13192797619047622	0.0	0.416
7lg6_H_L_A	0.13125	0.378	0.599
7ll1_H_L_A	0.13125	0.382	0.604
7ll1_J_K_G	0.13125	0.394	0.604
4ywg_H_L_G	0.12941212121212123	0.0	0.593
1e6j_H_L_P	0.12879166666666667	0.0	0.43
3j70_A_B_D	0.12860575396825397	0.0	0.612
6p62_C_D_B	0.12672700216450217	0.312	0.371
6mph_1_2_6	0.12628333333333333	0.0	0.243
7tfn_P_Q_C	0.12504107142857146	0.31	0.423
4ybl_H_L_G	0.12363928571428573	0.0	0.42
6xcj_H_L_G	0.12334801587301587	0.098	0.624
6opa_S_R_G	0.12327083333333334	0.297	0.4
5vj6_M_N_B	0.12265000000000002	0.0	0.578
5a8h_L_K_G	0.12122619047619049	0.014	0.57
5a8h_R_Q_M	0.12122619047619049	0.012	0.57
5thr_P_Q_C	0.12122619047619049	0.0	0.57
6cm3_T_U_C	0.12122619047619049	0.0	0.57
4yc2_B_C_A	0.12054523809523811	0.0	0.42
6x97_E_F_C	0.11867857142857141	0.0	0.368
6mpg_3_4_A	0.1135	0.0	0.262
6ot1_A_C_O	0.11323690476190476	0.0	0.526
6orp_H_L_G	0.10971329365079364	0.0	0.391
6orp_J_K_I	0.10971329365079364	0.0	0.391
6bf4_B_C_A	0.10816904761904762	0.0	0.607
4rfo_H_L_G	0.10810416666666667	0.0	0.418
5kjr_H_L_G	0.10810416666666667	0.0	0.418
3p30_H_L_A	0.10695654761904763	0.0	0.439
6nf2_H_L_B	0.10648295454545456	0.0	0.59
5aco_G_J_C	0.10503968253968256	0.0	0.409
6chb_J_K_G	0.10480357142857143	0.0	0.418
6dfg_H_L_A	0.10480357142857143	0.0	0.427
3mac_H_L_A	0.10465892857142857	0.0	0.447
4khx_H_L_A	0.10465892857142857	0.0	0.447
5ukr_H_L_G	0.1024125	0.0	0.411
6ofi_H_L_G	0.10179464285714285	0.0	0.645
6mto_H_L_T	0.1015827380952381	0.0	0.652
6osy_H_L_A	0.10143333333333333	0.0	0.519
3u4e_A_B_J	0.09765416666666665	0.0	0.42
5w4l_B_C_A	0.09692261904761904	0.0	0.631
6u0l_H_L_A	0.09516071428571429	0.0	0.435
6u0l_I_J_B	0.09516071428571429	0.0	0.435
6u0l_P_Q_C	0.09516071428571429	0.0	0.435
6dc5_B_C_A	0.08952083333333334	0.0	0.636
3ma9_H_L_A	0.08916607142857143	0.0	0.442
3vrl_H_L_C	0.07842083333333333	0.0	0.419
5t3z_H_L_G	0.074175	0.0	0.421
6ccb_H_L_G	0.074175	0.0	0.419
6orn_F_I_K	0.074175	0.0	0.421
1n5y_H_L_B	0.07222500000000001	0.0	0.409
1n6q_H_L_B	0.07222500000000001	0.0	0.409
1gc1_H_L_G	0.05267500000000001	0.0	0.617
1yyl_H_L_G	0.05267500000000001	0.0	0.624
2i60_H_L_G	0.05267500000000001	0.0	0.624
2nxy_D_C_A	0.05267500000000001	0.0	0.624
2nxz_D_C_A	0.05267500000000001	0.0	0.624
2ny0_D_C_A	0.05267500000000001	0.0	0.624
2ny1_D_C_A	0.05267500000000001	0.0	0.624
2ny4_D_C_A	0.05267500000000001	0.0	0.624
2ny5_H_L_G	0.05267500000000001	0.0	0.624
2ny6_D_C_A	0.05267500000000001	0.0	0.624
6cm3_K_J_D	0.05267500000000001	0.0	0.624
6cm3_O_N_E	0.05267500000000001	0.0	0.624
6opp_G_I_D	0.05267500000000001	0.0	0.621
6opp_H_L_A	0.05267500000000001	0.0	0.621
6x5b_H_L_A	0.05267500000000001	0.0	0.621
7lo6_H_G_E	0.05267500000000001	0.0	0.61
7lok_K_J_A	0.05267500000000001	0.0	0.61
7lok_M_L_C	0.05267500000000001	0.0	0.61
6mtj_H_L_G	0.050425	0.0	0.42
6mu6_H_L_G	0.050425	0.0	0.42
6nm6_H_L_G	0.050425	0.0	0.42
6nnj_H_L_G	0.050425	0.0	0.42
6vzi_H_L_G	0.050425	0.0	0.42
5t3s_D_E_B	0.04923333333333334	0.0	0.414
5utf_D_E_B	0.04923333333333334	0.0	0.414
5uty_D_E_B	0.04923333333333334	0.0	0.414
6ce0_D_E_B	0.04923333333333334	0.0	0.412
6ch7_D_E_B	0.04923333333333334	0.0	0.412
6ck9_D_E_B	0.04923333333333334	0.0	0.258
6de7_D_E_B	0.04923333333333334	0.0	0.414
6ieq_D_E_B	0.04923333333333334	0.0	0.414
6mdt_D_E_B	0.04923333333333334	0.0	0.412
6mu8_D_E_B	0.04923333333333334	0.0	0.258
6mug_D_E_B	0.04923333333333334	0.0	0.258
6nnj_D_E_B	0.04923333333333334	0.0	0.258
6w03_D_E_B	0.04923333333333334	0.0	0.258
6wix_D_E_B	0.04923333333333334	0.0	0.258
4r2g_D_C_O	0.04700833333333333	0.0	0.429
5d9q_H_L_G	0.03945833333333334	0.0	0.409
5d9q_N_M_J	0.03945833333333334	0.0	0.409
5u7m_H_L_G	0.03945833333333334	0.0	0.41
5u7o_H_L_G	0.03945833333333334	0.0	0.41
5utf_H_L_G	0.03945833333333334	0.0	0.41
6b0n_H_L_G	0.03945833333333334	0.0	0.41
6cdi_5_6_2	0.03945833333333334	0.0	0.233
6cuf_5_6_2	0.03945833333333334	0.0	0.234
6cuf_M_N_C	0.03945833333333334	0.0	0.234
6mph_M_N_C	0.03945833333333334	0.0	0.233
6n1w_5_6_C	0.03945833333333334	0.0	0.234
6n1w_m_n_2	0.03945833333333334	0.0	0.234
6nf2_E_F_G	0.03945833333333334	0.0	0.41
6osy_C_D_B	0.03945833333333334	0.0	0.41
6ot1_F_I_E	0.03945833333333334	0.0	0.41
