abname	sesascore	episim	absim
5t3z_H_L_G	0.2368157051282051	0.0	0.578
6ccb_H_L_G	0.2368157051282051	0.0	0.578
6orn_F_I_K	0.2368157051282051	0.0	0.578
4r2g_D_C_O	0.2165354978354978	0.0	0.559
6mtj_H_L_G	0.2078664502164502	0.0	0.579
6mu6_H_L_G	0.2078664502164502	0.0	0.579
6nm6_H_L_G	0.2078664502164502	0.0	0.579
6nnj_H_L_G	0.2078664502164502	0.0	0.579
6vzi_H_L_G	0.2078664502164502	0.0	0.579
6chb_J_K_G	0.20672857142857143	0.0	0.574
6dfg_H_L_A	0.20672857142857143	0.0	0.562
5d9q_H_L_G	0.18992857142857145	0.0	0.56
5d9q_N_M_J	0.18992857142857145	0.0	0.56
5u7m_H_L_G	0.18992857142857145	0.0	0.558
5u7o_H_L_G	0.18992857142857145	0.0	0.558
5utf_H_L_G	0.18992857142857145	0.0	0.558
6b0n_H_L_G	0.18992857142857145	0.0	0.558
6cdi_5_6_2	0.18992857142857145	0.0	0.268
6cuf_5_6_2	0.18992857142857145	0.0	0.267
6cuf_M_N_C	0.18992857142857145	0.0	0.267
6mph_M_N_C	0.18992857142857145	0.0	0.268
6n1w_5_6_C	0.18992857142857145	0.0	0.267
6n1w_m_n_2	0.18992857142857145	0.0	0.267
6nf2_E_F_G	0.18992857142857145	0.0	0.558
6osy_C_D_B	0.18992857142857145	0.0	0.558
6ot1_F_I_E	0.18992857142857145	0.0	0.558
5w4l_B_C_A	0.1808952380952381	0.3	0.417
5a8h_L_K_G	0.1807803391053391	0.017	0.398
5a8h_R_Q_M	0.1807803391053391	0.029	0.398
5thr_P_Q_C	0.1807803391053391	0.0	0.398
6cm3_T_U_C	0.1807803391053391	0.0	0.398
5vj6_M_N_B	0.17864383116883117	0.0	0.384
6mpg_3_4_A	0.1656285714285714	0.0	0.236
3u4e_A_B_J	0.16434404761904764	0.0	0.537
4ydj_A_B_I	0.15963472222222225	0.0	0.517
4ydj_H_L_G	0.15963472222222225	0.0	0.517
1n5y_H_L_B	0.15893333333333332	0.0	0.353
1n6q_H_L_B	0.15893333333333332	0.0	0.353
6dc3_H_L_F	0.15555387806637805	0.0	0.55
4yc2_B_C_A	0.15371666666666667	0.0	0.601
4ybl_H_L_G	0.1521875	0.0	0.601
6nf2_H_L_B	0.15122500000000003	0.0	0.447
4ye4_H_L_G	0.1511670454545455	0.0	0.383
3hi1_B_A_J	0.15078611111111112	0.0	0.475
4jan_A_B_I	0.14842023809523808	0.0	0.568
4r4f_H_L_A	0.14685555555555552	0.038	0.447
6udk_D_E_G	0.14339781746031746	0.0	0.443
6udk_M_N_R	0.14339781746031746	0.0	0.443
7mxe_R_W_J	0.14335773809523808	1.0	1.0
6fy1_H_L_G	0.14265833333333336	0.0	0.553
7kde_M_N_E	0.14256666666666667	0.0	0.578
7ll2_I_J_C	0.1416744047619048	0.0	0.431
4xmp_H_L_G	0.14114345238095238	0.0	0.393
7tfn_P_Q_C	0.13940833333333333	0.0	0.663
6xcj_H_L_G	0.13863700396825399	0.0	0.399
7tfo_H_L_A	0.13673373015873017	0.0	0.562
6x97_E_F_C	0.1350574404761905	0.071	0.36
6udj_D_E_P	0.13405912698412698	0.0	0.344
4ywg_H_L_G	0.13337440476190476	0.0	0.444
4xny_H_L_G	0.12935532106782108	0.0	0.391
6u0l_H_L_A	0.12895119047619047	0.0	0.526
6u0l_I_J_B	0.12895119047619047	0.0	0.526
6u0l_P_Q_C	0.12895119047619047	0.0	0.526
4rwy_H_L_A	0.12712794011544012	0.0	0.392
4rx4_A_D_E	0.12634460678210677	0.0	0.391
4rx4_H_L_G	0.12634460678210677	0.0	0.391
6orp_H_L_G	0.12581210317460317	0.0	0.712
6orp_J_K_I	0.12581210317460317	0.0	0.712
5aco_G_J_C	0.12435138888888889	0.0	0.574
6ot1_A_C_O	0.12416666666666666	0.0	0.451
6opa_S_R_G	0.12324523809523807	0.0	0.533
4lsu_H_L_G	0.12314940476190477	0.0	0.52
2ny7_H_L_G	0.12131904761904762	0.0	0.398
5vn8_I_K_E	0.12131904761904762	0.0	0.398
1gc1_H_L_G	0.12115714285714285	0.0	0.385
1yyl_H_L_G	0.12115714285714285	0.0	0.389
2i60_H_L_G	0.12115714285714285	0.0	0.389
2nxy_D_C_A	0.12115714285714285	0.0	0.389
2nxz_D_C_A	0.12115714285714285	0.0	0.389
2ny0_D_C_A	0.12115714285714285	0.0	0.389
2ny1_D_C_A	0.12115714285714285	0.0	0.389
2ny4_D_C_A	0.12115714285714285	0.0	0.389
2ny5_H_L_G	0.12115714285714285	0.0	0.389
2ny6_D_C_A	0.12115714285714285	0.0	0.389
6cm3_K_J_D	0.12115714285714285	0.0	0.389
6cm3_O_N_E	0.12115714285714285	0.0	0.389
6opp_G_I_D	0.12115714285714285	0.0	0.387
6opp_H_L_A	0.12115714285714285	0.0	0.387
6x5b_H_L_A	0.12115714285714285	0.0	0.387
7lo6_H_G_E	0.12115714285714285	0.0	0.403
7lok_K_J_A	0.12115714285714285	0.0	0.403
7lok_M_L_C	0.12115714285714285	0.0	0.403
6mph_1_2_6	0.12098084415584416	0.0	0.277
5f9o_H_L_G	0.12050833333333334	0.0	0.396
6dc5_B_C_A	0.11737359307359307	0.0	0.393
3j70_A_B_D	0.11615079365079364	0.0	0.395
5ukr_H_L_G	0.1148833333333333	0.0	0.581
3p30_H_L_A	0.11419027777777778	0.0	0.511
3ma9_H_L_A	0.11297559523809522	0.0	0.532
3mac_H_L_A	0.11258511904761904	0.0	0.532
4khx_H_L_A	0.11258511904761904	0.0	0.532
7lg6_H_L_A	0.1115125	0.0	0.387
7ll1_H_L_A	0.1115125	0.0	0.382
7ll1_J_K_G	0.1115125	0.0	0.382
7klc_H_L_A	0.11097083333333334	0.0	0.411
5v8l_I_M_D	0.11050357142857145	0.0	0.405
7ly9_A_M_K	0.11050357142857145	0.0	0.405
7ly9_B_C_G	0.11050357142857145	0.0	0.405
7pc2_G_H_C	0.11050357142857145	0.0	0.405
7pc2_K_L_A	0.11050357142857145	0.0	0.405
1e6j_H_L_P	0.10871746031746032	0.0	0.342
4xnz_B_C_A	0.10750238095238095	0.0	0.372
4xnz_E_F_D	0.10750238095238095	0.0	0.372
3vrl_H_L_C	0.10663534798534799	0.0	0.348
7rai_H_L_A	0.10663214285714287	0.0	0.388
6nfc_J_M_G	0.10649047619047619	0.0	0.268
6ofi_H_L_G	0.10560714285714284	0.185	0.402
5te4_H_L_G	0.10212559523809522	0.0	0.385
5te7_H_L_G	0.10212559523809522	0.0	0.385
6mto_H_L_T	0.10172310606060606	0.0	0.401
5f96_H_L_G	0.10067916666666667	0.0	0.385
6b0n_D_E_G	0.1003386904761905	0.0	0.522
6p62_C_D_B	0.0996269660894661	0.0	0.342
4s1s_H_L_G	0.09929599567099566	0.0	0.398
6oz3_H_L_G	0.09881547619047619	0.0	0.521
7llk_C_D_A	0.09793174603174601	0.0	0.531
6osy_H_L_A	0.0970202380952381	0.0	0.432
6bf4_B_C_A	0.09665530303030304	0.0	0.396
4rfo_H_L_G	0.09593630952380951	0.034	0.622
5kjr_H_L_G	0.09593630952380951	0.0	0.622
4jpv_H_L_G	0.09363988095238095	0.0	0.405
4lsv_H_L_G	0.09363988095238095	0.0	0.405
5cd5_C_D_A	0.09221071428571428	0.0	0.382
4j6r_H_L_G	0.09114404761904762	0.0	0.388
5wb9_H_L_G	0.08991666666666669	0.0	0.387
7jks_H_L_G	0.08934166666666667	0.0	0.338
4jb9_H_L_G	0.08909404761904763	0.0	0.366
6chb_M_N_F	0.08887460317460318	0.0	0.552
3j5m_D_C_A	0.08824166666666668	0.0	0.388
6crq_D_E_A	0.08824166666666668	0.0	0.388
6crq_I_K_B	0.08824166666666668	0.0	0.388
6vo3_G_J_C	0.08824166666666668	0.0	0.388
7rsn_E_J_C	0.08824166666666668	0.0	0.39
7rso_G_J_C	0.08824166666666668	0.0	0.39
4xvt_H_L_G	0.08543630952380954	0.0	0.404
4olx_H_L_G	0.08480357142857144	0.0	0.398
4om1_H_L_G	0.08460357142857142	0.0	0.396
4olw_H_L_G	0.08260357142857142	0.0	0.398
4cc8_F_J_D	0.08164404761904763	0.0	0.379
4cc8_H_L_E	0.08164404761904763	0.0	0.379
6cde_5_6_2	0.08164404761904763	0.0	0.371
6cdi_8_7_2	0.08164404761904763	0.0	0.341
6cuf_8_7_2	0.08164404761904763	0.0	0.205
6mpg_8_7_2	0.08164404761904763	0.0	0.341
6mph_g_i_B	0.08164404761904763	0.0	0.341
6n1v_Q_R_C	0.08164404761904763	0.0	0.207
6n1w_Q_R_c	0.08164404761904763	0.0	0.205
6nf2_C_D_G	0.08164404761904763	0.0	0.382
6osy_F_E_B	0.08164404761904763	0.0	0.381
6osy_P_O_K	0.08164404761904763	0.0	0.381
6ot1_J_K_E	0.08164404761904763	0.0	0.381
6v8z_C_F_A	0.08164404761904763	0.0	0.375
4ydl_H_L_G	0.07990833333333333	0.0	0.4
3u7y_H_L_G	0.07835833333333332	0.0	0.405
4lsp_H_L_G	0.07703333333333334	0.0	0.389
5t3s_D_E_B	0.0767125	0.0	0.517
5utf_D_E_B	0.0767125	0.0	0.514
5uty_D_E_B	0.0767125	0.0	0.514
6ce0_D_E_B	0.0767125	0.0	0.514
6ch7_D_E_B	0.0767125	0.0	0.514
6ck9_D_E_B	0.0767125	0.0	0.239
6de7_D_E_B	0.0767125	0.0	0.514
6ieq_D_E_B	0.0767125	0.0	0.517
6mdt_D_E_B	0.0767125	0.0	0.514
6mu8_D_E_B	0.0767125	0.0	0.239
6mug_D_E_B	0.0767125	0.0	0.239
6nnj_D_E_B	0.0767125	0.0	0.235
6w03_D_E_B	0.0767125	0.0	0.239
6wix_D_E_B	0.0767125	0.0	0.239
3ngb_B_C_A	0.073475	0.0	0.396
4lss_H_L_G	0.073475	0.0	0.398
6v8x_C_D_A	0.073475	0.0	0.395
6vlw_H_L_G	0.073475	0.0	0.407
6p8n_B_D_A	0.07025416666666666	0.0	0.404
