abname	sesascore	episim	absim
4xvt_H_L_G	0.34959166666666663	0.196	0.668
3u7y_H_L_G	0.3339107142857143	0.136	0.667
3ngb_B_C_A	0.3286190476190476	0.184	0.642
4lss_H_L_G	0.3286190476190476	0.111	0.648
6v8x_C_D_A	0.3286190476190476	0.109	0.641
6vlw_H_L_G	0.3286190476190476	0.0	0.657
4olx_H_L_G	0.31626666666666664	0.163	0.662
4olw_H_L_G	0.3110833333333333	0.16	0.659
4om1_H_L_G	0.30611190476190475	0.145	0.655
6p8n_B_D_A	0.2887732142857143	0.0	0.745
4lsp_H_L_G	0.2853759920634921	0.14	0.625
3j5m_D_C_A	0.23630952380952383	0.152	0.624
6crq_D_E_A	0.23630952380952383	0.159	0.624
6crq_I_K_B	0.23630952380952383	0.182	0.624
6vo3_G_J_C	0.23630952380952383	0.146	0.624
7rsn_E_J_C	0.23630952380952383	0.13	0.626
7rso_G_J_C	0.23630952380952383	0.122	0.626
4cc8_F_J_D	0.21407857142857142	0.0	0.629
4cc8_H_L_E	0.21407857142857142	0.0	0.629
6cde_5_6_2	0.21407857142857142	0.118	0.619
6cdi_8_7_2	0.21407857142857142	0.132	0.443
6cuf_8_7_2	0.21407857142857142	0.137	0.283
6mpg_8_7_2	0.21407857142857142	0.118	0.443
6mph_g_i_B	0.21407857142857142	0.13	0.443
6n1v_Q_R_C	0.21407857142857142	0.125	0.28
6n1w_Q_R_c	0.21407857142857142	0.14	0.283
6nf2_C_D_G	0.21407857142857142	0.146	0.633
6osy_F_E_B	0.21407857142857142	0.08	0.632
6osy_P_O_K	0.21407857142857142	0.085	0.632
6ot1_J_K_E	0.21407857142857142	0.143	0.632
6v8z_C_F_A	0.21407857142857142	0.098	0.624
4ydl_H_L_G	0.20997121212121214	0.137	0.654
5te4_H_L_G	0.20969940476190477	0.115	0.614
5te7_H_L_G	0.20969940476190477	0.135	0.614
4s1s_H_L_G	0.2086791666666667	0.146	0.655
7jks_H_L_G	0.20795521978021977	0.12	0.507
4xnz_B_C_A	0.20616488095238095	0.145	0.619
4xnz_E_F_D	0.20616488095238095	0.143	0.619
4j6r_H_L_G	0.20292083333333333	0.145	0.673
4jpv_H_L_G	0.2013482142857143	0.125	0.614
4lsv_H_L_G	0.2013482142857143	0.143	0.614
4lsu_H_L_G	0.1981952380952381	0.119	0.457
5wb9_H_L_G	0.19497738095238096	0.152	0.641
