abname	sesascore	episim	absim
6mtj_H_L_G	0.7467261904761905	0.6	1.0
6mu6_H_L_G	0.7467261904761905	0.562	1.0
6nm6_H_L_G	0.7467261904761905	0.75	1.0
6nnj_H_L_G	0.7467261904761905	0.636	1.0
6vzi_H_L_G	0.7467261904761905	1.0	1.0
5t3z_H_L_G	0.6521345238095237	0.692	0.879
6ccb_H_L_G	0.6521345238095237	0.357	0.875
6orn_F_I_K	0.6521345238095237	0.375	0.879
4r2g_D_C_O	0.6189892857142857	0.583	0.859
5d9q_H_L_G	0.3300821428571429	0.615	0.715
5d9q_N_M_J	0.3300821428571429	0.538	0.715
5u7m_H_L_G	0.3300821428571429	0.692	0.712
5u7o_H_L_G	0.3300821428571429	0.692	0.712
5utf_H_L_G	0.3300821428571429	0.462	0.712
6b0n_H_L_G	0.3300821428571429	0.467	0.712
6cdi_5_6_2	0.3300821428571429	0.615	0.359
6cuf_5_6_2	0.3300821428571429	0.571	0.355
6cuf_M_N_C	0.3300821428571429	0.5	0.355
6mph_M_N_C	0.3300821428571429	0.769	0.359
6n1w_5_6_C	0.3300821428571429	0.571	0.355
6n1w_m_n_2	0.3300821428571429	0.615	0.355
6nf2_E_F_G	0.3300821428571429	0.538	0.712
6osy_C_D_B	0.3300821428571429	0.467	0.712
6ot1_F_I_E	0.3300821428571429	0.571	0.712
1gc1_H_L_G	0.296425	0.0	0.433
1yyl_H_L_G	0.296425	0.0	0.433
2i60_H_L_G	0.296425	0.0	0.433
2nxy_D_C_A	0.296425	0.0	0.433
2nxz_D_C_A	0.296425	0.0	0.433
2ny0_D_C_A	0.296425	0.0	0.433
2ny1_D_C_A	0.296425	0.0	0.433
2ny4_D_C_A	0.296425	0.0	0.433
2ny5_H_L_G	0.296425	0.0	0.433
2ny6_D_C_A	0.296425	0.0	0.433
6cm3_K_J_D	0.296425	0.048	0.433
6cm3_O_N_E	0.296425	0.045	0.433
6opp_G_I_D	0.296425	0.04	0.435
6opp_H_L_A	0.296425	0.042	0.435
6x5b_H_L_A	0.296425	0.042	0.435
7lo6_H_G_E	0.296425	0.048	0.43
7lok_K_J_A	0.296425	0.045	0.43
7lok_M_L_C	0.296425	0.048	0.43
3u4e_A_B_J	0.2864220238095238	0.0	0.598
5a8h_L_K_G	0.19523452380952383	0.0	0.413
5a8h_R_Q_M	0.19523452380952383	0.0	0.413
5thr_P_Q_C	0.19523452380952383	0.0	0.413
6cm3_T_U_C	0.19523452380952383	0.0	0.413
6u0l_H_L_A	0.19429166666666667	0.0	0.57
6u0l_I_J_B	0.19429166666666667	0.043	0.57
6u0l_P_Q_C	0.19429166666666667	0.0	0.57
5vj6_M_N_B	0.19056785714285718	0.0	0.414
6chb_J_K_G	0.1774916666666667	0.429	0.635
6dfg_H_L_A	0.1774916666666667	0.389	0.645
6nf2_H_L_B	0.1633166666666667	0.0	0.49
4jan_A_B_I	0.1621208333333333	0.0	0.644
4ywg_H_L_G	0.16086666666666669	0.0	0.508
5t3s_D_E_B	0.16012738095238094	0.0	0.541
5utf_D_E_B	0.16012738095238094	0.0	0.546
5uty_D_E_B	0.16012738095238094	0.0	0.546
6ce0_D_E_B	0.16012738095238094	0.0	0.544
6ch7_D_E_B	0.16012738095238094	0.0	0.544
6ck9_D_E_B	0.16012738095238094	0.0	0.25
6de7_D_E_B	0.16012738095238094	0.0	0.546
6ieq_D_E_B	0.16012738095238094	0.0	0.541
6mdt_D_E_B	0.16012738095238094	0.0	0.544
6mu8_D_E_B	0.16012738095238094	0.0	0.25
6mug_D_E_B	0.16012738095238094	0.0	0.25
6nnj_D_E_B	0.16012738095238094	0.0	0.242
6w03_D_E_B	0.16012738095238094	0.0	0.25
6wix_D_E_B	0.16012738095238094	0.0	0.25
7llk_C_D_A	0.156075	0.0	0.584
4ydj_A_B_I	0.1486098484848485	0.0	0.563
4ydj_H_L_G	0.1486098484848485	0.0	0.563
6orp_H_L_G	0.14517142857142856	0.143	0.63
6orp_J_K_I	0.14517142857142856	0.143	0.63
6x97_E_F_C	0.14073988095238094	0.0	0.363
7kde_M_N_E	0.1406753787878788	0.333	0.628
6dc3_H_L_F	0.14031785714285716	0.0	0.591
6xcj_H_L_G	0.13700335497835497	0.0	0.442
4rwy_H_L_A	0.13636369047619046	0.0	0.43
5aco_G_J_C	0.1362125	0.4	0.612
4yc2_B_C_A	0.13231666666666667	0.0	0.645
3ma9_H_L_A	0.1316928571428571	0.0	0.587
4rx4_A_D_E	0.13058452380952382	0.0	0.431
4rx4_H_L_G	0.13058452380952382	0.0	0.431
5f9o_H_L_G	0.12990000000000002	0.0	0.448
3mac_H_L_A	0.12981069381907492	0.0	0.584
4khx_H_L_A	0.12981069381907492	0.0	0.584
7lg6_H_L_A	0.1297333333333333	0.0	0.438
7ll1_H_L_A	0.1297333333333333	0.0	0.437
7ll1_J_K_G	0.1297333333333333	0.0	0.437
6bf4_B_C_A	0.12903333333333333	0.0	0.447
3p30_H_L_A	0.12870555555555555	0.0	0.557
4xny_H_L_G	0.12859047619047617	0.0	0.422
4xmp_H_L_G	0.12699761904761905	0.0	0.417
6udk_D_E_G	0.12668333333333334	0.0	0.401
6udk_M_N_R	0.12668333333333334	0.0	0.401
4ybl_H_L_G	0.12588333333333332	0.0	0.645
6mpg_3_4_A	0.1256375	0.0	0.25
6osy_H_L_A	0.12524047619047618	0.0	0.454
6nfc_J_M_G	0.12491547619047619	0.0	0.284
6opa_S_R_G	0.12427478354978355	0.0	0.579
3j70_A_B_D	0.12382656926406926	0.074	0.426
3vrl_H_L_C	0.1212	0.0	0.37
4ye4_H_L_G	0.12040641025641026	0.0	0.408
7mxe_R_W_J	0.11890982142857143	0.0	0.579
6mph_1_2_6	0.11846666666666666	0.0	0.304
7tfo_H_L_A	0.11602638888888889	0.0	0.599
5f96_H_L_G	0.11591666666666665	0.0	0.425
2ny7_H_L_G	0.11507440476190475	0.031	0.452
5vn8_I_K_E	0.11507440476190475	0.0	0.452
1e6j_H_L_P	0.11349736652236653	0.0	0.353
6ot1_A_C_O	0.11243809523809523	0.0	0.494
4rfo_H_L_G	0.11174841269841271	0.0	0.659
5kjr_H_L_G	0.11174841269841271	0.0	0.659
7ll2_I_J_C	0.11133571428571429	0.0	0.505
6udj_D_E_P	0.10773333333333335	0.0	0.326
6oz3_H_L_G	0.10550000000000001	0.0	0.547
6fy1_H_L_G	0.10413214285714284	0.0	0.638
7klc_H_L_A	0.10337738095238096	0.0	0.437
5ukr_H_L_G	0.10249166666666666	0.0	0.637
6mto_H_L_T	0.10231924603174603	0.0	0.463
6b0n_D_E_G	0.10207083333333332	0.0	0.55
5v8l_I_M_D	0.09756388888888891	0.0	0.429
7ly9_A_M_K	0.09756388888888891	0.0	0.429
7ly9_B_C_G	0.09756388888888891	0.0	0.429
7pc2_G_H_C	0.09756388888888891	0.0	0.429
7pc2_K_L_A	0.09756388888888891	0.0	0.429
6dc5_B_C_A	0.09729166666666667	0.0	0.442
5cd5_C_D_A	0.09448333333333334	0.0	0.419
1n5y_H_L_B	0.0939654761904762	0.0	0.382
1n6q_H_L_B	0.0939654761904762	0.0	0.382
6ofi_H_L_G	0.09354166666666665	0.0	0.438
7tfn_P_Q_C	0.09311071428571428	0.0	0.648
4s1s_H_L_G	0.09220649350649353	0.0	0.434
4r4f_H_L_A	0.09188809523809524	0.0	0.479
6p62_C_D_B	0.09040000000000001	0.0	0.375
7jks_H_L_G	0.08877261904761904	0.0	0.384
5w4l_B_C_A	0.08709642857142856	0.0	0.453
3hi1_B_A_J	0.08708888888888888	0.0	0.535
4jpv_H_L_G	0.08677222222222222	0.0	0.429
4lsv_H_L_G	0.08677222222222222	0.0	0.429
6chb_M_N_F	0.08403855311355313	0.0	0.577
5wb9_H_L_G	0.08380218253968254	0.0	0.424
4lsu_H_L_G	0.08297651515151516	0.0	0.551
7rai_H_L_A	0.07535833333333332	0.036	0.411
4ydl_H_L_G	0.07395833333333332	0.0	0.444
4j6r_H_L_G	0.07394761904761905	0.0	0.439
6p8n_B_D_A	0.07311666666666668	0.0	0.442
4lsp_H_L_G	0.06831468253968254	0.0	0.415
4jb9_H_L_G	0.062188888888888884	0.0	0.425
4xnz_B_C_A	0.055007936507936506	0.0	0.421
4xnz_E_F_D	0.055007936507936506	0.0	0.421
3u7y_H_L_G	0.05255	0.0	0.429
4xvt_H_L_G	0.05029404761904762	0.0	0.438
3j5m_D_C_A	0.04780768398268397	0.0	0.433
6crq_D_E_A	0.04780768398268397	0.0	0.433
6crq_I_K_B	0.04780768398268397	0.0	0.433
6vo3_G_J_C	0.04780768398268397	0.0	0.433
7rsn_E_J_C	0.04780768398268397	0.0	0.435
7rso_G_J_C	0.04780768398268397	0.0	0.435
4cc8_F_J_D	0.043425	0.0	0.424
4cc8_H_L_E	0.043425	0.0	0.424
6cde_5_6_2	0.043425	0.0	0.415
6cdi_8_7_2	0.043425	0.0	0.381
6cuf_8_7_2	0.043425	0.0	0.232
6mpg_8_7_2	0.043425	0.0	0.381
6mph_g_i_B	0.043425	0.0	0.381
6n1v_Q_R_C	0.043425	0.0	0.231
6n1w_Q_R_c	0.043425	0.0	0.232
6nf2_C_D_G	0.043425	0.0	0.427
6osy_F_E_B	0.043425	0.0	0.427
6osy_P_O_K	0.043425	0.0	0.427
6ot1_J_K_E	0.043425	0.0	0.427
6v8z_C_F_A	0.043425	0.0	0.42
4om1_H_L_G	0.042253571428571425	0.0	0.434
4olw_H_L_G	0.04125357142857143	0.0	0.434
4olx_H_L_G	0.04099166666666666	0.0	0.434
5te4_H_L_G	0.040558333333333335	0.0	0.407
5te7_H_L_G	0.040558333333333335	0.0	0.407
3ngb_B_C_A	0.036925000000000006	0.0	0.434
4lss_H_L_G	0.036925000000000006	0.0	0.437
6v8x_C_D_A	0.036925000000000006	0.0	0.433
6vlw_H_L_G	0.036925000000000006	0.0	0.439
