abname	sesascore	episim	absim
3ngb_B_C_A	0.3784571428571429	0.324	0.615
4lss_H_L_G	0.3784571428571429	0.342	0.621
6v8x_C_D_A	0.3784571428571429	0.448	0.617
6vlw_H_L_G	0.3784571428571429	0.0	0.618
5v8l_I_M_D	0.3425500000000001	0.571	0.591
7ly9_A_M_K	0.3425500000000001	0.343	0.591
7ly9_B_C_G	0.3425500000000001	0.371	0.591
7pc2_G_H_C	0.3425500000000001	0.444	0.591
7pc2_K_L_A	0.3425500000000001	0.429	0.591
7lg6_H_L_A	0.29515376984126984	0.778	0.991
7ll1_H_L_A	0.29515376984126984	1.0	1.0
7ll1_J_K_G	0.29515376984126984	0.955	1.0
3u7y_H_L_G	0.2837333333333334	0.261	0.612
4xvt_H_L_G	0.26431190476190475	0.353	0.614
4olx_H_L_G	0.2641952380952381	0.263	0.617
4om1_H_L_G	0.2637619047619047	0.286	0.617
4olw_H_L_G	0.2597785714285714	0.289	0.614
4jpv_H_L_G	0.25879285714285716	0.324	0.591
4lsv_H_L_G	0.25879285714285716	0.306	0.591
6p8n_B_D_A	0.22706547619047618	0.0	0.63
4cc8_F_J_D	0.21406643217893215	0.0	0.606
4cc8_H_L_E	0.21406643217893215	0.0	0.606
6cde_5_6_2	0.21406643217893215	0.455	0.599
6cdi_8_7_2	0.21406643217893215	0.417	0.427
6cuf_8_7_2	0.21406643217893215	0.4	0.272
6mpg_8_7_2	0.21406643217893215	0.412	0.427
6mph_g_i_B	0.21406643217893215	0.405	0.427
6n1v_Q_R_C	0.21406643217893215	0.364	0.269
6n1w_Q_R_c	0.21406643217893215	0.455	0.272
6nf2_C_D_G	0.21406643217893215	0.438	0.607
6osy_F_E_B	0.21406643217893215	0.406	0.609
6osy_P_O_K	0.21406643217893215	0.4	0.609
6ot1_J_K_E	0.21406643217893215	0.382	0.609
6v8z_C_F_A	0.21406643217893215	0.382	0.604
3j5m_D_C_A	0.20744880952380956	0.517	0.61
