abname	sesascore	episim	absim
4fp8_I_M_B	0.8530388888888889	0.762	1.0
4fqr_e_f_E	0.8530388888888889	0.905	1.0
4fqr_m_n_M	0.8530388888888889	0.714	1.0
4fqr_q_r_Q	0.8530388888888889	1.0	1.0
4fqr_w_x_W	0.8530388888888889	0.826	1.0
6d0u_E_F_A	0.7858615079365078	0.75	0.978
5umn_E_F_A	0.7513198412698412	0.75	0.978
6lxj_E_F_B	0.23296666666666666	0.0	0.46
6lxj_M_N_D	0.23296666666666666	0.0	0.46
6lxk_E_F_D	0.223525	0.0	0.46
6lxk_J_K_C	0.223525	0.0	0.46
4o5i_O_P_C	0.22326984126984126	0.25	0.458
4o5i_S_T_G	0.22326984126984126	0.25	0.458
4o5i_W_X_K	0.22326984126984126	0.241	0.458
6pdx_H_L_A	0.20305019841269845	0.0	0.468
5w08_O_P_E	0.17855476190476194	0.258	0.458
5w08_Q_R_D	0.17855476190476194	0.25	0.458
6ur5_A_B_C	0.17855476190476194	0.172	0.458
6ur5_G_H_D	0.17855476190476194	0.2	0.458
6q23_G_I_D	0.16880613553113555	0.0	0.675
6xpr_B_C_A	0.16759166666666667	0.0	0.724
2vir_B_A_C	0.16731269841269847	0.385	0.374
6xq0_B_C_A	0.15885119047619048	0.0	0.652
6urm_D_E_C	0.1446404761904762	0.121	0.457
5ug0_D_C_A	0.13708988095238095	0.135	0.675
6xpz_E_F_D	0.13362916666666666	0.0	0.724
6ii4_H_L_A	0.1314113095238095	0.0	0.494
5k9q_H_L_B	0.12895535714285716	0.0	0.664
5k9q_X_Y_R	0.12895535714285716	0.0	0.664
6xpy_B_C_A	0.12759345238095238	0.0	0.677
6xpq_B_C_A	0.12580595238095238	0.0	0.673
6q0o_Z_B_A	0.12257499999999999	0.108	0.449
5w6g_H_L_A	0.11975677655677658	0.0	0.452
6p3s_A_B_L	0.11611071428571429	0.0	0.734
6n5e_E_D_A	0.11155952380952383	0.029	0.447
6n5e_H_I_C	0.11155952380952383	0.094	0.447
6xq4_C_B_A	0.1111263888888889	0.029	0.707
6xq4_E_F_D	0.1111263888888889	0.032	0.707
5dur_B_D_A	0.10982678571428572	0.0	0.46
5dur_H_L_C	0.10982678571428572	0.0	0.46
5dum_H_L_A	0.10951661998132586	0.0	0.615
6p3s_P_Q_R	0.10852916666666668	0.0	0.734
6p3s_C_D_E	0.1079625	0.0	0.734
4gxu_Q_R_E	0.10705897435897437	0.176	0.508
4gxu_U_V_I	0.10705897435897437	0.182	0.508
4gxu_W_X_K	0.10705897435897437	0.182	0.508
6q18_H_L_A	0.10683412698412696	0.1	0.441
6pzw_F_E_C	0.10598411172161172	0.0	0.507
6iuv_H_L_A	0.10571666666666667	0.0	0.614
6p3s_V_W_X	0.10567916666666667	0.0	0.734
7t3d_C_D_A	0.10323095238095237	0.0	0.359
6e4x_Z_Y_B	0.10189761904761903	0.0	0.669
7t3d_H_L_B	0.10082083333333335	0.0	0.302
5v2a_H_L_A	0.10053333333333335	0.031	0.703
4mhh_G_I_C	0.09979444444444445	0.0	0.444
4mhh_J_K_A	0.09979444444444445	0.0	0.444
4mhj_F_E_C	0.09979444444444445	0.0	0.444
4mhj_W_V_S	0.09979444444444445	0.0	0.444
5vag_C_B_A	0.0996404761904762	0.0	0.667
7jix_H_L_A	0.09958273809523809	0.136	0.446
5w0d_B_C_A	0.09800595238095239	0.161	0.456
6a67_C_D_B	0.09740555555555556	0.0	0.463
6q0h_H_L_A	0.09677460317460317	0.095	0.445
6ii8_G_I_A	0.09346388888888887	0.0	0.497
6n5d_C_D_A	0.09036369047619049	0.103	0.447
4qnp_H_L_B	0.08925238095238096	0.0	0.463
5c0s_H_L_A	0.08824569597069598	0.0	0.455
4hg4_J_K_A	0.08643333333333333	0.214	0.696
4hg4_V_W_G	0.08643333333333333	0.2	0.696
4hkx_A_B_E	0.08627460317460317	0.118	0.452
2aeq_H_L_A	0.08587142857142858	0.0	0.464
5c0r_H_L_A	0.08454166666666667	0.0	0.491
4kvn_H_L_A	0.08370833333333334	0.0	0.692
4yk4_C_B_A	0.08361964285714286	0.107	0.685
5a3i_C_D_A	0.08275357142857141	0.0	0.629
4f15_B_C_A	0.08110238095238095	0.0	0.573
4f15_H_I_G	0.08110238095238095	0.0	0.573
4f15_K_L_J	0.08110238095238095	0.0	0.573
3whe_3_4_I	0.08075277777777777	0.0	0.456
1eo8_H_L_A	0.074009126984127	0.0	0.427
4xnq_H_L_C	0.07274404761904762	0.233	0.459
6wzt_G_F_C	0.07223809523809524	0.0	0.622
6wzt_H_L_A	0.07223809523809524	0.0	0.622
4lvh_B_C_A	0.0714607142857143	0.0	0.569
6oc3_A_B_F	0.06969285714285714	0.0	0.674
6ocb_H_L_A	0.06969285714285714	0.0	0.674
6xq2_C_B_A	0.06834285714285714	0.0	0.718
6xq2_F_E_D	0.06834285714285714	0.0	0.718
1nmb_H_L_N	0.06393809523809522	0.0	0.273
1nmc_B_C_A	0.06393809523809522	0.0	0.277
1ncc_H_L_N	0.05774166666666665	0.0	0.445
