abname	sesascore	episim	absim
4gxu_Q_R_E	0.1978875	0.0	0.471
4gxu_U_V_I	0.1978875	0.0	0.471
4gxu_W_X_K	0.1978875	0.0	0.471
4mhh_G_I_C	0.1889	0.0	0.463
4mhh_J_K_A	0.1889	0.0	0.463
4mhj_F_E_C	0.1889	0.0	0.463
4mhj_W_V_S	0.1889	0.0	0.463
6p3s_A_B_L	0.18110376984126986	0.0	0.635
6n5d_C_D_A	0.17475833333333335	0.0	0.456
5c0s_H_L_A	0.16566666666666666	0.0	0.479
7t3d_H_L_B	0.15807099567099567	0.0	0.327
6q0h_H_L_A	0.1572202380952381	0.0	0.447
4hg4_J_K_A	0.15241587301587306	0.0	0.669
4hg4_V_W_G	0.15241587301587306	0.0	0.669
1nmb_H_L_N	0.15199166666666666	0.0	0.256
1nmc_B_C_A	0.15199166666666666	0.0	0.263
6lxj_E_F_B	0.1485202380952381	0.0	0.492
6lxj_M_N_D	0.1485202380952381	0.0	0.492
6pzw_F_E_C	0.14756250000000004	0.0	0.454
3whe_3_4_I	0.14544464285714287	0.0	0.461
6lxk_E_F_D	0.14375833333333335	0.0	0.492
6lxk_J_K_C	0.14375833333333335	0.0	0.492
6a67_C_D_B	0.14373170995670997	0.0	0.458
4xnq_H_L_C	0.1434297619047619	0.0	0.455
7jix_H_L_A	0.1427154761904762	0.0	0.477
5vag_C_B_A	0.14230238095238096	0.0	0.669
6q18_H_L_A	0.1422345238095238	0.0	0.43
5c0r_H_L_A	0.1416166666666667	0.0	0.446
6wzt_G_F_C	0.13882797619047618	0.0	0.578
6wzt_H_L_A	0.13882797619047618	0.0	0.578
6iuv_H_L_A	0.13821666666666668	0.565	0.714
6urm_D_E_C	0.134075	0.0	0.443
6xpq_B_C_A	0.1337361111111111	0.0	0.619
6xpz_E_F_D	0.13251091269841267	0.0	0.616
6ii4_H_L_A	0.1323279761904762	0.0	0.465
6ii8_G_I_A	0.13201764069264066	0.0	0.456
6xq4_C_B_A	0.13189359668109668	0.0	0.662
6xq4_E_F_D	0.13189359668109668	0.0	0.662
4hkx_A_B_E	0.13184861111111112	0.0	0.466
6q0o_Z_B_A	0.13081190476190477	0.0	0.45
6oc3_A_B_F	0.13055277777777777	0.0	0.622
6ocb_H_L_A	0.13055277777777777	0.0	0.622
5a3i_C_D_A	0.12947222222222224	0.32	0.711
5ug0_D_C_A	0.12908511904761905	0.0	0.674
4yk4_C_B_A	0.12869404761904762	0.0	0.647
6n5e_E_D_A	0.12691011904761904	0.0	0.452
6n5e_H_I_C	0.12691011904761904	0.0	0.452
5w6g_H_L_A	0.12676091269841272	0.0	0.432
5dur_B_D_A	0.12573869047619046	0.091	0.456
5dur_H_L_C	0.12573869047619046	0.083	0.456
5k9q_H_L_B	0.12469166666666667	0.0	0.662
5k9q_X_Y_R	0.12469166666666667	0.0	0.662
1eo8_H_L_A	0.12390173160173161	0.0	0.444
7t3d_C_D_A	0.1209404761904762	0.0	0.272
4kvn_H_L_A	0.11873571428571428	0.0	0.701
6xpy_B_C_A	0.11865694444444444	0.0	0.633
6xq0_B_C_A	0.11726861471861473	0.0	0.662
6xq2_C_B_A	0.11713928571428572	0.0	0.633
6xq2_F_E_D	0.11713928571428572	0.0	0.633
5v2a_H_L_A	0.1152220238095238	0.0	0.661
1ncc_H_L_N	0.1122797619047619	0.0	0.457
6e4x_Z_Y_B	0.10896964285714286	0.0	0.625
2aeq_H_L_A	0.10784642857142858	0.0	0.446
4qnp_H_L_B	0.10770833333333334	0.0	0.44
2vir_B_A_C	0.1074642857142857	0.0	0.38
5w0d_B_C_A	0.10682678571428571	0.0	0.471
5dum_H_L_A	0.10677718253968253	1.0	1.0
4f15_B_C_A	0.10311190476190477	0.077	0.536
4f15_H_I_G	0.10311190476190477	0.074	0.536
4f15_K_L_J	0.10311190476190477	0.107	0.536
6p3s_C_D_E	0.10055555555555555	0.0	0.635
6p3s_P_Q_R	0.0962265873015873	0.0	0.635
4lvh_B_C_A	0.09600416666666668	0.056	0.529
4o5i_O_P_C	0.0957650793650794	0.0	0.458
4o5i_S_T_G	0.0957650793650794	0.0	0.458
4o5i_W_X_K	0.0957650793650794	0.0	0.458
6xpr_B_C_A	0.09470773809523808	0.0	0.645
6pdx_H_L_A	0.09268333333333334	0.0	0.459
6p3s_V_W_X	0.0905952380952381	0.0	0.635
6q23_G_I_D	0.08597500000000001	0.0	0.614
5w08_O_P_E	0.07872083333333335	0.0	0.464
5w08_Q_R_D	0.07872083333333335	0.0	0.464
6ur5_A_B_C	0.07872083333333335	0.0	0.458
6ur5_G_H_D	0.07872083333333335	0.0	0.458
5umn_E_F_A	0.07194999999999999	0.0	0.608
6d0u_E_F_A	0.070825	0.0	0.608
4fp8_I_M_B	0.06234166666666666	0.0	0.615
4fqr_e_f_E	0.06234166666666666	0.0	0.615
4fqr_m_n_M	0.06234166666666666	0.0	0.615
4fqr_q_r_Q	0.06234166666666666	0.0	0.615
4fqr_w_x_W	0.06234166666666666	0.0	0.615
