abname	sesascore	episim	absim
4mhh_G_I_C	0.5853952380952382	0.905	1.0
4mhh_J_K_A	0.5853952380952382	1.0	1.0
4mhj_F_E_C	0.5853952380952382	0.435	1.0
4mhj_W_V_S	0.5853952380952382	0.5	1.0
1nmb_H_L_N	0.17644880952380954	0.0	0.323
1nmc_B_C_A	0.17644880952380954	0.0	0.326
4gxu_Q_R_E	0.1696845238095238	0.0	0.37
4gxu_U_V_I	0.1696845238095238	0.0	0.37
4gxu_W_X_K	0.1696845238095238	0.0	0.37
6iuv_H_L_A	0.15856190476190477	0.0	0.456
5vag_C_B_A	0.15599761904761905	0.0	0.467
6ii8_G_I_A	0.1541539502164502	0.0	0.369
6pzw_F_E_C	0.15224761904761902	0.0	0.365
4hg4_J_K_A	0.1476875	0.0	0.489
4hg4_V_W_G	0.1476875	0.0	0.489
5c0s_H_L_A	0.14598571428571433	0.0	0.39
1eo8_H_L_A	0.14395833333333335	0.0	0.648
4lvh_B_C_A	0.14259464285714288	0.0	0.565
6wzt_G_F_C	0.14093809523809522	0.0	0.445
6wzt_H_L_A	0.14093809523809522	0.0	0.445
7t3d_C_D_A	0.13770396825396827	0.026	0.254
7jix_H_L_A	0.1337416666666667	0.0	0.739
5a3i_C_D_A	0.13356309523809523	0.0	0.455
4qnp_H_L_B	0.13264226190476192	0.0	0.599
6n5e_E_D_A	0.13256785714285715	0.0	0.36
6n5e_H_I_C	0.13256785714285715	0.0	0.36
6xpq_B_C_A	0.13198035714285714	0.0	0.42
6q0h_H_L_A	0.13110714285714287	0.0	0.369
6ii4_H_L_A	0.13100138888888888	0.0	0.372
2aeq_H_L_A	0.12823571428571431	0.0	0.595
4yk4_C_B_A	0.12798095238095236	0.0	0.452
6xq2_C_B_A	0.12707857142857143	0.0	0.447
6xq2_F_E_D	0.12707857142857143	0.0	0.447
7t3d_H_L_B	0.12630790043290044	0.0	0.262
5c0r_H_L_A	0.12560892857142858	0.0	0.57
4hkx_A_B_E	0.12148075396825397	0.0	0.411
4kvn_H_L_A	0.11838690476190475	0.0	0.463
6oc3_A_B_F	0.11821666666666666	0.0	0.453
6ocb_H_L_A	0.11821666666666666	0.0	0.453
6xq4_C_B_A	0.11498333333333334	0.0	0.457
6xq4_E_F_D	0.11498333333333334	0.0	0.457
4xnq_H_L_C	0.11390714285714285	0.0	0.374
6xq0_B_C_A	0.11352932900432901	0.0	0.446
6n5d_C_D_A	0.11350119047619049	0.0	0.36
5v2a_H_L_A	0.11263452380952381	0.0	0.456
6xpz_E_F_D	0.1097920634920635	0.0	0.435
5ug0_D_C_A	0.1094422619047619	0.0	0.456
5k9q_H_L_B	0.10914880952380954	0.0	0.482
5k9q_X_Y_R	0.10914880952380954	0.0	0.482
6a67_C_D_B	0.1082805194805195	0.0	0.382
6p3s_P_Q_R	0.10581111111111113	0.0	0.453
3whe_3_4_I	0.1057625	0.0	0.393
6q18_H_L_A	0.10570833333333333	0.0	0.362
6urm_D_E_C	0.10394761904761904	0.0	0.372
6p3s_V_W_X	0.10310833333333334	0.0	0.453
6q0o_Z_B_A	0.10306504329004329	0.0	0.369
6e4x_Z_Y_B	0.10151666666666667	0.0	0.437
2vir_B_A_C	0.10148154761904762	0.0	0.43
6p3s_C_D_E	0.10091388888888889	0.0	0.453
5w6g_H_L_A	0.09994880952380951	0.026	0.366
5dur_B_D_A	0.09988055555555554	0.0	0.374
5dur_H_L_C	0.09988055555555554	0.0	0.374
6lxk_E_F_D	0.099175	0.0	0.411
6lxk_J_K_C	0.099175	0.0	0.411
5w0d_B_C_A	0.09887222222222224	0.0	0.397
1ncc_H_L_N	0.09865238095238095	0.0	0.617
5dum_H_L_A	0.09822922077922079	0.0	0.463
4f15_B_C_A	0.09721825396825397	0.0	0.577
4f15_H_I_G	0.09721825396825397	0.0	0.577
4f15_K_L_J	0.09721825396825397	0.0	0.577
6xpy_B_C_A	0.09423333333333334	0.0	0.446
6lxj_E_F_B	0.08961785714285714	0.0	0.411
6lxj_M_N_D	0.08961785714285714	0.026	0.411
6pdx_H_L_A	0.08564166666666667	0.032	0.377
6p3s_A_B_L	0.08267420634920636	0.0	0.453
6xpr_B_C_A	0.08207003968253967	0.0	0.446
6q23_G_I_D	0.08036309523809523	0.021	0.427
5w08_O_P_E	0.07014285714285715	0.0	0.39
5w08_Q_R_D	0.07014285714285715	0.0	0.39
6ur5_A_B_C	0.07014285714285715	0.0	0.386
6ur5_G_H_D	0.07014285714285715	0.0	0.386
4o5i_O_P_C	0.061169047619047616	0.0	0.396
4o5i_S_T_G	0.061169047619047616	0.0	0.396
4o5i_W_X_K	0.061169047619047616	0.0	0.396
5umn_E_F_A	0.04159999999999999	0.0	0.442
6d0u_E_F_A	0.04043333333333333	0.0	0.439
4fp8_I_M_B	0.03559999999999999	0.0	0.444
4fqr_e_f_E	0.03559999999999999	0.0	0.444
4fqr_m_n_M	0.03559999999999999	0.0	0.444
4fqr_q_r_Q	0.03559999999999999	0.0	0.444
4fqr_w_x_W	0.03559999999999999	0.0	0.444
