abname	sesascore	episim	absim
4mhh_G_I_C	0.18276011904761907	0.0	0.467
4mhh_J_K_A	0.18276011904761907	0.0	0.467
4mhj_F_E_C	0.18276011904761907	0.0	0.467
4mhj_W_V_S	0.18276011904761907	0.0	0.467
5vag_C_B_A	0.17641428571428575	1.0	1.0
6ii8_G_I_A	0.15639166666666668	0.0	0.46
7jix_H_L_A	0.15245535714285713	0.0	0.512
6iuv_H_L_A	0.14936071428571426	0.0	0.644
6xpz_E_F_D	0.14503571428571424	0.0	0.683
4gxu_Q_R_E	0.14456111111111114	0.0	0.482
4gxu_U_V_I	0.14456111111111114	0.0	0.482
4gxu_W_X_K	0.14456111111111114	0.0	0.482
6lxk_E_F_D	0.14333214285714288	0.0	0.556
6lxk_J_K_C	0.14333214285714288	0.0	0.556
4f15_B_C_A	0.13820238095238097	0.0	0.542
4f15_H_I_G	0.13820238095238097	0.0	0.542
4f15_K_L_J	0.13820238095238097	0.0	0.542
1nmb_H_L_N	0.13732222222222223	0.0	0.312
1nmc_B_C_A	0.13732222222222223	0.0	0.317
7t3d_H_L_B	0.13710436507936508	0.0	0.267
6lxj_E_F_B	0.1356625	0.0	0.556
6lxj_M_N_D	0.1356625	0.0	0.556
4yk4_C_B_A	0.1355313492063492	0.0	0.737
5ug0_D_C_A	0.1343375	0.0	0.631
5k9q_H_L_B	0.1341767857142857	0.0	0.765
5k9q_X_Y_R	0.1341767857142857	0.0	0.765
6wzt_G_F_C	0.13227916666666664	0.0	0.629
6wzt_H_L_A	0.13227916666666664	0.0	0.629
4lvh_B_C_A	0.13136825396825394	0.0	0.527
6xq0_B_C_A	0.12989853896103895	0.0	0.637
4kvn_H_L_A	0.1287297619047619	0.0	0.671
1eo8_H_L_A	0.128689880952381	0.0	0.482
6xq2_C_B_A	0.12848888888888887	0.0	0.693
6xq2_F_E_D	0.12848888888888887	0.0	0.693
2aeq_H_L_A	0.1277204573934837	0.0	0.44
6n5e_E_D_A	0.123175	0.0	0.44
6n5e_H_I_C	0.123175	0.0	0.44
6xpy_B_C_A	0.12270357142857141	0.0	0.696
7t3d_C_D_A	0.1225484335839599	0.026	0.317
4hg4_J_K_A	0.12250317460317461	0.0	0.787
4hg4_V_W_G	0.12250317460317461	0.0	0.787
6q0o_Z_B_A	0.12248273809523809	0.0	0.456
5c0r_H_L_A	0.1205079365079365	0.0	0.459
6xpq_B_C_A	0.12037361111111111	0.0	0.711
5c0s_H_L_A	0.12004702380952381	0.0	0.52
6a67_C_D_B	0.1190457792207792	0.0	0.45
6n5d_C_D_A	0.11679722222222222	0.0	0.442
6pzw_F_E_C	0.11606428571428572	0.0	0.476
4hkx_A_B_E	0.11598333333333335	0.0	0.499
6q0h_H_L_A	0.11503690476190476	0.0	0.451
5dum_H_L_A	0.11482415966386555	0.0	0.669
5a3i_C_D_A	0.11457083333333334	0.0	0.65
6xpr_B_C_A	0.11365833333333335	0.0	0.728
4o5i_O_P_C	0.11050119047619048	0.0	0.538
4o5i_S_T_G	0.11050119047619048	0.0	0.538
4o5i_W_X_K	0.11050119047619048	0.0	0.538
5dur_B_D_A	0.10790357142857142	0.0	0.472
5dur_H_L_C	0.10790357142857142	0.0	0.472
6oc3_A_B_F	0.1076672619047619	0.0	0.703
6ocb_H_L_A	0.1076672619047619	0.0	0.703
6q18_H_L_A	0.10672023809523809	0.0	0.441
5w6g_H_L_A	0.10635595238095237	0.0	0.433
5v2a_H_L_A	0.1059654761904762	0.0	0.666
6e4x_Z_Y_B	0.1046654761904762	0.0	0.7
3whe_3_4_I	0.10345595238095238	0.0	0.491
1ncc_H_L_N	0.10324390331890333	0.0	0.468
6xq4_C_B_A	0.10230927871148461	0.0	0.679
6xq4_E_F_D	0.10230927871148461	0.0	0.679
6p3s_V_W_X	0.10222023809523809	0.0	0.699
5w0d_B_C_A	0.10065238095238097	0.0	0.531
6p3s_P_Q_R	0.09955357142857142	0.0	0.699
6ii4_H_L_A	0.09854464285714284	0.0	0.462
5w08_O_P_E	0.09795833333333334	0.0	0.508
5w08_Q_R_D	0.09795833333333334	0.0	0.508
6ur5_A_B_C	0.09795833333333334	0.0	0.507
6ur5_G_H_D	0.09795833333333334	0.0	0.507
4qnp_H_L_B	0.09591666666666668	0.0	0.446
6urm_D_E_C	0.09573531746031748	0.0	0.426
6p3s_C_D_E	0.09492857142857142	0.0	0.699
2vir_B_A_C	0.09277435064935065	0.0	0.363
6pdx_H_L_A	0.09217222222222222	0.0	0.448
4xnq_H_L_C	0.08941153846153847	0.0	0.449
6p3s_A_B_L	0.08471428571428574	0.0	0.699
6q23_G_I_D	0.08276607142857142	0.021	0.684
5umn_E_F_A	0.07135297619047619	0.0	0.681
6d0u_E_F_A	0.06831964285714286	0.0	0.678
4fp8_I_M_B	0.06065297619047619	0.0	0.667
4fqr_e_f_E	0.06065297619047619	0.0	0.667
4fqr_m_n_M	0.06065297619047619	0.0	0.667
4fqr_q_r_Q	0.06065297619047619	0.0	0.667
4fqr_w_x_W	0.06065297619047619	0.0	0.667
