abname	sesascore	episim	absim
4o5i_O_P_C	0.3091785714285714	0.292	0.713
4o5i_S_T_G	0.3091785714285714	0.292	0.713
4o5i_W_X_K	0.3091785714285714	0.28	0.713
5umn_E_F_A	0.2930172619047619	0.24	0.465
6d0u_E_F_A	0.25913392857142853	0.24	0.463
4fp8_I_M_B	0.2565386904761905	0.222	0.458
4fqr_e_f_E	0.2565386904761905	0.161	0.458
4fqr_m_n_M	0.2565386904761905	0.143	0.458
4fqr_q_r_Q	0.2565386904761905	0.172	0.458
4fqr_w_x_W	0.2565386904761905	0.188	0.458
6a67_C_D_B	0.2267357142857143	0.0	0.61
6ii8_G_I_A	0.2023904761904762	0.0	0.618
4mhh_G_I_C	0.19821111111111114	0.0	0.386
4mhh_J_K_A	0.19821111111111114	0.0	0.386
4mhj_F_E_C	0.19821111111111114	0.0	0.386
4mhj_W_V_S	0.19821111111111114	0.0	0.386
6xpr_B_C_A	0.1900565476190476	0.0	0.474
6q23_G_I_D	0.18446165223665223	0.0	0.443
6xq0_B_C_A	0.18431780303030304	0.0	0.463
6lxk_E_F_D	0.17638214285714288	0.0	0.753
6lxk_J_K_C	0.17638214285714288	0.0	0.753
6lxj_E_F_B	0.17518333333333333	0.0	0.753
6lxj_M_N_D	0.17518333333333333	0.0	0.753
6xpz_E_F_D	0.1731840728715729	0.0	0.475
6n5e_E_D_A	0.17199642857142858	0.0	0.592
6n5e_H_I_C	0.17199642857142858	0.0	0.592
5v2a_H_L_A	0.1718595543345543	0.0	0.452
4hg4_J_K_A	0.16777678571428573	0.2	0.491
4hg4_V_W_G	0.16777678571428573	0.143	0.491
6xq4_C_B_A	0.1661720238095238	0.033	0.469
6xq4_E_F_D	0.1661720238095238	0.037	0.469
6xpy_B_C_A	0.16561190476190477	0.0	0.462
4lvh_B_C_A	0.1605452380952381	0.0	0.416
7jix_H_L_A	0.1591027777777778	0.314	0.401
5k9q_H_L_B	0.15620714285714285	0.0	0.502
5k9q_X_Y_R	0.15620714285714285	0.0	0.502
5vag_C_B_A	0.15213035714285714	0.0	0.507
5dur_B_D_A	0.1506147435897436	0.0	0.621
5dur_H_L_C	0.1506147435897436	0.0	0.621
5a3i_C_D_A	0.15012380952380952	0.0	0.46
6p3s_A_B_L	0.1480970689033189	0.0	0.463
5ug0_D_C_A	0.14575	0.407	0.468
4gxu_Q_R_E	0.1449027777777778	0.2	0.658
4gxu_U_V_I	0.1449027777777778	0.167	0.658
4gxu_W_X_K	0.1449027777777778	0.167	0.658
6q0o_Z_B_A	0.14467619047619046	0.37	0.632
6p3s_V_W_X	0.14138690476190474	0.0	0.463
2aeq_H_L_A	0.14101071428571427	0.0	0.361
5w0d_B_C_A	0.13935416666666667	0.524	0.87
5c0s_H_L_A	0.1391666666666667	0.0	0.671
6p3s_C_D_E	0.13896706349206345	0.0	0.463
5dum_H_L_A	0.13806071428571431	0.0	0.458
5w6g_H_L_A	0.1367483946608947	0.0	0.634
6ii4_H_L_A	0.1365654761904762	0.0	0.608
6e4x_Z_Y_B	0.1356547619047619	0.0	0.445
6p3s_P_Q_R	0.13488690476190474	0.0	0.463
7t3d_H_L_B	0.13429345238095236	0.037	0.245
4f15_B_C_A	0.12991071428571427	0.0	0.429
4f15_H_I_G	0.12991071428571427	0.0	0.429
4f15_K_L_J	0.12991071428571427	0.0	0.429
6pdx_H_L_A	0.12947380952380955	0.0	0.609
6xpq_B_C_A	0.12741607142857145	0.0	0.446
6iuv_H_L_A	0.12696190476190478	0.0	0.454
6q18_H_L_A	0.12684166666666666	0.25	0.629
4yk4_C_B_A	0.12650297619047618	0.35	0.466
4kvn_H_L_A	0.12622619047619046	0.0	0.451
4hkx_A_B_E	0.12098005952380954	0.478	0.695
4qnp_H_L_B	0.12072694805194804	0.0	0.369
1eo8_H_L_A	0.11763982683982685	0.0	0.385
6pzw_F_E_C	0.117325	0.0	0.682
2vir_B_A_C	0.11685	0.143	0.431
6n5d_C_D_A	0.11670714285714286	0.037	0.587
5c0r_H_L_A	0.1166875	0.0	0.367
7t3d_C_D_A	0.11448313492063494	0.0	0.244
1nmb_H_L_N	0.11422261904761906	0.0	0.281
1nmc_B_C_A	0.11422261904761906	0.0	0.288
6q0h_H_L_A	0.11360357142857143	0.273	0.64
5w08_O_P_E	0.11310119047619048	0.296	0.987
5w08_Q_R_D	0.11310119047619048	0.286	0.987
6ur5_A_B_C	0.11310119047619048	1.0	1.0
6ur5_G_H_D	0.11310119047619048	0.882	1.0
6wzt_G_F_C	0.11263988095238094	0.0	0.429
6wzt_H_L_A	0.11263988095238094	0.0	0.429
6urm_D_E_C	0.10234047619047619	0.138	0.576
3whe_3_4_I	0.10167500000000002	0.0	0.704
6xq2_C_B_A	0.10152738095238095	0.0	0.476
6xq2_F_E_D	0.10152738095238095	0.0	0.476
6oc3_A_B_F	0.09661666666666666	0.0	0.455
6ocb_H_L_A	0.09661666666666666	0.0	0.455
4xnq_H_L_C	0.09199880952380952	0.222	0.582
1ncc_H_L_N	0.08657380952380953	0.0	0.382
