abname	sesascore	episim	absim
4o5i_O_P_C	0.8107565476190476	1.0	1.0
4o5i_S_T_G	0.8107565476190476	0.882	1.0
4o5i_W_X_K	0.8107565476190476	0.941	1.0
5umn_E_F_A	0.31780376984126985	0.333	0.467
6xpr_B_C_A	0.29089152930402923	0.0	0.481
4fp8_I_M_B	0.2763398809523809	0.308	0.458
4fqr_e_f_E	0.2763398809523809	0.233	0.458
4fqr_m_n_M	0.2763398809523809	0.222	0.458
4fqr_q_r_Q	0.2763398809523809	0.25	0.458
4fqr_w_x_W	0.2763398809523809	0.258	0.458
6d0u_E_F_A	0.26824821428571427	0.333	0.467
4mhh_G_I_C	0.1935738095238095	0.0	0.396
4mhh_J_K_A	0.1935738095238095	0.0	0.396
4mhj_F_E_C	0.1935738095238095	0.0	0.396
4mhj_W_V_S	0.1935738095238095	0.0	0.396
6xq0_B_C_A	0.18327970779220779	0.0	0.479
6xpz_E_F_D	0.17857435064935065	0.0	0.473
6q0o_Z_B_A	0.17458668831168828	0.152	0.641
5w08_O_P_E	0.173875	0.636	0.721
5w08_Q_R_D	0.173875	0.682	0.721
6ur5_A_B_C	0.173875	0.292	0.713
6ur5_G_H_D	0.173875	0.32	0.713
5k9q_H_L_B	0.1732535714285714	0.0	0.502
5k9q_X_Y_R	0.1732535714285714	0.0	0.502
6p3s_A_B_L	0.17268119588744588	0.0	0.475
6lxj_E_F_B	0.1690809523809524	0.0	0.751
6lxj_M_N_D	0.1690809523809524	0.0	0.751
6xq4_C_B_A	0.16690479242979242	0.032	0.483
6xq4_E_F_D	0.16690479242979242	0.036	0.483
6lxk_E_F_D	0.1661702380952381	0.0	0.751
6lxk_J_K_C	0.1661702380952381	0.0	0.751
4hg4_J_K_A	0.1636535714285714	0.192	0.526
4hg4_V_W_G	0.1636535714285714	0.138	0.526
4lvh_B_C_A	0.16317797619047616	0.0	0.439
5dum_H_L_A	0.16294404761904763	0.0	0.458
6pdx_H_L_A	0.16129365079365082	0.0	0.636
6ii8_G_I_A	0.16028690476190477	0.0	0.643
6xpy_B_C_A	0.15751958874458877	0.0	0.465
2aeq_H_L_A	0.1552035714285714	0.0	0.373
6q18_H_L_A	0.15186190476190475	0.079	0.627
5dur_B_D_A	0.15111547619047622	0.0	0.642
5dur_H_L_C	0.15111547619047622	0.0	0.642
6ii4_H_L_A	0.15097083333333336	0.0	0.639
5v2a_H_L_A	0.14978134920634917	0.034	0.468
7jix_H_L_A	0.14826349206349207	0.175	0.413
6q23_G_I_D	0.1459291125541126	0.0	0.466
5ug0_D_C_A	0.14496607142857146	0.182	0.468
5vag_C_B_A	0.14416153846153845	0.0	0.538
2vir_B_A_C	0.1406357142857143	0.222	0.44
5w6g_H_L_A	0.13757954545454548	0.0	0.638
6iuv_H_L_A	0.13269166666666665	0.0	0.475
6q0h_H_L_A	0.1305285714285714	0.103	0.635
4yk4_C_B_A	0.1303392857142857	0.12	0.471
1nmb_H_L_N	0.12920158730158732	0.0	0.287
1nmc_B_C_A	0.12920158730158732	0.0	0.291
7t3d_H_L_B	0.12751011904761905	0.0	0.261
1ncc_H_L_N	0.12678333333333333	0.0	0.379
5c0s_H_L_A	0.12670238095238096	0.0	0.74
6n5d_C_D_A	0.12571309523809523	0.036	0.593
6e4x_Z_Y_B	0.12482539682539683	0.0	0.461
6n5e_E_D_A	0.12455555555555556	0.0	0.593
6n5e_H_I_C	0.12455555555555556	0.0	0.593
5c0r_H_L_A	0.12335496031746032	0.0	0.368
6pzw_F_E_C	0.12298452380952381	0.0	0.668
6a67_C_D_B	0.12281666666666667	0.0	0.677
6p3s_C_D_E	0.1212	0.0	0.475
4qnp_H_L_B	0.12038690476190476	0.0	0.385
6wzt_G_F_C	0.11865436507936508	0.0	0.436
6wzt_H_L_A	0.11865436507936508	0.0	0.436
7t3d_C_D_A	0.11622500000000001	0.0	0.26
4gxu_Q_R_E	0.11622341269841269	0.057	0.712
4gxu_U_V_I	0.11622341269841269	0.059	0.712
4gxu_W_X_K	0.11622341269841269	0.059	0.712
4kvn_H_L_A	0.11608968253968255	0.0	0.475
6xq2_C_B_A	0.11570714285714287	0.0	0.488
6xq2_F_E_D	0.11570714285714287	0.0	0.488
6p3s_P_Q_R	0.11555416666666668	0.0	0.475
5w0d_B_C_A	0.11553611111111112	0.222	0.728
6p3s_V_W_X	0.11455416666666668	0.0	0.475
6xpq_B_C_A	0.11400773809523809	0.0	0.45
3whe_3_4_I	0.11236785714285714	0.0	0.712
4f15_B_C_A	0.11139841269841269	0.0	0.443
4f15_H_I_G	0.11139841269841269	0.0	0.443
4f15_K_L_J	0.11139841269841269	0.0	0.443
5a3i_C_D_A	0.10997499999999999	0.0	0.481
1eo8_H_L_A	0.10653273809523808	0.0	0.391
6oc3_A_B_F	0.10641190476190476	0.0	0.474
6ocb_H_L_A	0.10641190476190476	0.0	0.474
4hkx_A_B_E	0.1058604797979798	0.207	0.681
6urm_D_E_C	0.10075833333333332	0.03	0.58
4xnq_H_L_C	0.0947095238095238	0.172	0.583
