abname	sesascore	episim	absim
6p3s_A_B_L	0.3395372835497835	0.0	0.823
1nmb_H_L_N	0.19378333333333334	0.0	0.296
1nmc_B_C_A	0.19378333333333334	0.0	0.294
6lxj_E_F_B	0.19088333333333335	0.0	0.481
6lxj_M_N_D	0.19088333333333335	0.031	0.481
6lxk_E_F_D	0.18436666666666668	0.028	0.484
6lxk_J_K_C	0.18436666666666668	0.027	0.484
4o5i_O_P_C	0.1731200396825397	0.0	0.481
4o5i_S_T_G	0.1731200396825397	0.0	0.481
4o5i_W_X_K	0.1731200396825397	0.0	0.481
6xpr_B_C_A	0.17039226190476192	1.0	1.0
6xpy_B_C_A	0.16406295787545788	0.579	0.719
6xpz_E_F_D	0.1638940476190476	0.391	0.765
6oc3_A_B_F	0.14416309523809526	0.16	0.716
6ocb_H_L_A	0.14416309523809526	0.286	0.716
5dum_H_L_A	0.1413988095238095	0.0	0.645
5ug0_D_C_A	0.14121990231990234	0.0	0.714
6iuv_H_L_A	0.14067817460317464	0.0	0.626
6q18_H_L_A	0.13950892857142858	0.0	0.471
5vag_C_B_A	0.13950833333333335	0.0	0.728
5dur_B_D_A	0.13885595238095239	0.0	0.47
5dur_H_L_C	0.13885595238095239	0.0	0.47
4hg4_J_K_A	0.13811666666666667	0.0	0.693
4hg4_V_W_G	0.13811666666666667	0.0	0.693
6q0o_Z_B_A	0.13725892857142857	0.0	0.482
6n5d_C_D_A	0.13644960317460317	0.174	0.484
7jix_H_L_A	0.13596666666666668	0.0	0.483
5k9q_H_L_B	0.13547916666666668	0.0	0.683
5k9q_X_Y_R	0.13547916666666668	0.0	0.683
6xq4_C_B_A	0.13494761904761904	0.111	0.754
6xq4_E_F_D	0.13494761904761904	0.125	0.754
3whe_3_4_I	0.133375	0.0	0.477
5w6g_H_L_A	0.13292579365079368	0.0	0.454
6xq0_B_C_A	0.13179166666666667	0.161	0.711
6q0h_H_L_A	0.13053511904761905	0.0	0.485
5w08_O_P_E	0.12999166666666667	0.0	0.472
5w08_Q_R_D	0.12999166666666667	0.0	0.472
6ur5_A_B_C	0.12999166666666667	0.0	0.474
6ur5_G_H_D	0.12999166666666667	0.0	0.474
6wzt_G_F_C	0.12903452380952382	0.0	0.644
6wzt_H_L_A	0.12903452380952382	0.0	0.644
6xpq_B_C_A	0.1288952380952381	0.647	0.725
5c0s_H_L_A	0.12857380952380953	0.0	0.457
4f15_B_C_A	0.12409642857142858	0.0	0.593
4f15_H_I_G	0.12409642857142858	0.0	0.593
4f15_K_L_J	0.12409642857142858	0.0	0.593
5v2a_H_L_A	0.12204404761904764	0.0	0.754
6pzw_F_E_C	0.12165	0.0	0.543
4yk4_C_B_A	0.11432619047619047	0.0	0.755
6ii4_H_L_A	0.114175	0.0	0.522
1ncc_H_L_N	0.11353095238095239	0.0	0.461
4kvn_H_L_A	0.11320000000000001	0.0	0.709
4mhh_G_I_C	0.11302579365079364	0.0	0.446
4mhh_J_K_A	0.11302579365079364	0.0	0.446
4mhj_F_E_C	0.11302579365079364	0.0	0.446
4mhj_W_V_S	0.11302579365079364	0.0	0.446
1eo8_H_L_A	0.11280530303030303	0.0	0.453
4qnp_H_L_B	0.11219166666666666	0.037	0.485
7t3d_C_D_A	0.11155833333333333	0.0	0.363
6e4x_Z_Y_B	0.11138333333333333	0.5	0.72
7t3d_H_L_B	0.11133928571428571	0.0	0.327
6xq2_C_B_A	0.11031904761904761	0.7	0.78
6xq2_F_E_D	0.11031904761904761	0.65	0.78
6a67_C_D_B	0.10958333333333331	0.0	0.479
6ii8_G_I_A	0.10954166666666666	0.0	0.526
4hkx_A_B_E	0.10940357142857143	0.0	0.466
5c0r_H_L_A	0.10785317460317458	0.0	0.501
6pdx_H_L_A	0.10774166666666668	0.0	0.465
4gxu_Q_R_E	0.10625833333333333	0.029	0.549
4gxu_U_V_I	0.10625833333333333	0.03	0.549
4gxu_W_X_K	0.10625833333333333	0.03	0.549
5a3i_C_D_A	0.10579523809523811	0.0	0.647
2aeq_H_L_A	0.1056095238095238	0.031	0.469
6n5e_E_D_A	0.10325833333333334	0.292	0.477
6n5e_H_I_C	0.10325833333333334	0.25	0.477
5w0d_B_C_A	0.09947539682539683	0.0	0.492
6p3s_P_Q_R	0.097575	0.0	0.823
6p3s_V_W_X	0.09331666666666667	0.0	0.823
6p3s_C_D_E	0.09004166666666667	0.0	0.823
6urm_D_E_C	0.08940952380952381	0.0	0.445
4xnq_H_L_C	0.0887452380952381	0.0	0.456
6q23_G_I_D	0.07897738095238097	0.024	0.733
4lvh_B_C_A	0.07698333333333333	0.0	0.6
2vir_B_A_C	0.07673174603174603	0.0	0.378
5umn_E_F_A	0.07293134920634921	0.0	0.736
6d0u_E_F_A	0.06156468253968254	0.0	0.736
4fp8_I_M_B	0.04780277777777777	0.0	0.724
4fqr_e_f_E	0.04780277777777777	0.0	0.724
4fqr_m_n_M	0.04780277777777777	0.0	0.724
4fqr_q_r_Q	0.04780277777777777	0.0	0.724
4fqr_w_x_W	0.04780277777777777	0.0	0.724
