abname	sesascore	episim	absim
5a3i_C_D_A	0.18265833333333334	0.111	0.552
4hg4_J_K_A	0.17516666666666664	0.0	0.552
4hg4_V_W_G	0.17516666666666664	0.0	0.552
4mhh_G_I_C	0.1604952380952381	0.0	0.577
4mhh_J_K_A	0.1604952380952381	0.0	0.577
4mhj_F_E_C	0.1604952380952381	0.0	0.577
4mhj_W_V_S	0.1604952380952381	0.0	0.577
4yk4_C_B_A	0.149975	0.0	0.553
1nmb_H_L_N	0.14790357142857144	0.0	0.285
1nmc_B_C_A	0.14790357142857144	0.0	0.285
4lvh_B_C_A	0.14767916666666667	0.591	0.908
6wzt_G_F_C	0.14549880952380953	0.0	0.524
6wzt_H_L_A	0.14549880952380953	0.0	0.524
6iuv_H_L_A	0.14488452380952382	0.1	0.532
3whe_3_4_I	0.14406666666666668	0.0	0.45
4f15_B_C_A	0.1375154761904762	0.667	1.0
4f15_H_I_G	0.1375154761904762	0.733	1.0
4f15_K_L_J	0.1375154761904762	1.0	1.0
6oc3_A_B_F	0.13586547619047618	0.0	0.541
6ocb_H_L_A	0.13586547619047618	0.0	0.541
6p3s_V_W_X	0.13434652777777775	0.0	0.601
7t3d_H_L_B	0.13355714285714285	0.0	0.323
6p3s_P_Q_R	0.13313541666666664	0.0	0.601
6e4x_Z_Y_B	0.13289375	0.0	0.547
6xpz_E_F_D	0.13205714285714285	0.0	0.563
6p3s_C_D_E	0.12865208333333333	0.0	0.601
5w0d_B_C_A	0.128622619047619	0.0	0.46
5vag_C_B_A	0.12728120915032679	0.0	0.542
6xq4_C_B_A	0.12727121212121212	0.0	0.609
6xq4_E_F_D	0.12727121212121212	0.0	0.609
5dur_B_D_A	0.12719761904761906	0.031	0.448
5dur_H_L_C	0.12719761904761906	0.029	0.448
7jix_H_L_A	0.12485833333333332	0.0	0.573
4hkx_A_B_E	0.12346250000000002	0.0	0.451
1eo8_H_L_A	0.12281785714285713	0.0	0.535
6xpq_B_C_A	0.12232857142857144	0.0	0.513
4qnp_H_L_B	0.12080357142857145	0.0	0.584
4kvn_H_L_A	0.12025773809523811	0.0	0.578
6ii8_G_I_A	0.11941428571428571	0.0	0.492
5c0r_H_L_A	0.11766666666666666	0.0	0.565
6n5e_E_D_A	0.11727002164502165	0.0	0.467
6n5e_H_I_C	0.11727002164502165	0.0	0.467
6p3s_A_B_L	0.11624404761904761	0.0	0.601
5w6g_H_L_A	0.11420000000000002	0.0	0.427
1ncc_H_L_N	0.11356805555555556	0.0	0.541
6xq2_C_B_A	0.11134464285714285	0.0	0.579
6xq2_F_E_D	0.11134464285714285	0.0	0.579
7t3d_C_D_A	0.11031666666666665	0.0	0.328
5v2a_H_L_A	0.10966150793650795	0.0	0.614
6urm_D_E_C	0.1095107142857143	0.0	0.432
5c0s_H_L_A	0.10917857142857143	0.0	0.452
6n5d_C_D_A	0.10809821428571431	0.0	0.465
5k9q_H_L_B	0.10739740259740262	0.0	0.542
5k9q_X_Y_R	0.10739740259740262	0.0	0.542
6a67_C_D_B	0.10690238095238096	0.0	0.447
2aeq_H_L_A	0.10623690476190478	0.0	0.584
6xpy_B_C_A	0.10478452380952381	0.0	0.538
6xq0_B_C_A	0.10440357142857143	0.0	0.565
4gxu_Q_R_E	0.10436309523809524	0.0	0.495
4gxu_U_V_I	0.10436309523809524	0.0	0.495
4gxu_W_X_K	0.10436309523809524	0.0	0.495
5ug0_D_C_A	0.10274285714285716	0.0	0.583
4xnq_H_L_C	0.10156904761904763	0.0	0.444
6xpr_B_C_A	0.10036364379084967	0.0	0.593
6pzw_F_E_C	0.09979166666666665	0.0	0.497
2vir_B_A_C	0.0992	0.0	0.391
5dum_H_L_A	0.09906666666666666	0.107	0.536
6ii4_H_L_A	0.09428630952380954	0.0	0.484
6q0o_Z_B_A	0.09407857142857144	0.0	0.434
6q18_H_L_A	0.09271706349206349	0.0	0.422
4o5i_O_P_C	0.08557619047619046	0.0	0.443
4o5i_S_T_G	0.08557619047619046	0.0	0.443
4o5i_W_X_K	0.08557619047619046	0.0	0.443
6pdx_H_L_A	0.08446428571428573	0.0	0.443
6q0h_H_L_A	0.07793611111111112	0.0	0.434
6lxk_E_F_D	0.06435833333333335	0.0	0.457
6lxk_J_K_C	0.06435833333333335	0.0	0.457
6lxj_E_F_B	0.06133333333333334	0.0	0.457
6lxj_M_N_D	0.06133333333333334	0.0	0.457
5w08_O_P_E	0.05708333333333333	0.0	0.432
5w08_Q_R_D	0.05708333333333333	0.0	0.432
6ur5_A_B_C	0.05708333333333333	0.0	0.429
6ur5_G_H_D	0.05708333333333333	0.0	0.429
6q23_G_I_D	0.05090595238095238	0.0	0.548
5umn_E_F_A	0.0425	0.0	0.567
6d0u_E_F_A	0.034904761904761904	0.0	0.564
4fp8_I_M_B	0.028166666666666663	0.0	0.573
4fqr_e_f_E	0.028166666666666663	0.0	0.573
4fqr_m_n_M	0.028166666666666663	0.0	0.573
4fqr_q_r_Q	0.028166666666666663	0.0	0.573
4fqr_w_x_W	0.028166666666666663	0.0	0.573
