abname	sesascore	episim	absim
6q0h_H_L_A	0.27734404761904763	0.0	0.607
6ii4_H_L_A	0.27219345238095244	1.0	1.0
6lxj_E_F_B	0.22337380952380953	0.0	0.639
6lxj_M_N_D	0.22337380952380953	0.0	0.639
6q18_H_L_A	0.21780119047619048	0.0	0.59
6lxk_E_F_D	0.21065	0.0	0.639
6lxk_J_K_C	0.21065	0.0	0.639
6q0o_Z_B_A	0.19555952380952382	0.0	0.601
5umn_E_F_A	0.19190833333333332	0.0	0.492
6urm_D_E_C	0.1915875	0.0	0.608
6p3s_A_B_L	0.18610454545454547	0.0	0.526
4gxu_Q_R_E	0.18099047619047617	0.0	0.752
4gxu_U_V_I	0.18099047619047617	0.0	0.752
4gxu_W_X_K	0.18099047619047617	0.0	0.752
4fp8_I_M_B	0.17998333333333333	0.0	0.494
4fqr_e_f_E	0.17998333333333333	0.0	0.494
4fqr_m_n_M	0.17998333333333333	0.0	0.494
4fqr_q_r_Q	0.17998333333333333	0.0	0.494
4fqr_w_x_W	0.17998333333333333	0.0	0.494
6d0u_E_F_A	0.17674761904761901	0.0	0.489
6q23_G_I_D	0.176175	0.0	0.478
6ii8_G_I_A	0.17009166666666667	0.44	0.881
6xpr_B_C_A	0.159225	0.0	0.522
6iuv_H_L_A	0.15271150793650792	0.0	0.456
4o5i_O_P_C	0.15119523809523813	0.0	0.639
4o5i_S_T_G	0.15119523809523813	0.0	0.639
4o5i_W_X_K	0.15119523809523813	0.0	0.639
6pdx_H_L_A	0.14928333333333332	0.0	0.619
7t3d_C_D_A	0.14231309523809527	0.0	0.315
5w08_O_P_E	0.1420357142857143	0.0	0.616
5w08_Q_R_D	0.1420357142857143	0.0	0.616
6ur5_A_B_C	0.1420357142857143	0.0	0.608
6ur5_G_H_D	0.1420357142857143	0.0	0.608
4mhh_G_I_C	0.13992142857142859	0.0	0.372
4mhh_J_K_A	0.13992142857142859	0.0	0.372
4mhj_F_E_C	0.13992142857142859	0.0	0.372
4mhj_W_V_S	0.13992142857142859	0.0	0.372
5vag_C_B_A	0.1378894855144855	0.0	0.462
5ug0_D_C_A	0.13678571428571432	0.0	0.513
2aeq_H_L_A	0.1342059523809524	0.0	0.398
5dum_H_L_A	0.13362916666666666	0.0	0.465
6xq0_B_C_A	0.13312857142857143	0.0	0.477
4hkx_A_B_E	0.13239107142857143	0.0	0.618
6pzw_F_E_C	0.1312107142857143	0.0	0.756
5c0s_H_L_A	0.13117242063492063	0.0	0.628
6xq4_C_B_A	0.12783113553113554	0.0	0.521
6xq4_E_F_D	0.12783113553113554	0.0	0.521
5v2a_H_L_A	0.12737023809523812	0.0	0.527
6xpy_B_C_A	0.12641488095238096	0.0	0.443
6xpq_B_C_A	0.12564027777777778	0.0	0.455
4xnq_H_L_C	0.12545357142857144	0.0	0.63
6xpz_E_F_D	0.12530238095238097	0.0	0.505
5c0r_H_L_A	0.12388809523809523	0.0	0.392
1eo8_H_L_A	0.12369404761904762	0.0	0.382
6a67_C_D_B	0.12213630952380954	0.0	0.636
4hg4_J_K_A	0.12119166666666667	0.0	0.479
4hg4_V_W_G	0.12119166666666667	0.0	0.479
5k9q_H_L_B	0.12115238095238097	0.0	0.472
5k9q_X_Y_R	0.12115238095238097	0.0	0.472
6xq2_C_B_A	0.11974404761904761	0.0	0.511
6xq2_F_E_D	0.11974404761904761	0.0	0.511
4yk4_C_B_A	0.11905595238095237	0.0	0.456
4kvn_H_L_A	0.11851349206349207	0.0	0.55
7t3d_H_L_B	0.11798531746031746	0.0	0.305
5dur_B_D_A	0.11751607142857146	0.0	0.617
5dur_H_L_C	0.11751607142857146	0.0	0.617
7jix_H_L_A	0.11672500000000001	0.0	0.371
5w6g_H_L_A	0.11438809523809523	0.027	0.618
6oc3_A_B_F	0.11367857142857143	0.0	0.455
6ocb_H_L_A	0.11367857142857143	0.0	0.455
6e4x_Z_Y_B	0.11301507936507936	0.0	0.461
4qnp_H_L_B	0.11255909090909091	0.0	0.424
5w0d_B_C_A	0.1123732142857143	0.0	0.63
3whe_3_4_I	0.1114875	0.0	0.647
6n5e_E_D_A	0.10994821428571429	0.0	0.64
6n5e_H_I_C	0.10994821428571429	0.0	0.64
2vir_B_A_C	0.1086827380952381	0.0	0.461
6p3s_C_D_E	0.10493154761904763	0.0	0.526
1nmb_H_L_N	0.10314880952380952	0.0	0.263
1nmc_B_C_A	0.10314880952380952	0.0	0.27
6p3s_V_W_X	0.10290178571428572	0.0	0.526
6p3s_P_Q_R	0.10209821428571429	0.0	0.526
5a3i_C_D_A	0.09975277777777776	0.0	0.46
4f15_B_C_A	0.09576369047619047	0.0	0.484
4f15_H_I_G	0.09576369047619047	0.0	0.484
4f15_K_L_J	0.09576369047619047	0.0	0.484
6wzt_G_F_C	0.09228571428571429	0.0	0.452
6wzt_H_L_A	0.09228571428571429	0.0	0.452
6n5d_C_D_A	0.08842619047619046	0.0	0.643
4lvh_B_C_A	0.07620714285714286	0.0	0.495
1ncc_H_L_N	0.07501011904761905	0.0	0.36
