abname	sesascore	episim	absim
4gxu_Q_R_E	0.5971083333333334	0.952	1.0
4gxu_U_V_I	0.5971083333333334	1.0	1.0
4gxu_W_X_K	0.5971083333333334	1.0	1.0
6lxj_E_F_B	0.3217523809523809	0.0	0.675
6lxj_M_N_D	0.3217523809523809	0.0	0.675
4fp8_I_M_B	0.311540350877193	0.188	0.508
4fqr_e_f_E	0.311540350877193	0.171	0.508
4fqr_m_n_M	0.311540350877193	0.088	0.508
4fqr_q_r_Q	0.311540350877193	0.182	0.508
4fqr_w_x_W	0.311540350877193	0.194	0.508
6lxk_E_F_D	0.3103678571428572	0.0	0.675
6lxk_J_K_C	0.3103678571428572	0.0	0.675
5umn_E_F_A	0.2835488095238096	0.161	0.502
6d0u_E_F_A	0.27873571428571436	0.161	0.505
6q23_G_I_D	0.25275000000000003	0.0	0.504
6iuv_H_L_A	0.2449202380952381	0.0	0.46
6ii8_G_I_A	0.24216645021645022	0.0	0.74
6q0h_H_L_A	0.23779940476190478	0.175	0.624
6ii4_H_L_A	0.20697083333333338	0.0	0.752
4xnq_H_L_C	0.20505634920634924	0.188	0.629
6q0o_Z_B_A	0.20453511904761904	0.235	0.624
6xq0_B_C_A	0.20220833333333335	0.024	0.5
6urm_D_E_C	0.19661666666666663	0.188	0.617
6q18_H_L_A	0.1946779761904762	0.154	0.601
4o5i_O_P_C	0.19239880952380956	0.059	0.712
4o5i_S_T_G	0.19239880952380956	0.059	0.712
4o5i_W_X_K	0.19239880952380956	0.057	0.712
2aeq_H_L_A	0.18437002164502167	0.0	0.406
4mhh_G_I_C	0.1842684523809524	0.0	0.37
4mhh_J_K_A	0.1842684523809524	0.0	0.37
4mhj_F_E_C	0.1842684523809524	0.0	0.37
4mhj_W_V_S	0.1842684523809524	0.0	0.37
5c0s_H_L_A	0.17847519841269843	0.0	0.679
6pzw_F_E_C	0.16908252164502166	0.0	0.778
6xpz_E_F_D	0.1690136904761905	0.027	0.524
7t3d_C_D_A	0.16799561688311687	0.0	0.313
7t3d_H_L_B	0.16699025974025972	0.0	0.304
4yk4_C_B_A	0.16258452380952382	0.143	0.482
6n5e_E_D_A	0.15976646825396826	0.028	0.645
6n5e_H_I_C	0.15976646825396826	0.029	0.645
5ug0_D_C_A	0.15530833333333333	0.229	0.526
6xq2_C_B_A	0.1463345238095238	0.026	0.525
6xq2_F_E_D	0.1463345238095238	0.026	0.525
6xpr_B_C_A	0.14588690476190475	0.03	0.549
6xpq_B_C_A	0.14525396825396827	0.03	0.47
5vag_C_B_A	0.14280546536796537	0.0	0.482
4hkx_A_B_E	0.14221250000000002	0.147	0.651
5w08_O_P_E	0.13806071428571431	0.081	0.659
5w08_Q_R_D	0.13806071428571431	0.079	0.659
6ur5_A_B_C	0.13806071428571431	0.167	0.658
6ur5_G_H_D	0.13806071428571431	0.156	0.658
6a67_C_D_B	0.13635	0.0	0.72
6wzt_G_F_C	0.13355155122655124	0.0	0.453
6wzt_H_L_A	0.13355155122655124	0.0	0.453
4kvn_H_L_A	0.13199065656565656	0.0	0.545
5c0r_H_L_A	0.13057380952380954	0.0	0.409
6xpy_B_C_A	0.13052083333333334	0.029	0.466
6n5d_C_D_A	0.130425	0.031	0.645
2vir_B_A_C	0.128135119047619	0.121	0.46
5v2a_H_L_A	0.12696901154401152	0.0	0.549
5w6g_H_L_A	0.12664285714285714	0.0	0.675
6pdx_H_L_A	0.125425	0.0	0.685
6p3s_A_B_L	0.12496010101010101	0.0	0.534
4hg4_J_K_A	0.12492398989898988	0.094	0.48
4hg4_V_W_G	0.12492398989898988	0.121	0.48
7jix_H_L_A	0.12199166666666666	0.186	0.385
6xq4_C_B_A	0.11864166666666667	0.059	0.545
6xq4_E_F_D	0.11864166666666667	0.065	0.545
3whe_3_4_I	0.1180154761904762	0.0	0.696
1nmb_H_L_N	0.11749583333333334	0.0	0.272
1nmc_B_C_A	0.11749583333333334	0.0	0.279
5a3i_C_D_A	0.11463668831168829	0.0	0.47
5dur_B_D_A	0.11432500000000002	0.0	0.667
5dur_H_L_C	0.11432500000000002	0.0	0.667
5dum_H_L_A	0.1143142857142857	0.0	0.471
1eo8_H_L_A	0.10998214285714285	0.0	0.384
5k9q_H_L_B	0.10878392857142857	0.0	0.476
5k9q_X_Y_R	0.10878392857142857	0.0	0.476
4lvh_B_C_A	0.10675119047619047	0.0	0.511
1ncc_H_L_N	0.10431805555555557	0.0	0.373
6e4x_Z_Y_B	0.09998809523809524	0.026	0.474
6p3s_P_Q_R	0.09560714285714285	0.0	0.534
4qnp_H_L_B	0.09559242424242424	0.03	0.421
4f15_B_C_A	0.09535357142857143	0.0	0.495
4f15_H_I_G	0.09535357142857143	0.0	0.495
4f15_K_L_J	0.09535357142857143	0.0	0.495
6p3s_C_D_E	0.09382023809523808	0.0	0.534
5w0d_B_C_A	0.09277142857142859	0.233	0.675
6p3s_V_W_X	0.09214880952380952	0.0	0.534
6oc3_A_B_F	0.09046190476190474	0.061	0.475
6ocb_H_L_A	0.09046190476190474	0.031	0.475
