abname	sesascore	episim	absim
3whe_3_4_I	0.9918843253968253	1.0	1.0
6pzw_F_E_C	0.16952103174603173	0.0	0.668
5c0s_H_L_A	0.15022678571428572	0.0	0.707
6n5d_C_D_A	0.14857460317460316	0.05	0.584
6e4x_Z_Y_B	0.14329940476190473	0.038	0.451
6p3s_C_D_E	0.14122440476190476	0.0	0.483
4mhh_G_I_C	0.13980158730158734	0.0	0.393
4mhh_J_K_A	0.13980158730158734	0.0	0.393
4mhj_F_E_C	0.13980158730158734	0.0	0.393
4mhj_W_V_S	0.13980158730158734	0.0	0.393
6p3s_V_W_X	0.13628452380952383	0.0	0.483
5w6g_H_L_A	0.13621636904761905	0.0	0.674
7t3d_H_L_B	0.13514325396825397	0.0	0.252
5dur_B_D_A	0.1340113095238095	0.0	0.702
5dur_H_L_C	0.1340113095238095	0.0	0.702
5w0d_B_C_A	0.13336865079365076	0.0	0.725
6p3s_P_Q_R	0.13272440476190475	0.0	0.483
6ii4_H_L_A	0.13081488095238095	0.0	0.647
6xpr_B_C_A	0.12520641025641027	0.0	0.477
4yk4_C_B_A	0.12347738095238094	0.0	0.466
5vag_C_B_A	0.12346349206349205	0.0	0.491
6p3s_A_B_L	0.12335833333333332	0.0	0.483
1nmb_H_L_N	0.12121666666666667	0.0	0.282
1nmc_B_C_A	0.12121666666666667	0.0	0.29
2vir_B_A_C	0.12022519841269841	0.0	0.459
6iuv_H_L_A	0.11857478354978354	0.0	0.466
5dum_H_L_A	0.11856666666666668	0.0	0.461
4lvh_B_C_A	0.1180607142857143	0.0	0.443
4qnp_H_L_B	0.11603333333333335	0.0	0.38
6ii8_G_I_A	0.11592916666666668	0.0	0.646
5c0r_H_L_A	0.1119892857142857	0.0	0.365
7jix_H_L_A	0.11107559523809524	0.0	0.391
6n5e_E_D_A	0.11087579365079363	0.087	0.589
6n5e_H_I_C	0.11087579365079363	0.043	0.589
5v2a_H_L_A	0.11005476190476192	0.0	0.471
6q0o_Z_B_A	0.1093047619047619	0.0	0.618
5ug0_D_C_A	0.10816666666666666	0.0	0.47
5k9q_H_L_B	0.107925	0.0	0.515
5k9q_X_Y_R	0.107925	0.0	0.515
1eo8_H_L_A	0.10718333333333332	0.211	0.397
6xq4_C_B_A	0.10462388306138305	0.0	0.476
6xq4_E_F_D	0.10462388306138305	0.0	0.476
6xq0_B_C_A	0.10328928571428572	0.034	0.458
6xpy_B_C_A	0.1031934523809524	0.043	0.453
4o5i_O_P_C	0.10190833333333335	0.0	0.712
4o5i_S_T_G	0.10190833333333335	0.0	0.712
4o5i_W_X_K	0.10190833333333335	0.0	0.712
6wzt_G_F_C	0.1007857142857143	0.0	0.436
6wzt_H_L_A	0.1007857142857143	0.0	0.436
6xq2_C_B_A	0.10027916666666667	0.037	0.457
6xq2_F_E_D	0.10027916666666667	0.08	0.457
6a67_C_D_B	0.10014642857142857	0.0	0.684
6urm_D_E_C	0.09827837301587301	0.0	0.599
5a3i_C_D_A	0.09625714285714285	0.0	0.462
4hkx_A_B_E	0.09513333333333333	0.0	0.684
6pdx_H_L_A	0.09397678571428571	0.0	0.663
6q18_H_L_A	0.0934392857142857	0.0	0.601
2aeq_H_L_A	0.09155992063492065	0.0	0.36
7t3d_C_D_A	0.09071785714285716	0.0	0.244
4kvn_H_L_A	0.09027916666666667	0.0	0.482
6oc3_A_B_F	0.08931666666666668	0.0	0.453
6ocb_H_L_A	0.08931666666666668	0.0	0.453
4gxu_Q_R_E	0.08883095238095239	0.0	0.696
4gxu_U_V_I	0.08883095238095239	0.0	0.696
4gxu_W_X_K	0.08883095238095239	0.0	0.696
4f15_B_C_A	0.08760773809523807	0.0	0.45
4f15_H_I_G	0.08760773809523807	0.0	0.45
4f15_K_L_J	0.08760773809523807	0.0	0.45
6lxk_E_F_D	0.08675833333333333	0.0	0.719
6lxk_J_K_C	0.08675833333333333	0.0	0.719
6xpq_B_C_A	0.0851	0.048	0.444
6xpz_E_F_D	0.08324880952380953	0.0	0.456
6lxj_E_F_B	0.08045833333333334	0.0	0.719
6lxj_M_N_D	0.08045833333333334	0.0	0.719
4hg4_J_K_A	0.0745488095238095	0.0	0.494
4hg4_V_W_G	0.0745488095238095	0.0	0.494
1ncc_H_L_N	0.06995238095238095	0.0	0.383
4xnq_H_L_C	0.06939642857142857	0.0	0.614
5umn_E_F_A	0.06927777777777779	0.0	0.451
6q0h_H_L_A	0.06329166666666668	0.0	0.62
6d0u_E_F_A	0.05634236111111111	0.0	0.451
5w08_O_P_E	0.04786666666666667	0.0	0.706
5w08_Q_R_D	0.04786666666666667	0.0	0.706
6ur5_A_B_C	0.04786666666666667	0.0	0.704
6ur5_G_H_D	0.04786666666666667	0.0	0.704
4fp8_I_M_B	0.0460638888888889	0.0	0.456
4fqr_e_f_E	0.0460638888888889	0.0	0.456
4fqr_m_n_M	0.0460638888888889	0.0	0.456
4fqr_q_r_Q	0.0460638888888889	0.0	0.456
4fqr_w_x_W	0.0460638888888889	0.0	0.456
6q23_G_I_D	0.04553035714285714	0.0	0.443
