abname	sesascore	episim	absim
3whe_3_4_I	0.1791257756132756	0.0	0.453
6p3s_A_B_L	0.14857619047619047	0.0	0.713
5vag_C_B_A	0.13492519841269843	0.0	0.703
6oc3_A_B_F	0.132893253968254	0.217	1.0
6ocb_H_L_A	0.132893253968254	1.0	1.0
6n5d_C_D_A	0.12684265873015874	0.368	0.421
7t3d_C_D_A	0.12552718253968254	0.0	0.3
7t3d_H_L_B	0.11722440476190475	0.0	0.274
2aeq_H_L_A	0.11710119047619048	0.067	0.452
6pzw_F_E_C	0.11576111111111109	0.0	0.477
6wzt_G_F_C	0.11514603174603175	0.0	0.684
6wzt_H_L_A	0.11514603174603175	0.0	0.684
1nmb_H_L_N	0.11411666666666667	0.0	0.283
1nmc_B_C_A	0.11411666666666667	0.0	0.281
5dum_H_L_A	0.11301666666666668	0.0	0.622
5w6g_H_L_A	0.1106904761904762	0.0	0.488
4o5i_O_P_C	0.10940476190476192	0.0	0.474
4o5i_S_T_G	0.10940476190476192	0.0	0.474
4o5i_W_X_K	0.10940476190476192	0.0	0.474
5dur_B_D_A	0.10909305555555555	0.0	0.519
5dur_H_L_C	0.10909305555555555	0.0	0.519
2vir_B_A_C	0.10821329365079364	0.0	0.377
4mhh_G_I_C	0.10682478354978353	0.0	0.453
4mhh_J_K_A	0.10682478354978353	0.0	0.453
4mhj_F_E_C	0.10682478354978353	0.0	0.453
4mhj_W_V_S	0.10682478354978353	0.0	0.453
4kvn_H_L_A	0.1063793650793651	0.0	0.644
7jix_H_L_A	0.1062952380952381	0.0	0.481
6xpy_B_C_A	0.10568392857142858	0.381	0.795
5c0r_H_L_A	0.10528015873015874	0.0	0.455
4yk4_C_B_A	0.10509940476190478	0.0	0.805
6n5e_E_D_A	0.10508134920634922	0.364	0.421
6n5e_H_I_C	0.10508134920634922	0.381	0.421
4f15_B_C_A	0.10427440476190475	0.0	0.541
4f15_H_I_G	0.10427440476190475	0.0	0.541
4f15_K_L_J	0.10427440476190475	0.0	0.541
5v2a_H_L_A	0.10419543650793651	0.0	0.66
6ii4_H_L_A	0.103445202020202	0.0	0.455
6urm_D_E_C	0.10341111111111109	0.0	0.469
6a67_C_D_B	0.10293214285714286	0.0	0.52
6xq2_C_B_A	0.10280595238095239	0.269	0.691
6xq2_F_E_D	0.10280595238095239	0.28	0.691
6xq4_C_B_A	0.10101984126984126	0.208	0.68
6xq4_E_F_D	0.10101984126984126	0.238	0.68
4qnp_H_L_B	0.10054861111111112	0.038	0.439
5k9q_H_L_B	0.10001666666666666	0.0	0.69
5k9q_X_Y_R	0.10001666666666666	0.0	0.69
6lxj_E_F_B	0.0987936507936508	0.0	0.46
6lxj_M_N_D	0.0987936507936508	0.0	0.46
6iuv_H_L_A	0.09854126984126983	0.0	0.617
6xpr_B_C_A	0.09623888888888889	0.286	0.716
6p3s_P_Q_R	0.0957297619047619	0.0	0.713
6xq0_B_C_A	0.09360000000000002	0.25	0.638
5ug0_D_C_A	0.09335555555555554	0.0	0.631
6p3s_V_W_X	0.09312976190476191	0.0	0.713
6lxk_E_F_D	0.09259365079365078	0.0	0.46
6lxk_J_K_C	0.09259365079365078	0.0	0.46
4hg4_J_K_A	0.09233333333333332	0.0	0.691
4hg4_V_W_G	0.09233333333333332	0.0	0.691
5c0s_H_L_A	0.09179285714285715	0.0	0.443
5w0d_B_C_A	0.090975	0.0	0.465
5a3i_C_D_A	0.09079166666666667	0.0	0.633
6p3s_C_D_E	0.08976309523809524	0.0	0.713
6q0o_Z_B_A	0.08947976190476191	0.0	0.504
6pdx_H_L_A	0.08792222222222222	0.0	0.479
6q18_H_L_A	0.08698531746031744	0.0	0.498
4lvh_B_C_A	0.08688192640692641	0.0	0.531
6e4x_Z_Y_B	0.08652142857142857	0.333	0.782
6xpz_E_F_D	0.0857063492063492	0.476	0.684
4hkx_A_B_E	0.08417083333333332	0.0	0.447
6ii8_G_I_A	0.08320811688311687	0.0	0.453
1eo8_H_L_A	0.08070833333333333	0.0	0.438
1ncc_H_L_N	0.07963333333333332	0.0	0.449
4xnq_H_L_C	0.07481646825396823	0.0	0.496
6q0h_H_L_A	0.07420476190476191	0.0	0.507
6xpq_B_C_A	0.07078253968253967	0.35	0.762
5umn_E_F_A	0.06428888888888888	0.0	0.685
4gxu_Q_R_E	0.059898214285714284	0.03	0.475
4gxu_U_V_I	0.059898214285714284	0.031	0.475
4gxu_W_X_K	0.059898214285714284	0.031	0.475
6d0u_E_F_A	0.05831865079365079	0.0	0.685
5w08_O_P_E	0.05429246031746031	0.0	0.456
5w08_Q_R_D	0.05429246031746031	0.0	0.456
6ur5_A_B_C	0.05429246031746031	0.0	0.455
6ur5_G_H_D	0.05429246031746031	0.0	0.455
6q23_G_I_D	0.04999940476190476	0.025	0.676
4fp8_I_M_B	0.04728888888888889	0.0	0.674
4fqr_e_f_E	0.04728888888888889	0.0	0.674
4fqr_m_n_M	0.04728888888888889	0.0	0.674
4fqr_q_r_Q	0.04728888888888889	0.0	0.674
4fqr_w_x_W	0.04728888888888889	0.0	0.674
