abname	sesascore	episim	absim
4lvh_B_C_A	0.36710992063492065	1.0	1.0
6xq0_B_C_A	0.19362691197691198	0.0	0.552
6iuv_H_L_A	0.1798375	0.053	0.525
6ii8_G_I_A	0.1596791666666667	0.0	0.503
5vag_C_B_A	0.14654761904761907	0.0	0.527
4mhh_G_I_C	0.1433111111111111	0.0	0.565
4mhh_J_K_A	0.1433111111111111	0.0	0.565
4mhj_F_E_C	0.1433111111111111	0.0	0.565
4mhj_W_V_S	0.1433111111111111	0.0	0.565
6n5e_E_D_A	0.14085428321678323	0.0	0.475
6n5e_H_I_C	0.14085428321678323	0.0	0.475
5c0s_H_L_A	0.1386954365079365	0.0	0.44
6wzt_G_F_C	0.13373333333333334	0.0	0.52
6wzt_H_L_A	0.13373333333333334	0.0	0.52
6xpq_B_C_A	0.13226488095238095	0.0	0.504
6xpr_B_C_A	0.13128333333333336	0.0	0.6
5w6g_H_L_A	0.13025551948051953	0.0	0.421
7t3d_H_L_B	0.1268357142857143	0.0	0.337
5c0r_H_L_A	0.12628710317460315	0.0	0.566
7jix_H_L_A	0.1252452380952381	0.0	0.563
2vir_B_A_C	0.12519189560439561	0.0	0.391
5dur_B_D_A	0.12433690476190479	0.026	0.441
5dur_H_L_C	0.12433690476190479	0.024	0.441
2aeq_H_L_A	0.12375119047619049	0.0	0.577
6e4x_Z_Y_B	0.12317380952380952	0.0	0.529
4hkx_A_B_E	0.1225607142857143	0.0	0.446
4yk4_C_B_A	0.12237083333333335	0.0	0.533
6xq4_C_B_A	0.12219761904761905	0.0	0.611
6xq4_E_F_D	0.12219761904761905	0.0	0.611
4f15_B_C_A	0.12214107142857142	0.524	0.908
4f15_H_I_G	0.12214107142857142	0.571	0.908
4f15_K_L_J	0.12214107142857142	0.591	0.908
5w0d_B_C_A	0.12210357142857142	0.0	0.442
5k9q_H_L_B	0.12130871212121212	0.0	0.532
5k9q_X_Y_R	0.12130871212121212	0.0	0.532
4kvn_H_L_A	0.12096174242424243	0.0	0.582
7t3d_C_D_A	0.11796666666666666	0.0	0.341
6xpy_B_C_A	0.11488095238095239	0.0	0.518
5dum_H_L_A	0.11483318903318904	0.056	0.529
6xq2_C_B_A	0.11308472222222223	0.0	0.574
6xq2_F_E_D	0.11308472222222223	0.0	0.574
5ug0_D_C_A	0.11294404761904764	0.0	0.579
6p3s_P_Q_R	0.11275714285714286	0.0	0.596
6a67_C_D_B	0.11233472222222224	0.0	0.448
6p3s_V_W_X	0.1118404761904762	0.0	0.596
6q0o_Z_B_A	0.11128214285714287	0.0	0.428
5v2a_H_L_A	0.11085335497835497	0.0	0.619
6pzw_F_E_C	0.11016190476190475	0.0	0.505
1nmb_H_L_N	0.109825	0.0	0.287
1nmc_B_C_A	0.109825	0.0	0.287
6q0h_H_L_A	0.10739166666666668	0.0	0.428
6xpz_E_F_D	0.10636547619047618	0.0	0.559
6urm_D_E_C	0.10623511904761905	0.0	0.421
3whe_3_4_I	0.10617619047619048	0.0	0.443
6p3s_C_D_E	0.1059404761904762	0.0	0.596
6oc3_A_B_F	0.10410357142857142	0.0	0.531
6ocb_H_L_A	0.10410357142857142	0.0	0.531
1ncc_H_L_N	0.10338412698412698	0.0	0.534
4hg4_J_K_A	0.10325119047619048	0.0	0.54
4hg4_V_W_G	0.10325119047619048	0.0	0.54
1eo8_H_L_A	0.10309404761904761	0.0	0.538
5a3i_C_D_A	0.10202857142857143	0.057	0.542
6n5d_C_D_A	0.10200054945054944	0.0	0.475
4qnp_H_L_B	0.09922417027417026	0.0	0.583
4gxu_Q_R_E	0.09894761904761905	0.0	0.511
4gxu_U_V_I	0.09894761904761905	0.0	0.511
4gxu_W_X_K	0.09894761904761905	0.0	0.511
6ii4_H_L_A	0.09771527777777778	0.0	0.495
6q18_H_L_A	0.09755416666666668	0.0	0.415
4xnq_H_L_C	0.09535833333333334	0.0	0.442
6q23_G_I_D	0.09123214285714286	0.0	0.538
6lxk_E_F_D	0.0909611111111111	0.0	0.45
6lxk_J_K_C	0.0909611111111111	0.0	0.45
6pdx_H_L_A	0.08801666666666666	0.0	0.441
6p3s_A_B_L	0.08530238095238096	0.0	0.596
6lxj_E_F_B	0.08503492063492066	0.0	0.45
6lxj_M_N_D	0.08503492063492066	0.0	0.45
4o5i_O_P_C	0.07735952380952382	0.0	0.439
4o5i_S_T_G	0.07735952380952382	0.0	0.439
4o5i_W_X_K	0.07735952380952382	0.0	0.439
5umn_E_F_A	0.06785515873015872	0.0	0.566
6d0u_E_F_A	0.06486349206349205	0.0	0.566
4fp8_I_M_B	0.06170277777777777	0.0	0.569
4fqr_e_f_E	0.06170277777777777	0.0	0.569
4fqr_m_n_M	0.06170277777777777	0.0	0.569
4fqr_q_r_Q	0.06170277777777777	0.0	0.569
4fqr_w_x_W	0.06170277777777777	0.0	0.569
5w08_O_P_E	0.058208333333333334	0.0	0.417
5w08_Q_R_D	0.058208333333333334	0.0	0.417
6ur5_A_B_C	0.058208333333333334	0.0	0.416
6ur5_G_H_D	0.058208333333333334	0.0	0.416
