abname	sesascore	episim	absim
6xpr_B_C_A	0.2210305555555556	0.647	0.725
4o5i_O_P_C	0.1981834145021645	0.0	0.45
4o5i_S_T_G	0.1981834145021645	0.0	0.45
4o5i_W_X_K	0.1981834145021645	0.0	0.45
6lxj_E_F_B	0.18429722222222222	0.0	0.466
6lxj_M_N_D	0.18429722222222222	0.031	0.466
6lxk_E_F_D	0.17729722222222222	0.028	0.464
6lxk_J_K_C	0.17729722222222222	0.027	0.464
6xq0_B_C_A	0.1753286324786325	0.2	0.617
6p3s_A_B_L	0.17483637057387058	0.0	0.683
6q0h_H_L_A	0.16881785714285713	0.0	0.511
4mhh_G_I_C	0.16042797619047622	0.0	0.42
4mhh_J_K_A	0.16042797619047622	0.0	0.42
4mhj_F_E_C	0.16042797619047622	0.0	0.42
4mhj_W_V_S	0.16042797619047622	0.0	0.42
6q0o_Z_B_A	0.15929642857142856	0.0	0.503
6q18_H_L_A	0.15900119047619046	0.0	0.489
6ii8_G_I_A	0.15875059523809523	0.0	0.46
6xpz_E_F_D	0.154334126984127	0.455	0.683
5ug0_D_C_A	0.1473525613275613	0.0	0.628
6xpy_B_C_A	0.14355833333333334	0.667	0.758
6xq4_C_B_A	0.14339859307359307	0.111	0.664
6xq4_E_F_D	0.14339859307359307	0.125	0.664
6ii4_H_L_A	0.1408394841269841	0.0	0.455
5k9q_H_L_B	0.13870833333333332	0.0	0.667
5k9q_X_Y_R	0.13870833333333332	0.0	0.667
5dum_H_L_A	0.13840952380952382	0.0	0.619
1nmb_H_L_N	0.1355	0.0	0.269
1nmc_B_C_A	0.1355	0.0	0.272
6pdx_H_L_A	0.13195873015873016	0.0	0.493
5v2a_H_L_A	0.12995753968253967	0.0	0.648
5dur_B_D_A	0.12806488095238092	0.0	0.501
5dur_H_L_C	0.12806488095238092	0.0	0.501
5w0d_B_C_A	0.12462876984126986	0.0	0.453
4qnp_H_L_B	0.123929329004329	0.037	0.43
7jix_H_L_A	0.12370476190476191	0.0	0.464
6q23_G_I_D	0.12323214285714286	0.024	0.666
6xpq_B_C_A	0.12220694444444445	1.0	1.0
7t3d_C_D_A	0.1217	0.0	0.302
6iuv_H_L_A	0.12015773809523808	0.0	0.6
4gxu_Q_R_E	0.11995260989010989	0.029	0.47
4gxu_U_V_I	0.11995260989010989	0.03	0.47
4gxu_W_X_K	0.11995260989010989	0.03	0.47
6p3s_C_D_E	0.11802400793650794	0.0	0.683
5w6g_H_L_A	0.11742619047619049	0.0	0.485
6p3s_P_Q_R	0.11529722222222222	0.0	0.683
5vag_C_B_A	0.11521825396825394	0.0	0.711
2aeq_H_L_A	0.11470119047619046	0.031	0.427
4kvn_H_L_A	0.11311964285714285	0.0	0.623
6a67_C_D_B	0.11193571428571429	0.0	0.516
6p3s_V_W_X	0.11146388888888889	0.0	0.683
6e4x_Z_Y_B	0.1102172619047619	0.65	0.79
1eo8_H_L_A	0.11018327922077921	0.0	0.429
6oc3_A_B_F	0.10962658730158731	0.16	0.762
6ocb_H_L_A	0.10962658730158731	0.35	0.762
6urm_D_E_C	0.10873293650793649	0.0	0.461
4lvh_B_C_A	0.10828690476190476	0.0	0.504
4hkx_A_B_E	0.10772559523809527	0.0	0.435
5w08_O_P_E	0.10760879120879122	0.0	0.444
5w08_Q_R_D	0.10760879120879122	0.0	0.444
6ur5_A_B_C	0.10760879120879122	0.0	0.446
6ur5_G_H_D	0.10760879120879122	0.0	0.446
6pzw_F_E_C	0.10595992063492063	0.0	0.469
5c0s_H_L_A	0.10525773809523808	0.0	0.447
6xq2_C_B_A	0.10364999999999998	0.619	0.677
6xq2_F_E_D	0.10364999999999998	0.65	0.677
4yk4_C_B_A	0.10357321428571428	0.0	0.806
4f15_B_C_A	0.10214722222222222	0.0	0.513
4f15_H_I_G	0.10214722222222222	0.0	0.513
4f15_K_L_J	0.10214722222222222	0.0	0.513
4hg4_J_K_A	0.09955773809523812	0.0	0.659
4hg4_V_W_G	0.09955773809523812	0.0	0.659
5c0r_H_L_A	0.09873988095238095	0.0	0.436
5umn_E_F_A	0.09855694444444446	0.0	0.681
7t3d_H_L_B	0.0976523448773449	0.0	0.27
3whe_3_4_I	0.09702777777777778	0.048	0.444
6wzt_G_F_C	0.09660634920634921	0.0	0.671
6wzt_H_L_A	0.09660634920634921	0.0	0.671
4xnq_H_L_C	0.09429583333333333	0.0	0.485
6n5e_E_D_A	0.09409345238095239	0.348	0.44
6n5e_H_I_C	0.09409345238095239	0.304	0.44
6n5d_C_D_A	0.08869821428571427	0.174	0.446
2vir_B_A_C	0.08816805555555554	0.0	0.384
5a3i_C_D_A	0.08666249999999999	0.0	0.607
6d0u_E_F_A	0.08589027777777779	0.0	0.681
1ncc_H_L_N	0.08451666666666666	0.0	0.44
4fp8_I_M_B	0.08148551587301589	0.0	0.673
4fqr_e_f_E	0.08148551587301589	0.0	0.673
4fqr_m_n_M	0.08148551587301589	0.0	0.673
4fqr_q_r_Q	0.08148551587301589	0.0	0.673
4fqr_w_x_W	0.08148551587301589	0.0	0.673
