abname	sesascore	episim	absim
4hg4_J_K_A	0.19626190476190475	0.037	0.441
4hg4_V_W_G	0.19626190476190475	0.0	0.441
3whe_3_4_I	0.15794523809523808	0.05	0.584
6oc3_A_B_F	0.14934642857142857	0.217	0.421
6ocb_H_L_A	0.14934642857142857	0.368	0.421
1eo8_H_L_A	0.1453107142857143	0.037	0.361
6xpz_E_F_D	0.13317500000000002	0.24	0.452
7jix_H_L_A	0.1324875	0.023	0.373
5w0d_B_C_A	0.13233948412698415	0.034	0.599
5vag_C_B_A	0.1273952380952381	0.0	0.442
6iuv_H_L_A	0.12476904761904764	0.0	0.434
6p3s_P_Q_R	0.12460277777777777	0.0	0.461
6p3s_V_W_X	0.12317499999999999	0.0	0.461
4qnp_H_L_B	0.12315833333333333	0.038	0.396
6wzt_G_F_C	0.11740714285714286	0.0	0.427
6wzt_H_L_A	0.11740714285714286	0.0	0.427
6p3s_C_D_E	0.11613333333333332	0.0	0.461
6pzw_F_E_C	0.1147	0.0	0.648
6e4x_Z_Y_B	0.11440238095238095	0.143	0.436
6xq4_C_B_A	0.11344583333333333	0.16	0.488
6xq4_E_F_D	0.11344583333333333	0.182	0.488
4mhh_G_I_C	0.1131654761904762	0.0	0.36
4mhh_J_K_A	0.1131654761904762	0.0	0.36
4mhj_F_E_C	0.1131654761904762	0.0	0.36
4mhj_W_V_S	0.1131654761904762	0.0	0.36
4kvn_H_L_A	0.11188333333333332	0.0	0.488
5v2a_H_L_A	0.11138194444444444	0.0	0.493
7t3d_H_L_B	0.10982619047619048	0.0	0.289
5w6g_H_L_A	0.10882976190476192	0.0	0.593
4yk4_C_B_A	0.10726488095238096	0.042	0.434
6ii4_H_L_A	0.10706031746031747	0.0	0.643
5k9q_H_L_B	0.10690833333333331	0.0	0.433
5k9q_X_Y_R	0.10690833333333331	0.0	0.433
5c0s_H_L_A	0.10647142857142859	0.0	0.6
5dur_B_D_A	0.10455238095238094	0.0	0.562
5dur_H_L_C	0.10455238095238094	0.0	0.562
6n5d_C_D_A	0.10389642857142857	1.0	1.0
4hkx_A_B_E	0.10174841269841269	0.032	0.582
5dum_H_L_A	0.10170833333333333	0.0	0.456
6urm_D_E_C	0.10148333333333333	0.0	0.57
5ug0_D_C_A	0.10145833333333333	0.029	0.493
1nmb_H_L_N	0.10105	0.0	0.242
1nmc_B_C_A	0.10105	0.0	0.246
6xpr_B_C_A	0.10060357142857143	0.174	0.484
5c0r_H_L_A	0.098125	0.0	0.377
6xpy_B_C_A	0.09794047619047618	0.16	0.437
6n5e_E_D_A	0.09768571428571429	0.579	0.951
6n5e_H_I_C	0.09768571428571429	0.526	0.951
6xq2_C_B_A	0.09766666666666667	0.138	0.479
6xq2_F_E_D	0.09766666666666667	0.143	0.479
2vir_B_A_C	0.09761309523809525	0.071	0.557
6p3s_A_B_L	0.09703690476190478	0.0	0.461
4lvh_B_C_A	0.09675	0.0	0.475
1ncc_H_L_N	0.09652738095238096	0.0	0.352
6pdx_H_L_A	0.09641190476190477	0.0	0.592
7t3d_C_D_A	0.09326547619047618	0.0	0.281
2aeq_H_L_A	0.09282380952380954	0.067	0.378
5a3i_C_D_A	0.09210595238095236	0.0	0.449
4f15_B_C_A	0.0913625	0.0	0.465
4f15_H_I_G	0.0913625	0.0	0.465
4f15_K_L_J	0.0913625	0.0	0.465
6q0o_Z_B_A	0.09053333333333333	0.0	0.602
6xpq_B_C_A	0.08854880952380953	0.174	0.446
6xq0_B_C_A	0.0884404761904762	0.129	0.468
6a67_C_D_B	0.08790833333333334	0.0	0.584
6ii8_G_I_A	0.08591190476190476	0.0	0.663
4xnq_H_L_C	0.085375	0.033	0.578
6q0h_H_L_A	0.08084166666666667	0.026	0.602
6q18_H_L_A	0.08080000000000001	0.027	0.586
6lxj_E_F_B	0.06595000000000001	0.0	0.605
6lxj_M_N_D	0.06595000000000001	0.0	0.605
4o5i_O_P_C	0.06323452380952381	0.036	0.593
4o5i_S_T_G	0.06323452380952381	0.036	0.593
4o5i_W_X_K	0.06323452380952381	0.034	0.593
6lxk_E_F_D	0.06203333333333333	0.0	0.605
6lxk_J_K_C	0.06203333333333333	0.0	0.605
4gxu_Q_R_E	0.05913095238095239	0.03	0.645
4gxu_U_V_I	0.05913095238095239	0.031	0.645
4gxu_W_X_K	0.05913095238095239	0.031	0.645
6q23_G_I_D	0.048470238095238094	0.025	0.455
5w08_O_P_E	0.027970238095238097	0.031	0.583
5w08_Q_R_D	0.027970238095238097	0.03	0.583
6ur5_A_B_C	0.027970238095238097	0.037	0.587
6ur5_G_H_D	0.027970238095238097	0.034	0.587
5umn_E_F_A	0.027375	0.115	0.442
6d0u_E_F_A	0.022375	0.074	0.442
4fp8_I_M_B	0.015375	0.107	0.447
4fqr_e_f_E	0.015375	0.097	0.447
4fqr_m_n_M	0.015375	0.154	0.447
4fqr_q_r_Q	0.015375	0.103	0.447
4fqr_w_x_W	0.015375	0.091	0.447
