abname	sesascore	episim	absim
4hg4_J_K_A	0.4109946428571428	1.0	1.0
4hg4_V_W_G	0.4109946428571428	0.684	1.0
4mhh_G_I_C	0.1798821428571429	0.0	0.489
4mhh_J_K_A	0.1798821428571429	0.0	0.489
4mhj_F_E_C	0.1798821428571429	0.0	0.489
4mhj_W_V_S	0.1798821428571429	0.0	0.489
2vir_B_A_C	0.17454285714285714	0.391	0.369
6p3s_A_B_L	0.17035833333333336	0.0	0.699
1nmb_H_L_N	0.1617535714285714	0.0	0.325
1nmc_B_C_A	0.1617535714285714	0.0	0.328
6iuv_H_L_A	0.1610285714285714	0.0	0.649
6e4x_Z_Y_B	0.15866011904761904	0.0	0.672
4lvh_B_C_A	0.15828690476190477	0.0	0.54
6xpz_E_F_D	0.15117261904761903	0.0	0.723
6xpr_B_C_A	0.15011666666666668	0.0	0.693
7t3d_H_L_B	0.1498267857142857	0.0	0.28
6ii8_G_I_A	0.14978690476190476	0.0	0.465
5w0d_B_C_A	0.14927083333333332	0.143	0.512
7jix_H_L_A	0.14915476190476193	0.15	0.493
5vag_C_B_A	0.14399583333333335	0.0	0.787
6p3s_P_Q_R	0.13880833333333334	0.0	0.699
5w6g_H_L_A	0.13853867243867246	0.0	0.451
6p3s_C_D_E	0.13707222222222223	0.0	0.699
5c0r_H_L_A	0.1368672619047619	0.0	0.473
6n5e_E_D_A	0.13634859307359307	0.0	0.441
6n5e_H_I_C	0.13634859307359307	0.0	0.441
6n5d_C_D_A	0.13503333333333337	0.037	0.441
5dur_B_D_A	0.13460615079365082	0.0	0.455
5dur_H_L_C	0.13460615079365082	0.0	0.455
6p3s_V_W_X	0.13305	0.0	0.699
5ug0_D_C_A	0.13219880952380952	0.152	0.651
5a3i_C_D_A	0.13213690476190476	0.0	0.647
1eo8_H_L_A	0.1311982142857143	0.0	0.477
6xpq_B_C_A	0.13012976190476191	0.0	0.659
5v2a_H_L_A	0.12881547619047617	0.0	0.66
4kvn_H_L_A	0.12682500000000002	0.0	0.668
6xq4_C_B_A	0.12605456349206348	0.0	0.676
6xq4_E_F_D	0.12605456349206348	0.0	0.676
4qnp_H_L_B	0.12499487179487181	0.0	0.453
5c0s_H_L_A	0.1235059523809524	0.0	0.519
3whe_3_4_I	0.12320000000000002	0.0	0.494
6xq2_C_B_A	0.12229166666666666	0.0	0.707
6xq2_F_E_D	0.12229166666666666	0.0	0.707
6xq0_B_C_A	0.1217642857142857	0.0	0.649
2aeq_H_L_A	0.12036011904761905	0.0	0.464
5dum_H_L_A	0.11968333333333334	0.0	0.669
4yk4_C_B_A	0.11782562576312576	0.08	0.686
4gxu_Q_R_E	0.11612797619047618	0.091	0.48
4gxu_U_V_I	0.11612797619047618	0.094	0.48
4gxu_W_X_K	0.11612797619047618	0.094	0.48
6pzw_F_E_C	0.11599404761904761	0.0	0.489
6xpy_B_C_A	0.11335952380952381	0.0	0.671
6a67_C_D_B	0.11295595238095238	0.0	0.45
5k9q_H_L_B	0.11256488095238096	0.0	0.76
5k9q_X_Y_R	0.11256488095238096	0.0	0.76
7t3d_C_D_A	0.11252023809523809	0.0	0.344
4f15_B_C_A	0.11247738095238094	0.0	0.552
4f15_H_I_G	0.11247738095238094	0.0	0.552
4f15_K_L_J	0.11247738095238094	0.0	0.552
4hkx_A_B_E	0.11227023809523813	0.133	0.503
6wzt_G_F_C	0.11122380952380954	0.0	0.607
6wzt_H_L_A	0.11122380952380954	0.0	0.607
6oc3_A_B_F	0.10396190476190476	0.0	0.691
6ocb_H_L_A	0.10396190476190476	0.0	0.691
6ii4_H_L_A	0.10358214285714286	0.0	0.479
1ncc_H_L_N	0.10146666666666666	0.0	0.473
6pdx_H_L_A	0.09704166666666666	0.0	0.453
4o5i_O_P_C	0.09547222222222221	0.192	0.526
4o5i_S_T_G	0.09547222222222221	0.192	0.526
4o5i_W_X_K	0.09547222222222221	0.185	0.526
4xnq_H_L_C	0.09408928571428571	0.179	0.461
6q0o_Z_B_A	0.09322916666666667	0.088	0.45
6urm_D_E_C	0.08889215367965367	0.0	0.446
5w08_O_P_E	0.08808333333333335	0.167	0.497
5w08_Q_R_D	0.08808333333333335	0.161	0.497
6ur5_A_B_C	0.08808333333333335	0.2	0.491
6ur5_G_H_D	0.08808333333333335	0.185	0.491
6q23_G_I_D	0.08133333333333334	0.0	0.675
6lxk_E_F_D	0.07561666666666668	0.0	0.553
6lxk_J_K_C	0.07561666666666668	0.0	0.553
6q18_H_L_A	0.07529583333333333	0.026	0.438
5umn_E_F_A	0.07006666666666667	0.292	0.691
6q0h_H_L_A	0.0683125	0.05	0.446
6lxj_E_F_B	0.06528333333333333	0.0	0.553
6lxj_M_N_D	0.06528333333333333	0.0	0.553
6d0u_E_F_A	0.06138333333333333	0.292	0.688
4fp8_I_M_B	0.06113333333333333	0.32	0.696
4fqr_e_f_E	0.06113333333333333	0.2	0.696
4fqr_m_n_M	0.06113333333333333	0.143	0.696
4fqr_q_r_Q	0.06113333333333333	0.214	0.696
4fqr_w_x_W	0.06113333333333333	0.226	0.696
