abname	sesascore	episim	absim
6p3s_A_B_L	0.19285833333333333	0.0	0.342
1nmb_H_L_N	0.16175833333333334	0.0	0.397
1nmc_B_C_A	0.16175833333333334	0.0	0.397
6wzt_G_F_C	0.1531625	0.0	0.297
6wzt_H_L_A	0.1531625	0.0	0.297
3whe_3_4_I	0.1500440476190476	0.0	0.252
4hg4_J_K_A	0.14375297619047622	0.0	0.28
4hg4_V_W_G	0.14375297619047622	0.0	0.28
6iuv_H_L_A	0.14020238095238097	0.0	0.273
6n5d_C_D_A	0.13541071428571427	0.0	0.289
6xq0_B_C_A	0.13448690476190478	0.0	0.335
5v2a_H_L_A	0.13244999999999998	0.0	0.375
5w6g_H_L_A	0.1281043900543901	0.0	0.242
4hkx_A_B_E	0.12637619047619048	0.0	0.25
6xpz_E_F_D	0.12573214285714285	0.0	0.306
6xq4_C_B_A	0.12494321789321791	0.0	0.347
6xq4_E_F_D	0.12494321789321791	0.0	0.347
4kvn_H_L_A	0.12411884920634922	0.0	0.374
4mhh_G_I_C	0.12315456349206348	0.0	0.262
4mhh_J_K_A	0.12315456349206348	0.0	0.262
4mhj_F_E_C	0.12315456349206348	0.0	0.262
4mhj_W_V_S	0.12315456349206348	0.0	0.262
6q0o_Z_B_A	0.12231165223665225	0.0	0.262
6e4x_Z_Y_B	0.12187142857142853	0.0	0.275
6n5e_E_D_A	0.12126706349206351	0.0	0.288
6n5e_H_I_C	0.12126706349206351	0.0	0.288
5dur_B_D_A	0.12126147186147188	0.0	0.255
5dur_H_L_C	0.12126147186147188	0.0	0.255
6oc3_A_B_F	0.12125039682539686	0.0	0.274
6ocb_H_L_A	0.12125039682539686	0.0	0.274
6xpy_B_C_A	0.1205464285714286	0.0	0.28
6q18_H_L_A	0.11999325396825397	0.0	0.252
5dum_H_L_A	0.11982531357531358	0.0	0.327
6xpq_B_C_A	0.11670575396825397	0.0	0.27
5ug0_D_C_A	0.11605833333333335	0.0	0.345
6pdx_H_L_A	0.11454940476190477	0.0	0.249
4yk4_C_B_A	0.11446785714285714	0.0	0.283
5c0s_H_L_A	0.11394242424242425	0.0	0.254
6q0h_H_L_A	0.11393863636363635	0.0	0.262
1eo8_H_L_A	0.11316250000000001	0.0	0.249
5a3i_C_D_A	0.11313452380952382	0.0	0.281
5c0r_H_L_A	0.11309166666666667	0.0	0.309
7t3d_C_D_A	0.11270595238095238	0.0	0.528
6xpr_B_C_A	0.11216190476190475	0.0	0.327
7jix_H_L_A	0.11191666666666668	0.0	0.273
4qnp_H_L_B	0.11157500000000001	0.0	0.308
7t3d_H_L_B	0.11112916666666667	1.0	1.0
2vir_B_A_C	0.11026349206349206	0.0	0.269
5vag_C_B_A	0.10983015873015872	0.0	0.267
4lvh_B_C_A	0.10922738095238095	0.0	0.337
6ii8_G_I_A	0.10919107142857142	0.0	0.324
6a67_C_D_B	0.10918214285714287	0.0	0.267
6p3s_V_W_X	0.10685119047619045	0.0	0.342
5k9q_H_L_B	0.10472559523809524	0.0	0.271
5k9q_X_Y_R	0.10472559523809524	0.0	0.271
5w0d_B_C_A	0.10435714285714286	0.0	0.255
6xq2_C_B_A	0.10413869047619051	0.0	0.338
6xq2_F_E_D	0.10413869047619051	0.0	0.338
6p3s_P_Q_R	0.10347619047619046	0.0	0.342
6ii4_H_L_A	0.10333670634920637	0.0	0.305
4f15_B_C_A	0.10308412698412699	0.0	0.323
4f15_H_I_G	0.10308412698412699	0.0	0.323
4f15_K_L_J	0.10308412698412699	0.0	0.323
6p3s_C_D_E	0.10085119047619046	0.0	0.342
1ncc_H_L_N	0.09968888888888887	0.0	0.267
6pzw_F_E_C	0.09742738095238095	0.0	0.309
4xnq_H_L_C	0.09331071428571429	0.0	0.279
6urm_D_E_C	0.09304999999999998	0.0	0.237
2aeq_H_L_A	0.09233333333333332	0.0	0.309
4o5i_O_P_C	0.09228869047619048	0.0	0.261
4o5i_S_T_G	0.09228869047619048	0.0	0.261
4o5i_W_X_K	0.09228869047619048	0.0	0.261
4gxu_Q_R_E	0.0908873015873016	0.0	0.304
4gxu_U_V_I	0.0908873015873016	0.0	0.304
4gxu_W_X_K	0.0908873015873016	0.0	0.304
6lxk_E_F_D	0.08559880952380952	0.0	0.253
6lxk_J_K_C	0.08559880952380952	0.0	0.253
6lxj_E_F_B	0.08163095238095237	0.0	0.253
6lxj_M_N_D	0.08163095238095237	0.0	0.253
5w08_O_P_E	0.06709166666666667	0.0	0.249
5w08_Q_R_D	0.06709166666666667	0.0	0.249
6ur5_A_B_C	0.06709166666666667	0.037	0.245
6ur5_G_H_D	0.06709166666666667	0.034	0.245
6q23_G_I_D	0.06310833333333332	0.0	0.299
5umn_E_F_A	0.04728333333333333	0.0	0.299
6d0u_E_F_A	0.042083333333333334	0.0	0.299
4fp8_I_M_B	0.035083333333333334	0.0	0.302
4fqr_e_f_E	0.035083333333333334	0.0	0.302
4fqr_m_n_M	0.035083333333333334	0.0	0.302
4fqr_q_r_Q	0.035083333333333334	0.0	0.302
4fqr_w_x_W	0.035083333333333334	0.0	0.302
