abname	sesascore	episim	absim
4f15_B_C_A	0.2853523809523809	1.0	1.0
4f15_H_I_G	0.2853523809523809	0.917	1.0
4f15_K_L_J	0.2853523809523809	0.667	1.0
6xq4_C_B_A	0.1831515873015873	0.0	0.609
6xq4_E_F_D	0.1831515873015873	0.0	0.609
6p3s_A_B_L	0.16317023809523812	0.0	0.601
3whe_3_4_I	0.1581404761904762	0.0	0.45
6oc3_A_B_F	0.1579416666666667	0.0	0.541
6ocb_H_L_A	0.1579416666666667	0.0	0.541
6pzw_F_E_C	0.14719696969696972	0.0	0.497
5ug0_D_C_A	0.14325	0.0	0.583
7t3d_H_L_B	0.14279583333333332	0.0	0.323
5v2a_H_L_A	0.1425845238095238	0.0	0.614
2vir_B_A_C	0.14104999999999998	0.0	0.391
6lxj_E_F_B	0.13889523809523807	0.0	0.457
6lxj_M_N_D	0.13889523809523807	0.0	0.457
5vag_C_B_A	0.1366296218487395	0.0	0.542
5w0d_B_C_A	0.13654166666666667	0.0	0.46
5w6g_H_L_A	0.13595952380952384	0.0	0.427
6n5e_E_D_A	0.13374940476190478	0.0	0.467
6n5e_H_I_C	0.13374940476190478	0.0	0.467
5k9q_H_L_B	0.13332857142857144	0.0	0.542
5k9q_X_Y_R	0.13332857142857144	0.0	0.542
6xpy_B_C_A	0.13243730158730155	0.0	0.538
5dur_B_D_A	0.13097500000000004	0.034	0.448
5dur_H_L_C	0.13097500000000004	0.031	0.448
6a67_C_D_B	0.1288327380952381	0.0	0.447
5a3i_C_D_A	0.12811666666666668	0.08	0.552
7jix_H_L_A	0.128028373015873	0.0	0.573
4hg4_J_K_A	0.12744523809523808	0.0	0.552
4hg4_V_W_G	0.12744523809523808	0.0	0.552
6e4x_Z_Y_B	0.12624583333333333	0.0	0.547
6lxk_E_F_D	0.12479523809523808	0.0	0.457
6lxk_J_K_C	0.12479523809523808	0.0	0.457
6xq2_C_B_A	0.12284484126984128	0.0	0.579
6xq2_F_E_D	0.12284484126984128	0.0	0.579
6wzt_G_F_C	0.12096964285714286	0.0	0.524
6wzt_H_L_A	0.12096964285714286	0.0	0.524
5c0r_H_L_A	0.12070357142857144	0.0	0.565
5c0s_H_L_A	0.11915833333333334	0.0	0.452
7t3d_C_D_A	0.11908055555555555	0.0	0.328
6p3s_C_D_E	0.11900000000000001	0.0	0.601
5dum_H_L_A	0.11861726190476192	0.077	0.536
6p3s_P_Q_R	0.11689999999999999	0.0	0.601
6p3s_V_W_X	0.11660000000000001	0.0	0.601
4yk4_C_B_A	0.11619285714285714	0.0	0.553
6n5d_C_D_A	0.11570178571428572	0.0	0.465
4hkx_A_B_E	0.1143366883116883	0.0	0.451
6ii8_G_I_A	0.11395753968253969	0.0	0.492
4kvn_H_L_A	0.11251984126984126	0.0	0.578
6iuv_H_L_A	0.11245952380952381	0.071	0.532
6xpr_B_C_A	0.11230833333333334	0.0	0.593
5umn_E_F_A	0.11099523809523809	0.0	0.567
2aeq_H_L_A	0.1077563797313797	0.0	0.584
6pdx_H_L_A	0.10612261904761904	0.0	0.443
6urm_D_E_C	0.10551666666666665	0.0	0.432
4qnp_H_L_B	0.10485	0.0	0.584
4o5i_O_P_C	0.10272857142857145	0.0	0.443
4o5i_S_T_G	0.10272857142857145	0.0	0.443
4o5i_W_X_K	0.10272857142857145	0.0	0.443
4xnq_H_L_C	0.102275	0.0	0.444
6q0o_Z_B_A	0.10135634920634921	0.0	0.434
6d0u_E_F_A	0.09929285714285714	0.0	0.564
4mhh_G_I_C	0.09818214285714286	0.0	0.577
4mhh_J_K_A	0.09818214285714286	0.0	0.577
4mhj_F_E_C	0.09818214285714286	0.0	0.577
4mhj_W_V_S	0.09818214285714286	0.0	0.577
6ii4_H_L_A	0.09724007936507936	0.0	0.484
6q18_H_L_A	0.096425	0.0	0.422
6xpq_B_C_A	0.09516666666666666	0.0	0.513
6xq0_B_C_A	0.09208333333333332	0.0	0.565
1ncc_H_L_N	0.091575	0.0	0.541
1eo8_H_L_A	0.09060357142857142	0.0	0.535
4gxu_Q_R_E	0.08861666666666668	0.0	0.495
4gxu_U_V_I	0.08861666666666668	0.0	0.495
4gxu_W_X_K	0.08861666666666668	0.0	0.495
1nmb_H_L_N	0.08835714285714286	0.0	0.285
1nmc_B_C_A	0.08835714285714286	0.0	0.285
4fp8_I_M_B	0.08651190476190478	0.0	0.573
4fqr_e_f_E	0.08651190476190478	0.0	0.573
4fqr_m_n_M	0.08651190476190478	0.0	0.573
4fqr_q_r_Q	0.08651190476190478	0.0	0.573
4fqr_w_x_W	0.08651190476190478	0.0	0.573
4lvh_B_C_A	0.08466785714285713	0.524	0.908
6xpz_E_F_D	0.08425238095238094	0.0	0.563
5w08_O_P_E	0.07410833333333333	0.0	0.432
5w08_Q_R_D	0.07410833333333333	0.0	0.432
6ur5_A_B_C	0.07410833333333333	0.0	0.429
6ur5_G_H_D	0.07410833333333333	0.0	0.429
6q0h_H_L_A	0.06857499999999998	0.0	0.434
6q23_G_I_D	0.056636904761904756	0.0	0.548
