abname	sesascore	episim	absim
6q23_G_I_D	0.4364334054834056	1.0	1.0
6lxj_E_F_B	0.33980595238095235	0.125	0.459
6lxj_M_N_D	0.33980595238095235	0.146	0.459
6lxk_E_F_D	0.3197357142857143	0.085	0.459
6lxk_J_K_C	0.3197357142857143	0.083	0.459
6q0h_H_L_A	0.2777833333333333	0.019	0.453
6q18_H_L_A	0.227388961038961	0.019	0.445
6q0o_Z_B_A	0.2207488095238095	0.02	0.453
6xq0_B_C_A	0.20586646825396823	0.0	0.668
6ii4_H_L_A	0.18297864357864357	0.0	0.478
6p3s_A_B_L	0.16136547619047623	0.0	0.719
6xpz_E_F_D	0.16087916666666666	0.022	0.681
5ug0_D_C_A	0.15148874458874462	0.02	0.668
6xpy_B_C_A	0.15043075396825398	0.023	0.654
6urm_D_E_C	0.1450077380952381	0.022	0.437
4gxu_Q_R_E	0.14454166666666668	0.0	0.504
4gxu_U_V_I	0.14454166666666668	0.0	0.504
4gxu_W_X_K	0.14454166666666668	0.0	0.504
4o5i_O_P_C	0.1415857142857143	0.0	0.466
4o5i_S_T_G	0.1415857142857143	0.0	0.466
4o5i_W_X_K	0.1415857142857143	0.0	0.466
6xpr_B_C_A	0.13602896825396826	0.024	0.733
5umn_E_F_A	0.13365892857142858	0.0	0.686
6d0u_E_F_A	0.1327125	0.0	0.686
7t3d_C_D_A	0.1326238095238095	0.022	0.321
4fp8_I_M_B	0.13158750000000002	0.0	0.675
4fqr_e_f_E	0.13158750000000002	0.0	0.675
4fqr_m_n_M	0.13158750000000002	0.0	0.675
4fqr_q_r_Q	0.13158750000000002	0.0	0.675
4fqr_w_x_W	0.13158750000000002	0.0	0.675
6pdx_H_L_A	0.12576626984126985	0.026	0.439
6ii8_G_I_A	0.12446428571428572	0.0	0.484
4hkx_A_B_E	0.12425238095238095	0.0	0.444
5w08_O_P_E	0.12422440476190479	0.0	0.448
5w08_Q_R_D	0.12422440476190479	0.0	0.448
6ur5_A_B_C	0.12422440476190479	0.0	0.443
6ur5_G_H_D	0.12422440476190479	0.0	0.443
5w0d_B_C_A	0.12388690476190477	0.0	0.462
4xnq_H_L_C	0.12369404761904762	0.0	0.449
6n5e_E_D_A	0.12276369047619048	0.023	0.458
6n5e_H_I_C	0.12276369047619048	0.023	0.458
6iuv_H_L_A	0.12161250000000001	0.0	0.584
4yk4_C_B_A	0.11950595238095238	0.0	0.693
6xpq_B_C_A	0.1194376984126984	0.024	0.666
6a67_C_D_B	0.11888611111111112	0.0	0.445
5k9q_H_L_B	0.11871111111111111	0.0	0.65
5k9q_X_Y_R	0.11871111111111111	0.0	0.65
6p3s_P_Q_R	0.1171456349206349	0.0	0.719
6p3s_C_D_E	0.11711785714285713	0.0	0.719
6p3s_V_W_X	0.11642142857142856	0.0	0.719
5w6g_H_L_A	0.11387202380952381	0.022	0.444
6wzt_G_F_C	0.1136452380952381	0.0	0.598
6wzt_H_L_A	0.1136452380952381	0.0	0.598
5dum_H_L_A	0.11230555555555555	0.0	0.614
2aeq_H_L_A	0.109675	0.093	0.473
5vag_C_B_A	0.10923194444444446	0.021	0.684
4qnp_H_L_B	0.10722575757575759	0.024	0.455
5c0s_H_L_A	0.10614166666666666	0.0	0.452
6e4x_Z_Y_B	0.10580119047619047	0.022	0.683
6xq4_C_B_A	0.10492142857142858	0.023	0.699
6xq4_E_F_D	0.10492142857142858	0.025	0.699
4kvn_H_L_A	0.10467083333333335	0.0	0.682
5dur_B_D_A	0.10135793650793651	0.0	0.443
5dur_H_L_C	0.10135793650793651	0.0	0.443
6xq2_C_B_A	0.10081785714285714	0.021	0.723
6xq2_F_E_D	0.10081785714285714	0.022	0.723
7t3d_H_L_B	0.09985833333333337	0.0	0.299
4mhh_G_I_C	0.0989045634920635	0.022	0.427
4mhh_J_K_A	0.0989045634920635	0.021	0.427
4mhj_F_E_C	0.0989045634920635	0.0	0.427
4mhj_W_V_S	0.0989045634920635	0.0	0.427
5v2a_H_L_A	0.09814087301587301	0.024	0.686
6n5d_C_D_A	0.09717857142857145	0.025	0.455
6pzw_F_E_C	0.09517916666666666	0.0	0.498
1eo8_H_L_A	0.09397123015873017	0.0	0.424
6oc3_A_B_F	0.09278134920634924	0.024	0.676
6ocb_H_L_A	0.09278134920634924	0.025	0.676
4f15_B_C_A	0.09261186868686869	0.0	0.548
4f15_H_I_G	0.09261186868686869	0.0	0.548
4f15_K_L_J	0.09261186868686869	0.0	0.548
5c0r_H_L_A	0.09013452380952383	0.0	0.48
2vir_B_A_C	0.08492777777777778	0.0	0.354
5a3i_C_D_A	0.08457083333333333	0.0	0.619
4hg4_J_K_A	0.08370833333333334	0.0	0.675
4hg4_V_W_G	0.08370833333333334	0.0	0.675
7jix_H_L_A	0.08363908730158731	0.0	0.449
1nmb_H_L_N	0.08250000000000002	0.022	0.27
1nmc_B_C_A	0.08250000000000002	0.024	0.275
4lvh_B_C_A	0.07504166666666666	0.0	0.538
3whe_3_4_I	0.07234166666666667	0.0	0.443
1ncc_H_L_N	0.0719952380952381	0.065	0.439
