abname	sesascore	episim	absim
5umn_E_F_A	0.6633210317460317	1.0	1.0
6d0u_E_F_A	0.5402003968253968	0.882	0.991
4fp8_I_M_B	0.522215873015873	0.889	0.978
4fqr_e_f_E	0.522215873015873	0.682	0.978
4fqr_m_n_M	0.522215873015873	0.65	0.978
4fqr_q_r_Q	0.522215873015873	0.75	0.978
4fqr_w_x_W	0.522215873015873	0.696	0.978
4o5i_O_P_C	0.26481573565323563	0.333	0.467
4o5i_S_T_G	0.26481573565323563	0.333	0.467
4o5i_W_X_K	0.26481573565323563	0.32	0.467
6a67_C_D_B	0.2191416666666667	0.0	0.458
6lxj_E_F_B	0.1748015873015873	0.0	0.458
6lxj_M_N_D	0.1748015873015873	0.0	0.458
6xpr_B_C_A	0.17024271978021976	0.0	0.736
6lxk_E_F_D	0.16845158730158727	0.0	0.458
6lxk_J_K_C	0.16845158730158727	0.0	0.458
6q23_G_I_D	0.1481116883116883	0.0	0.686
4yk4_C_B_A	0.14358869047619047	0.12	0.696
6urm_D_E_C	0.1431094155844156	0.062	0.452
7t3d_H_L_B	0.1412797619047619	0.0	0.299
6pzw_F_E_C	0.13840119047619046	0.0	0.502
5k9q_H_L_B	0.13718571428571427	0.0	0.656
5k9q_X_Y_R	0.13718571428571427	0.0	0.656
6ii4_H_L_A	0.13579940476190477	0.0	0.492
4gxu_Q_R_E	0.13331666666666667	0.156	0.502
4gxu_U_V_I	0.13331666666666667	0.161	0.502
4gxu_W_X_K	0.13331666666666667	0.161	0.502
7jix_H_L_A	0.1331194444444444	0.175	0.455
5vag_C_B_A	0.13205248917748919	0.0	0.681
6n5e_E_D_A	0.13094166666666665	0.031	0.445
6n5e_H_I_C	0.13094166666666665	0.067	0.445
2aeq_H_L_A	0.13056190476190477	0.0	0.46
6pdx_H_L_A	0.13054761904761902	0.0	0.465
5ug0_D_C_A	0.13028914835164834	0.182	0.665
6ii8_G_I_A	0.12999880952380954	0.0	0.493
5w6g_H_L_A	0.12993154761904765	0.0	0.447
5dur_B_D_A	0.12955416666666666	0.0	0.456
5dur_H_L_C	0.12955416666666666	0.0	0.456
6xq4_C_B_A	0.1280404761904762	0.032	0.718
6xq4_E_F_D	0.1280404761904762	0.036	0.718
5v2a_H_L_A	0.12582701465201465	0.034	0.695
6xpy_B_C_A	0.12445714285714286	0.0	0.688
6q0o_Z_B_A	0.12171236263736263	0.152	0.456
5w08_O_P_E	0.12052500000000001	0.286	0.466
5w08_Q_R_D	0.12052500000000001	0.276	0.466
6ur5_A_B_C	0.12052500000000001	0.24	0.465
6ur5_G_H_D	0.12052500000000001	0.269	0.465
5c0s_H_L_A	0.11781666666666665	0.0	0.45
5a3i_C_D_A	0.11673690476190475	0.0	0.619
4lvh_B_C_A	0.11673571428571429	0.0	0.566
2vir_B_A_C	0.11631547619047619	0.5	0.37
4mhh_G_I_C	0.11581944444444446	0.0	0.442
4mhh_J_K_A	0.11581944444444446	0.0	0.442
4mhj_F_E_C	0.11581944444444446	0.0	0.442
4mhj_W_V_S	0.11581944444444446	0.0	0.442
6iuv_H_L_A	0.11539642857142857	0.0	0.607
5dum_H_L_A	0.11443725490196079	0.0	0.608
6xq0_B_C_A	0.11418557692307692	0.0	0.659
6xpz_E_F_D	0.11259583333333333	0.0	0.735
4kvn_H_L_A	0.11247916666666666	0.0	0.688
5c0r_H_L_A	0.11210714285714288	0.0	0.486
6xpq_B_C_A	0.1118642857142857	0.0	0.681
6q18_H_L_A	0.11161785714285713	0.079	0.45
6p3s_A_B_L	0.1111267857142857	0.0	0.726
3whe_3_4_I	0.1090434523809524	0.0	0.451
6q0h_H_L_A	0.10660595238095238	0.103	0.454
6n5d_C_D_A	0.10553690476190476	0.115	0.442
1eo8_H_L_A	0.10167738095238095	0.0	0.425
4qnp_H_L_B	0.10142678571428572	0.0	0.459
7t3d_C_D_A	0.10005793650793651	0.0	0.354
4hkx_A_B_E	0.09984621212121211	0.167	0.445
4hg4_J_K_A	0.09859880952380953	0.292	0.691
4hg4_V_W_G	0.09859880952380953	0.269	0.691
4f15_B_C_A	0.09774880952380954	0.0	0.567
4f15_H_I_G	0.09774880952380954	0.0	0.567
4f15_K_L_J	0.09774880952380954	0.0	0.567
6p3s_C_D_E	0.09573333333333335	0.0	0.726
5w0d_B_C_A	0.09474444444444444	0.222	0.463
6p3s_P_Q_R	0.09333571428571429	0.0	0.726
6e4x_Z_Y_B	0.09256190476190475	0.0	0.683
6xq2_C_B_A	0.09180238095238094	0.0	0.726
6xq2_F_E_D	0.09180238095238094	0.0	0.726
6p3s_V_W_X	0.08915238095238096	0.0	0.726
6oc3_A_B_F	0.08801150793650793	0.0	0.685
6ocb_H_L_A	0.08801150793650793	0.0	0.685
4xnq_H_L_C	0.08675930735930736	0.259	0.455
6wzt_G_F_C	0.08573154761904762	0.0	0.616
6wzt_H_L_A	0.08573154761904762	0.0	0.616
1ncc_H_L_N	0.076125	0.0	0.441
1nmb_H_L_N	0.068375	0.0	0.272
1nmc_B_C_A	0.068375	0.0	0.277
