abname	sesascore	episim	absim
6p3s_A_B_L	0.20668787878787875	0.0	0.679
3whe_3_4_I	0.20520000000000002	0.0	0.515
4lvh_B_C_A	0.1749892857142857	0.0	0.532
4mhh_G_I_C	0.14981190476190476	0.0	0.482
4mhh_J_K_A	0.14981190476190476	0.0	0.482
4mhj_F_E_C	0.14981190476190476	0.0	0.482
4mhj_W_V_S	0.14981190476190476	0.0	0.482
1eo8_H_L_A	0.14577023809523806	0.0	0.473
5a3i_C_D_A	0.14538484432234433	0.0	0.643
6n5d_C_D_A	0.14398412698412696	0.0	0.433
6xpy_B_C_A	0.1409	0.0	0.67
5dum_H_L_A	0.13852440476190475	0.0	0.662
4qnp_H_L_B	0.138204329004329	0.0	0.447
6p3s_V_W_X	0.13513571428571428	0.0	0.679
6p3s_P_Q_R	0.13395515873015876	0.0	0.679
6xpz_E_F_D	0.1328690476190476	0.0	0.677
6e4x_Z_Y_B	0.1325705586080586	0.0	0.684
6iuv_H_L_A	0.13071011904761906	0.0	0.637
7t3d_H_L_B	0.12823313492063493	0.0	0.271
6p3s_C_D_E	0.12815515873015876	0.0	0.679
4kvn_H_L_A	0.12697857142857144	0.0	0.655
6n5e_E_D_A	0.12609880952380953	0.0	0.435
6n5e_H_I_C	0.12609880952380953	0.0	0.435
5w6g_H_L_A	0.12498832417582417	0.0	0.447
5v2a_H_L_A	0.12498214285714286	0.0	0.659
4yk4_C_B_A	0.12383333333333334	0.0	0.689
6xq4_C_B_A	0.12357499999999999	0.0	0.648
6xq4_E_F_D	0.12357499999999999	0.0	0.648
5c0r_H_L_A	0.1235623015873016	0.0	0.462
5ug0_D_C_A	0.12344774114774117	0.0	0.624
5k9q_H_L_B	0.12338075396825397	0.812	1.0
5k9q_X_Y_R	0.12338075396825397	1.0	1.0
6q18_H_L_A	0.12277678571428571	0.0	0.439
6pzw_F_E_C	0.12271944444444444	0.0	0.47
5w0d_B_C_A	0.12264999999999998	0.0	0.523
1nmb_H_L_N	0.11844166666666667	0.0	0.31
1nmc_B_C_A	0.11844166666666667	0.0	0.308
6wzt_G_F_C	0.11838333333333333	0.0	0.616
6wzt_H_L_A	0.11838333333333333	0.0	0.616
6oc3_A_B_F	0.11835448717948718	0.0	0.69
6ocb_H_L_A	0.11835448717948718	0.0	0.69
5vag_C_B_A	0.11778690476190476	0.0	0.765
6urm_D_E_C	0.11687857142857143	0.0	0.443
5dur_B_D_A	0.11624007936507937	0.0	0.461
5dur_H_L_C	0.11624007936507937	0.0	0.461
4hg4_J_K_A	0.11491190476190477	0.0	0.76
4hg4_V_W_G	0.11491190476190477	0.0	0.76
5c0s_H_L_A	0.11447738095238097	0.0	0.494
6a67_C_D_B	0.11409523809523811	0.0	0.468
6xq2_C_B_A	0.1140625	0.0	0.67
6xq2_F_E_D	0.1140625	0.0	0.67
6q0o_Z_B_A	0.11291051587301587	0.0	0.452
6xq0_B_C_A	0.11202409812409812	0.0	0.627
4hkx_A_B_E	0.11147202380952381	0.0	0.511
7jix_H_L_A	0.11053095238095238	0.0	0.497
7t3d_C_D_A	0.10986944444444444	0.0	0.3
6xpq_B_C_A	0.10912948717948717	0.0	0.667
6xpr_B_C_A	0.1055017857142857	0.0	0.683
4gxu_Q_R_E	0.10548611111111111	0.0	0.476
4gxu_U_V_I	0.10548611111111111	0.0	0.476
4gxu_W_X_K	0.10548611111111111	0.0	0.476
6q0h_H_L_A	0.10444839466089466	0.0	0.445
6ii8_G_I_A	0.10281388888888889	0.0	0.461
4f15_B_C_A	0.09899166666666667	0.0	0.542
4f15_H_I_G	0.09899166666666667	0.0	0.542
4f15_K_L_J	0.09899166666666667	0.0	0.542
1ncc_H_L_N	0.09868611111111111	0.0	0.477
4xnq_H_L_C	0.09743333333333334	0.0	0.455
2aeq_H_L_A	0.0974107142857143	0.0	0.438
6lxj_E_F_B	0.09484444444444444	0.0	0.522
6lxj_M_N_D	0.09484444444444444	0.0	0.522
2vir_B_A_C	0.09377103174603174	0.0	0.373
6ii4_H_L_A	0.09369880952380953	0.0	0.472
6pdx_H_L_A	0.09124166666666668	0.0	0.454
6lxk_E_F_D	0.08963194444444444	0.0	0.522
6lxk_J_K_C	0.08963194444444444	0.0	0.522
4o5i_O_P_C	0.07800119047619047	0.0	0.502
4o5i_S_T_G	0.07800119047619047	0.0	0.502
4o5i_W_X_K	0.07800119047619047	0.0	0.502
6q23_G_I_D	0.07133333333333333	0.0	0.65
5w08_O_P_E	0.055450000000000006	0.0	0.5
5w08_Q_R_D	0.055450000000000006	0.0	0.5
6ur5_A_B_C	0.055450000000000006	0.0	0.502
6ur5_G_H_D	0.055450000000000006	0.0	0.502
5umn_E_F_A	0.03646904761904762	0.0	0.656
6d0u_E_F_A	0.03642738095238095	0.0	0.656
4fp8_I_M_B	0.023677380952380953	0.0	0.664
4fqr_e_f_E	0.023677380952380953	0.0	0.664
4fqr_m_n_M	0.023677380952380953	0.0	0.664
4fqr_q_r_Q	0.023677380952380953	0.0	0.664
4fqr_w_x_W	0.023677380952380953	0.0	0.664
