abname	sesascore	episim	absim
4f15_B_C_A	0.39181666666666665	0.917	1.0
4f15_H_I_G	0.39181666666666665	1.0	1.0
4f15_K_L_J	0.39181666666666665	0.733	1.0
6xq4_C_B_A	0.1765238095238095	0.0	0.609
6xq4_E_F_D	0.1765238095238095	0.0	0.609
6xpr_B_C_A	0.16367023809523806	0.0	0.593
5w0d_B_C_A	0.15345714285714288	0.0	0.46
6oc3_A_B_F	0.14967738095238098	0.0	0.541
6ocb_H_L_A	0.14967738095238098	0.0	0.541
5k9q_H_L_B	0.14928928571428568	0.0	0.542
5k9q_X_Y_R	0.14928928571428568	0.0	0.542
6xpy_B_C_A	0.148875	0.0	0.538
5w6g_H_L_A	0.14823611111111115	0.0	0.427
6p3s_C_D_E	0.1466376984126984	0.0	0.601
6p3s_P_Q_R	0.14587380952380954	0.0	0.601
6p3s_V_W_X	0.14506547619047622	0.0	0.601
5dur_B_D_A	0.14217936507936507	0.033	0.448
5dur_H_L_C	0.14217936507936507	0.03	0.448
5ug0_D_C_A	0.14128333333333334	0.0	0.583
6e4x_Z_Y_B	0.14105714285714288	0.0	0.547
7jix_H_L_A	0.13630753968253967	0.0	0.573
5v2a_H_L_A	0.13473015873015873	0.0	0.614
6xq0_B_C_A	0.13350595238095236	0.0	0.565
5dum_H_L_A	0.13200654761904765	0.074	0.536
7t3d_H_L_B	0.13034900793650792	0.0	0.323
6xpz_E_F_D	0.13006369047619046	0.0	0.563
6q0o_Z_B_A	0.12908015873015874	0.0	0.434
6p3s_A_B_L	0.12887857142857143	0.0	0.601
5a3i_C_D_A	0.125925	0.077	0.552
5umn_E_F_A	0.12592261904761906	0.0	0.567
4hkx_A_B_E	0.1256345238095238	0.0	0.451
6d0u_E_F_A	0.12538690476190475	0.0	0.564
1ncc_H_L_N	0.12432380952380953	0.0	0.541
5vag_C_B_A	0.12415178571428571	0.0	0.542
6iuv_H_L_A	0.12329166666666667	0.069	0.532
6n5e_E_D_A	0.12310320512820513	0.0	0.467
6n5e_H_I_C	0.12310320512820513	0.0	0.467
4kvn_H_L_A	0.12188333333333333	0.0	0.578
6lxj_E_F_B	0.12072857142857142	0.0	0.457
6lxj_M_N_D	0.12072857142857142	0.0	0.457
3whe_3_4_I	0.1194440476190476	0.0	0.45
6a67_C_D_B	0.11888021978021977	0.0	0.447
6n5d_C_D_A	0.11714308608058607	0.0	0.465
4yk4_C_B_A	0.11713214285714285	0.0	0.553
6pdx_H_L_A	0.11682376614613454	0.0	0.443
6pzw_F_E_C	0.11648749999999998	0.0	0.497
4mhh_G_I_C	0.11643333333333332	0.0	0.577
4mhh_J_K_A	0.11643333333333332	0.0	0.577
4mhj_F_E_C	0.11643333333333332	0.0	0.577
4mhj_W_V_S	0.11643333333333332	0.0	0.577
4xnq_H_L_C	0.114425	0.0	0.444
6lxk_E_F_D	0.11397857142857143	0.0	0.457
6lxk_J_K_C	0.11397857142857143	0.0	0.457
6wzt_G_F_C	0.11287023809523809	0.0	0.524
6wzt_H_L_A	0.11287023809523809	0.0	0.524
4qnp_H_L_B	0.11187499999999999	0.0	0.584
4fp8_I_M_B	0.11143333333333334	0.0	0.573
4fqr_e_f_E	0.11143333333333334	0.0	0.573
4fqr_m_n_M	0.11143333333333334	0.0	0.573
4fqr_q_r_Q	0.11143333333333334	0.0	0.573
4fqr_w_x_W	0.11143333333333334	0.0	0.573
6xq2_C_B_A	0.11092380952380952	0.0	0.579
6xq2_F_E_D	0.11092380952380952	0.0	0.579
5c0r_H_L_A	0.110075	0.0	0.565
4hg4_J_K_A	0.10975833333333335	0.0	0.552
4hg4_V_W_G	0.10975833333333335	0.0	0.552
5c0s_H_L_A	0.10822916666666665	0.0	0.452
6xpq_B_C_A	0.10806666666666666	0.0	0.513
2vir_B_A_C	0.10752083333333334	0.0	0.391
4o5i_O_P_C	0.10725238095238096	0.0	0.443
4o5i_S_T_G	0.10725238095238096	0.0	0.443
4o5i_W_X_K	0.10725238095238096	0.0	0.443
6q18_H_L_A	0.10295119047619046	0.0	0.422
6ii8_G_I_A	0.10237222222222223	0.0	0.492
6ii4_H_L_A	0.10052678571428571	0.0	0.484
7t3d_C_D_A	0.09921071428571429	0.0	0.328
6urm_D_E_C	0.0987154761904762	0.0	0.432
1eo8_H_L_A	0.09816666666666665	0.0	0.535
5w08_O_P_E	0.08931190476190477	0.0	0.432
5w08_Q_R_D	0.08931190476190477	0.0	0.432
6ur5_A_B_C	0.08931190476190477	0.0	0.429
6ur5_G_H_D	0.08931190476190477	0.0	0.429
6q0h_H_L_A	0.08741309523809523	0.0	0.434
2aeq_H_L_A	0.08532619047619046	0.0	0.584
1nmb_H_L_N	0.0834738095238095	0.0	0.285
1nmc_B_C_A	0.0834738095238095	0.0	0.285
4gxu_Q_R_E	0.08258690476190476	0.0	0.495
4gxu_U_V_I	0.08258690476190476	0.0	0.495
4gxu_W_X_K	0.08258690476190476	0.0	0.495
4lvh_B_C_A	0.07755952380952381	0.571	0.908
6q23_G_I_D	0.07291666666666667	0.0	0.548
