abname	sesascore	episim	absim
2vir_B_A_C	0.8041869047619047	1.0	1.0
4hg4_J_K_A	0.339498015873016	0.391	0.369
4hg4_V_W_G	0.339498015873016	0.36	0.369
6n5e_E_D_A	0.16780201465201466	0.0	0.568
6n5e_H_I_C	0.16780201465201466	0.031	0.568
5c0r_H_L_A	0.1662875	0.0	0.425
6ii4_H_L_A	0.16190119047619053	0.0	0.461
6iuv_H_L_A	0.16155357142857146	0.0	0.374
6n5d_C_D_A	0.15670335497835497	0.071	0.557
5umn_E_F_A	0.15421984126984128	0.5	0.37
4fp8_I_M_B	0.15197261904761905	0.522	0.374
4fqr_e_f_E	0.15197261904761905	0.462	0.374
4fqr_m_n_M	0.15197261904761905	0.308	0.374
4fqr_q_r_Q	0.15197261904761905	0.385	0.374
4fqr_w_x_W	0.15197261904761905	0.481	0.374
7t3d_H_L_B	0.1479263888888889	0.0	0.269
6xq2_C_B_A	0.14575833333333335	0.0	0.376
6xq2_F_E_D	0.14575833333333335	0.0	0.376
6ii8_G_I_A	0.14124722222222222	0.0	0.469
6d0u_E_F_A	0.1394142857142857	0.435	0.37
2aeq_H_L_A	0.138625	0.0	0.425
5dur_B_D_A	0.13732083333333334	0.0	0.459
5dur_H_L_C	0.13732083333333334	0.0	0.459
6xpq_B_C_A	0.1371125	0.0	0.384
4mhh_G_I_C	0.13554523809523808	0.0	0.43
4mhh_J_K_A	0.13554523809523808	0.0	0.43
4mhj_F_E_C	0.13554523809523808	0.0	0.43
4mhj_W_V_S	0.13554523809523808	0.0	0.43
6xq4_C_B_A	0.134775	0.0	0.377
6xq4_E_F_D	0.134775	0.0	0.377
4qnp_H_L_B	0.1337559523809524	0.0	0.431
5w6g_H_L_A	0.1334531746031746	0.0	0.463
7jix_H_L_A	0.13334761904761905	0.116	0.428
6urm_D_E_C	0.1321142857142857	0.029	0.456
4lvh_B_C_A	0.12956666666666666	0.0	0.391
5v2a_H_L_A	0.1284436813186813	0.033	0.384
6e4x_Z_Y_B	0.12746984126984126	0.0	0.389
5vag_C_B_A	0.12707106227106227	0.0	0.363
5c0s_H_L_A	0.12531006493506494	0.0	0.437
3whe_3_4_I	0.12528809523809525	0.0	0.459
6p3s_A_B_L	0.12501190476190474	0.0	0.38
7t3d_C_D_A	0.12198690476190477	0.0	0.256
1eo8_H_L_A	0.12196904761904762	0.0	0.423
6xpr_B_C_A	0.12015	0.0	0.378
5dum_H_L_A	0.11935992063492065	0.0	0.38
6oc3_A_B_F	0.11842738095238095	0.0	0.377
6ocb_H_L_A	0.11842738095238095	0.0	0.377
4gxu_Q_R_E	0.11810357142857143	0.118	0.46
4gxu_U_V_I	0.11810357142857143	0.121	0.46
4gxu_W_X_K	0.11810357142857143	0.121	0.46
4yk4_C_B_A	0.11799821428571429	0.074	0.401
4hkx_A_B_E	0.11722976190476192	0.125	0.436
1nmb_H_L_N	0.11681547619047618	0.0	0.247
1nmc_B_C_A	0.11681547619047618	0.0	0.249
6pzw_F_E_C	0.11618543956043954	0.0	0.462
6p3s_P_Q_R	0.11514107142857143	0.0	0.38
6xpz_E_F_D	0.11354642857142856	0.0	0.372
6p3s_C_D_E	0.11312916666666664	0.0	0.38
5w0d_B_C_A	0.11272301587301589	0.133	0.443
4o5i_O_P_C	0.11163869047619047	0.222	0.44
4o5i_S_T_G	0.11163869047619047	0.222	0.44
4o5i_W_X_K	0.11163869047619047	0.214	0.44
4kvn_H_L_A	0.1105440476190476	0.0	0.401
6p3s_V_W_X	0.10999107142857142	0.0	0.38
5k9q_H_L_B	0.1085327380952381	0.0	0.373
5k9q_X_Y_R	0.1085327380952381	0.0	0.373
6wzt_G_F_C	0.10838690476190477	0.0	0.394
6wzt_H_L_A	0.10838690476190477	0.0	0.394
4xnq_H_L_C	0.10778869047619048	0.167	0.478
6xpy_B_C_A	0.10699464285714286	0.0	0.395
6pdx_H_L_A	0.10696547619047618	0.0	0.457
5a3i_C_D_A	0.10317619047619048	0.0	0.369
6a67_C_D_B	0.10205357142857142	0.0	0.489
5ug0_D_C_A	0.10085000000000001	0.111	0.382
4f15_B_C_A	0.09268095238095238	0.0	0.391
4f15_H_I_G	0.09268095238095238	0.0	0.391
4f15_K_L_J	0.09268095238095238	0.0	0.391
6q0o_Z_B_A	0.09037619047619047	0.083	0.482
6q18_H_L_A	0.08821666666666667	0.024	0.461
6xq0_B_C_A	0.08218809523809523	0.0	0.369
5w08_O_P_E	0.07174642857142857	0.194	0.429
5w08_Q_R_D	0.07174642857142857	0.188	0.429
6ur5_A_B_C	0.07174642857142857	0.143	0.431
6ur5_G_H_D	0.07174642857142857	0.172	0.431
1ncc_H_L_N	0.07170833333333335	0.0	0.399
6q23_G_I_D	0.0716452380952381	0.0	0.354
6lxk_E_F_D	0.06854523809523809	0.0	0.444
6lxk_J_K_C	0.06854523809523809	0.0	0.444
6q0h_H_L_A	0.06759166666666667	0.048	0.487
6lxj_E_F_B	0.06446190476190476	0.0	0.444
6lxj_M_N_D	0.06446190476190476	0.0	0.444
